"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1573.80423","64.15032","60.71139","               ---","1577.24316"
"BCA","BCA","2","1521.5766","39.34848","49.59169","               ---","1511.33339"
"BCA","BCA","3","1461.87585","23.62693","27.32411","               ---","1458.17867"
"BCA","BCA","4","1408.08152","7","19.38566","               ---","1395.69586"
"BCA","BCA","5","1401.64143","7","11.40675","               ---","1397.23468"
"BCA","BCA","6","1405.25668","10.29726","22.27885","               ---","1393.27509"
"BCA","BCA","7","1446.47027","66.5785","125.70381","               ---","1387.34496"
"BCA","BCA","8","1476.05818","50.57746","91.27998","               ---","1435.35567"
"BCA","BCA","9","1574.33312","26.40863","85.87046","               ---","1514.87128"
"BCA","BCA","10","1653.70893","51.89973","132.29892","               ---","1573.30974"
"BCA","BCA","11","1631.62803","42.97727","67.46771","               ---","1607.1376"
"BCA","BCA","12","1652.05434","53.39417","35.86328","               ---","1669.58524"
"BCA","BCA","13","1648.49178","133.08975","40.97361","               ---","1740.60792"
"BCA","BCA","14","1737.3172","83.55332","30.97574","               ---","1789.89477"
"BCA","BCA","15","1784.89089","92.91889","40.7016","               ---","1837.10818"
"BCA","BCA","16","1837.13946","91.67302","61.31467","               ---","1867.4978"
"BCA","BCA","17","1839.00557","83.7424","50.9638","               ---","1871.78418"
"BCA","BCA","18","1790.30677","73.77506","23.48067","               ---","1840.60116"
"BCA","BCA","19","1746.09043","250.1147","189.00546","               ---","1807.19967"
"BCA","BCA","20","1718.54201","369.52323","295.95255","               ---","1792.11269"
"BCA","BCA","21","1734.35156","318.83519","323.90597","               ---","1729.28078"
"BCA","BCA","22","1755.38217","30.18393","136.73497","               ---","1648.83113"
"BCA","BCA","23","1621.82168","14.6556","68.6143","               ---","1567.86298"
"BCA","BCA","24","1485.34811","36.09258","40.47885","               ---","1480.96184"
"BCS","BCA","1","378.97404","0","0","               ---","378.97404"
"BCS","BCA","2","362.42641","0","0","               ---","362.42641"
"BCS","BCA","3","345.63013","0","0","               ---","345.63013"
"BCS","BCA","4","331.97278","0","0","               ---","331.97278"
"BCS","BCA","5","322.46962","0","0","               ---","322.46962"
"BCS","BCA","6","318.97152","0","0","               ---","318.97152"
"BCS","BCA","7","316.47074","0","0","               ---","316.47074"
"BCS","BCA","8","332.80744","0","0","               ---","332.80744"
"BCS","BCA","9","359.68874","0","0","               ---","359.68874"
"BCS","BCA","10","382.14492","0","0","               ---","382.14492"
"BCS","BCA","11","392.83665","0","0","               ---","392.83665"
"BCS","BCA","12","405.83621","0","0","               ---","405.83621"
"BCS","BCA","13","419.9614","0","0","               ---","419.9614"
"BCS","BCA","14","431.99977","0","0","               ---","431.99977"
"BCS","BCA","15","443.38271","0","0","               ---","443.38271"
"BCS","BCA","16","453.48502","0","0","               ---","453.48502"
"BCS","BCA","17","455.36839","0","0","               ---","455.36839"
"BCS","BCA","18","445.67578","0","0","               ---","445.67578"
"BCS","BCA","19","449.11891","0","0","               ---","449.11891"
"BCS","BCA","20","448.40165","0","0","               ---","448.40165"
"BCS","BCA","21","441.50701","0","0","               ---","441.50701"
"BCS","BCA","22","430.2066","0","0","               ---","430.2066"
"BCS","BCA","23","415.48231","0","0","               ---","415.48231"
"BCS","BCA","24","399.38262","0","0","               ---","399.38262"
"SIN","CEN","1","4634.12962","0","0","          1637.961","6272.09062"
"SIN","CEN","2","4495.93464","0","0","          1533.777","6029.71164"
"SIN","CEN","3","4468.48186","0","0","          1322.772","5791.25386"
"SIN","CEN","4","4110.17449","0","0","          1635.655","5745.82949"
"SIN","CEN","5","4038.7684","0","0","           1534.87","5573.6384"
"SIN","CEN","6","4046.26812","0","0","          1605.909","5652.17712"
"SIN","CEN","7","4038.17833","0","0","          1788.979","5827.15733"
"SIN","CEN","8","4381.98265","0","0","          1729.884","6111.86665"
"SIN","CEN","9","4619.30375","0","0","          1913.522","6532.82575"
"SIN","CEN","10","4456.3894","0","0","          2372.262","6828.6514"
"SIN","CEN","11","4468.92159","0","0","           2606.26","7075.18159"
"SIN","CEN","12","4345.3816","0","0","          2975.924","7321.3056"
"SIN","CEN","13","4036.08541","0","0","          3221.882","7257.96741"
"SIN","CEN","14","3835.3314","0","0","          3259.158","7094.4894"
"SIN","CEN","15","3781.88026","0","0","          3265.254","7047.13426"
"SIN","CEN","16","3812.56374","0","0","          3043.811","6856.37474"
"SIN","CEN","17","4053.07966","0","0","          2790.094","6843.17366"
"SIN","CEN","18","4592.30369","0","0","          2341.233","6933.53669"
"SIN","CEN","19","5322.39891","0","0","          2110.348","7432.74691"
"SIN","CEN","20","5372.95094","0","0","          2231.028","7603.97894"
"SIN","CEN","21","5409.53857","0","0","          1975.594","7385.13257"
"SIN","CEN","22","5367.45334","0","0","          1706.867","7074.32034"
"SIN","CEN","23","4528.96194","0","0","          2194.524","6723.48594"
"SIN","CEN","24","4382.37558","0","0","          1916.439","6298.81458"
"SIN","NES","1","12086.06948","95","0","         -4568.104","7612.96548"
"SIN","NES","2","11385.45414","166","3","         -4198.261","7350.19314"
"SIN","NES","3","11239.42216","67","1","         -4100.837","7204.58516"
"SIN","NES","4","11116.49793","67","2","         -4207.621","6973.87693"
"SIN","NES","5","10978.6132","0","1","         -4122.867","6854.7462"
"SIN","NES","6","11000.02261","0","1","         -4210.683","6788.33961"
"SIN","NES","7","10905.51026","0","1","         -4286.858","6617.65226"
"SIN","NES","8","10561.00468","0","1","         -3973.722","6586.28268"
"SIN","NES","9","9647.67763","0","2","         -2954.692","6690.98563"
"SIN","NES","10","9637.15276","0","6","         -2864.813","6766.33976"
"SIN","NES","11","10216.81296","0","11","         -3367.908","6837.90496"
"SIN","NES","12","10550.34232","0","6","         -3796.505","6747.83732"
"SIN","NES","13","10311.02683","0","1","         -3639.151","6670.87583"
"SIN","NES","14","9883.87015","0","1","         -3283.952","6598.91815"
"SIN","NES","15","9736.86759","0","1","         -3272.755","6463.11259"
"SIN","NES","16","9604.73687","0","1","         -3223.745","6379.99187"
"SIN","NES","17","10079.19048","0","28","         -3771.566","6279.62448"
"SIN","NES","18","10722.87862","1","182","         -4313.597","6228.28162"
"SIN","NES","19","11268.99978","0","85","         -4856.398","6327.60178"
"SIN","NES","20","11438.90349","0","0","         -5051.821","6387.08249"
"SIN","NES","21","11203.36514","22","1","         -4981.682","6242.68314"
"SIN","NES","22","10944.87375","0","1","         -4881.013","6062.86075"
"SIN","NES","23","10839.99416","0","1","         -4953.037","5885.95716"
"SIN","NES","24","10392.30564","2","0","         -4855.845","5538.46064"
"SIN","NOR","1","4333.22082","0","0","           -531.54","3801.68082"
"SIN","NOR","2","4279.34316","0","0","          -653.162","3626.18116"
"SIN","NOR","3","4060.36575","0","0","          -588.518","3471.84775"
"SIN","NOR","4","3986.08356","0","0","           -638.03","3348.05356"
"SIN","NOR","5","3948.40894","0","0","          -715.128","3233.28094"
"SIN","NOR","6","3887.13009","0","0","          -755.385","3131.74509"
"SIN","NOR","7","3857.55487","0","0","          -812.795","3044.75987"
"SIN","NOR","8","3625.49667","0","0","          -720.872","2904.62467"
"SIN","NOR","9","3660.31753","0","0","          -698.741","2961.57653"
"SIN","NOR","10","3515.27786","0","0","          -349.103","3166.17486"
"SIN","NOR","11","3381.59992","0","0","           -84.098","3297.50192"
"SIN","NOR","12","3708.98538","0","0","          -316.979","3392.00638"
"SIN","NOR","13","3545.75635","0","0","            -6.989","3538.76735"
"SIN","NOR","14","3708.03194","0","0","           -10.423","3697.60894"
"SIN","NOR","15","3874.0159","0","0","            -6.952","3867.0639"
"SIN","NOR","16","3985.22981","0","0","            43.002","4028.23181"
"SIN","NOR","17","4246.94326","0","0","           -109.41","4137.53326"
"SIN","NOR","18","4087.94655","0","0","            15.044","4102.99055"
"SIN","NOR","19","3884.15332","0","0","            54.321","3938.47432"
"SIN","NOR","20","3872.92255","0","0","            75.683","3948.60555"
"SIN","NOR","21","3865.89488","0","0","           104.397","3970.29188"
"SIN","NOR","22","3887.13244","0","0","            82.975","3970.10744"
"SIN","NOR","23","3781.39534","0","0","           131.727","3913.12234"
"SIN","NOR","24","3674.25334","0","0","           163.802","3838.05534"
"SIN","NTE","1","3656.4289","0","0","          -560.794","3095.6349"
"SIN","NTE","2","3366.1","0","0","          -369.267","2996.833"
"SIN","NTE","3","3322.6305","0","0","          -397.986","2924.6445"
"SIN","NTE","4","3340.80996","0","0","          -453.574","2887.23596"
"SIN","NTE","5","3191.53115","0","0","          -336.852","2854.67915"
"SIN","NTE","6","3224.8442","0","0","          -377.744","2847.1002"
"SIN","NTE","7","3201.32726","0","0","          -314.793","2886.53426"
"SIN","NTE","8","3282.73359","0","0","           -406.77","2875.96359"
