"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/mar/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1250.09141","2.77521","0","               ---","1252.86662"
"BCA","BCA","2","1203.15748","7.1394","0","               ---","1210.29689"
"BCA","BCA","3","1168.01471","7.97805","0","               ---","1175.99277"
"BCA","BCA","4","1159.09596","0","1.94528","               ---","1157.15068"
"BCA","BCA","5","1142.3839","14.30162","0","               ---","1156.68552"
"BCA","BCA","6","1149.65632","8.79724","0","               ---","1158.45356"
"BCA","BCA","7","1119.89994","14.76226","0","               ---","1134.66221"
"BCA","BCA","8","1148.05879","0","0.30007","               ---","1147.75872"
"BCA","BCA","9","1184.93225","2.92615","0","               ---","1187.8584"
"BCA","BCA","10","1221.97969","0.46504","0","               ---","1222.44473"
"BCA","BCA","11","1215.67261","45","5.8199","               ---","1254.85271"
"BCA","BCA","12","1271.8066","10.80438","0","               ---","1282.61098"
"BCA","BCA","13","1307.04628","0","5.92312","               ---","1301.12316"
"BCA","BCA","14","1337.3619","0","15.73076","               ---","1321.63114"
"BCA","BCA","15","1345.63905","0","7.35865","               ---","1338.2804"
"BCA","BCA","16","1352.96804","4.07447","0","               ---","1357.04251"
"BCA","BCA","17","1345.34595","52.52725","0","               ---","1397.8732"
"BCA","BCA","18","1492.66739","5.37306","0","               ---","1498.04045"
"BCA","BCA","19","1483.6797","20.83602","0","               ---","1504.51572"
"BCA","BCA","20","1503.62123","4.10343","0","               ---","1507.72467"
"BCA","BCA","21","1495.07264","2.03311","0","               ---","1497.10576"
"BCA","BCA","22","1448.23962","0","1.81165","               ---","1446.42796"
"BCA","BCA","23","1371.79442","0","3.63263","               ---","1368.16179"
"BCA","BCA","24","1287.95662","0","0.48538","               ---","1287.47123"
"BCS","BCA","1","269.3544","0","0","               ---","269.3544"
"BCS","BCA","2","257.28929","0","0","               ---","257.28929"
"BCS","BCA","3","247.00097","0","0","               ---","247.00097"
"BCS","BCA","4","240.96775","0","0","               ---","240.96775"
"BCS","BCA","5","240.32751","0","0","               ---","240.32751"
"BCS","BCA","6","244.33826","0","0","               ---","244.33826"
"BCS","BCA","7","252.40547","0","0","               ---","252.40547"
"BCS","BCA","8","262.85574","0","0","               ---","262.85574"
"BCS","BCA","9","279.09739","0","0","               ---","279.09739"
"BCS","BCA","10","294.61733","0","0","               ---","294.61733"
"BCS","BCA","11","303.16527","0","0","               ---","303.16527"
"BCS","BCA","12","306.5671","0","0","               ---","306.5671"
"BCS","BCA","13","309.96098","0","0","               ---","309.96098"
"BCS","BCA","14","315.03969","0","0","               ---","315.03969"
"BCS","BCA","15","317.3956","0","0","               ---","317.3956"
"BCS","BCA","16","316.74631","0","0","               ---","316.74631"
"BCS","BCA","17","317.52527","0","0","               ---","317.52527"
"BCS","BCA","18","324.5004","0","0","               ---","324.5004"
"BCS","BCA","19","336.07823","0","0","               ---","336.07823"
"BCS","BCA","20","328.19376","0","0","               ---","328.19376"
"BCS","BCA","21","320.71601","0","0","               ---","320.71601"
"BCS","BCA","22","307.46614","0","0","               ---","307.46614"
"BCS","BCA","23","286.50625","0","0","               ---","286.50625"
"BCS","BCA","24","264.81573","0","0","               ---","264.81573"
"SIN","CEN","1","3156.48667","0","0","          2712.595","5869.08167"
"SIN","CEN","2","2954.77198","0","0","          2551.551","5506.32298"
"SIN","CEN","3","2941.36157","0","0","          2424.755","5366.11657"
"SIN","CEN","4","2726.56012","0","0","          2387.898","5114.45812"
"SIN","CEN","5","2565.77956","0","0","          2571.882","5137.66156"
"SIN","CEN","6","2616.76433","0","0","          2641.861","5258.62533"
"SIN","CEN","7","2611.95154","0","0","          2629.931","5241.88254"
"SIN","CEN","8","2369.18642","0","0","          3039.475","5408.66142"
"SIN","CEN","9","2367.29323","0","0","          3150.978","5518.27123"
"SIN","CEN","10","2402.98092","0","0","          3331.206","5734.18692"
"SIN","CEN","11","2681.84941","0","0","          3020.074","5701.92341"
"SIN","CEN","12","2816.52741","0","0","          3273.431","6089.95841"
"SIN","CEN","13","2752.94532","0","0","          3269.105","6022.05032"
"SIN","CEN","14","2836.36169","0","0","          3311.957","6148.31869"
"SIN","CEN","15","2829.27234","0","0","          3351.062","6180.33434"
"SIN","CEN","16","2866.04661","0","0","          3506.431","6372.47761"
"SIN","CEN","17","3187.10393","0","0","          3066.686","6253.78993"
"SIN","CEN","18","3837.96205","0","0","          2539.819","6377.78105"
"SIN","CEN","19","4522.93555","0","0","          2428.286","6951.22155"
"SIN","CEN","20","4807.01125","0","0","          2336.781","7143.79225"
"SIN","CEN","21","4822.58156","0","0","          2540.098","7362.67956"
"SIN","CEN","22","4619.08155","0","0","          2433.555","7052.63655"
"SIN","CEN","23","3696.29111","0","0","          2920.547","6616.83811"
"SIN","CEN","24","3287.84801","0","0","          2750.065","6037.91301"
"SIN","NES","1","8926.45606","47","1.4279","         -3435.568","5536.46016"
"SIN","NES","2","8499.46487","0.28259","0.72903","             -3169","5330.01843"
"SIN","NES","3","7884.00481","0","0.82584","         -2661.988","5221.19097"
"SIN","NES","4","7774.07869","0","0.82526","         -2631.518","5141.73543"
"SIN","NES","5","7465.97245","0","0.84462","         -2442.181","5022.94683"
"SIN","NES","6","7514.39908","0","0.85017","         -2470.425","5043.12391"
"SIN","NES","7","7659.30717","0.06709","0.73999","          -2629.78","5028.85427"
"SIN","NES","8","7357.07284","107","2.68302","         -2389.472","5071.91781"
"SIN","NES","9","7075.24135","0.51186","0.73938","         -1904.027","5170.98682"
