"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1255.18666","40.5892","93.99759","               ---","1201.77827"
"BCA","BCA","2","1214.71336","40.37955","87.17862","               ---","1167.91429"
"BCA","BCA","3","1209.72012","32.72282","96.33793","               ---","1146.10501"
"BCA","BCA","4","1211.72402","29.74966","97.81924","               ---","1143.65444"
"BCA","BCA","5","1252.29324","23.08249","103.94297","               ---","1171.43276"
"BCA","BCA","6","1336.43252","9.32023","96","               ---","1249.75275"
"BCA","BCA","7","1370.08762","17.02535","19.60461","               ---","1367.50835"
"BCA","BCA","8","1492.7483","48.85263","37.89089","               ---","1503.71005"
"BCA","BCA","9","1563.85911","22.11235","6.38926","               ---","1579.5822"
"BCA","BCA","10","1630.91699","12.81254","1.73117","               ---","1641.99836"
"BCA","BCA","11","1698.25377","6.16341","0.13807","               ---","1704.27912"
"BCA","BCA","12","1757.59218","24.85377","18.1304","               ---","1764.31555"
"BCA","BCA","13","1724.38648","105","19.18417","               ---","1810.20231"
"BCA","BCA","14","1737.01732","140.90068","11.52812","               ---","1866.38988"
"BCA","BCA","15","1744.75834","173.2859","11.54051","               ---","1906.50373"
"BCA","BCA","16","1763.47817","165.91083","12.25608","               ---","1917.13292"
"BCA","BCA","17","1762.96689","129.02646","6.47845","               ---","1885.5149"
"BCA","BCA","18","1759.24405","165.43379","23.95894","               ---","1900.7189"
"BCA","BCA","19","1762.45528","129.33848","18.71464","               ---","1873.07913"
"BCA","BCA","20","1734.45759","119.9898","17.16657","               ---","1837.28082"
"BCA","BCA","21","1718.49735","120.23685","26.20915","               ---","1812.52506"
"BCA","BCA","22","1696.4115","70.11779","27.74871","               ---","1738.78058"
"BCA","BCA","23","1634.8221","3.82607","0","               ---","1638.64818"
"BCA","BCA","24","1537.88023","21.21556","23.28993","               ---","1535.80586"
"BCS","BCA","1","337.18335","0","0","               ---","337.18335"
"BCS","BCA","2","323.70109","0","0","               ---","323.70109"
"BCS","BCA","3","311.33061","0","0","               ---","311.33061"
"BCS","BCA","4","301.89167","0","0","               ---","301.89167"
"BCS","BCA","5","297.11423","0","0","               ---","297.11423"
"BCS","BCA","6","301.45305","0","0","               ---","301.45305"
"BCS","BCA","7","308.22724","0","0","               ---","308.22724"
"BCS","BCA","8","326.14612","0","0","               ---","326.14612"
"BCS","BCA","9","351.99567","0","0","               ---","351.99567"
"BCS","BCA","10","379.53675","0","0","               ---","379.53675"
"BCS","BCA","11","400.24102","0","0","               ---","400.24102"
"BCS","BCA","12","415.5321","0","0","               ---","415.5321"
"BCS","BCA","13","423.73861","0","0","               ---","423.73861"
"BCS","BCA","14","430.56914","0","0","               ---","430.56914"
"BCS","BCA","15","442.39043","0","0","               ---","442.39043"
"BCS","BCA","16","452.20213","0","0","               ---","452.20213"
"BCS","BCA","17","449.8259","0","0","               ---","449.8259"
"BCS","BCA","18","440.4731","0","0","               ---","440.4731"
"BCS","BCA","19","444.99205","0","0","               ---","444.99205"
"BCS","BCA","20","442.62681","0","0","               ---","442.62681"
"BCS","BCA","21","438.65993","0","0","               ---","438.65993"
"BCS","BCA","22","433.8844","0","0","               ---","433.8844"
"BCS","BCA","23","415.3443","0","0","               ---","415.3443"
"BCS","BCA","24","391.2219","0","0","               ---","391.2219"
"SIN","CEN","1","2987.7033","0","0","          2522.812","5510.5153"
"SIN","CEN","2","2611.61251","0","0","           2781.25","5392.86251"
"SIN","CEN","3","2441.29231","0","0","          2629.551","5070.84331"
"SIN","CEN","4","2444.35386","0","0","          2762.434","5206.78786"
"SIN","CEN","5","2444.82881","0","0","          2798.189","5243.01781"
"SIN","CEN","6","2861.80741","0","0","          2764.364","5626.17141"
"SIN","CEN","7","3088.14719","0","0","          3104.146","6192.29319"
"SIN","CEN","8","3264.79315","0","0","          3177.668","6442.46115"
