"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1917.1992","425.21131","66.35612","               ---","2276.05439"
"BCA","BCA","2","1922.95063","304.10166","65.0741","               ---","2161.9782"
"BCA","BCA","3","1934.31765","219.40645","86.97876","               ---","2066.74534"
"BCA","BCA","4","1923.80901","186.74832","103.49611","               ---","2007.06122"
"BCA","BCA","5","1883.81156","164.48818","89.67947","               ---","1958.62027"
"BCA","BCA","6","1856.52263","181.56789","93.13883","               ---","1944.95169"
"BCA","BCA","7","1917.52696","186.98065","105.56177","               ---","1998.94584"
"BCA","BCA","8","1931.91107","255.21583","81.11953","               ---","2106.00738"
"BCA","BCA","9","1986.485","353.80604","92.4139","               ---","2247.87715"
"BCA","BCA","10","1957.38613","486.11197","37.53794","               ---","2405.96016"
"BCA","BCA","11","2138.87425","564.85741","106.28005","               ---","2597.45162"
"BCA","BCA","12","2318.22815","555.59807","112.55489","               ---","2761.27133"
"BCA","BCA","13","2520.04243","475.03684","101.09175","               ---","2893.98752"
"BCA","BCA","14","2589.37703","541.05248","129.70613","               ---","3000.72338"
"BCA","BCA","15","2607.21974","595.58882","111.67024","               ---","3091.13832"
"BCA","BCA","16","2602.9359","620.52572","87.42055","               ---","3136.04107"
"BCA","BCA","17","2613.11147","593.37538","80.71463","               ---","3125.77221"
"BCA","BCA","18","2536.56142","538.31221","39.00936","               ---","3035.86427"
