"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2113.27985","549.28974","146.12862","               ---","2516.44097"
"BCA","BCA","2","2152.43014","291.59543","30.66785","               ---","2413.35772"
"BCA","BCA","3","2166.36251","238.02369","79.46911","               ---","2324.91709"
"BCA","BCA","4","2215.73681","194.9928","163.73619","               ---","2246.99341"
"BCA","BCA","5","2192.48462","164.20764","166.6615","               ---","2190.03076"
"BCA","BCA","6","2162.29926","152.01679","160.41904","               ---","2153.89701"
"BCA","BCA","7","2186.45756","141.7666","121.97964","               ---","2206.24452"
"BCA","BCA","8","2347.58535","152.90328","115.40555","               ---","2385.08308"
"BCA","BCA","9","2518.98313","190.60156","162.07351","               ---","2547.51118"
"BCA","BCA","10","2485.5998","286.534","84.66123","               ---","2687.47258"
"BCA","BCA","11","2769.88986","202.77861","123.97243","               ---","2848.69604"
"BCA","BCA","12","2847.77894","266.04795","99.56031","               ---","3014.26659"
"BCA","BCA","13","2911.5661","314.11899","85.7225","               ---","3139.96258"
"BCA","BCA","14","2949.52612","339.96734","42.19","               ---","3247.30346"
"BCA","BCA","15","2899.71526","611.16331","183.19539","               ---","3327.68318"
"BCA","BCA","16","2875.88942","734.27731","235.78229","               ---","3374.38444"
"BCA","BCA","17","2952.49456","640.195","212.94057","               ---","3379.749"
"BCA","BCA","18","2924.75933","607.19508","213.48833","               ---","3318.46608"
"BCA","BCA","19","2843.2667","554.11447","167.43789","               ---","3229.94327"
"BCA","BCA","20","2890.07543","264.67877","39.88277","               ---","3114.87144"
"BCA","BCA","21","2895.4685","237.98951","32.28852","               ---","3101.16949"
"BCA","BCA","22","2905.47035","191.6895","93.09543","               ---","3004.06443"
"BCA","BCA","23","2806.31131","183.45832","134.86531","               ---","2854.90433"
"BCA","BCA","24","2671.37651","203.52649","189.51058","               ---","2685.39242"
"BCS","BCA","1","488.76071","0","0","               ---","488.76071"
"BCS","BCA","2","464.06613","0","0","               ---","464.06613"
"BCS","BCA","3","441.85777","0","0","               ---","441.85777"
"BCS","BCA","4","418.89335","0","0","               ---","418.89335"
"BCS","BCA","5","405.2659","0","0","               ---","405.2659"
"BCS","BCA","6","395.17935","0","0","               ---","395.17935"
"BCS","BCA","7","386.46435","0","0","               ---","386.46435"
"BCS","BCA","8","405.14353","0","0","               ---","405.14353"
"BCS","BCA","9","437.04217","0","0","               ---","437.04217"
"BCS","BCA","10","467.38327","0","0","               ---","467.38327"
"BCS","BCA","11","484.3254","0","0","               ---","484.3254"
"BCS","BCA","12","496.73729","0","0","               ---","496.73729"
"BCS","BCA","13","509.5679","0","0","               ---","509.5679"
"BCS","BCA","14","529.46493","0","0","               ---","529.46493"
"BCS","BCA","15","554.80437","0","0","               ---","554.80437"
"BCS","BCA","16","573.51674","0","0","               ---","573.51674"
"BCS","BCA","17","581.39135","0","0","               ---","581.39135"
"BCS","BCA","18","567.32125","0","0","               ---","567.32125"
"BCS","BCA","19","533.96496","0","0","               ---","533.96496"
"BCS","BCA","20","522.35395","0","0","               ---","522.35395"
"BCS","BCA","21","522.38772","0","0","               ---","522.38772"
"BCS","BCA","22","524.56283","0","0","               ---","524.56283"
"BCS","BCA","23","517.88279","0","0","               ---","517.88279"
"BCS","BCA","24","498.90057","0","0","               ---","498.90057"
"SIN","CEN","1","5592.41542","0","0","         291.95387","5884.3693"
"SIN","CEN","2","4844.07466","0","0","         749.58427","5593.65894"
"SIN","CEN","3","4444.49341","0","0","         969.76003","5414.25345"
"SIN","CEN","4","4404.66107","0","0","         962.14436","5366.80543"
"SIN","CEN","5","4278.36198","0","0","        1176.82717","5455.18915"
"SIN","CEN","6","4067.8259","0","0","        1530.08045","5597.90634"
"SIN","CEN","7","4132.95474","0","0","        1747.49485","5880.4496"
"SIN","CEN","8","4167.21168","0","0","        2129.63086","6296.84254"
"SIN","CEN","9","4239.30809","0","0","        2372.82335","6612.13144"
"SIN","CEN","10","4484.19873","0","0","        2388.39731","6872.59604"
"SIN","CEN","11","4664.95736","0","0","        2452.39186","7117.34922"
"SIN","CEN","12","4667.37866","0","0","        2634.39605","7301.77471"
"SIN","CEN","13","4932.00262","0","0","        2330.28917","7262.29179"
"SIN","CEN","14","5015.28838","0","0","         2275.1977","7290.48608"
"SIN","CEN","15","5490.54958","0","0","        1782.83862","7273.38821"
"SIN","CEN","16","5552.19841","0","0","        1792.03248","7344.23089"
"SIN","CEN","17","5500.3405","0","0","        1823.84342","7324.18393"
"SIN","CEN","18","5352.13657","0","0","        1883.65777","7235.79434"
"SIN","CEN","19","5432.90214","0","0","        1829.28238","7262.18452"
"SIN","CEN","20","5935.64664","0","0","        1630.51123","7566.15787"
"SIN","CEN","21","5924.58191","0","0","        1606.44398","7531.02589"
"SIN","CEN","22","5876.13487","0","0","        1384.80629","7260.94116"
"SIN","CEN","23","5120.24148","0","0","        1673.18224","6793.42371"
"SIN","CEN","24","4674.83373","0","0","        1554.70154","6229.53527"
"SIN","NES","1","11814.12378","340","5.77487","         -2974.928","9173.42091"
"SIN","NES","2","11614.8713","338","5.86871","         -2961.651","8985.35159"
"SIN","NES","3","11441.06361","291","3.92627","         -3091.941","8636.19634"
"SIN","NES","4","11086.86888","243","2.62401","          -2969.92","8357.32487"
"SIN","NES","5","10496.63222","151","2.18242","         -2420.103","8225.3468"
"SIN","NES","6","10236.32086","19.38803","1.80382","         -2289.158","7964.74707"
"SIN","NES","7","10158.1662","0","0.93259","         -2317.057","7840.17661"
"SIN","NES","8","9925.53114","0","0.93394","         -1898.569","8026.0282"
"SIN","NES","9","10004.6465","0.42315","0.09179","         -1651.445","8353.53287"
"SIN","NES","10","10823.053","0","1.64424","         -2245.969","8575.43976"
"SIN","NES","11","11230.40699","0","0.95061","         -2621.275","8608.18138"
"SIN","NES","12","11324.04576","0","0.95746","         -2636.672","8686.4163"
"SIN","NES","13","11430.79714","0","0.99806","         -2616.191","8813.60808"
"SIN","NES","14","11637.14591","0","0.70396","          -2604.81","9031.63194"
"SIN","NES","15","11763.41638","5","0.37853","         -2566.941","9201.09685"
"SIN","NES","16","11728.98926","50.56756","0.11076","         -2689.188","9090.25806"
"SIN","NES","17","11635.50881","196","3.619","         -2840.792","8987.09782"
"SIN","NES","18","11505.25698","186","1.92732","         -2926.494","8762.83566"
"SIN","NES","19","11727.32346","136.20274","0.39785","         -3324.303","8538.82536"
"SIN","NES","20","11948.83298","147","4.51648","         -3606.546","8484.7705"
"SIN","NES","21","11902.48357","288","6.99672","         -3599.542","8583.94485"
"SIN","NES","22","12085.93668","336","17.27019","         -3761.979","8642.68748"
"SIN","NES","23","12006.27196","360","6.44127","         -3758.185","8601.64569"
"SIN","NES","24","11871.82655","360","6.60557","         -3719.672","8505.54898"
"SIN","NOR","1","5176.15396","0","0","          -191.186","4984.96796"
"SIN","NOR","2","5075.53901","0","0","          -268.326","4807.21301"
"SIN","NOR","3","5006.05573","0","0","           -354.68","4651.37573"
"SIN","NOR","4","4971.12498","0","0","          -478.661","4492.46398"
"SIN","NOR","5","4804.18621","0","0","          -477.144","4327.04221"
"SIN","NOR","6","4757.3459","0","0","          -559.175","4198.1709"
"SIN","NOR","7","4563.57469","0","0","          -556.059","4007.51569"
"SIN","NOR","8","4522.30549","0","0","          -655.578","3866.72749"
"SIN","NOR","9","4656.55364","0","0","           -681.22","3975.33364"
"SIN","NOR","10","4807.33075","0","0","          -639.871","4167.45975"
"SIN","NOR","11","4953.33292","0","0","          -591.748","4361.58492"
"SIN","NOR","12","5051.49353","0","0","          -514.518","4536.97553"
"SIN","NOR","13","5150.28988","0","0","          -413.447","4736.84288"
"SIN","NOR","14","5410.41568","0","0","          -422.695","4987.72068"
"SIN","NOR","15","5488.9265","0","0","          -242.485","5246.4415"
"SIN","NOR","16","5503.97167","0","0","           -79.544","5424.42767"
"SIN","NOR","17","5613.61267","0","0","           -95.097","5518.51567"
"SIN","NOR","18","5595.16127","0","0","           -95.266","5499.89527"
