"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1519.63374","9.05963","13.40411","               ---","1515.28925"
"BCA","BCA","2","1518.85639","11.11496","73.41699","               ---","1456.55436"
"BCA","BCA","3","1432.95537","26.08095","33.79479","               ---","1425.24153"
"BCA","BCA","4","1410.95207","12.55758","11.6378","               ---","1411.87185"
"BCA","BCA","5","1426.92586","16.62642","18.53559","               ---","1425.01669"
"BCA","BCA","6","1473.50809","39.52745","37.74964","               ---","1475.28589"
"BCA","BCA","7","1468.64025","101.80368","39.95959","               ---","1530.48434"
"BCA","BCA","8","1507.76292","148.50961","48.24133","               ---","1608.03121"
"BCA","BCA","9","1501.00031","184.47197","50.83536","               ---","1634.63691"
"BCA","BCA","10","1438.818","252.1942","51.87418","               ---","1639.13802"
"BCA","BCA","11","1405.58723","266.56213","37.959","               ---","1634.19036"
"BCA","BCA","12","1400.60501","248.70291","11.87507","               ---","1637.43284"
"BCA","BCA","13","1413.94968","223","14.72383","               ---","1622.22586"
"BCA","BCA","14","1405.37689","230.05036","20.82373","               ---","1614.60351"
"BCA","BCA","15","1402.76279","239.7392","31.72286","               ---","1610.77914"
"BCA","BCA","16","1480.18455","190.6071","71.98515","               ---","1598.8065"
"BCA","BCA","17","1603.53951","57.8231","54.45176","               ---","1606.91085"
"BCA","BCA","18","1575.68786","38.50395","5.51279","               ---","1608.67901"
"BCA","BCA","19","1588.26212","135.20554","11.23584","               ---","1712.23182"
"BCA","BCA","20","1587.99569","146.42355","11.58041","               ---","1722.83884"
"BCA","BCA","21","1615.80245","122.55023","8.24644","               ---","1730.10623"
"BCA","BCA","22","1592.62356","88.01064","9.57591","               ---","1671.05829"
"BCA","BCA","23","1573.30895","43.19489","5.14278","               ---","1611.36105"
"BCA","BCA","24","1542.69133","12.61569","17.57862","               ---","1537.72841"
"BCS","BCA","1","230.27038","0","0","               ---","230.27038"
"BCS","BCA","2","222.4953","0","0","               ---","222.4953"
"BCS","BCA","3","215.42274","0","0","               ---","215.42274"
"BCS","BCA","4","211.46414","0","0","               ---","211.46414"
"BCS","BCA","5","212.74668","0","0","               ---","212.74668"
"BCS","BCA","6","223.54627","0","0","               ---","223.54627"
"BCS","BCA","7","243.00714","0","0","               ---","243.00714"
"BCS","BCA","8","257.73971","0","0","               ---","257.73971"
"BCS","BCA","9","267.66112","0","0","               ---","267.66112"
"BCS","BCA","10","275.39843","0","0","               ---","275.39843"
"BCS","BCA","11","276.7674","0","0","               ---","276.7674"
"BCS","BCA","12","278.33598","0","0","               ---","278.33598"
"BCS","BCA","13","280.19112","0","0","               ---","280.19112"
"BCS","BCA","14","280.33187","0","0","               ---","280.33187"
"BCS","BCA","15","282.44033","0","0","               ---","282.44033"
"BCS","BCA","16","285.0011","0","0","               ---","285.0011"
"BCS","BCA","17","286.54933","0","0","               ---","286.54933"
"BCS","BCA","18","289.32372","0","0","               ---","289.32372"
"BCS","BCA","19","300.17043","0","0","               ---","300.17043"
"BCS","BCA","20","309.68083","0","0","               ---","309.68083"
"BCS","BCA","21","301.82879","0","0","               ---","301.82879"
"BCS","BCA","22","289.03343","0","0","               ---","289.03343"
"BCS","BCA","23","266.75679","0","0","               ---","266.75679"
"BCS","BCA","24","244.25105","0","0","               ---","244.25105"
"SIN","CEN","1","3790.99233","0","0","          2465.496","6256.48833"
"SIN","CEN","2","3728.98333","0","0","          2247.745","5976.72833"
