"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1513.14079","67.4824","63.30994","               ---","1517.31326"
"BCA","BCA","2","1457.07657","75.10575","84.5864","               ---","1447.59592"
"BCA","BCA","3","1412.56031","68.40245","60.88222","               ---","1420.08054"
"BCA","BCA","4","1394.29799","77.28856","65.12998","               ---","1406.45658"
"BCA","BCA","5","1401.70797","39.29654","38.52178","               ---","1402.48272"
"BCA","BCA","6","1435.5785","11.34406","0","               ---","1446.92256"
"BCA","BCA","7","1462.21316","80.04027","29.04959","               ---","1513.20384"
"BCA","BCA","8","1497.2533","127.20429","21.95327","               ---","1602.50432"
"BCA","BCA","9","1535.1982","129.73203","0","               ---","1664.93023"
"BCA","BCA","10","1583.59282","135.23012","0","               ---","1718.82294"
"BCA","BCA","11","1663.69997","122","7.13046","               ---","1778.56951"
"BCA","BCA","12","1701.93426","127.46946","0","               ---","1829.40372"
"BCA","BCA","13","1735.64102","122","8.46508","               ---","1849.17594"
"BCA","BCA","14","1793.6429","122","6.53909","               ---","1909.10381"
"BCA","BCA","15","1833.08216","122","6.34621","               ---","1948.73596"
"BCA","BCA","16","1859.45209","126.93461","0","               ---","1986.3867"
"BCA","BCA","17","1834.39859","178.86776","33.13845","               ---","1980.1279"
"BCA","BCA","18","1837.26584","186.33773","87.90819","               ---","1935.69538"
"BCA","BCA","19","1768.6455","238.09196","101.16375","               ---","1905.57371"
"BCA","BCA","20","1789.99741","224.84315","75.56949","               ---","1939.27107"
"BCA","BCA","21","1755.10316","254.94989","46.36358","               ---","1963.68947"
"BCA","BCA","22","1764.48503","237.27298","79.78935","               ---","1921.96866"
"BCA","BCA","23","1700.58112","196.33535","84.88687","               ---","1812.0296"
"BCA","BCA","24","1633.45635","161.51418","106.90406","               ---","1688.06646"
"BCS","BCA","1","281.79214","0","0","               ---","281.79214"
"BCS","BCA","2","270.29474","0","0","               ---","270.29474"
"BCS","BCA","3","262.20909","0","0","               ---","262.20909"
"BCS","BCA","4","256.16634","0","0","               ---","256.16634"
"BCS","BCA","5","254.34448","0","0","               ---","254.34448"
"BCS","BCA","6","264.36307","0","0","               ---","264.36307"
"BCS","BCA","7","276.08766","0","0","               ---","276.08766"
"BCS","BCA","8","291.80263","0","0","               ---","291.80263"
"BCS","BCA","9","306.9521","0","0","               ---","306.9521"
"BCS","BCA","10","321.53833","0","0","               ---","321.53833"
"BCS","BCA","11","331.46562","0","0","               ---","331.46562"
"BCS","BCA","12","337.74915","0","0","               ---","337.74915"
"BCS","BCA","13","344.45426","0","0","               ---","344.45426"
"BCS","BCA","14","349.84142","0","0","               ---","349.84142"
"BCS","BCA","15","357.65481","0","0","               ---","357.65481"
"BCS","BCA","16","364.62595","0","0","               ---","364.62595"
"BCS","BCA","17","370.26393","0","0","               ---","370.26393"
"BCS","BCA","18","368.46718","0","0","               ---","368.46718"
"BCS","BCA","19","362.39652","0","0","               ---","362.39652"
"BCS","BCA","20","371.02697","0","0","               ---","371.02697"
"BCS","BCA","21","364.72878","0","0","               ---","364.72878"
"BCS","BCA","22","353.69374","0","0","               ---","353.69374"
"BCS","BCA","23","332.6717","0","0","               ---","332.6717"
"BCS","BCA","24","307.08134","0","0","               ---","307.08134"
"SIN","CEN","1","4950.34487","0","0","          1532.951","6483.29587"
"SIN","CEN","2","4811.74792","0","0","          1350.526","6162.27392"
