"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 21/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2316.29008","312.839","21.15985","               ---","2607.96923"
"BCA","BCA","2","2306.96527","227.27243","20.1019","               ---","2514.1358"
"BCA","BCA","3","2283.91258","211.96105","65.61668","               ---","2430.25694"
"BCA","BCA","4","2208.07964","271.06032","110.08391","               ---","2369.05605"
"BCA","BCA","5","2167.34672","282.99114","123.03674","               ---","2327.30113"
"BCA","BCA","6","2154.04444","280.12377","122.78294","               ---","2311.38527"
"BCA","BCA","7","2153.12378","303.95697","119.67927","               ---","2337.40148"
"BCA","BCA","8","2238.16266","351.38797","108.61201","               ---","2480.93862"
"BCA","BCA","9","2380.91524","266.51851","0","               ---","2647.43375"
"BCA","BCA","10","2429.42927","417.12596","36.69726","               ---","2809.85797"
"BCA","BCA","11","2683.99182","330.3165","43.97919","               ---","2970.32913"
"BCA","BCA","12","2551.38066","572.94635","43.53239","               ---","3080.79461"
"BCA","BCA","13","2573.94667","655.07448","58.89761","               ---","3170.12354"
"BCA","BCA","14","2736.3038","605.30414","109.08677","               ---","3232.52117"
"BCA","BCA","15","2873.08145","548.80667","128.24965","               ---","3293.63846"
"BCA","BCA","16","2891.28232","544.374","129.97","               ---","3305.68632"
"BCA","BCA","17","2892.89074","573.7903","158.3389","               ---","3308.34214"
"BCA","BCA","18","2824.71594","545.56388","125.42062","               ---","3244.85921"
"BCA","BCA","19","2706.78451","518.93541","98.44946","               ---","3127.27047"
"BCA","BCA","20","2648.52403","503.00077","90.35279","               ---","3061.17202"
"BCA","BCA","21","2631.15916","495.50692","75.98109","               ---","3050.68499"
"BCA","BCA","22","2572.36079","481.62576","84.62416","               ---","2969.36239"
"BCA","BCA","23","2602.4153","298.94521","69.13378","               ---","2832.22673"
"BCA","BCA","24","2624.49743","119.19998","58.95619","               ---","2684.74121"
"BCS","BCA","1","537.3445","0","0","               ---","537.3445"
"BCS","BCA","2","512.53517","0","0","               ---","512.53517"
"BCS","BCA","3","491.87542","0","0","               ---","491.87542"
"BCS","BCA","4","474.56332","0","0","               ---","474.56332"
"BCS","BCA","5","454.83768","0","0","               ---","454.83768"
"BCS","BCA","6","439.24106","0","0","               ---","439.24106"
"BCS","BCA","7","423.06083","0","0","               ---","423.06083"
"BCS","BCA","8","448.94159","0","0","               ---","448.94159"
"BCS","BCA","9","481.83194","0","0","               ---","481.83194"
"BCS","BCA","10","513.0126","0","0","               ---","513.0126"
"BCS","BCA","11","536.81897","0","0","               ---","536.81897"
"BCS","BCA","12","557.57619","0","0","               ---","557.57619"
"BCS","BCA","13","577.47489","0","0","               ---","577.47489"
"BCS","BCA","14","599.80783","0","0","               ---","599.80783"
"BCS","BCA","15","620.57791","0","0","               ---","620.57791"
"BCS","BCA","16","633.69297","0","0","               ---","633.69297"
"BCS","BCA","17","636.48798","0","0","               ---","636.48798"
"BCS","BCA","18","619.89581","0","0","               ---","619.89581"
"BCS","BCA","19","591.21788","0","0","               ---","591.21788"
"BCS","BCA","20","592.317","0","0","               ---","592.317"
"BCS","BCA","21","601.99672","0","0","               ---","601.99672"
"BCS","BCA","22","605.34916","0","0","               ---","605.34916"
"BCS","BCA","23","597.76929","0","0","               ---","597.76929"
"BCS","BCA","24","573.12293","0","0","               ---","573.12293"
"SIN","CEN","1","4943.07867","0","0","          1144.059","6087.13767"
"SIN","CEN","2","4785.32644","0","0","          1084.251","5869.57744"
"SIN","CEN","3","4682.75194","0","0","           992.952","5675.70394"
"SIN","CEN","4","4453.38821","0","0","          1101.819","5555.20721"
"SIN","CEN","5","4445.18502","0","0","           1309.89","5755.07502"
"SIN","CEN","6","4229.88751","0","0","          1622.455","5852.34251"
"SIN","CEN","7","4281.72574","0","0","          1875.099","6156.82474"
"SIN","CEN","8","4290.31537","0","0","          2243.656","6533.97137"
"SIN","CEN","9","4249.40164","0","0","          2551.271","6800.67264"
"SIN","CEN","10","4281.07739","0","0","          2778.739","7059.81639"
"SIN","CEN","11","4284.59428","0","0","          2854.883","7139.47728"
"SIN","CEN","12","4340.98683","0","0","          3101.491","7442.47783"
"SIN","CEN","13","4652.21643","0","0","          2770.421","7422.63743"
"SIN","CEN","14","5122.19262","0","0","          2417.869","7540.06162"
"SIN","CEN","15","5179.51742","0","0","          2336.163","7515.68042"
"SIN","CEN","16","5176.36929","0","0","          2492.759","7669.12829"
"SIN","CEN","17","5328.59858","0","0","          2379.574","7708.17258"
"SIN","CEN","18","5663.21929","0","0","          2036.047","7699.26629"
"SIN","CEN","19","5815.26042","0","0","          1814.938","7630.19842"
"SIN","CEN","20","6079.67244","0","0","          1802.359","7882.03144"
"SIN","CEN","21","5916.10811","0","0","           1849.67","7765.77811"
"SIN","CEN","22","5450.99977","0","0","          1997.974","7448.97377"
"SIN","CEN","23","5275.51997","0","0","          1849.639","7125.15897"
"SIN","CEN","24","5037.9244","0","0","          1572.136","6610.0604"
"SIN","NES","1","11814.37756","95.00683","1.49472","         -2465.576","9442.31367"
"SIN","NES","2","11385.20297","30.26026","0","         -2293.253","9122.21024"
"SIN","NES","3","10974.88837","30","0.83728","         -2213.006","8791.04509"
"SIN","NES","4","10458.0969","30","1.26545","         -1970.814","8516.01746"
"SIN","NES","5","10089.85709","0","0.48158","         -1761.834","8327.54151"
"SIN","NES","6","9960.93055","0","0.96854","         -1876.219","8083.743"
"SIN","NES","7","9906.43939","0","0.96086","         -1935.007","7970.47152"
"SIN","NES","8","9634.7152","0","0.95855","         -1423.537","8210.21965"
"SIN","NES","9","9410.86726","0","0.95767","          -765.282","8644.62759"
"SIN","NES","10","9389.70552","0","0.95964","          -424.324","8964.42188"
"SIN","NES","11","9527.56681","0","0.96341","          -315.368","9211.2354"
"SIN","NES","12","9810.9191","0","0.9927","          -438.376","9371.5504"
"SIN","NES","13","10466.26621","0","1.03237","          -778.088","9687.14583"
"SIN","NES","14","11152.88075","0","1.0603","         -1256.079","9895.74145"
"SIN","NES","15","11364.82377","0","1.07413","         -1229.059","10134.69064"
"SIN","NES","16","11551.61033","0","1.08097","         -1254.191","10296.33836"
"SIN","NES","17","12055.64974","0","1.06833","         -1638.739","10415.84241"
"SIN","NES","18","12262.62935","0","1.07153","         -1991.998","10269.55983"
"SIN","NES","19","13034.64139","0","0.72154","         -2933.374","10100.54585"
"SIN","NES","20","13244.25473","126","4.92062","          -3302.53","10062.8041"
"SIN","NES","21","13235.93262","326","12.49635","         -3366.046","10183.39027"
