"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1493.0135","192.31934","36.27056","               ---","1649.06227"
"BCA","BCA","2","1454.88395","140.93763","19.33312","               ---","1576.48846"
"BCA","BCA","3","1460.19715","57.72504","3.61085","               ---","1514.31134"
"BCA","BCA","4","1471.94266","8.16807","1.83145","               ---","1478.27928"
"BCA","BCA","5","1472.82869","14.12565","7.60387","               ---","1479.35048"
"BCA","BCA","6","1473.3682","16.69137","10.27733","               ---","1479.78225"
"BCA","BCA","7","1380.90185","229.25536","75.95813","               ---","1534.19908"
"BCA","BCA","8","1477.63993","215.43561","49.40538","               ---","1643.67016"
"BCA","BCA","9","1497.39294","257.73861","44.67434","               ---","1710.45721"
"BCA","BCA","10","1457.50163","313.76006","30.02763","               ---","1741.23406"
"BCA","BCA","11","1420.78153","359.0727","8.54738","               ---","1771.30685"
"BCA","BCA","12","1469.75033","392.26108","14.24068","               ---","1847.77074"
"BCA","BCA","13","1578.52969","336.75471","24.87372","               ---","1890.41068"
"BCA","BCA","14","1612.31654","387.75738","41.3285","               ---","1958.74541"
"BCA","BCA","15","1649.88544","407.28238","20.48387","               ---","2036.68395"
"BCA","BCA","16","1715.3694","364.67441","4.15799","               ---","2075.88582"
"BCA","BCA","17","1750.17442","302.92801","2.43476","               ---","2050.66766"
"BCA","BCA","18","1760.31824","341.45958","99.24625","               ---","2002.53157"
"BCA","BCA","19","1731.68088","298.42198","92.71829","               ---","1937.38457"
"BCA","BCA","20","1689.67913","342.77267","93.03614","               ---","1939.41567"
"BCA","BCA","21","1655.08969","378.7328","79.22539","               ---","1954.5971"
"BCA","BCA","22","1648.54301","314.77461","59.13125","               ---","1904.18638"
"BCA","BCA","23","1628.9799","170.70324","8.49682","               ---","1791.18631"
"BCA","BCA","24","1598.00728","82.51726","6.13112","               ---","1674.39342"
"BCS","BCA","1","309.7045","0","0","               ---","309.7045"
"BCS","BCA","2","294.53426","0","0","               ---","294.53426"
"BCS","BCA","3","283.09996","0","0","               ---","283.09996"
"BCS","BCA","4","274.74266","0","0","               ---","274.74266"
"BCS","BCA","5","271.08784","0","0","               ---","271.08784"
"BCS","BCA","6","275.52701","0","0","               ---","275.52701"
"BCS","BCA","7","283.46974","0","0","               ---","283.46974"
"BCS","BCA","8","299.16194","0","0","               ---","299.16194"
"BCS","BCA","9","319.2687","0","0","               ---","319.2687"
"BCS","BCA","10","339.08329","0","0","               ---","339.08329"
"BCS","BCA","11","353.88384","0","0","               ---","353.88384"
"BCS","BCA","12","364.9471","0","0","               ---","364.9471"
"BCS","BCA","13","375.64347","0","0","               ---","375.64347"
"BCS","BCA","14","385.59915","0","0","               ---","385.59915"
"BCS","BCA","15","396.40575","0","0","               ---","396.40575"
"BCS","BCA","16","405.94431","0","0","               ---","405.94431"
"BCS","BCA","17","413.13058","0","0","               ---","413.13058"
"BCS","BCA","18","405.68994","0","0","               ---","405.68994"
"BCS","BCA","19","394.16804","0","0","               ---","394.16804"
"BCS","BCA","20","399.86505","0","0","               ---","399.86505"
"BCS","BCA","21","394.17217","0","0","               ---","394.17217"
"BCS","BCA","22","385.40141","0","0","               ---","385.40141"
"BCS","BCA","23","367.71812","0","0","               ---","367.71812"
"BCS","BCA","24","343.88045","0","0","               ---","343.88045"
"SIN","CEN","1","4456.4315","0","0","            1891.1","6347.5315"
"SIN","CEN","2","4180.88799","0","0","          1946.764","6127.65199"
"SIN","CEN","3","3923.23146","0","0","          1857.573","5780.80446"
"SIN","CEN","4","3908.4262","0","0","          1962.202","5870.6282"
"SIN","CEN","5","3905.39578","0","0","          2009.367","5914.76278"
"SIN","CEN","6","3885.63907","0","0","          2300.364","6186.00307"
"SIN","CEN","7","3918.31276","0","0","          2468.041","6386.35376"
"SIN","CEN","8","3754.52009","0","0","          2958.505","6713.02509"
"SIN","CEN","9","3830.93108","0","0","          3133.971","6964.90208"
"SIN","CEN","10","3803.11894","0","0","          3439.077","7242.19594"
"SIN","CEN","11","3719.28899","0","0","          3669.326","7388.61499"
"SIN","CEN","12","3826.18438","0","0","          3841.179","7667.36338"
"SIN","CEN","13","4223.13541","0","0","          3529.343","7752.47841"
"SIN","CEN","14","4473.63335","0","0","          3271.596","7745.22935"
"SIN","CEN","15","4734.93007","0","0","          3028.167","7763.09707"
"SIN","CEN","16","4969.02574","0","0","          2916.952","7885.97774"
"SIN","CEN","17","4995.69852","0","0","          2910.264","7905.96252"
"SIN","CEN","18","5386.39385","0","0","          2529.186","7915.57985"
"SIN","CEN","19","5669.37893","0","0","          2122.432","7791.81093"
"SIN","CEN","20","5728.51221","0","0","          2520.619","8249.13121"
"SIN","CEN","21","5625.36398","0","0","          2528.375","8153.73898"
"SIN","CEN","22","5459.28299","0","0","          2400.268","7859.55099"
"SIN","CEN","23","5344.45566","0","0","           1894.88","7239.33566"
"SIN","CEN","24","5041.78093","0","0","          1669.746","6711.52693"
"SIN","NES","1","11562.22641","70","7.48422","          -5137.49","6487.25219"
"SIN","NES","2","11276.41877","70","1.92101","         -4956.584","6387.91376"
"SIN","NES","3","10770.34084","33","1.6365","         -4550.195","6251.50934"
"SIN","NES","4","10491.56484","12","1.16958","          -4373.81","6128.58526"
"SIN","NES","5","10506.4197","0","0.83277","         -4338.916","6166.67093"
"SIN","NES","6","10613.20535","0","0.83416","         -4367.947","6244.4242"
"SIN","NES","7","10320.58871","0","0.73223","         -4048.153","6271.70348"
"SIN","NES","8","9786.69883","8","0.83935","         -3292.525","6501.33448"
"SIN","NES","9","9287.07457","12","0.7853","          -2509.51","6788.77927"
"SIN","NES","10","9794.67411","4","0.77851","         -2799.927","6997.9686"
"SIN","NES","11","10484.12229","0","0.82304","         -3317.365","7165.93425"
"SIN","NES","12","10950.79876","8","3.45426","         -3736.358","7218.9865"
"SIN","NES","13","11024.29765","12","0.58972","         -3594.156","7441.55193"
