"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1378.03971","44.15234","49.19427","               ---","1372.99778"
"BCA","BCA","2","1318.01798","67.25056","63.37317","               ---","1321.89537"
"BCA","BCA","3","1279.86061","63.10569","53.13543","               ---","1289.83086"
"BCA","BCA","4","1274.54698","55.57617","53.24125","               ---","1276.8819"
"BCA","BCA","5","1277.1021","53.63785","50.9147","               ---","1279.82525"
"BCA","BCA","6","1280.34266","43.69341","37.44678","               ---","1286.58929"
"BCA","BCA","7","1291.51349","50.89958","44.45528","               ---","1297.95779"
"BCA","BCA","8","1382.47627","58.6765","76.4959","               ---","1364.65687"
"BCA","BCA","9","1395.4636","38.18159","22.26279","               ---","1411.3824"
"BCA","BCA","10","1357.13016","83.88698","0","               ---","1441.01714"
"BCA","BCA","11","1369.93368","112.19278","20.11374","               ---","1462.01272"
"BCA","BCA","12","1358.37669","141.19171","18.75061","               ---","1480.81778"
"BCA","BCA","13","1365.84517","150.85479","39.15131","               ---","1477.54866"
"BCA","BCA","14","1385.34204","146.60894","53.54453","               ---","1478.40645"
"BCA","BCA","15","1436.96357","62.96636","24.96582","               ---","1474.96411"
"BCA","BCA","16","1452.18044","30.26594","6.36781","               ---","1476.07857"
"BCA","BCA","17","1449.07367","111.26271","67.27214","               ---","1493.06424"
"BCA","BCA","18","1444.43305","152.84787","33.65762","               ---","1563.62329"
"BCA","BCA","19","1497.77671","72.38187","16.1276","               ---","1554.03098"
"BCA","BCA","20","1470.90432","79.71133","11.84378","               ---","1538.77188"
"BCA","BCA","21","1461.19386","70.40548","18.13812","               ---","1513.46123"
"BCA","BCA","22","1455.55582","48.32199","33.67798","               ---","1470.19984"
"BCA","BCA","23","1404.19388","46.88049","55.04723","               ---","1396.02713"
"BCA","BCA","24","1338.28655","50.47441","64.12742","               ---","1324.63354"
"BCS","BCA","1","293.6432","0","0","               ---","293.6432"
"BCS","BCA","2","279.02353","0","0","               ---","279.02353"
"BCS","BCA","3","268.56954","0","0","               ---","268.56954"
"BCS","BCA","4","259.84911","0","0","               ---","259.84911"
"BCS","BCA","5","257.52188","0","0","               ---","257.52188"
"BCS","BCA","6","261.92683","0","0","               ---","261.92683"
"BCS","BCA","7","269.98471","0","0","               ---","269.98471"
"BCS","BCA","8","285.09387","0","0","               ---","285.09387"
"BCS","BCA","9","306.29345","0","0","               ---","306.29345"
"BCS","BCA","10","322.64399","0","0","               ---","322.64399"
"BCS","BCA","11","335.6577","0","0","               ---","335.6577"
"BCS","BCA","12","344.56988","0","0","               ---","344.56988"
"BCS","BCA","13","350.20722","0","0","               ---","350.20722"
"BCS","BCA","14","356.77773","0","0","               ---","356.77773"
"BCS","BCA","15","361.26967","0","0","               ---","361.26967"
"BCS","BCA","16","367.0681","0","0","               ---","367.0681"
"BCS","BCA","17","366.05198","0","0","               ---","366.05198"
"BCS","BCA","18","364.57208","0","0","               ---","364.57208"
"BCS","BCA","19","370.5171","0","0","               ---","370.5171"
"BCS","BCA","20","360.87298","0","0","               ---","360.87298"
"BCS","BCA","21","350.51361","0","0","               ---","350.51361"
"BCS","BCA","22","337.18392","0","0","               ---","337.18392"
"BCS","BCA","23","319.15315","0","0","               ---","319.15315"
"BCS","BCA","24","298.51342","0","0","               ---","298.51342"
"SIN","CEN","1","4790.76614","0","0","          1411.548","6202.31414"
"SIN","CEN","2","4599.88322","0","0","          1399.297","5999.18022"
"SIN","CEN","3","4128.10592","0","0","          1531.148","5659.25392"
"SIN","CEN","4","4094.93725","0","0","          1527.442","5622.37925"
"SIN","CEN","5","4057.96784","0","0","          1510.801","5568.76884"
"SIN","CEN","6","4062.46575","0","0","          1601.209","5663.67475"
"SIN","CEN","7","4072.69688","0","0","          1819.765","5892.46188"
"SIN","CEN","8","4142.98556","0","0","          1896.946","6039.93156"
"SIN","CEN","9","4148.55118","0","0","          2180.343","6328.89418"
"SIN","CEN","10","3985.63274","0","0","          2528.947","6514.57974"
"SIN","CEN","11","3869.61326","0","0","          2910.249","6779.86226"
"SIN","CEN","12","4009.03485","0","0","          2834.588","6843.62285"
"SIN","CEN","13","3877.66025","0","0","          2910.618","6788.27825"
"SIN","CEN","14","3768.38481","0","0","          3046.922","6815.30681"
"SIN","CEN","15","3731.43036","0","0","          3126.828","6858.25836"
"SIN","CEN","16","3743.63459","0","0","          3112.322","6855.95659"
"SIN","CEN","17","3909.54659","0","0","          2947.033","6856.57959"
"SIN","CEN","18","4312.81988","0","0","          2401.093","6713.91288"
"SIN","CEN","19","4491.60696","0","0","          2610.019","7101.62596"
"SIN","CEN","20","4561.73262","0","0","          2518.417","7080.14962"
"SIN","CEN","21","4694.72249","0","0","          2380.764","7075.48649"
"SIN","CEN","22","4862.11884","0","0","          2046.705","6908.82384"
"SIN","CEN","23","4703.2246","0","0","          1975.307","6678.5316"
"SIN","CEN","24","4119.13553","0","0","          2150.857","6269.99253"
"SIN","NES","1","11914.88322","9","0.62476","          -5669.91","6253.34846"
"SIN","NES","2","11125.37875","12","0.71692","         -5124.864","6011.79783"
"SIN","NES","3","10892.29145","12","0.71512","         -5031.942","5871.63432"
"SIN","NES","4","10634.49003","12","0.71458","         -4847.646","5798.12945"
"SIN","NES","5","10550.15326","12","0.71566","         -4836.691","5724.7466"
"SIN","NES","6","10649.8331","12","0.89735","         -4966.303","5694.63274"
"SIN","NES","7","10598.09564","0","0.35115","         -4986.613","5611.13149"
"SIN","NES","8","10440.62422","0","0.80683","         -4767.065","5672.75239"
"SIN","NES","9","9934.1305","0","0.80364","         -4127.951","5805.37585"
"SIN","NES","10","9848.76167","0","0.78809","         -3834.147","6013.82658"
