"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1323.21123","55.40587","170.9327","               ---","1207.68439"
"BCA","BCA","2","1298.36185","49.74909","190.38281","               ---","1157.72813"
"BCA","BCA","3","1184.06743","32.32199","92.18728","               ---","1124.20214"
"BCA","BCA","4","1170.41521","40.7159","95.56178","               ---","1115.56933"
"BCA","BCA","5","1167.85535","21.02021","81.91551","               ---","1106.96005"
"BCA","BCA","6","1245.70936","136.6228","268.13078","               ---","1114.20138"
"BCA","BCA","7","1250.2352","210.07856","350.53284","               ---","1109.78092"
"BCA","BCA","8","1161.46913","0.125","18.65391","               ---","1142.94022"
"BCA","BCA","9","1167.28016","30.45471","15.05899","               ---","1182.67588"
"BCA","BCA","10","1007.23846","276.80113","69.89231","               ---","1214.14728"
"BCA","BCA","11","903.06691","444.72708","103.71385","               ---","1244.08015"
"BCA","BCA","12","917.21379","458.33122","92.50498","               ---","1283.04003"
"BCA","BCA","13","954.57176","466.85724","126.87141","               ---","1294.5576"
"BCA","BCA","14","1017.32175","455.94009","168.81495","               ---","1304.4469"
"BCA","BCA","15","984.98608","444.52071","132.33496","               ---","1297.17183"
"BCA","BCA","16","1025.01455","373.32419","118.31671","               ---","1280.02202"
"BCA","BCA","17","1080.6503","298.85892","96.79016","               ---","1282.71906"
"BCA","BCA","18","1291.60205","3.67872","6.16618","               ---","1289.11459"
"BCA","BCA","19","1403.50973","37.52755","146.61862","               ---","1294.41866"
"BCA","BCA","20","1441.14428","47.87157","133.41728","               ---","1355.59856"
"BCA","BCA","21","1467.43639","14.29041","105.43517","               ---","1376.29163"
"BCA","BCA","22","1471.75748","2.41007","113.21335","               ---","1360.95419"
"BCA","BCA","23","1424.502","26.4868","136.7315","               ---","1314.2573"
"BCA","BCA","24","1372.88586","17.35622","143.70422","               ---","1246.53785"
"BCS","BCA","1","239.05057","0","0","               ---","239.05057"
"BCS","BCA","2","230.02064","0","0","               ---","230.02064"
"BCS","BCA","3","222.90026","0","0","               ---","222.90026"
"BCS","BCA","4","218.31035","0","0","               ---","218.31035"
"BCS","BCA","5","216.72164","0","0","               ---","216.72164"
"BCS","BCA","6","220.11239","0","0","               ---","220.11239"
"BCS","BCA","7","224.01339","0","0","               ---","224.01339"
"BCS","BCA","8","242.40385","0","0","               ---","242.40385"
"BCS","BCA","9","259.06681","0","0","               ---","259.06681"
"BCS","BCA","10","271.21364","0","0","               ---","271.21364"
"BCS","BCA","11","279.29319","0","0","               ---","279.29319"
"BCS","BCA","12","284.76611","0","0","               ---","284.76611"
"BCS","BCA","13","287.64753","0","0","               ---","287.64753"
"BCS","BCA","14","291.02561","0","0","               ---","291.02561"
"BCS","BCA","15","293.8547","0","0","               ---","293.8547"
"BCS","BCA","16","299.1196","0","0","               ---","299.1196"
"BCS","BCA","17","303.07871","0","0","               ---","303.07871"
"BCS","BCA","18","305.51286","0","0","               ---","305.51286"
"BCS","BCA","19","307.40573","0","0","               ---","307.40573"
"BCS","BCA","20","316.99495","0","0","               ---","316.99495"
"BCS","BCA","21","309.90191","0","0","               ---","309.90191"
"BCS","BCA","22","297.83772","0","0","               ---","297.83772"
"BCS","BCA","23","280.98178","0","0","               ---","280.98178"
"BCS","BCA","24","260.01891","0","0","               ---","260.01891"
"SIN","CEN","1","3127.34182","0","0","          2191.822","5319.16382"
"SIN","CEN","2","2998.05067","0","0","          2128.288","5126.33867"
"SIN","CEN","3","2554.0339","0","0","          2288.742","4842.7759"
"SIN","CEN","4","2878.57689","0","0","          2089.172","4967.74889"
"SIN","CEN","5","3255.14036","0","0","          1559.437","4814.57736"
"SIN","CEN","6","3361.20177","0","0","          1557.935","4919.13677"
"SIN","CEN","7","3140.04345","0","0","          1829.471","4969.51445"
"SIN","CEN","8","3030.02391","0","0","          2111.504","5141.52791"
"SIN","CEN","9","2730.74026","0","0","          2712.781","5443.52126"
"SIN","CEN","10","2687.97696","0","0","          2888.349","5576.32596"
"SIN","CEN","11","2701.29068","0","0","          3174.839","5876.12968"
"SIN","CEN","12","2755.2289","0","0","          3231.386","5986.6149"
"SIN","CEN","13","2780.41289","0","0","          3310.314","6090.72689"
"SIN","CEN","14","2828.19425","0","0","          3316.803","6144.99725"
"SIN","CEN","15","3204.25118","0","0","          3046.156","6250.40718"
"SIN","CEN","16","3384.284","0","0","          2797.428","6181.712"
"SIN","CEN","17","3443.04076","0","0","          2678.104","6121.14476"
"SIN","CEN","18","3591.48414","0","0","          2504.112","6095.59614"
"SIN","CEN","19","3834.77641","0","0","          2288.249","6123.02541"
"SIN","CEN","20","4220.94559","0","0","          2529.777","6750.72259"
"SIN","CEN","21","4415.81719","0","0","          2473.179","6888.99619"
"SIN","CEN","22","4207.5233","0","0","          2472.787","6680.3103"
"SIN","CEN","23","4100.27572","0","0","          2177.767","6278.04272"
"SIN","CEN","24","3900.50747","0","0","          1973.607","5874.11447"
"SIN","NES","1","9245.65944","0","0.17456","         -4560.111","4685.37388"
"SIN","NES","2","9018.26722","0","0.17456","         -4442.856","4575.23666"
"SIN","NES","3","9352.47579","0","0.17431","         -4847.004","4505.29749"
"SIN","NES","4","9351.37323","0","0.17352","         -4930.297","4420.90272"
"SIN","NES","5","9280.14951","0","0.1741","          -4879.57","4400.40542"
"SIN","NES","6","9405.01148","0","0.17414","         -4968.315","4436.52234"
"SIN","NES","7","9408.68386","0","0.17494","          -5012.93","4395.57891"
"SIN","NES","8","8905.3479","0","0.1766","         -4502.136","4403.03531"
"SIN","NES","9","8152.63359","0","0.17547","         -3715.548","4436.91012"
"SIN","NES","10","8086.9274","0","0.17458","          -3511.97","4574.78282"
"SIN","NES","11","8164.83643","0","0.17329","         -3490.519","4674.14415"
