"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 17/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1263.94603","32.44481","26.42994","               ---","1269.9609"
"BCA","BCA","2","1237.91615","29.79023","35.36673","               ---","1232.33966"
"BCA","BCA","3","1196.79213","45.18793","39.53778","               ---","1202.44228"
"BCA","BCA","4","1182.22358","48.26704","48.7951","               ---","1181.69553"
"BCA","BCA","5","1187.75998","93.51091","102.72379","               ---","1178.5471"
"BCA","BCA","6","1183.88381","129.09365","139.89926","               ---","1173.07819"
"BCA","BCA","7","1148.12197","166.26775","179.72604","               ---","1134.66369"
"BCA","BCA","8","1147.79959","94.20083","85.2085","               ---","1156.79192"
"BCA","BCA","9","1220.49678","10","22.12236","               ---","1208.37442"
"BCA","BCA","10","1237.49252","0","11.05644","               ---","1226.43608"
"BCA","BCA","11","1246.18381","0","8.44878","               ---","1237.73503"
"BCA","BCA","12","1250.50435","3.50976","0","               ---","1254.01412"
"BCA","BCA","13","1263.70806","5.24207","0","               ---","1268.95013"
"BCA","BCA","14","1278.1584","0","2.74337","               ---","1275.41503"
"BCA","BCA","15","1277.32186","13.39885","0","               ---","1290.72071"
"BCA","BCA","16","1306.58801","47.66641","41.98087","               ---","1312.27355"
"BCA","BCA","17","1343.90778","106.3974","98.67172","               ---","1351.63346"
"BCA","BCA","18","1420.33378","66.65799","64.04618","               ---","1422.94558"
"BCA","BCA","19","1428.13999","71.48331","76.18626","               ---","1423.43705"
"BCA","BCA","20","1426.24966","69.70664","77.04479","               ---","1418.91152"
"BCA","BCA","21","1413.05406","62.93815","71.61007","               ---","1404.38214"
"BCA","BCA","22","1372.74124","76.51425","84.3309","               ---","1364.92459"
"BCA","BCA","23","1316.19333","69.50185","82.49221","               ---","1303.20297"
"BCA","BCA","24","1234.31741","58.57025","57.4773","               ---","1235.41035"
"BCS","BCA","1","282.13523","0","0","               ---","282.13523"
"BCS","BCA","2","271.00716","0","0","               ---","271.00716"
"BCS","BCA","3","262.302","0","0","               ---","262.302"
"BCS","BCA","4","256.29461","0","0","               ---","256.29461"
"BCS","BCA","5","253.45272","0","0","               ---","253.45272"
"BCS","BCA","6","255.30241","0","0","               ---","255.30241"
"BCS","BCA","7","259.35855","0","0","               ---","259.35855"
"BCS","BCA","8","268.76044","0","0","               ---","268.76044"
"BCS","BCA","9","284.0997","0","0","               ---","284.0997"
"BCS","BCA","10","296.07125","0","0","               ---","296.07125"
"BCS","BCA","11","303.11803","0","0","               ---","303.11803"
"BCS","BCA","12","304.32065","0","0","               ---","304.32065"
"BCS","BCA","13","305.70772","0","0","               ---","305.70772"
"BCS","BCA","14","310.12577","0","0","               ---","310.12577"
"BCS","BCA","15","314.25093","0","0","               ---","314.25093"
"BCS","BCA","16","316.91045","0","0","               ---","316.91045"
"BCS","BCA","17","315.47804","0","0","               ---","315.47804"
"BCS","BCA","18","317.30382","0","0","               ---","317.30382"
"BCS","BCA","19","326.83764","0","0","               ---","326.83764"
"BCS","BCA","20","318.70756","0","0","               ---","318.70756"
"BCS","BCA","21","310.69548","0","0","               ---","310.69548"
"BCS","BCA","22","298.16213","0","0","               ---","298.16213"
"BCS","BCA","23","280.22114","0","0","               ---","280.22114"
"BCS","BCA","24","261.35541","0","0","               ---","261.35541"
"SIN","CEN","1","3485.27533","0","0","          2363.233","5848.50833"
"SIN","CEN","2","3309.69041","0","0","          2211.399","5521.08941"
"SIN","CEN","3","3247.44872","0","0","          1979.144","5226.59272"
"SIN","CEN","4","3264.06511","0","0","          1926.484","5190.54911"
"SIN","CEN","5","3239.02078","0","0","          1947.697","5186.71778"
"SIN","CEN","6","3304.65838","0","0","          1829.524","5134.18238"
"SIN","CEN","7","3431.34655","0","0","          1828.803","5260.14955"
"SIN","CEN","8","3075.56657","0","0","          2148.656","5224.22257"
"SIN","CEN","9","2779.55088","0","0","          2759.997","5539.54788"
"SIN","CEN","10","2763.75999","0","0","          2921.804","5685.56399"
"SIN","CEN","11","2446.88346","0","0","          3387.495","5834.37846"
"SIN","CEN","12","2320.1738","0","0","          3586.718","5906.8918"
"SIN","CEN","13","2270.27825","0","0","          3765.839","6036.11725"
"SIN","CEN","14","2317.36941","0","0","          3563.853","5881.22241"
"SIN","CEN","15","2641.85879","0","0","          3285.836","5927.69479"
"SIN","CEN","16","3028.57998","0","0","          3055.833","6084.41298"
"SIN","CEN","17","3355.91284","0","0","          2724.775","6080.68784"
"SIN","CEN","18","4012.23397","0","0","          2178.915","6191.14897"
"SIN","CEN","19","4459.40893","0","0","          2235.886","6695.29493"
"SIN","CEN","20","4471.47259","0","0","          2498.636","6970.10859"
"SIN","CEN","21","4479.57851","0","0","          2324.186","6803.76451"
"SIN","CEN","22","4468.5654","0","0","          2214.528","6683.0934"
"SIN","CEN","23","4033.73453","0","0","          2251.697","6285.43153"
"SIN","CEN","24","3692.48533","0","0","          2179.363","5871.84833"
"SIN","NES","1","10446.0639","0","0.52091","         -4783.643","5661.9"
"SIN","NES","2","9860.33629","20","0.72026","           -4405.5","5474.11603"
"SIN","NES","3","9372.05529","20","0.67027","         -4072.459","5318.92603"
"SIN","NES","4","9313.55421","20","0.67004","          -4108.33","5224.55417"
"SIN","NES","5","9236.819","20","0.67027","         -4242.445","5013.70373"
"SIN","NES","6","9012.77923","20","0.89985","         -4020.579","5011.30038"
"SIN","NES","7","8796.37225","0","0.14591","         -3756.601","5039.62534"
"SIN","NES","8","8716.53579","0","0.81539","         -3744.189","4971.53141"
"SIN","NES","9","8643.5921","0","0.81013","         -3571.169","5071.61298"
"SIN","NES","10","8502.27719","0","0.80287","         -3384.151","5117.32332"
"SIN","NES","11","8629.40155","0","0.79396","          -3371.46","5257.14759"
"SIN","NES","12","8756.85973","0","0.47139","         -3423.807","5332.58134"
"SIN","NES","13","8902.14946","30","1.77902","         -3482.283","5448.08744"
"SIN","NES","14","8968.42235","20","0.16185","         -3404.634","5583.6265"
"SIN","NES","15","9437.84665","29","0.87458","           -3748.1","5717.87207"
"SIN","NES","16","9833.21876","30","0.63133","          -4054.26","5808.32744"
"SIN","NES","17","10025.86047","30","0.625","         -4235.473","5819.76247"
"SIN","NES","18","10697.10576","30","0.16815","         -4800.005","5926.9326"
"SIN","NES","19","11121.15749","45","0.69639","         -4990.937","6174.5241"
"SIN","NES","20","10915.56114","45","0.70125","         -4801.245","6158.61489"
"SIN","NES","21","10185.46383","46","0.17891","         -4099.823","6131.46192"
"SIN","NES","22","10207.38822","70","0.87666","          -4142.21","6134.30156"
"SIN","NES","23","10236.05548","70","0.86564","         -4435.833","5869.35685"
"SIN","NES","24","9950.66373","70.13289","0.77357","          -4248.15","5771.87304"
"SIN","NOR","1","3197.72823","0","0","          -861.231","2336.49723"
"SIN","NOR","2","3177.12945","0","0","          -916.053","2261.07645"
"SIN","NOR","3","3163.97456","0","0","          -963.479","2200.49556"
"SIN","NOR","4","3139.98896","0","0","          -975.451","2164.53796"
"SIN","NOR","5","3084.62161","0","0","          -971.647","2112.97461"
"SIN","NOR","6","3086.28058","0","0","           -991.17","2095.11058"
"SIN","NOR","7","3116.09628","0","0","         -1031.854","2084.24228"
"SIN","NOR","8","3074.51002","0","0","         -1022.657","2051.85302"
