"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.36811","228.51523","160.19209","               ---","1487.69125"
"BCA","BCA","2","1425.81863","195.31213","188.75129","               ---","1432.37947"
"BCA","BCA","3","1402.54639","186.49464","190.18071","               ---","1398.86032"
"BCA","BCA","4","1389.84617","184.24741","185.93754","               ---","1388.15604"
"BCA","BCA","5","1402.95354","194.9685","191.7802","               ---","1406.14184"
"BCA","BCA","6","1399.10038","208.89521","154.97918","               ---","1453.01641"
"BCA","BCA","7","1383.78551","277.5249","111.53594","               ---","1549.77447"
"BCA","BCA","8","1410.4379","361.90966","134.25733","               ---","1638.09023"
"BCA","BCA","9","1405.41088","475.46838","210.84658","               ---","1670.03267"
"BCA","BCA","10","1316.23785","497.81052","135.16475","               ---","1678.88362"
"BCA","BCA","11","1327.10946","539.70164","175.36439","               ---","1691.44672"
"BCA","BCA","12","1319.726","518.91759","156.91868","               ---","1681.72492"
"BCA","BCA","13","1284.17183","519.5969","146.97871","               ---","1656.79002"
"BCA","BCA","14","1284.50434","520.65289","143.86222","               ---","1661.29501"
"BCA","BCA","15","1295.60788","518.48204","137.97294","               ---","1676.11697"
"BCA","BCA","16","1318.27749","506.95253","148.93237","               ---","1676.29765"
"BCA","BCA","17","1412.87679","433.90226","169.59767","               ---","1677.18138"
"BCA","BCA","18","1396.05603","463.71366","117.46905","               ---","1742.30063"
"BCA","BCA","19","1439.44033","521.64531","155.07762","               ---","1806.00803"
"BCA","BCA","20","1452.02527","520.66927","148.50402","               ---","1824.19052"
"BCA","BCA","21","1482.13871","467.82881","126.25207","               ---","1823.71545"
"BCA","BCA","22","1479.3803","450.42786","146.73348","               ---","1783.07468"
"BCA","BCA","23","1411.69294","412.86523","124.87004","               ---","1699.68813"
"BCA","BCA","24","1398.00394","356.83059","160.14813","               ---","1594.6864"
"BCS","BCA","1","224.16255","0","0","               ---","224.16255"
"BCS","BCA","2","216.48425","0","0","               ---","216.48425"
"BCS","BCA","3","211.65905","0","0","               ---","211.65905"
"BCS","BCA","4","209.24667","0","0","               ---","209.24667"
"BCS","BCA","5","210.68086","0","0","               ---","210.68086"
"BCS","BCA","6","219.32779","0","0","               ---","219.32779"
"BCS","BCA","7","238.10662","0","0","               ---","238.10662"
"BCS","BCA","8","252.2333","0","0","               ---","252.2333"
"BCS","BCA","9","264.22981","0","0","               ---","264.22981"
"BCS","BCA","10","272.04531","0","0","               ---","272.04531"
"BCS","BCA","11","277.82529","0","0","               ---","277.82529"
"BCS","BCA","12","279.40006","0","0","               ---","279.40006"
