"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2124.40441","110.0665","61.48861","               ---","2172.9823"
"BCA","BCA","2","2065.13642","49.69719","45.75137","               ---","2069.08224"
"BCA","BCA","3","1977.50091","79.43647","66.39562","               ---","1990.54177"
"BCA","BCA","4","1926.38882","102.71997","99.24181","               ---","1929.86697"
"BCA","BCA","5","1869.01773","133.70093","128.12245","               ---","1874.5962"
"BCA","BCA","6","1864.50472","131.9416","125.68026","               ---","1870.76605"
"BCA","BCA","7","1886.88005","141.71093","123.88111","               ---","1904.70988"
"BCA","BCA","8","2013.27381","120.49113","116.88305","               ---","2016.88189"
"BCA","BCA","9","2095.25049","108.10861","51.91919","               ---","2151.43991"
"BCA","BCA","10","2251.92457","74.7921","57.18334","               ---","2269.53333"
"BCA","BCA","11","2408.2162","147.3048","135.80881","               ---","2419.71219"
"BCA","BCA","12","2533.92825","166.44599","130.65818","               ---","2569.71606"
"BCA","BCA","13","2667.48306","103.83165","82.28029","               ---","2689.03442"
"BCA","BCA","14","2764.30241","52.76764","29.79642","               ---","2787.27364"
"BCA","BCA","15","2756.3191","205.24847","79.66924","               ---","2881.89832"
"BCA","BCA","16","2815.53954","211.46821","81.26639","               ---","2945.74136"
"BCA","BCA","17","2786.56717","255.1296","89.47195","               ---","2952.22482"
"BCA","BCA","18","2702.04705","277.62093","90.58422","               ---","2889.08375"
"BCA","BCA","19","2644.47983","245.91979","93.47937","               ---","2796.92025"
"BCA","BCA","20","2601.19744","313.40314","136.0833","               ---","2778.51728"
"BCA","BCA","21","2538.77718","324.94363","148.09822","               ---","2715.62259"
"BCA","BCA","22","2516.05062","215.89297","125.9501","               ---","2605.99349"
"BCA","BCA","23","2449.99653","104.03761","87.12606","               ---","2466.90809"
"BCA","BCA","24","2318.87698","98.70613","99.45827","               ---","2318.12484"
"BCS","BCA","1","450.35498","0","0","               ---","450.35498"
"BCS","BCA","2","424.79105","0","0","               ---","424.79105"
"BCS","BCA","3","403.99316","0","0","               ---","403.99316"
"BCS","BCA","4","385.98973","0","0","               ---","385.98973"
"BCS","BCA","5","372.08408","0","0","               ---","372.08408"
"BCS","BCA","6","364.96576","0","0","               ---","364.96576"
"BCS","BCA","7","356.79479","0","0","               ---","356.79479"
"BCS","BCA","8","370.77546","0","0","               ---","370.77546"
"BCS","BCA","9","401.19648","0","0","               ---","401.19648"
"BCS","BCA","10","431.02511","0","0","               ---","431.02511"
"BCS","BCA","11","456.68797","0","0","               ---","456.68797"
"BCS","BCA","12","477.81736","0","0","               ---","477.81736"
"BCS","BCA","13","495.33327","0","0","               ---","495.33327"
"BCS","BCA","14","513.92702","0","0","               ---","513.92702"
"BCS","BCA","15","534.7216","0","0","               ---","534.7216"
"BCS","BCA","16","549.92696","0","0","               ---","549.92696"
"BCS","BCA","17","554.56898","0","0","               ---","554.56898"
"BCS","BCA","18","533.51648","0","0","               ---","533.51648"
"BCS","BCA","19","519.1705","0","0","               ---","519.1705"
"BCS","BCA","20","524.8412","0","0","               ---","524.8412"
"BCS","BCA","21","520.01288","0","0","               ---","520.01288"
"BCS","BCA","22","513.48628","0","0","               ---","513.48628"
"BCS","BCA","23","498.30788","0","0","               ---","498.30788"
"BCS","BCA","24","470.35447","0","0","               ---","470.35447"
"SIN","CEN","1","4323.98911","0","0","          1540.918","5864.90711"
"SIN","CEN","2","4290.3531","0","0","          1461.382","5751.7351"
"SIN","CEN","3","4062.83634","0","0","          1615.498","5678.33434"
"SIN","CEN","4","4062.55109","0","0","          1551.152","5613.70309"
"SIN","CEN","5","4066.31638","0","0","          1615.114","5681.43038"
"SIN","CEN","6","4070.25295","0","0","              1925","5995.25295"
"SIN","CEN","7","4098.95475","0","0","          2182.748","6281.70275"
"SIN","CEN","8","4100.14432","0","0","           2444.11","6544.25432"
"SIN","CEN","9","4128.48812","0","0","          2702.216","6830.70412"
"SIN","CEN","10","4068.03792","0","0","           2954.15","7022.18792"
"SIN","CEN","11","4174.22833","0","0","          3062.727","7236.95533"
"SIN","CEN","12","4228.0179","0","0","          3083.425","7311.4429"
"SIN","CEN","13","4233.01512","0","0","          3191.671","7424.68612"
"SIN","CEN","14","4452.40957","0","0","          2975.931","7428.34057"
"SIN","CEN","15","4493.20779","0","0","          2981.498","7474.70579"
"SIN","CEN","16","4521.42163","0","0","           2956.06","7477.48163"
"SIN","CEN","17","4555.63652","0","0","          2972.861","7528.49752"
"SIN","CEN","18","4725.91342","0","0","           2927.24","7653.15342"
"SIN","CEN","19","5079.83173","0","0","          2902.758","7982.58973"
"SIN","CEN","20","5109.83203","0","0","          2848.922","7958.75403"
"SIN","CEN","21","4857.23068","0","0","          3037.845","7895.07568"
"SIN","CEN","22","4840.3709","0","0","          2553.419","7393.7899"
"SIN","CEN","23","4592.27012","0","0","          2386.851","6979.12112"
"SIN","CEN","24","4432.27093","0","0","          1956.783","6389.05393"
"SIN","NES","1","10954.99164","0","0.81227","         -2316.516","8637.66337"
"SIN","NES","2","10584.88364","0","0.83495","          -2210.07","8373.9787"
"SIN","NES","3","10339.73554","0","0.83662","         -2254.136","8084.76292"
"SIN","NES","4","9947.56844","0","0.83874","         -2129.473","7817.2567"
"SIN","NES","5","9888.71313","0","0.83389","         -2189.664","7698.21524"
"SIN","NES","6","9764.54558","0","0.82871","         -2223.361","7540.35587"
"SIN","NES","7","10039.91482","0","0.82564","         -2547.278","7491.81118"
"SIN","NES","8","10054.15871","0","0.81793","         -2290.269","7763.07178"
"SIN","NES","9","9741.65637","0","0.80958","         -1601.807","8139.03978"
"SIN","NES","10","9838.76555","0","0.81319","         -1474.328","8363.62437"
"SIN","NES","11","10104.83633","0","0.81497","         -1567.336","8536.68536"
"SIN","NES","12","10366.01473","0","0.81806","         -1713.146","8652.05066"
"SIN","NES","13","10719.2589","0","0.82362","         -1840.137","8878.29828"
"SIN","NES","14","10989.88654","0","0.82787","         -1812.104","9176.95467"
"SIN","NES","15","11388.25519","0","0.82647","         -2001.918","9385.51072"
"SIN","NES","16","11772.93306","0","0.82504","         -2249.767","9522.34102"
"SIN","NES","17","12288.10988","0","0.8281","         -2695.451","9591.83077"
"SIN","NES","18","12603.91297","0","0.8356","         -3194.593","9408.48437"
"SIN","NES","19","12837.76238","0.05887","0.09329","         -3657.637","9180.09096"
"SIN","NES","20","12478.11354","30.99746","0","         -3183.979","9325.132"
"SIN","NES","21","12124.16238","160","1.0161","         -2975.032","9308.11428"
"SIN","NES","22","11769.41615","165","1.85994","         -2658.887","9273.66921"
"SIN","NES","23","11568.04561","150","0.88361","         -2538.384","9178.778"
"SIN","NES","24","11115.35002","150","3.72219","         -2235.764","9025.86383"
"SIN","NOR","1","5034.66388","0","0","          -694.749","4339.91488"
"SIN","NOR","2","4928.99243","0","0","          -805.467","4123.52543"
"SIN","NOR","3","4762.66256","0","0","          -827.695","3934.96756"
"SIN","NOR","4","4594.18743","0","0","          -822.111","3772.07643"
"SIN","NOR","5","4508.52975","0","0","          -888.026","3620.50375"
"SIN","NOR","6","4417.12271","0","0","          -900.695","3516.42771"
"SIN","NOR","7","4463.84428","0","0","           -1060.7","3403.14428"
"SIN","NOR","8","4162.16693","0","0","           -907.77","3254.39693"
"SIN","NOR","9","4401.05439","0","0","         -1041.935","3359.11939"
"SIN","NOR","10","4628.9409","0","0","         -1032.421","3596.5199"
"SIN","NOR","11","4741.84117","0","0","          -906.233","3835.60817"
"SIN","NOR","12","4771.24705","0","0","           -717.09","4054.15705"
"SIN","NOR","13","4827.22279","0","0","          -549.567","4277.65579"
"SIN","NOR","14","5056.52941","0","0","          -508.891","4547.63841"
"SIN","NOR","15","5228.05594","0","0","              -362","4866.05594"
"SIN","NOR","16","5349.47098","0","0","          -223.575","5125.89598"
"SIN","NOR","17","5497.38871","0","0","          -202.162","5295.22671"
"SIN","NOR","18","5672.38387","0","0","          -432.437","5239.94687"
"SIN","NOR","19","5471.75625","0","0","          -424.434","5047.32225"
"SIN","NOR","20","5442.5314","0","0","          -534.348","4908.1834"
"SIN","NOR","21","5487.34792","0","0","          -561.213","4926.13492"
"SIN","NOR","22","5528.32022","0","0","          -606.449","4921.87122"
"SIN","NOR","23","5396.78682","0","0","          -533.397","4863.38982"
"SIN","NOR","24","5217.64814","0","0","          -513.959","4703.68914"
"SIN","NTE","1","3904.09161","0","0","            115.09","4019.18161"
"SIN","NTE","2","3922.4561","0","0","           -13.438","3909.0181"
"SIN","NTE","3","3780.03726","0","0","            46.647","3826.68426"
"SIN","NTE","4","3812.93077","0","0","           -48.599","3764.33177"
"SIN","NTE","5","3781.64938","0","0","           -34.362","3747.28738"
"SIN","NTE","6","3826.53666","0","0","           -82.179","3744.35766"
"SIN","NTE","7","3805.0014","0","0","             31.98","3836.9814"
"SIN","NTE","8","4032.02247","0","0","          -141.818","3890.20447"
"SIN","NTE","9","4478.40326","0","0","          -495.911","3982.49226"
"SIN","NTE","10","4600.98409","0","0","          -561.027","4039.95709"
"SIN","NTE","11","4811.72481","0","0","           -706.07","4105.65481"
"SIN","NTE","12","4838.98201","0","0","          -668.516","4170.46601"
"SIN","NTE","13","4875.68791","0","0","          -652.157","4223.53091"
"SIN","NTE","14","4923.73372","0","0","          -682.689","4241.04472"
"SIN","NTE","15","4962.43778","0","0","          -591.477","4370.96078"
"SIN","NTE","16","4975.08427","0","0","          -536.721","4438.36327"
"SIN","NTE","17","4891.94722","0","0","          -361.107","4530.84022"
"SIN","NTE","18","4418.35377","0","0","           143.445","4561.79877"
"SIN","NTE","19","3864.05056","0","0","           647.124","4511.17456"
"SIN","NTE","20","3778.6","0","0","           789.919","4568.519"
"SIN","NTE","21","4004.16609","0","0","           524.847","4529.01309"
"SIN","NTE","22","4028.47086","0","0","           414.035","4442.50586"
"SIN","NTE","23","4081.31501","0","0","           240.836","4322.15101"
"SIN","NTE","24","4058.64594","0","0","            96.692","4155.33794"
"SIN","OCC","1","6071.84464","0","0","          2643.182","8715.02664"
"SIN","OCC","2","5686.41984","0","0","          2743.235","8429.65484"
"SIN","OCC","3","5604.97582","0","0","          2673.398","8278.37382"
"SIN","OCC","4","5593.93976","0","0","          2587.459","8181.39876"
"SIN","OCC","5","5547.21576","0","0","           2592.07","8139.28576"
"SIN","OCC","6","5588.54283","0","0","          2681.167","8269.70983"
"SIN","OCC","7","5568.97743","0","0","          2951.573","8520.55043"
"SIN","OCC","8","6280.69894","0","0","          2553.603","8834.30194"
"SIN","OCC","9","7367.80344","0","0","          1810.378","9178.18144"
"SIN","OCC","10","8074.31209","0","0","          1128.933","9203.24509"
"SIN","OCC","11","8359.8668","0","0","           974.329","9334.1958"
"SIN","OCC","12","8474.07516","0","0","           892.026","9366.10116"
"SIN","OCC","13","8580.72135","0","0","           825.874","9406.59535"
"SIN","OCC","14","8593.65362","0","0","          1024.312","9617.96562"
"SIN","OCC","15","8722.01752","0","0","           960.059","9682.07652"
"SIN","OCC","16","8983.84847","0","0","           921.564","9905.41247"
"SIN","OCC","17","9384.13545","0","0","           746.323","10130.45845"
"SIN","OCC","18","8998.80326","0","0","          1085.571","10084.37426"
"SIN","OCC","19","8582.77067","0","0","          1409.587","9992.35767"
"SIN","OCC","20","8812.0512","0","0","          1404.489","10216.5402"
"SIN","OCC","21","8789.05443","0","0","          1269.299","10058.35343"
"SIN","OCC","22","8377.43537","0","0","          1408.106","9785.54137"
"SIN","OCC","23","7959.4199","0","0","          1509.459","9468.8789"
"SIN","OCC","24","7318.6807","0","0","          1773.934","9092.6147"
"SIN","ORI","1","8632.65433","0","242.25067","         -1995.625","6394.77865"
"SIN","ORI","2","8168.84085","1.791","240","         -1770.542","6160.08985"
"SIN","ORI","3","7881.49806","0.9248","240","         -1769.512","5872.91086"
"SIN","ORI","4","7827.73622","5.82207","240","         -1764.428","5829.13029"
"SIN","ORI","5","7664.93818","0","250.04224","         -1680.732","5734.16394"
"SIN","ORI","6","7784.91361","1.00929","240","         -1832.132","5713.79089"
"SIN","ORI","7","7774.21026","0","249.59721","         -1794.223","5730.39006"
"SIN","ORI","8","7767.32608","0","241.04287","         -1729.856","5796.42721"
"SIN","ORI","9","7629.31505","0","244.92429","         -1358.941","6025.44976"
