"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2327.72727","70.52261","44.82094","               ---","2353.42895"
"BCA","BCA","2","2248.16305","62.39443","55.00491","               ---","2255.55257"
"BCA","BCA","3","2194.79318","74.07089","69.30861","               ---","2199.55547"
"BCA","BCA","4","2135.46764","79.50165","73.29808","               ---","2141.67121"
"BCA","BCA","5","2113.53329","109.04714","120.4578","               ---","2102.12263"
"BCA","BCA","6","2117.11173","125.77325","158.48244","               ---","2084.40254"
"BCA","BCA","7","2114.11982","105.54993","108.99652","               ---","2110.67323"
"BCA","BCA","8","2209.62825","80.3475","63.75824","               ---","2226.21751"
"BCA","BCA","9","2351.73523","65.78305","36.39228","               ---","2381.12599"
"BCA","BCA","10","2511.89219","53.2046","24.02406","               ---","2541.07273"
"BCA","BCA","11","2651.91584","41.40148","14.29053","               ---","2679.02679"
"BCA","BCA","12","2769.31669","57.92499","15.87919","               ---","2811.3625"
"BCA","BCA","13","2771.12726","120.73899","2.42752","               ---","2889.43873"
"BCA","BCA","14","2818.70249","163.17865","19.63335","               ---","2962.24778"
"BCA","BCA","15","2872.79595","178.01688","32.70741","               ---","3018.10542"
"BCA","BCA","16","2908.30123","199.11591","54.97173","               ---","3052.44541"
"BCA","BCA","17","2926.18389","183.52501","78.41154","               ---","3031.29736"
"BCA","BCA","18","2850.58365","149.16258","61.70791","               ---","2938.03831"
"BCA","BCA","19","2711.1715","85.41328","0","               ---","2796.58478"
"BCA","BCA","20","2730.13894","112.46258","43.0995","               ---","2799.50202"
"BCA","BCA","21","2740.18142","45.28034","16.68618","               ---","2768.77559"
"BCA","BCA","22","2676.32612","29.95664","18.34896","               ---","2687.93379"
"BCA","BCA","23","2516.97242","50.26176","40.63164","               ---","2526.60255"
