"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1764.93443","51.28047","54.84754","               ---","1761.36737"
"BCA","BCA","2","1661.74795","27.12783","19.41675","               ---","1669.45904"
"BCA","BCA","3","1589.79858","17.19474","12.03027","               ---","1594.96304"
"BCA","BCA","4","1534.00205","10.2224","0","               ---","1544.22445"
"BCA","BCA","5","1522.86046","6.88225","9.66408","               ---","1520.07863"
"BCA","BCA","6","1478.62319","1.32556","10.40714","               ---","1469.54161"
"BCA","BCA","7","1467.16763","17.81798","11.2917","               ---","1473.69391"
"BCA","BCA","8","1524.93722","33.3996","1.83923","               ---","1556.49759"
"BCA","BCA","9","1386.91613","317.28536","60.25893","               ---","1643.94256"
"BCA","BCA","10","1383.13881","427.98314","108.53039","               ---","1702.59157"
"BCA","BCA","11","1403.545","452.38279","84.32013","               ---","1771.60766"
"BCA","BCA","12","1468.91909","470.59987","88.09846","               ---","1851.42049"
"BCA","BCA","13","1528.26114","463.39667","80.91994","               ---","1910.73786"
"BCA","BCA","14","1582.80034","443.11307","58.9194","               ---","1966.99401"
"BCA","BCA","15","1620.64863","437.4798","52.86882","               ---","2005.25961"
"BCA","BCA","16","1657.64162","446.68373","69.85713","               ---","2034.46823"
"BCA","BCA","17","1663.038","421.66759","47.34788","               ---","2037.35771"
"BCA","BCA","18","1711.19424","314.57465","2.23018","               ---","2023.5387"
"BCA","BCA","19","1715.65018","269.28653","10.12354","               ---","1974.81318"
"BCA","BCA","20","1699.93802","237.13261","29.23561","               ---","1907.83502"
"BCA","BCA","21","1644.94324","334.44504","70.28515","               ---","1909.10313"
"BCA","BCA","22","1648.64676","227.97567","28.74077","               ---","1847.88166"
"BCA","BCA","23","1662.02615","150.24229","58.82425","               ---","1753.44418"
