"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1741.99563","233.73957","178.01806","               ---","1797.71714"
"BCA","BCA","2","1693.26466","176.32134","167.5807","               ---","1702.0053"
"BCA","BCA","3","1610.14142","175.6779","149.5533","               ---","1636.26602"
"BCA","BCA","4","1550.28976","154.96969","119.21511","               ---","1586.04433"
"BCA","BCA","5","1533.50474","128.11481","100.9231","               ---","1560.69646"
"BCA","BCA","6","1537.48289","128.16929","103.80856","               ---","1561.84362"
"BCA","BCA","7","1575.56494","147.3904","111.40098","               ---","1611.55436"
"BCA","BCA","8","1646.40811","254.18298","167.95104","               ---","1732.64006"
"BCA","BCA","9","1712.04663","282.92183","157.06155","               ---","1837.90692"
"BCA","BCA","10","1756.52","337.48121","178.69049","               ---","1915.31073"
"BCA","BCA","11","1764.28561","360.96833","116.86724","               ---","2008.3867"
"BCA","BCA","12","1914.11425","365.9197","172.45537","               ---","2107.57859"
"BCA","BCA","13","1912.26148","445.26722","164.13139","               ---","2193.39731"
"BCA","BCA","14","1956.56059","503.88808","167.68346","               ---","2292.76521"
"BCA","BCA","15","2000.80806","568.54461","194.54391","               ---","2374.80875"
"BCA","BCA","16","2028.15297","672.41351","270.86184","               ---","2429.70464"
"BCA","BCA","17","2057.80921","664.19605","275.03214","               ---","2446.97312"
"BCA","BCA","18","2031.55725","615.25744","233.94746","               ---","2412.86723"
"BCA","BCA","19","1982.26967","522.37046","142.12291","               ---","2362.51722"
"BCA","BCA","20","1941.88789","437.35474","52.60877","               ---","2326.63386"
"BCA","BCA","21","1991.57727","460.87857","101.36145","               ---","2351.09439"
"BCA","BCA","22","1913.16186","426.48329","64.99313","               ---","2274.65202"
"BCA","BCA","23","1846.76211","364.3606","70.47098","               ---","2140.65173"
"BCA","BCA","24","1818.82588","247.82194","73.75671","               ---","1992.89111"
"BCS","BCA","1","268.0679","0","0","               ---","268.0679"
"BCS","BCA","2","255.9115","0","0","               ---","255.9115"
"BCS","BCA","3","247.79566","0","0","               ---","247.79566"
"BCS","BCA","4","242.13906","0","0","               ---","242.13906"
"BCS","BCA","5","240.68208","0","0","               ---","240.68208"
"BCS","BCA","6","246.4583","0","0","               ---","246.4583"
"BCS","BCA","7","257.88867","0","0","               ---","257.88867"
"BCS","BCA","8","274.89777","0","0","               ---","274.89777"
"BCS","BCA","9","291.21371","0","0","               ---","291.21371"
"BCS","BCA","10","305.41761","0","0","               ---","305.41761"
"BCS","BCA","11","316.46578","0","0","               ---","316.46578"
"BCS","BCA","12","323.46468","0","0","               ---","323.46468"
"BCS","BCA","13","327.83945","0","0","               ---","327.83945"
"BCS","BCA","14","333.94749","0","0","               ---","333.94749"
"BCS","BCA","15","342.93148","0","0","               ---","342.93148"
"BCS","BCA","16","350.14208","0","0","               ---","350.14208"
"BCS","BCA","17","353.7961","0","0","               ---","353.7961"
"BCS","BCA","18","349.3755","0","0","               ---","349.3755"
"BCS","BCA","19","337.83333","0","0","               ---","337.83333"
"BCS","BCA","20","347.6833","0","0","               ---","347.6833"
"BCS","BCA","21","343.33816","0","0","               ---","343.33816"
"BCS","BCA","22","332.51454","0","0","               ---","332.51454"
"BCS","BCA","23","312.41564","0","0","               ---","312.41564"
"BCS","BCA","24","288.0873","0","0","               ---","288.0873"
"SIN","CEN","1","4090.98543","0","0","          1988.871","6079.85643"
"SIN","CEN","2","3936.39445","0","0","          1902.388","5838.78245"
"SIN","CEN","3","3827.67158","0","0","          1756.516","5584.18758"
"SIN","CEN","4","3840.01928","0","0","          1698.525","5538.54428"
"SIN","CEN","5","4009.99191","0","0","          1744.924","5754.91591"
"SIN","CEN","6","4065.09647","0","0","          1950.132","6015.22847"
"SIN","CEN","7","4045.47851","0","0","          2162.173","6207.65151"
"SIN","CEN","8","3867.90387","0","0","          2630.247","6498.15087"
"SIN","CEN","9","3602.88742","0","0","          3270.651","6873.53842"
"SIN","CEN","10","3812.19881","0","0","          3456.328","7268.52681"
"SIN","CEN","11","3993.63927","0","0","          3439.576","7433.21527"
"SIN","CEN","12","4225.09888","0","0","           3442.17","7667.26888"
"SIN","CEN","13","4329.09067","0","0","          3323.957","7653.04767"
"SIN","CEN","14","4535.75092","0","0","          3239.338","7775.08892"
"SIN","CEN","15","4669.92777","0","0","          3110.513","7780.44077"
"SIN","CEN","16","5099.49569","0","0","          2643.691","7743.18669"
"SIN","CEN","17","5329.23315","0","0","          2385.148","7714.38115"
"SIN","CEN","18","5296.59503","0","0","          2284.315","7580.91003"
"SIN","CEN","19","5279.48886","0","0","          2121.844","7401.33286"
"SIN","CEN","20","5348.6394","0","0","          2728.003","8076.6424"
"SIN","CEN","21","5075.14318","0","0","          2755.588","7830.73118"
"SIN","CEN","22","4862.99235","0","0","          2772.763","7635.75535"
"SIN","CEN","23","4734.27949","0","0","          2425.776","7160.05549"
"SIN","CEN","24","4554.2665","0","0","          2074.435","6628.7015"
"SIN","NES","1","10459.68513","0","0.89346","         -3753.616","6705.17567"
"SIN","NES","2","10302.11896","0","0.87746","         -3880.831","6420.41051"
"SIN","NES","3","10001.31989","0","0.89675","         -3722.261","6278.16214"
"SIN","NES","4","9752.09058","0","0.88957","         -3505.404","6245.79701"
"SIN","NES","5","9682.91978","0","1.102","         -3476.326","6205.49178"
"SIN","NES","6","9789.45073","0","28.28517","         -3593.158","6168.00755"
"SIN","NES","7","9483.59887","0","28.3108","         -3280.897","6174.39107"
"SIN","NES","8","9535.39342","0","28.18089","         -3081.598","6425.61453"
"SIN","NES","9","9663.01795","0","1.69815","         -2977.314","6684.00581"
"SIN","NES","10","9936.06312","0","0.90264","         -3077.122","6858.03848"
"SIN","NES","11","9765.38474","0","0.8976","         -2784.146","6980.34114"
"SIN","NES","12","9697.05367","0","0.98049","         -2599.417","7096.65617"
"SIN","NES","13","9837.36892","0","19.38963","         -2464.904","7353.07529"
"SIN","NES","14","9654.21524","0","73.55593","          -2020.86","7559.79931"
"SIN","NES","15","9825.74744","0","110.41305","         -2019.179","7696.15539"
"SIN","NES","16","10204.74165","0","126.54642","         -2260.925","7817.27023"
"SIN","NES","17","10310.45401","0","111.45859","         -2339.624","7859.37142"
"SIN","NES","18","10380.00191","0","109.15124","         -2529.941","7740.90968"
"SIN","NES","19","10717.91771","0","92.17153","         -3170.109","7455.63719"
"SIN","NES","20","11640.22235","0","91.83129","         -4124.182","7424.20906"
"SIN","NES","21","12178.32651","0","91.861","         -4557.353","7529.11251"
"SIN","NES","22","12070.7751","0","2.96294","         -4623.486","7444.32616"
"SIN","NES","23","11673.60728","0","0.88468","         -4186.894","7485.8286"
"SIN","NES","24","11638.99013","0","0.88141","         -4290.136","7347.97272"
"SIN","NOR","1","3745.73462","0","0","          -435.102","3310.63262"
"SIN","NOR","2","3825.29094","0","0","          -687.111","3138.17994"
"SIN","NOR","3","3572.31851","0","0","          -594.957","2977.36151"
"SIN","NOR","4","3483.15707","0","0","          -632.724","2850.43307"
"SIN","NOR","5","3455.78216","0","0","          -742.223","2713.55916"
"SIN","NOR","6","3451.96791","0","0","          -810.027","2641.94091"
"SIN","NOR","7","3431.95655","0","0","          -876.708","2555.24855"
"SIN","NOR","8","3252.20358","0","0","          -740.068","2512.13558"
"SIN","NOR","9","3451.30421","0","0","          -790.849","2660.45521"
"SIN","NOR","10","3472.07487","0","0","          -626.036","2846.03887"
"SIN","NOR","11","3314.94198","0","0","           -309.32","3005.62198"
"SIN","NOR","12","3482.008","0","0","           -329.82","3152.188"
"SIN","NOR","13","3638.41817","0","0","          -337.039","3301.37917"
"SIN","NOR","14","3831.87673","0","0","          -427.553","3404.32373"
"SIN","NOR","15","4118.56426","0","0","          -524.427","3594.13726"
"SIN","NOR","16","4292.24298","0","0","          -527.311","3764.93198"
"SIN","NOR","17","4456.71193","0","0","          -598.909","3857.80293"
"SIN","NOR","18","4633.551","0","0","          -761.516","3872.035"
"SIN","NOR","19","4420.81645","0","0","          -686.801","3734.01545"
"SIN","NOR","20","4115.90512","0","0","          -590.529","3525.37612"
"SIN","NOR","21","4124.86688","0","0","           -563.26","3561.60688"
"SIN","NOR","22","4109.64068","0","0","           -461.07","3648.57068"
"SIN","NOR","23","4133.43314","0","0","          -441.131","3692.30214"
"SIN","NOR","24","4073.38234","0","0","          -425.914","3647.46834"
"SIN","NTE","1","3648.73916","0","0","          -193.462","3455.27716"
"SIN","NTE","2","3663.34064","0","0","           -301.86","3361.48064"
"SIN","NTE","3","3591.67157","0","0","          -289.331","3302.34057"
"SIN","NTE","4","3605.82458","0","0","          -327.346","3278.47858"
"SIN","NTE","5","3576.53792","0","0","          -304.669","3271.86892"
"SIN","NTE","6","3565.48569","0","0","          -270.384","3295.10169"
"SIN","NTE","7","3581.75749","0","0","          -237.616","3344.14149"
"SIN","NTE","8","4290.17802","0","0","          -819.026","3471.15202"
"SIN","NTE","9","4844.35191","0","0","         -1246.727","3597.62491"
"SIN","NTE","10","4929.1269","0","0","         -1254.516","3674.6109"
