"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ene/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 18/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1788.62435","241.33185","297.63938","               ---","1732.31681"
"BCA","BCA","2","1660.69469","178.22744","185.57597","               ---","1653.34616"
"BCA","BCA","3","1586.26395","160.32475","146.94115","               ---","1599.64754"
"BCA","BCA","4","1548.82086","175.3111","161.38938","               ---","1562.74259"
"BCA","BCA","5","1559.1157","169.5852","168.52577","               ---","1560.17513"
"BCA","BCA","6","1578.89899","172.45243","168.50853","               ---","1582.84289"
"BCA","BCA","7","1622.92927","207.42997","184.807","               ---","1645.55225"
"BCA","BCA","8","1738.91741","173.9509","161.65571","               ---","1751.2126"
"BCA","BCA","9","1815.55211","125.55192","96.22306","               ---","1844.88097"
"BCA","BCA","10","1893.81579","130.89745","110.93417","               ---","1913.77907"
"BCA","BCA","11","1913.72387","129.62968","116.38197","               ---","1926.97159"
"BCA","BCA","12","1953.15567","148.71981","98.21668","               ---","2003.65881"
"BCA","BCA","13","2093.39956","154.99941","129.83387","               ---","2118.56511"
"BCA","BCA","14","2181.04942","160.47607","123.59137","               ---","2217.93413"
"BCA","BCA","15","2215.53261","229.888","149.18503","               ---","2296.23559"
"BCA","BCA","16","2206.50107","310.47968","171.34816","               ---","2345.63259"
"BCA","BCA","17","2270.29804","203.34185","118.10017","               ---","2355.53972"
"BCA","BCA","18","2287.22512","90.6778","78.12475","               ---","2299.77817"
"BCA","BCA","19","2230.33476","118.65859","96.16407","               ---","2252.82929"
"BCA","BCA","20","2260.59143","131.38935","124.29099","               ---","2267.68979"
"BCA","BCA","21","2235.58824","124.28947","122.40977","               ---","2237.46794"
"BCA","BCA","22","2168.47232","120.86641","106.8721","               ---","2182.46662"
"BCA","BCA","23","2076.40596","106.45837","105.64769","               ---","2077.21664"
"BCA","BCA","24","1942.01176","101.8433","89.10883","               ---","1954.74623"
