"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1368.89083","83.03478","61.10995","               ---","1390.81567"
"BCA","BCA","2","1328.52255","53.48545","51.10451","               ---","1330.9035"
"BCA","BCA","3","1299.38297","40.34703","40.46295","               ---","1299.26705"
"BCA","BCA","4","1282.52737","43.17477","42.20073","               ---","1283.50141"
"BCA","BCA","5","1292.32637","39.80167","43.53685","               ---","1288.59118"
"BCA","BCA","6","1291.04848","44.19165","39.03847","               ---","1296.20167"
"BCA","BCA","7","1311.68013","48.14941","38.64664","               ---","1321.1829"
"BCA","BCA","8","1367.30256","33.65326","20.94288","               ---","1380.01294"
"BCA","BCA","9","1399.59287","17.72879","0","               ---","1417.32166"
"BCA","BCA","10","1395.88299","53.90727","0","               ---","1449.79026"
"BCA","BCA","11","1400.28357","70.01057","7.76631","               ---","1462.52783"
"BCA","BCA","12","1391.27228","86.1934","1.56913","               ---","1475.89654"
"BCA","BCA","13","1350.92546","136.17568","13.20688","               ---","1473.89426"
"BCA","BCA","14","1383.34655","101.08059","8.46395","               ---","1475.96319"
"BCA","BCA","15","1415.32975","67.97783","22.33532","               ---","1460.97226"
"BCA","BCA","16","1455.52997","15.125","8.26855","               ---","1462.38642"
"BCA","BCA","17","1500.49291","14.72199","18","               ---","1497.2149"
"BCA","BCA","18","1543.67677","28.07713","11.29365","               ---","1560.46025"
"BCA","BCA","19","1538.01732","43.2317","39.84385","               ---","1541.40516"
"BCA","BCA","20","1524.32367","15.45584","20.43382","               ---","1519.34569"
"BCA","BCA","21","1505.51844","9.59061","28.37818","               ---","1486.73087"
"BCA","BCA","22","1453.05308","1.57309","15.60399","               ---","1439.02218"
"BCA","BCA","23","1431.19565","91.9558","149.18429","               ---","1373.96716"
"BCA","BCA","24","1315.58627","20.34415","36.23741","               ---","1299.69302"
"BCS","BCA","1","270.4221","0","0","               ---","270.4221"
"BCS","BCA","2","259.14453","0","0","               ---","259.14453"
"BCS","BCA","3","250.53903","0","0","               ---","250.53903"
"BCS","BCA","4","245.86042","0","0","               ---","245.86042"
"BCS","BCA","5","244.30928","0","0","               ---","244.30928"
"BCS","BCA","6","249.75508","0","0","               ---","249.75508"
"BCS","BCA","7","259.44217","0","0","               ---","259.44217"
"BCS","BCA","8","274.6574","0","0","               ---","274.6574"
"BCS","BCA","9","295.76727","0","0","               ---","295.76727"
"BCS","BCA","10","313.72316","0","0","               ---","313.72316"
"BCS","BCA","11","325.78805","0","0","               ---","325.78805"
"BCS","BCA","12","332.58017","0","0","               ---","332.58017"
"BCS","BCA","13","337.58918","0","0","               ---","337.58918"
"BCS","BCA","14","342.13886","0","0","               ---","342.13886"
"BCS","BCA","15","344.36064","0","0","               ---","344.36064"
"BCS","BCA","16","348.95615","0","0","               ---","348.95615"
"BCS","BCA","17","348.71239","0","0","               ---","348.71239"
"BCS","BCA","18","349.32916","0","0","               ---","349.32916"
"BCS","BCA","19","357.90656","0","0","               ---","357.90656"
"BCS","BCA","20","349.58545","0","0","               ---","349.58545"
"BCS","BCA","21","337.25658","0","0","               ---","337.25658"
"BCS","BCA","22","322.90428","0","0","               ---","322.90428"
"BCS","BCA","23","303.815","0","0","               ---","303.815"
"BCS","BCA","24","284.05771","0","0","               ---","284.05771"
"SIN","CEN","1","2773.8474","0","0","          3421.663","6195.5104"
"SIN","CEN","2","2660.52799","0","0","          3244.279","5904.80699"
"SIN","CEN","3","2547.16951","0","0","          3106.236","5653.40551"
"SIN","CEN","4","2516.11054","0","0","          3107.876","5623.98654"
"SIN","CEN","5","2522.60261","0","0","          3071.504","5594.10661"
"SIN","CEN","6","2544.72514","0","0","          3046.752","5591.47714"
"SIN","CEN","7","2624.18302","0","0","          3149.365","5773.54802"
"SIN","CEN","8","2655.98448","0","0","          3352.583","6008.56748"
"SIN","CEN","9","2642.39211","0","0","          3708.642","6351.03411"
"SIN","CEN","10","2607.75645","0","0","           4054.56","6662.31645"
"SIN","CEN","11","2691.4933","0","0","          4108.071","6799.5643"
"SIN","CEN","12","2717.97828","0","0","          4084.549","6802.52728"
"SIN","CEN","13","2744.71108","0","0","          4072.583","6817.29408"
"SIN","CEN","14","2823.14146","0","0","          3972.431","6795.57246"
"SIN","CEN","15","2765.56681","0","0","           3969.79","6735.35681"
"SIN","CEN","16","2608.66335","0","0","          4177.481","6786.14435"
"SIN","CEN","17","2828.44878","0","0","          4093.315","6921.76378"
"SIN","CEN","18","3590.49872","0","0","           3408.09","6998.58872"
"SIN","CEN","19","4016.18805","0","0","          3341.556","7357.74405"
"SIN","CEN","20","3953.87185","0","0","          3395.377","7349.24885"
"SIN","CEN","21","3877.88758","0","0","          3329.335","7207.22258"
"SIN","CEN","22","3305.15043","0","0","          3756.172","7061.32243"
"SIN","CEN","23","2757.08572","0","0","          3967.582","6724.66772"
"SIN","CEN","24","2411.10464","0","0","          3863.522","6274.62664"
"SIN","NES","1","10551.62892","25.05258","12.22482","         -4899.339","5665.11767"
"SIN","NES","2","10110.56567","25","0.75452","         -4587.068","5547.74315"
"SIN","NES","3","9681.86645","25","0.75524","         -4328.669","5377.44221"
"SIN","NES","4","9616.56294","25","0.74678","         -4340.339","5300.47716"
"SIN","NES","5","9445.34384","25","0.75279","         -4216.862","5252.72905"
"SIN","NES","6","9510.71188","25","0.75687","         -4222.289","5312.66601"
"SIN","NES","7","9459.73675","25","0.76484","         -4221.418","5262.55391"
"SIN","NES","8","9379.47993","25","0.74378","         -4079.295","5324.44115"
"SIN","NES","9","9086.31965","25","0.74194","         -3611.386","5499.19172"
"SIN","NES","10","8527.15617","25","0.72453","         -3037.272","5514.15964"
"SIN","NES","11","8548.99325","25","0.7096","          -2966.07","5607.21366"
"SIN","NES","12","8528.40231","25","0.69151","         -2920.875","5631.8358"
"SIN","NES","13","8703.67321","25","0.69046","         -2975.032","5752.95075"
"SIN","NES","14","8920.65723","17","0.08919","         -3138.743","5798.82504"
"SIN","NES","15","9045.05918","0","0.85929","         -3218.772","5825.42789"
"SIN","NES","16","8989.42968","0","0.85895","         -3111.663","5876.90773"
"SIN","NES","17","9082.44925","0","0.8557","         -3158.352","5923.24155"
"SIN","NES","18","9409.46403","0","0.62899","         -3525.522","5883.31304"
"SIN","NES","19","10457.44209","46.2378","0.67719","         -4476.333","6026.6697"
"SIN","NES","20","10937.42517","158","3.25646","         -5094.544","5997.62472"
"SIN","NES","21","11069.20572","160","2.46306","         -5369.342","5857.40066"
"SIN","NES","22","11074.13387","110.62218","0.4231","         -5470.938","5713.39494"
"SIN","NES","23","10416.73565","155","2.77558","         -5032.386","5536.57407"
"SIN","NES","24","9947.57061","155.14573","0.73609","         -4798.769","5303.21126"
"SIN","NOR","1","3357.37003","0","0","         -1158.163","2199.20703"
"SIN","NOR","2","3273.67249","0","0","          -1157.93","2115.74249"
"SIN","NOR","3","3243.25832","0","0","         -1195.749","2047.50932"
"SIN","NOR","4","3212.99972","0","0","         -1218.508","1994.49172"
"SIN","NOR","5","3170.95634","0","0","          -1217.43","1953.52634"
"SIN","NOR","6","3156.55539","0","0","          -1194.71","1961.84539"
"SIN","NOR","7","3188.85531","0","0","         -1207.913","1980.94231"
"SIN","NOR","8","3264.38107","0","0","         -1266.471","1997.91007"
"SIN","NOR","9","3175.08942","0","0","         -1142.786","2032.30342"
"SIN","NOR","10","3368.66602","0","0","         -1245.399","2123.26702"
"SIN","NOR","11","3465.28703","0","0","         -1260.011","2205.27603"
"SIN","NOR","12","3466.32143","0","0","         -1224.533","2241.78843"
"SIN","NOR","13","3479.96015","0","0","          -1205.34","2274.62015"
"SIN","NOR","14","3449.33816","0","0","         -1132.381","2316.95716"
"SIN","NOR","15","3569.69467","0","0","         -1221.362","2348.33267"
"SIN","NOR","16","3529.13893","0","0","          -1174.05","2355.08893"
"SIN","NOR","17","3572.34241","0","0","         -1188.535","2383.80741"
"SIN","NOR","18","3424.47121","0","0","         -1079.748","2344.72321"
"SIN","NOR","19","3551.07112","0","0","         -1171.429","2379.64212"
"SIN","NOR","20","3594.1888","0","0","         -1173.586","2420.6028"
"SIN","NOR","21","3549.29094","0","0","         -1177.166","2372.12494"
"SIN","NOR","22","3531.89965","0","0","         -1210.536","2321.36365"
"SIN","NOR","23","3492.59065","0","0","         -1227.061","2265.52965"
"SIN","NOR","24","3444.57518","0","0","         -1262.391","2182.18418"
"SIN","NTE","1","2643.14267","0","0","            71.772","2714.91467"
"SIN","NTE","2","2687.23426","0","0","           -76.357","2610.87726"
"SIN","NTE","3","2700.72065","0","0","          -139.351","2561.36965"
"SIN","NTE","4","2679.84216","0","0","          -151.488","2528.35416"
"SIN","NTE","5","2680.77501","0","0","          -158.214","2522.56101"
"SIN","NTE","6","2726.2439","0","0","          -191.503","2534.7409"
"SIN","NTE","7","2782.24594","0","0","          -191.496","2590.74994"
"SIN","NTE","8","2818.02746","0","0","          -136.337","2681.69046"
"SIN","NTE","9","3408.64697","0","0","          -658.194","2750.45297"
"SIN","NTE","10","3843.59305","0","0","         -1076.463","2767.13005"
"SIN","NTE","11","3802.95583","0","0","         -1042.362","2760.59383"
"SIN","NTE","12","3780.03088","0","0","         -1044.928","2735.10288"
"SIN","NTE","13","3727.69417","0","0","         -1026.643","2701.05117"
"SIN","NTE","14","3752.51019","0","0","         -1094.989","2657.52119"
"SIN","NTE","15","3574.91302","0","0","          -944.738","2630.17502"
"SIN","NTE","16","3768.76691","0","0","         -1120.996","2647.77091"
"SIN","NTE","17","3662.30012","0","0","          -963.125","2699.17512"
"SIN","NTE","18","3066.51341","0","0","          -297.632","2768.88141"
"SIN","NTE","19","2919.12521","0","0","              .454","2919.57921"
"SIN","NTE","20","2883.62747","0","0","            79.072","2962.69947"
"SIN","NTE","21","2901.77487","0","0","            27.469","2929.24387"
"SIN","NTE","22","2859.38976","0","0","            19.464","2878.85376"
"SIN","NTE","23","2842.44884","0","0","           -39.666","2802.78284"
"SIN","NTE","24","2727.22882","0","0","           -14.689","2712.53982"
"SIN","OCC","1","4394.00746","0","0","           3316.08","7710.08746"
