"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1585.98082","275.6456","129.63296","               ---","1731.99346"
"BCA","BCA","2","1580.43257","98.86765","57.40022","               ---","1621.9"
"BCA","BCA","3","1539.76449","53.74354","53.87372","               ---","1539.63431"
"BCA","BCA","4","1489.38005","68.36655","54.0479","               ---","1503.6987"
"BCA","BCA","5","1460.22556","76.80343","65.89071","               ---","1471.13828"
"BCA","BCA","6","1438.19321","78.01402","64.33606","               ---","1451.87117"
"BCA","BCA","7","1435.1824","70.22653","58.92898","               ---","1446.47995"
"BCA","BCA","8","1435.79779","169.04656","111.35798","               ---","1493.48638"
"BCA","BCA","9","1363.5644","351.71167","146.22161","               ---","1569.05446"
"BCA","BCA","10","1307.89499","480.3259","153.26675","               ---","1634.95414"
"BCA","BCA","11","1328.61321","571.70025","184.87109","               ---","1715.44237"
"BCA","BCA","12","1384.20434","576.38912","196.6913","               ---","1763.90215"
"BCA","BCA","13","1515.11893","579.27296","255.76794","               ---","1838.62395"
"BCA","BCA","14","1504.16797","586.25654","207.64475","               ---","1882.77977"
"BCA","BCA","15","1573.71219","560.59746","202.1502","               ---","1932.15945"
"BCA","BCA","16","1639.62585","468.16154","124.39668","               ---","1983.39071"
"BCA","BCA","17","1631.37063","455.05182","92.92666","               ---","1993.49579"
"BCA","BCA","18","1628.27309","442.62279","92.57006","               ---","1978.32582"
"BCA","BCA","19","1629.13179","371.16965","65.1327","               ---","1935.16873"
"BCA","BCA","20","1649.14779","328.10672","44.57009","               ---","1932.68442"
"BCA","BCA","21","1649.78084","317.03977","57.30092","               ---","1909.51969"
"BCA","BCA","22","1611.80265","324.77619","101.63848","               ---","1834.94036"
"BCA","BCA","23","1563.99786","263.21734","82.85298","               ---","1744.36222"
"BCA","BCA","24","1550.40333","134.52954","38.7804","               ---","1646.15247"
"BCS","BCA","1","325.81882","0","0","               ---","325.81882"
"BCS","BCA","2","309.38736","0","0","               ---","309.38736"
"BCS","BCA","3","296.38258","0","0","               ---","296.38258"
"BCS","BCA","4","286.80091","0","0","               ---","286.80091"
"BCS","BCA","5","283.87335","0","0","               ---","283.87335"
"BCS","BCA","6","286.63602","0","0","               ---","286.63602"
"BCS","BCA","7","286.87952","0","0","               ---","286.87952"
"BCS","BCA","8","307.1953","0","0","               ---","307.1953"
"BCS","BCA","9","331.04617","0","0","               ---","331.04617"
"BCS","BCA","10","352.6058","0","0","               ---","352.6058"
"BCS","BCA","11","371.55136","0","0","               ---","371.55136"
"BCS","BCA","12","380.68288","0","0","               ---","380.68288"
"BCS","BCA","13","389.58715","0","0","               ---","389.58715"
"BCS","BCA","14","398.37773","0","0","               ---","398.37773"
"BCS","BCA","15","407.51126","0","0","               ---","407.51126"
"BCS","BCA","16","416.12121","0","0","               ---","416.12121"
"BCS","BCA","17","419.99204","0","0","               ---","419.99204"
"BCS","BCA","18","416.09581","0","0","               ---","416.09581"
"BCS","BCA","19","404.59701","0","0","               ---","404.59701"
"BCS","BCA","20","405.2586","0","0","               ---","405.2586"
"BCS","BCA","21","393.29051","0","0","               ---","393.29051"
"BCS","BCA","22","379.90519","0","0","               ---","379.90519"
"BCS","BCA","23","361.786","0","0","               ---","361.786"
"BCS","BCA","24","340.66952","0","0","               ---","340.66952"
"SIN","CEN","1","4122.97209","0","0","          2058.677","6181.64909"
"SIN","CEN","2","3955.45689","0","0","          2050.942","6006.39889"
"SIN","CEN","3","3729.672","0","0","          2026.369","5756.041"
"SIN","CEN","4","3416.55529","0","0","          2186.586","5603.14129"
"SIN","CEN","5","3385.80614","0","0","          2235.248","5621.05414"
"SIN","CEN","6","3390.05444","0","0","           2238.97","5629.02444"
"SIN","CEN","7","3360.90266","0","0","          2420.794","5781.69666"
"SIN","CEN","8","3291.66913","0","0","          2673.849","5965.51813"
"SIN","CEN","9","3294.6867","0","0","          2944.781","6239.4677"
"SIN","CEN","10","3372.30354","0","0","          3247.527","6619.83054"
"SIN","CEN","11","3491.53909","0","0","          3172.695","6664.23409"
"SIN","CEN","12","3625.32077","0","0","          3135.663","6760.98377"
"SIN","CEN","13","3655.78404","0","0","           3057.44","6713.22404"
"SIN","CEN","14","3595.51866","0","0","          3119.225","6714.74366"
"SIN","CEN","15","3791.44266","0","0","          2854.219","6645.66166"
"SIN","CEN","16","3806.91033","0","0","          2981.628","6788.53833"
"SIN","CEN","17","4007.62265","0","0","          2761.112","6768.73465"
"SIN","CEN","18","4463.13229","0","0","          2553.931","7017.06329"
"SIN","CEN","19","4974.61899","0","0","          1907.152","6881.77099"
"SIN","CEN","20","5171.51847","0","0","          2198.631","7370.14947"
"SIN","CEN","21","5157.46021","0","0","          2187.278","7344.73821"
"SIN","CEN","22","4694.61518","0","0","          2395.397","7090.01218"
"SIN","CEN","23","4597.61942","0","0","          2152.273","6749.89242"
"SIN","CEN","24","4326.49767","0","0","          2062.547","6389.04467"
"SIN","NES","1","10877.68623","158.07219","1.86398","         -4125.883","6908.01144"
"SIN","NES","2","10513.72667","158","1.34205","         -3932.065","6738.31962"
"SIN","NES","3","10192.10149","158","1.41864","         -3900.803","6447.87985"
"SIN","NES","4","9901.92998","91.07112","0","         -3746.278","6246.7231"
"SIN","NES","5","9969.23895","32.29713","1.30117","         -3847.003","6153.23191"
"SIN","NES","6","9902.74854","0.44272","0.09761","         -3857.181","6045.91265"
"SIN","NES","7","9678.01155","35","0.4642","         -3849.049","5863.49835"
"SIN","NES","8","8815.99665","20.27741","0.09481","         -2886.922","5949.25725"
"SIN","NES","9","8281.8703","40","1.51115","         -2232.653","6087.70615"
"SIN","NES","10","8180.21438","20","0.4943","         -2045.965","6153.75508"
"SIN","NES","11","8707.2224","20","0.48492","         -2415.848","6310.88948"
"SIN","NES","12","9022.55996","20","0.47265","         -2476.111","6565.97631"
"SIN","NES","13","8912.6251","20","0.47232","         -2210.434","6721.71878"
"SIN","NES","14","9017.59124","1.19655","0.08929","         -2230.079","6788.6195"
"SIN","NES","15","9345.38043","0","0.59125","         -2437.084","6907.70518"
"SIN","NES","16","9615.02445","0","0.23917","          -2636.64","6978.14528"
"SIN","NES","17","9755.10744","20","0.43348","         -2603.983","7170.69096"
"SIN","NES","18","10217.51256","45","1.08667","         -2984.323","7277.10288"
"SIN","NES","19","10891.29334","70","2.17941","         -3794.282","7164.83193"
"SIN","NES","20","11169.08388","120","1.50264","         -4129.991","7157.59025"
"SIN","NES","21","11069.65629","187","1.94964","         -4135.741","7118.96565"
"SIN","NES","22","11228.66858","255","3.58569","         -4534.757","6945.32589"
"SIN","NES","23","11317.31373","161.61707","0.82473","         -4747.952","6730.15407"
"SIN","NES","24","10904.77029","81.46895","0","         -4495.535","6490.70424"
"SIN","NOR","1","3878.3497","0","0","          -840.893","3037.4567"
"SIN","NOR","2","3833.86653","0","0","          -955.348","2878.51853"
"SIN","NOR","3","3913.4323","0","0","         -1155.706","2757.7263"
"SIN","NOR","4","3923.90361","0","0","         -1278.236","2645.66761"
"SIN","NOR","5","3972.48328","0","0","         -1424.803","2547.68028"
"SIN","NOR","6","3933.6106","0","0","         -1445.615","2487.9956"
"SIN","NOR","7","3856.40973","0","0","         -1425.834","2430.57573"
"SIN","NOR","8","3422.19345","0","0","         -1094.306","2327.88745"
"SIN","NOR","9","2921.68001","0","0","          -529.714","2391.96601"
"SIN","NOR","10","2983.79542","0","0","          -482.697","2501.09842"
"SIN","NOR","11","2864.36235","0","0","          -249.966","2614.39635"
"SIN","NOR","12","2938.4006","0","0","          -204.995","2733.4056"
"SIN","NOR","13","3095.19225","0","0","          -233.582","2861.61025"
"SIN","NOR","14","3189.90382","0","0","          -203.641","2986.26282"
"SIN","NOR","15","3316.83532","0","0","          -214.974","3101.86132"
"SIN","NOR","16","3483.73267","0","0","          -267.978","3215.75467"
"SIN","NOR","17","3623.47454","0","0","          -288.139","3335.33554"
"SIN","NOR","18","3592.20066","0","0","          -211.712","3380.48866"
"SIN","NOR","19","4001.65436","0","0","          -665.272","3336.38236"
"SIN","NOR","20","3973.32828","0","0","          -741.711","3231.61728"
"SIN","NOR","21","3971.44146","0","0","          -725.049","3246.39246"
"SIN","NOR","22","3895.1906","0","0","          -687.263","3207.9276"
"SIN","NOR","23","4147.54088","0","0","          -985.639","3161.90188"
"SIN","NOR","24","4148.37809","0","0","         -1057.468","3090.91009"
"SIN","NTE","1","3407.41707","0","0","            291.72","3699.13707"
"SIN","NTE","2","3351.66344","0","0","           240.427","3592.09044"
"SIN","NTE","3","3331.28681","0","0","           181.452","3512.73881"
"SIN","NTE","4","3318.74816","0","0","           151.265","3470.01316"
"SIN","NTE","5","3188.96388","0","0","           249.513","3438.47688"
"SIN","NTE","6","3138.27423","0","0","           297.504","3435.77823"
"SIN","NTE","7","3091.04664","0","0","           361.764","3452.81064"
"SIN","NTE","8","3458.1665","0","0","            17.422","3475.5885"
"SIN","NTE","9","4215.17259","0","0","          -694.197","3520.97559"
"SIN","NTE","10","4290.9174","0","0","          -767.987","3522.9304"
"SIN","NTE","11","4381.71019","0","0","          -833.881","3547.82919"
"SIN","NTE","12","4439.17753","0","0","          -865.683","3573.49453"
"SIN","NTE","13","4378.35577","0","0","           -805.02","3573.33577"
"SIN","NTE","14","4592.1577","0","0","          -980.189","3611.9687"
"SIN","NTE","15","4489.98932","0","0","          -842.282","3647.70732"
"SIN","NTE","16","4492.92216","0","0","          -809.525","3683.39716"
"SIN","NTE","17","4462.29722","0","0","          -688.393","3773.90422"
"SIN","NTE","18","4211.38486","0","0","           -349.94","3861.44486"
"SIN","NTE","19","3569.76739","0","0","           333.585","3903.35239"
"SIN","NTE","20","3463.55455","0","0","           501.166","3964.72055"
"SIN","NTE","21","3432.16907","0","0","           540.776","3972.94507"
"SIN","NTE","22","3399.89554","0","0","           466.786","3866.68154"
"SIN","NTE","23","3159.1613","0","0","           565.826","3724.9873"
"SIN","NTE","24","3192.32331","0","0","            377.84","3570.16331"
"SIN","OCC","1","6104.29482","0","0","            2826.1","8930.39482"
"SIN","OCC","2","5831.06484","0","0","           2831.03","8662.09484"
"SIN","OCC","3","5209.2262","0","0","          3229.659","8438.8852"
"SIN","OCC","4","5050.88821","0","0","          3277.366","8328.25421"
"SIN","OCC","5","4882.39009","0","0","           3436.42","8318.81009"
"SIN","OCC","6","4914.31244","0","0","          3455.086","8369.39844"
"SIN","OCC","7","4978.0376","0","0","          3387.785","8365.8226"
"SIN","OCC","8","5936.52857","0","0","          2608.408","8544.93657"
"SIN","OCC","9","6948.51981","0","0","          1828.723","8777.24281"
"SIN","OCC","10","7246.52881","0","0","          1580.476","8827.00481"
"SIN","OCC","11","7272.95679","0","0","          1481.824","8754.78079"
"SIN","OCC","12","7265.67505","0","0","          1459.384","8725.05905"
"SIN","OCC","13","7292.20701","0","0","          1488.194","8780.40101"
"SIN","OCC","14","7426.9326","0","0","            1338.1","8765.0326"
"SIN","OCC","15","7067.2407","0","0","          1539.392","8606.6327"
"SIN","OCC","16","7116.93921","0","0","           1498.61","8615.54921"
"SIN","OCC","17","7037.53837","0","0","          1890.673","8928.21137"
"SIN","OCC","18","7014.71612","0","0","          2149.865","9164.58112"
"SIN","OCC","19","6108.99108","0","0","          3174.066","9283.05708"
"SIN","OCC","20","6793.71426","0","0","          2854.734","9648.44826"
"SIN","OCC","21","6549.25778","0","0","          3030.545","9579.80278"
"SIN","OCC","22","6265.29582","0","0","          2972.111","9237.40682"
"SIN","OCC","23","5495.00115","0","0","          3340.313","8835.31415"
