"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1849.19401","184.91428","118.11623","               ---","1915.99207"
"BCA","BCA","2","1807.45541","117.2069","105.97684","               ---","1818.68547"
"BCA","BCA","3","1737.63557","67.89226","62.33837","               ---","1743.18946"
"BCA","BCA","4","1696.93552","33.91294","40.34135","               ---","1690.50711"
"BCA","BCA","5","1654.34916","8.74062","17.07136","               ---","1646.01842"
"BCA","BCA","6","1626.38873","58.68696","54.00479","               ---","1631.0709"
"BCA","BCA","7","1673.34882","217.33247","203.78985","               ---","1686.89143"
"BCA","BCA","8","1752.58372","150.02076","65.07807","               ---","1837.52641"
"BCA","BCA","9","1675.83508","341.77152","82.80267","               ---","1934.80392"
"BCA","BCA","10","1694.1687","365.4392","45.23022","               ---","2014.37768"
"BCA","BCA","11","1773.0379","356.77554","14.19689","               ---","2115.61655"
"BCA","BCA","12","1851.89511","391.27574","20.87927","               ---","2222.29158"
"BCA","BCA","13","1905.11789","408.0961","21.83371","               ---","2291.38029"
"BCA","BCA","14","2013.54431","425.71107","42.04056","               ---","2397.21482"
"BCA","BCA","15","2081.95763","435.71041","39.17435","               ---","2478.49369"
"BCA","BCA","16","2163.5706","454.69375","68.00014","               ---","2550.26421"
"BCA","BCA","17","2181.24853","479.368","87.0924","               ---","2573.52413"
"BCA","BCA","18","2167.57685","499.74122","120.15071","               ---","2547.16736"
"BCA","BCA","19","2180.12154","423.28316","127.77322","               ---","2475.63148"
"BCA","BCA","20","2149.44691","386.39592","123.51972","               ---","2412.32311"
"BCA","BCA","21","2127.71617","378.10786","79.0398","               ---","2426.78423"
"BCA","BCA","22","2133.89456","351.22746","118.729","               ---","2366.39302"
"BCA","BCA","23","1988.41848","363.63361","123.30636","               ---","2228.74573"
"BCA","BCA","24","1961.21958","205.87234","97.26324","               ---","2069.82868"
"BCS","BCA","1","410.42217","0","0","               ---","410.42217"
"BCS","BCA","2","388.53115","0","0","               ---","388.53115"
"BCS","BCA","3","371.28944","0","0","               ---","371.28944"
"BCS","BCA","4","354.3987","0","0","               ---","354.3987"
"BCS","BCA","5","342.89805","0","0","               ---","342.89805"
"BCS","BCA","6","335.19023","0","0","               ---","335.19023"
"BCS","BCA","7","332.35933","0","0","               ---","332.35933"
"BCS","BCA","8","355.6021","0","0","               ---","355.6021"
"BCS","BCA","9","390.52941","0","0","               ---","390.52941"
"BCS","BCA","10","418.90724","0","0","               ---","418.90724"
"BCS","BCA","11","436.012","0","0","               ---","436.012"
"BCS","BCA","12","452.99463","0","0","               ---","452.99463"
"BCS","BCA","13","464.31943","0","0","               ---","464.31943"
"BCS","BCA","14","482.96833","0","0","               ---","482.96833"
"BCS","BCA","15","505.72726","0","0","               ---","505.72726"
"BCS","BCA","16","522.20333","0","0","               ---","522.20333"
"BCS","BCA","17","533.64002","0","0","               ---","533.64002"
"BCS","BCA","18","523.64657","0","0","               ---","523.64657"
"BCS","BCA","19","496.6364","0","0","               ---","496.6364"
"BCS","BCA","20","494.03527","0","0","               ---","494.03527"
"BCS","BCA","21","496.70749","0","0","               ---","496.70749"
"BCS","BCA","22","499.64335","0","0","               ---","499.64335"
"BCS","BCA","23","487.09648","0","0","               ---","487.09648"
"BCS","BCA","24","460.26692","0","0","               ---","460.26692"
"SIN","CEN","1","5850.93319","0","0","           526.332","6377.26519"
"SIN","CEN","2","5461.80452","0","0","            602.23","6064.03452"
"SIN","CEN","3","5424.19001","0","0","           442.893","5867.08301"
"SIN","CEN","4","5398.09261","0","0","           367.507","5765.59961"
"SIN","CEN","5","5229.8988","0","0","           579.314","5809.2128"
"SIN","CEN","6","4922.53288","0","0","          1084.731","6007.26388"
"SIN","CEN","7","4932.36719","0","0","           1279.67","6212.03719"
"SIN","CEN","8","5024.3845","0","0","          1589.085","6613.4695"
"SIN","CEN","9","5022.80384","0","0","          1980.362","7003.16584"
"SIN","CEN","10","5420.7913","0","0","          1928.865","7349.6563"
"SIN","CEN","11","5569.87531","0","0","          1990.724","7560.59931"
"SIN","CEN","12","5544.41348","0","0","          2016.586","7560.99948"
"SIN","CEN","13","5775.05542","0","0","          1880.547","7655.60242"
"SIN","CEN","14","5953.50938","0","0","          1728.117","7681.62638"
"SIN","CEN","15","5991.78164","0","0","          1723.983","7715.76464"
