"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1359.49486","256.66483","97.92564","               ---","1518.23406"
"BCA","BCA","2","1320.66628","259.98309","112.72296","               ---","1467.92641"
"BCA","BCA","3","1337.02996","158.8715","65.52628","               ---","1430.37518"
"BCA","BCA","4","1246.55708","305.25141","135.93691","               ---","1415.87158"
"BCA","BCA","5","1250.22905","354.00202","160.21918","               ---","1444.01189"
"BCA","BCA","6","1266.68452","405.61277","177.28878","               ---","1495.00851"
"BCA","BCA","7","1273.46095","505.96394","178.22094","               ---","1601.20395"
"BCA","BCA","8","1296.56411","432.38169","51.05457","               ---","1677.89122"
"BCA","BCA","9","1381.98925","337.216","0","               ---","1719.20525"
"BCA","BCA","10","1391.32362","424.61893","68.3675","               ---","1747.57505"
"BCA","BCA","11","1409.76578","460.88806","110.05831","               ---","1760.59553"
"BCA","BCA","12","1410.22243","504.64154","140.49182","               ---","1774.37215"
"BCA","BCA","13","1409.86442","531.35383","172.10707","               ---","1769.11119"
"BCA","BCA","14","1409.92396","513.8264","155.11393","               ---","1768.63643"
"BCA","BCA","15","1386.32575","502.72685","130.22205","               ---","1758.83055"
"BCA","BCA","16","1409.07715","494.53686","147.32309","               ---","1756.29091"
"BCA","BCA","17","1368.13374","444.72961","59.7145","               ---","1753.14885"
"BCA","BCA","18","1424.17239","437.07992","41.93527","               ---","1819.31704"
"BCA","BCA","19","1499.29879","430.50884","90.60867","               ---","1839.19895"
"BCA","BCA","20","1595.76363","247.43079","0","               ---","1843.19442"
"BCA","BCA","21","1622.00174","246.65862","6.75639","               ---","1861.90397"
"BCA","BCA","22","1627.85896","171.29704","0","               ---","1799.156"
