"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1258.97419","310.61282","189.35487","               ---","1380.23213"
"BCA","BCA","2","1263.32822","274.9144","209.03401","               ---","1329.2086"
"BCA","BCA","3","1270.74374","261.30333","235.87481","               ---","1296.17226"
"BCA","BCA","4","1262.33635","250.30046","234.94856","               ---","1277.68825"
"BCA","BCA","5","1273.42961","251.98086","249.39101","               ---","1276.01947"
"BCA","BCA","6","1241.50997","264.43159","216.25521","               ---","1289.68635"
"BCA","BCA","7","1242.32095","279.58832","195.92546","               ---","1325.98381"
"BCA","BCA","8","1245.16404","334.48161","209.09715","               ---","1370.5485"
"BCA","BCA","9","1233.76874","425.14124","229.93495","               ---","1428.97503"
"BCA","BCA","10","1268.01093","445.37346","248.48839","               ---","1464.896"
"BCA","BCA","11","1278.3349","481.96033","261.22441","               ---","1499.07082"
"BCA","BCA","12","1285.00005","490.27383","259.64177","               ---","1515.6321"
"BCA","BCA","13","1286.13408","488.64772","248.29394","               ---","1526.48786"
"BCA","BCA","14","1291.58163","477.60475","240.99951","               ---","1528.18686"
"BCA","BCA","15","1267.24221","460.28841","211.4423","               ---","1516.08831"
"BCA","BCA","16","1194.32486","464.55228","152.88627","               ---","1505.99088"
"BCA","BCA","17","1171.45224","468.04445","113.87171","               ---","1525.62498"
"BCA","BCA","18","1207.08449","484.99063","112.84177","               ---","1579.23334"
"BCA","BCA","19","1205.26171","476.73961","105.71978","               ---","1576.28154"
"BCA","BCA","20","1198.0032","470.68403","108.53137","               ---","1560.15586"
"BCA","BCA","21","1190.19395","453.47819","109.01545","               ---","1534.65669"
"BCA","BCA","22","1188.08038","434.71921","138.12156","               ---","1484.67802"
"BCA","BCA","23","1192.73085","412.93614","189.12751","               ---","1416.53948"
"BCA","BCA","24","1185.10298","385.44022","226.63848","               ---","1343.90472"
"BCS","BCA","1","246.20078","0","0","               ---","246.20078"
"BCS","BCA","2","237.29777","0","0","               ---","237.29777"
"BCS","BCA","3","229.90714","0","0","               ---","229.90714"
"BCS","BCA","4","226.0716","0","0","               ---","226.0716"
"BCS","BCA","5","225.57471","0","0","               ---","225.57471"
"BCS","BCA","6","231.37421","0","0","               ---","231.37421"
"BCS","BCA","7","243.39313","0","0","               ---","243.39313"
"BCS","BCA","8","259.05816","0","0","               ---","259.05816"
"BCS","BCA","9","276.18425","0","0","               ---","276.18425"
"BCS","BCA","10","290.61941","0","0","               ---","290.61941"
"BCS","BCA","11","298.86195","0","0","               ---","298.86195"
"BCS","BCA","12","305.93629","0","0","               ---","305.93629"
"BCS","BCA","13","309.56089","0","0","               ---","309.56089"
"BCS","BCA","14","312.27096","0","0","               ---","312.27096"
"BCS","BCA","15","314.11309","0","0","               ---","314.11309"
"BCS","BCA","16","316.58717","0","0","               ---","316.58717"
"BCS","BCA","17","319.89453","0","0","               ---","319.89453"
"BCS","BCA","18","319.33895","0","0","               ---","319.33895"
"BCS","BCA","19","330.23868","0","0","               ---","330.23868"
"BCS","BCA","20","325.47231","0","0","               ---","325.47231"
"BCS","BCA","21","315.01921","0","0","               ---","315.01921"
"BCS","BCA","22","301.21537","0","0","               ---","301.21537"
"BCS","BCA","23","282.82438","0","0","               ---","282.82438"
"BCS","BCA","24","263.48395","0","0","               ---","263.48395"
"SIN","CEN","1","3256.03035","0","0","          2845.877","6101.90735"
"SIN","CEN","2","3176.05846","0","0","          2620.017","5796.07546"
"SIN","CEN","3","3141.14462","0","0","          2390.291","5531.43562"
"SIN","CEN","4","3068.14565","0","0","          2413.621","5481.76665"
"SIN","CEN","5","3045.28852","0","0","          2467.232","5512.52052"
"SIN","CEN","6","2901.52487","0","0","          2722.906","5624.43087"
"SIN","CEN","7","2899.2753","0","0","          2906.462","5805.7373"
"SIN","CEN","8","2896.7316","0","0","          3149.003","6045.7346"
"SIN","CEN","9","2973.82934","0","0","          3350.605","6324.43434"
"SIN","CEN","10","3332.74819","0","0","          3252.128","6584.87619"
"SIN","CEN","11","3800.10516","0","0","          3138.315","6938.42016"
"SIN","CEN","12","3400.00071","0","0","          3599.993","6999.99371"
"SIN","CEN","13","3379.30203","0","0","          3668.375","7047.67703"
"SIN","CEN","14","3404.7035","0","0","          3540.044","6944.7475"
"SIN","CEN","15","3405.32188","0","0","          3513.746","6919.06788"
"SIN","CEN","16","3503.74839","0","0","          3468.573","6972.32139"
"SIN","CEN","17","3837.70351","0","0","          3115.847","6953.55051"
"SIN","CEN","18","4120.65618","0","0","          2866.171","6986.82718"
"SIN","CEN","19","4437.8489","0","0","          2806.956","7244.8049"
"SIN","CEN","20","4357.41237","0","0","          3066.341","7423.75337"
"SIN","CEN","21","4121.61043","0","0","          3264.867","7386.47743"
"SIN","CEN","22","3833.50951","0","0","          3168.358","7001.86751"
"SIN","CEN","23","3480.96838","0","0","          3237.759","6718.72738"
"SIN","CEN","24","3073.94859","0","0","          3232.966","6306.91459"
"SIN","NES","1","10249.73149","46.46983","0","         -4308.917","5987.28431"
"SIN","NES","2","9809.66586","40.2645","0.59106","         -4048.315","5801.0243"
"SIN","NES","3","9527.38658","40.27356","0.60158","         -3944.705","5622.35357"
"SIN","NES","4","9608.31986","40.22186","0.59105","         -4057.831","5590.11967"
"SIN","NES","5","9759.67987","40.22497","0.59207","         -4162.588","5636.72477"
"SIN","NES","6","9668.96595","40","1.9777","          -4031.28","5675.70825"
"SIN","NES","7","9881.25336","0","35.88118","         -4133.693","5711.67918"
