"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2457.14128","151.47514","49.41816","               ---","2559.19826"
"BCA","BCA","2","2448.57405","64.12311","53.60498","               ---","2459.09218"
"BCA","BCA","3","2367.6498","80.17465","81.71974","               ---","2366.10472"
"BCA","BCA","4","2290.86558","108.03217","105.48921","               ---","2293.40854"
"BCA","BCA","5","2250.26712","119.85449","114.38157","               ---","2255.74004"
"BCA","BCA","6","2225.44046","117.43848","110.17468","               ---","2232.70426"
"BCA","BCA","7","2249.48643","107.04206","110.59356","               ---","2245.93493"
"BCA","BCA","8","2352.86559","116.75308","100.65086","               ---","2368.9678"
"BCA","BCA","9","2493.83173","106.31908","76.70298","               ---","2523.44782"
"BCA","BCA","10","2639.21446","99.16659","65.81458","               ---","2672.56648"
"BCA","BCA","11","2787.93139","100.5345","75.09664","               ---","2813.36924"
"BCA","BCA","12","2911.07123","90.11846","49.40306","               ---","2951.78663"
"BCA","BCA","13","3025.52216","61.88578","29.22738","               ---","3058.18056"
"BCA","BCA","14","3082.75235","98.37963","42.90893","               ---","3138.22305"
"BCA","BCA","15","3137.95323","143.55574","73.00761","               ---","3208.50136"
"BCA","BCA","16","3156.34666","175.08069","91.2575","               ---","3240.16986"
"BCA","BCA","17","3123.91088","175.22736","88.5249","               ---","3210.61334"
"BCA","BCA","18","3058.81687","168.98105","109.28105","               ---","3118.51687"
"BCA","BCA","19","2947.06548","121.13729","85.01555","               ---","2983.18722"
"BCA","BCA","20","2904.16763","64.4097","33.6122","               ---","2934.96513"
"BCA","BCA","21","2828.3039","33.43547","13.88076","               ---","2847.85861"
"BCA","BCA","22","2722.41335","22.28484","7.91523","               ---","2736.78296"
"BCA","BCA","23","2551.25204","34.18048","30.84785","               ---","2554.58467"
"BCA","BCA","24","2437.82467","93.058","155.60763","               ---","2375.27504"
"BCS","BCA","1","553.89824","0","0","               ---","553.89824"
"BCS","BCA","2","527.87843","0","0","               ---","527.87843"
"BCS","BCA","3","501.9459","0","0","               ---","501.9459"
"BCS","BCA","4","483.07121","0","0","               ---","483.07121"
"BCS","BCA","5","465.40666","0","0","               ---","465.40666"
"BCS","BCA","6","450.54503","0","0","               ---","450.54503"
"BCS","BCA","7","432.03652","0","0","               ---","432.03652"
"BCS","BCA","8","448.69356","0","0","               ---","448.69356"
"BCS","BCA","9","486.72911","0","0","               ---","486.72911"
"BCS","BCA","10","522.58451","0","0","               ---","522.58451"
"BCS","BCA","11","549.32574","0","0","               ---","549.32574"
"BCS","BCA","12","570.68685","0","0","               ---","570.68685"
"BCS","BCA","13","587.85368","0","0","               ---","587.85368"
"BCS","BCA","14","615.34425","0","0","               ---","615.34425"
"BCS","BCA","15","646.49047","0","0","               ---","646.49047"
"BCS","BCA","16","663.15201","0","0","               ---","663.15201"
"BCS","BCA","17","663.19049","0","0","               ---","663.19049"
"BCS","BCA","18","639.18255","0","0","               ---","639.18255"
"BCS","BCA","19","613.9533","0","0","               ---","613.9533"
"BCS","BCA","20","619.02434","0","0","               ---","619.02434"
"BCS","BCA","21","620.34219","0","0","               ---","620.34219"
"BCS","BCA","22","619.02832","0","0","               ---","619.02832"
"BCS","BCA","23","602.50752","0","0","               ---","602.50752"
"BCS","BCA","24","575.2421","0","0","               ---","575.2421"
"SIN","CEN","1","4557.36915","0","0","          1506.903","6064.27215"
"SIN","CEN","2","4488.46663","0","0","          1345.122","5833.58863"
"SIN","CEN","3","4384.58553","0","0","          1323.377","5707.96253"
"SIN","CEN","4","4154.03094","0","0","          1562.242","5716.27294"
"SIN","CEN","5","4076.97033","0","0","          1607.498","5684.46833"
"SIN","CEN","6","3917.29167","0","0","           2032.79","5950.08167"
"SIN","CEN","7","3742.43512","0","0","          2722.878","6465.31312"
"SIN","CEN","8","3716.18166","0","0","          3020.323","6736.50466"
"SIN","CEN","9","4067.90519","0","0","          3013.736","7081.64119"
"SIN","CEN","10","4393.39617","0","0","          2826.782","7220.17817"
"SIN","CEN","11","4523.1657","0","0","          2909.906","7433.0717"
"SIN","CEN","12","4692.69186","0","0","          2688.104","7380.79586"
"SIN","CEN","13","4780.58355","0","0","          2767.168","7547.75155"
"SIN","CEN","14","4814.33053","0","0","           2704.36","7518.69053"
"SIN","CEN","15","4984.62114","0","0","          2570.468","7555.08914"
"SIN","CEN","16","5011.55855","0","0","          2676.035","7687.59355"
"SIN","CEN","17","5003.40338","0","0","          2729.526","7732.92938"
"SIN","CEN","18","4982.53834","0","0","          2596.888","7579.42634"
"SIN","CEN","19","5019.19132","0","0","          2766.323","7785.51432"
"SIN","CEN","20","4990.08207","0","0","          3027.407","8017.48907"
"SIN","CEN","21","5004.12345","0","0","          2982.766","7986.88945"
"SIN","CEN","22","4982.30102","0","0","          2678.469","7660.77002"
"SIN","CEN","23","4840.58685","0","0","           2279.29","7119.87685"
"SIN","CEN","24","4373.55181","0","0","          2158.897","6532.44881"
"SIN","NES","1","10986.67091","0","0.38812","         -2842.447","8143.8358"
"SIN","NES","2","10009.32541","50","0.97059","         -2207.431","7850.92382"
"SIN","NES","3","9703.97743","100","1.30983","         -2122.794","7679.8736"
"SIN","NES","4","9596.35958","100","0.40521","         -2280.472","7415.48237"
"SIN","NES","5","9534.26126","100","0.40287","           -2307.3","7326.55839"
"SIN","NES","6","9829.49571","100","0.39592","         -2681.844","7247.25579"
"SIN","NES","7","9865.30379","100","0.39681","         -2718.417","7246.48998"
"SIN","NES","8","9539.65883","100","0.41562","         -2267.107","7372.13622"
"SIN","NES","9","9625.5001","100","0.42806","         -2025.039","7700.03305"
"SIN","NES","10","9782.57718","100","0.44944","         -1926.807","7955.32074"
"SIN","NES","11","9868.60096","100","0.50603","         -1851.128","8116.96693"
"SIN","NES","12","10038.78633","1.02176","0.31739","         -1806.536","8232.9547"
"SIN","NES","13","10147.73913","0","0.4213","         -1732.915","8414.40283"
"SIN","NES","14","10267.16375","0","0.43179","         -1646.327","8620.40495"
"SIN","NES","15","10497.38783","0","0.43857","          -1659.66","8837.28927"
"SIN","NES","16","10805.8799","0","0.44055","         -1736.937","9068.50235"
"SIN","NES","17","11575.98309","0","0.43773","         -2406.912","9168.63336"
"SIN","NES","18","11992.99447","0","0.43177","         -2959.692","9032.8707"
"SIN","NES","19","12280.85938","0","0.43395","         -3471.465","8808.96043"
"SIN","NES","20","12420.72197","0","0.43766","         -3503.161","8917.12331"
"SIN","NES","21","12441.60537","0","0.43176","         -3401.931","9039.24261"
"SIN","NES","22","12507.23303","0","0.42513","         -3463.662","9043.1459"
"SIN","NES","23","12316.41521","20","0.38546","         -3397.448","8938.58175"
"SIN","NES","24","11872.35233","20.26044","0.3268","         -3020.356","8871.92998"
"SIN","NOR","1","5237.67125","0","0","          -328.303","4909.36825"
"SIN","NOR","2","5061.66359","0","0","          -396.358","4665.30559"
"SIN","NOR","3","5019.22375","0","0","          -538.852","4480.37175"
"SIN","NOR","4","4960.67647","0","0","           -627.29","4333.38647"
"SIN","NOR","5","4957.44585","0","0","          -748.635","4208.81085"
"SIN","NOR","6","4990.5888","0","0","          -891.063","4099.5258"
"SIN","NOR","7","4782.84768","0","0","          -826.927","3955.92068"
"SIN","NOR","8","4620.72678","0","0","          -820.305","3800.42178"
"SIN","NOR","9","4891.87539","0","0","            -987.9","3903.97539"
"SIN","NOR","10","5034.83706","0","0","          -888.603","4146.23406"
"SIN","NOR","11","5205.78118","0","0","          -847.489","4358.29218"
"SIN","NOR","12","5436.50521","0","0","          -853.579","4582.92621"
"SIN","NOR","13","5593.59122","0","0","           -768.94","4824.65122"
"SIN","NOR","14","5740.93974","0","0","           -663.69","5077.24974"
"SIN","NOR","15","5966.00229","0","0","          -592.099","5373.90329"
"SIN","NOR","16","6193.12995","0","0","          -589.014","5604.11595"
"SIN","NOR","17","6085.98455","0","0","          -362.605","5723.37955"
"SIN","NOR","18","6024.95905","0","0","          -320.497","5704.46205"
"SIN","NOR","19","5870.92118","0","0","          -337.563","5533.35818"
"SIN","NOR","20","5874.61857","0","0","          -500.596","5374.02257"
"SIN","NOR","21","5936.82642","0","0","          -511.782","5425.04442"
"SIN","NOR","22","5843.72245","0","0","          -414.599","5429.12345"
"SIN","NOR","23","5733.4774","0","0","          -405.089","5328.3884"
"SIN","NOR","24","5517.3508","0","0","          -368.823","5148.5278"
"SIN","NTE","1","4334.33116","0","0","          -380.585","3953.74616"
"SIN","NTE","2","4267.63979","0","0","          -427.566","3840.07379"
"SIN","NTE","3","4241.62607","0","0","          -479.762","3761.86407"
"SIN","NTE","4","4198.23689","0","0","          -496.637","3701.59989"
"SIN","NTE","5","4169.8161","0","0","           -484.34","3685.4761"
"SIN","NTE","6","4143.87419","0","0","          -437.133","3706.74119"
"SIN","NTE","7","4194.61813","0","0","          -396.212","3798.40613"
"SIN","NTE","8","4406.2612","0","0","          -566.126","3840.1352"
"SIN","NTE","9","4460.90966","0","0","          -575.343","3885.56666"
"SIN","NTE","10","4635.90788","0","0","          -729.778","3906.12988"
"SIN","NTE","11","4693.0666","0","0","          -716.937","3976.1296"
"SIN","NTE","12","4751.25592","0","0","          -691.329","4059.92692"
"SIN","NTE","13","4732.72336","0","0","          -594.686","4138.03736"
"SIN","NTE","14","4757.05324","0","0","           -598.49","4158.56324"
"SIN","NTE","15","4698.45205","0","0","          -399.511","4298.94105"
"SIN","NTE","16","4626.87299","0","0","          -239.672","4387.20099"
"SIN","NTE","17","4777.34664","0","0","          -294.086","4483.26064"
"SIN","NTE","18","5011.44752","0","0","          -465.001","4546.44652"
"SIN","NTE","19","4576.89295","0","0","           -29.015","4547.87795"
"SIN","NTE","20","4505.69633","0","0","            94.637","4600.33333"
"SIN","NTE","21","4517.17941","0","0","            86.337","4603.51641"
"SIN","NTE","22","4512.6852","0","0","             4.211","4516.8962"
"SIN","NTE","23","4518.73945","0","0","          -119.933","4398.80645"
"SIN","NTE","24","4516.32471","0","0","          -293.956","4222.36871"
"SIN","OCC","1","5995.282","0","0","          2493.895","8489.177"
"SIN","OCC","2","6112.35323","0","0","          2055.269","8167.62223"
"SIN","OCC","3","6026.98586","0","0","          2008.375","8035.36086"
"SIN","OCC","4","6263.52659","0","0","          1660.774","7924.30059"
"SIN","OCC","5","5949.24346","0","0","           2056.59","8005.83346"
"SIN","OCC","6","6081.43883","0","0","          2052.174","8133.61283"
"SIN","OCC","7","6831.79924","0","0","          1657.075","8488.87424"
"SIN","OCC","8","6924.96075","0","0","          1798.184","8723.14475"
"SIN","OCC","9","6892.88636","0","0","          2264.774","9157.66036"
"SIN","OCC","10","6708.77798","0","0","          2595.331","9304.10898"
"SIN","OCC","11","6939.33498","0","0","          2367.225","9306.55998"
"SIN","OCC","12","7335.69751","0","0","          2145.533","9481.23051"
"SIN","OCC","13","7882.441","0","0","          1633.002","9515.443"
"SIN","OCC","14","8124.25694","0","0","          1411.039","9535.29594"
"SIN","OCC","15","8336.83892","0","0","          1186.559","9523.39792"
"SIN","OCC","16","8325.95338","0","0","          1301.386","9627.33938"
"SIN","OCC","17","8153.56502","0","0","          1675.803","9829.36802"
"SIN","OCC","18","7490.19147","0","0","          2317.157","9807.34847"
"SIN","OCC","19","7476.64225","0","0","           2135.05","9611.69225"
"SIN","OCC","20","7766.41844","0","0","          1860.099","9626.51744"
"SIN","OCC","21","7961.01566","0","0","          1625.421","9586.43666"
"SIN","OCC","22","7438.0044","0","0","           1926.92","9364.9244"
"SIN","OCC","23","6915.41844","0","0","          2171.145","9086.56344"
"SIN","OCC","24","6676.52916","0","0","          2024.988","8701.51716"
"SIN","ORI","1","8284.71193","5.84557","184","         -1134.937","6971.62049"
"SIN","ORI","2","7834.17522","2.80753","139","         -1005.529","6692.45375"
"SIN","ORI","3","7453.43116","2.35646","104","          -835.852","6515.93562"
"SIN","ORI","4","7147.62222","5.15875","129","          -584.325","6439.45598"
"SIN","ORI","5","7417.06746","0","187.83254","          -963.102","6266.13293"
"SIN","ORI","6","7450.10333","0","240.91147","          -935.201","6273.99086"
"SIN","ORI","7","7560.0785","22.07083","239","          -1203.47","6139.67933"
"SIN","ORI","8","8167.02139","10.01395","239","         -1765.483","6172.55234"
"SIN","ORI","9","8676.54685","3.42976","239","         -2129.385","6311.5916"
"SIN","ORI","10","8978.00407","0","239.50204","         -2248.534","6489.96803"
"SIN","ORI","11","9092.73691","4.14656","239","         -2249.993","6607.89047"
"SIN","ORI","12","9013.86285","0","241.36091","         -1909.561","6862.94093"
"SIN","ORI","13","8921.52463","1.37219","239","          -1761.57","6922.32682"
"SIN","ORI","14","9023.73157","0","244.81355","         -1716.874","7062.04402"
"SIN","ORI","15","9038.52773","9.16073","239","         -1608.222","7200.46645"
"SIN","ORI","16","9431.28265","6.86324","239","         -1868.213","7330.93289"
"SIN","ORI","17","9465.56165","9.79266","239","         -1910.234","7326.12031"
"SIN","ORI","18","9376.74095","0","240.22176","         -1901.864","7234.65519"
"SIN","ORI","19","9710.52621","2.01927","239","         -1915.283","7558.26247"
"SIN","ORI","20","9988.60858","5.6918","239","         -1872.162","7883.13838"
"SIN","ORI","21","9856.74989","5.5484","239","         -1702.113","7921.18529"
"SIN","ORI","22","9706.55492","9.71502","220","         -1702.626","7793.64395"
"SIN","ORI","23","9302.87422","0","160.61919","         -1504.606","7637.64903"
"SIN","ORI","24","8969.53327","0","167.05927","         -1459.208","7343.266"
"SIN","PEN","1","1803.11496","0","53.76383","           685.474","2434.82513"
"SIN","PEN","2","1735.26484","0","53.80278","           636.493","2317.95506"
"SIN","PEN","3","1621.67132","0","53.93295","           645.508","2213.24637"
"SIN","PEN","4","1408.5663","0","53.86847","           765.708","2120.40583"
"SIN","PEN","5","1248.15169","0","54.60628","           839.289","2032.83441"
"SIN","PEN","6","1117.16108","0","54.31668","           860.277","1923.12141"
"SIN","PEN","7","1132.89061","0","54.19077","           765.073","1843.77284"
"SIN","PEN","8","1363.16049","0","54.75165","           600.514","1908.92283"
"SIN","PEN","9","1621.36323","0","55.06075","           439.157","2005.45948"
"SIN","PEN","10","1753.88206","0","54.53251","           371.609","2070.95855"
"SIN","PEN","11","1777.54452","0","55.02838","           388.416","2110.93214"
"SIN","PEN","12","1786.26168","0","54.78101","           427.368","2158.84867"
"SIN","PEN","13","1797.1775","0","53.61802","           457.941","2201.50048"
"SIN","PEN","14","1798.53497","0","54.11136","           509.982","2254.4056"
"SIN","PEN","15","1902.31885","0","53.64898","           502.465","2351.13487"
"SIN","PEN","16","2045.25342","0","54.718","           456.415","2446.95042"
"SIN","PEN","17","1954.09825","0","53.33161","           568.508","2469.27464"
"SIN","PEN","18","1767.18461","0","53.50888","           733.009","2446.68473"
"SIN","PEN","19","1718.92622","0","54.92316","           851.953","2515.95606"
"SIN","PEN","20","1728.1235","0","55.2743","           893.776","2566.6252"
"SIN","PEN","21","1751.86406","0","54.81404","           921.302","2618.35202"
"SIN","PEN","22","1766.2666","0","53.75028","           971.287","2683.80332"
"SIN","PEN","23","1757.98157","0","54.04202","           976.641","2680.58055"
"SIN","PEN","24","1705.52897","0","53.51399","           958.458","2610.47298"
