"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/nov/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 11/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1651.56823","52.33846","138.62467","               ---","1565.28201"
"BCA","BCA","2","1561.50361","18.66813","78.63412","               ---","1501.53762"
"BCA","BCA","3","1537.98269","15.04799","96.37443","               ---","1456.65625"
"BCA","BCA","4","1548.47683","28.16207","149.34153","               ---","1427.29736"
"BCA","BCA","5","1599.36418","13.1133","188.78021","               ---","1423.69727"
"BCA","BCA","6","1658.23846","11.39817","236.89647","               ---","1432.74016"
"BCA","BCA","7","1642.50613","286.4889","443.45773","               ---","1485.5373"
"BCA","BCA","8","1611.61423","235.20178","257.04104","               ---","1589.77497"
"BCA","BCA","9","1662.34571","90.95296","96.98639","               ---","1656.31229"
"BCA","BCA","10","1699.6543","98.51661","82.90072","               ---","1715.27019"
"BCA","BCA","11","1727.0397","112.72874","73.51813","               ---","1766.2503"
"BCA","BCA","12","1744.83271","159.97447","96.25335","               ---","1808.55382"
"BCA","BCA","13","1779.82118","179.23884","102.44403","               ---","1856.61599"
"BCA","BCA","14","1794.10168","211.54102","94.35878","               ---","1911.28392"
"BCA","BCA","15","1809.91007","229.62778","79.51813","               ---","1960.01972"
"BCA","BCA","16","1820.14238","225.3772","66.26925","               ---","1979.25034"
"BCA","BCA","17","1861.68409","212.0836","84.88592","               ---","1988.88177"
"BCA","BCA","18","1872.89476","176.20941","83.58176","               ---","1965.52241"
"BCA","BCA","19","1847.61322","459.54329","363.61719","               ---","1943.53932"
"BCA","BCA","20","1839.91558","421.36002","276","               ---","1985.2756"
"BCA","BCA","21","1855.99771","407.49665","266","               ---","1997.49436"
"BCA","BCA","22","1810.51013","411.16966","285.38473","               ---","1936.29506"
"BCA","BCA","23","1836.90288","199.68706","219.03029","               ---","1817.55965"
"BCA","BCA","24","1682.96302","328.92722","299.74536","               ---","1712.14488"
"BCS","BCA","1","262.97814","0","0","               ---","262.97814"
"BCS","BCA","2","252.50777","0","0","               ---","252.50777"
"BCS","BCA","3","244.00426","0","0","               ---","244.00426"
"BCS","BCA","4","238.92011","0","0","               ---","238.92011"
"BCS","BCA","5","237.16256","0","0","               ---","237.16256"
"BCS","BCA","6","242.73348","0","0","               ---","242.73348"
"BCS","BCA","7","250.46434","0","0","               ---","250.46434"
"BCS","BCA","8","270.32011","0","0","               ---","270.32011"
"BCS","BCA","9","288.40475","0","0","               ---","288.40475"
"BCS","BCA","10","304.86423","0","0","               ---","304.86423"
"BCS","BCA","11","319.56094","0","0","               ---","319.56094"
"BCS","BCA","12","330.7527","0","0","               ---","330.7527"
"BCS","BCA","13","338.12456","0","0","               ---","338.12456"
"BCS","BCA","14","346.97388","0","0","               ---","346.97388"
"BCS","BCA","15","354.38919","0","0","               ---","354.38919"
"BCS","BCA","16","361.96916","0","0","               ---","361.96916"
"BCS","BCA","17","367.80744","0","0","               ---","367.80744"
"BCS","BCA","18","364.71744","0","0","               ---","364.71744"
"BCS","BCA","19","357.04494","0","0","               ---","357.04494"
"BCS","BCA","20","364.32184","0","0","               ---","364.32184"
"BCS","BCA","21","354.31617","0","0","               ---","354.31617"
"BCS","BCA","22","340.12144","0","0","               ---","340.12144"
