"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.21912","43.71008","39.33008","               ---","1378.59911"
"BCA","BCA","2","1350.68916","36.40598","49.8847","               ---","1337.21044"
"BCA","BCA","3","1301.99741","52.98132","41.35733","               ---","1313.6214"
"BCA","BCA","4","1297.69074","68.57647","59.37233","               ---","1306.89488"
"BCA","BCA","5","1314.24119","38.04153","29.49687","               ---","1322.78585"
"BCA","BCA","6","1368.34148","50.28192","40.57455","               ---","1378.04885"
"BCA","BCA","7","1440.82643","140.96844","115.86076","               ---","1465.93412"
"BCA","BCA","8","1483.71447","172.86205","93.392","               ---","1563.18452"
"BCA","BCA","9","1513.80215","211.44313","110.70179","               ---","1614.5435"
"BCA","BCA","10","1518.44771","244.80979","116.32439","               ---","1646.93312"
"BCA","BCA","11","1576.83035","230.4507","114.52378","               ---","1692.75727"
"BCA","BCA","12","1563.69145","274.36779","132.27043","               ---","1705.78881"
"BCA","BCA","13","1566.66544","279.94053","134.49309","               ---","1712.11288"
"BCA","BCA","14","1540.16562","350.20773","159.82862","               ---","1730.54473"
"BCA","BCA","15","1554.43372","367.56449","189.81012","               ---","1732.18809"
"BCA","BCA","16","1519.13466","347.66396","153.85031","               ---","1712.94831"
"BCA","BCA","17","1443.8902","411.34572","145.00276","               ---","1710.23316"
"BCA","BCA","18","1423.97151","467.02112","142.01924","               ---","1748.97338"
"BCA","BCA","19","1462.29257","356.08536","91.00126","               ---","1727.37668"
"BCA","BCA","20","1551.19002","283.88243","116.10419","               ---","1718.96826"
"BCA","BCA","21","1616.12104","166.5814","83.90884","               ---","1698.7936"
"BCA","BCA","22","1623.60771","49.57168","33.39389","               ---","1639.7855"
"BCA","BCA","23","1552.69397","34.11186","30.93742","               ---","1555.86841"
"BCA","BCA","24","1461.76281","24.87565","23.44507","               ---","1463.19339"
"BCS","BCA","1","303.23334","0","0","               ---","303.23334"
"BCS","BCA","2","287.74428","0","0","               ---","287.74428"
"BCS","BCA","3","275.86173","0","0","               ---","275.86173"
"BCS","BCA","4","271.77018","0","0","               ---","271.77018"
"BCS","BCA","5","269.06734","0","0","               ---","269.06734"
"BCS","BCA","6","272.91927","0","0","               ---","272.91927"
"BCS","BCA","7","280.37145","0","0","               ---","280.37145"
"BCS","BCA","8","294.25205","0","0","               ---","294.25205"
"BCS","BCA","9","315.16307","0","0","               ---","315.16307"
"BCS","BCA","10","337.87991","0","0","               ---","337.87991"
"BCS","BCA","11","353.61922","0","0","               ---","353.61922"
"BCS","BCA","12","365.04546","0","0","               ---","365.04546"
"BCS","BCA","13","378.36181","0","0","               ---","378.36181"
"BCS","BCA","14","389.58132","0","0","               ---","389.58132"
"BCS","BCA","15","396.64975","0","0","               ---","396.64975"
"BCS","BCA","16","403.24794","0","0","               ---","403.24794"
"BCS","BCA","17","406.04044","0","0","               ---","406.04044"
"BCS","BCA","18","403.00732","0","0","               ---","403.00732"
"BCS","BCA","19","408.84807","0","0","               ---","408.84807"
"BCS","BCA","20","404.30063","0","0","               ---","404.30063"
"BCS","BCA","21","397.19113","0","0","               ---","397.19113"
"BCS","BCA","22","387.16603","0","0","               ---","387.16603"
