"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1273.40835","25.27496","37.02419","               ---","1261.65912"
"BCA","BCA","2","1272.84632","7.55747","55.65383","               ---","1224.74996"
"BCA","BCA","3","1279.27143","7.08248","85.83678","               ---","1200.51713"
"BCA","BCA","4","1280.5272","1.41814","79.98026","               ---","1201.96509"
"BCA","BCA","5","1283.9439","0","43.59265","               ---","1240.35125"
"BCA","BCA","6","1312.37303","12.13093","0","               ---","1324.50396"
"BCA","BCA","7","1443.64309","27.97719","15.35617","               ---","1456.26411"
"BCA","BCA","8","1561.4772","87.84929","46.95379","               ---","1602.37269"
"BCA","BCA","9","1557.39993","95.875","1.8784","               ---","1651.39654"
"BCA","BCA","10","1546.95838","146.99833","24.96744","               ---","1668.98927"
"BCA","BCA","11","1561.25782","135.37571","8.92628","               ---","1687.70725"
"BCA","BCA","12","1542.55767","170.89327","28.11672","               ---","1685.33421"
"BCA","BCA","13","1549.22294","148.74825","21.51303","               ---","1676.45815"
"BCA","BCA","14","1567.61349","115.1229","8.51477","               ---","1674.22162"
"BCA","BCA","15","1569.8587","109.45483","2.05639","               ---","1677.25714"
"BCA","BCA","16","1579.56859","128.12557","46.54655","               ---","1661.14762"
"BCA","BCA","17","1483.52127","267.04531","96.97382","               ---","1653.59276"
"BCA","BCA","18","1488.06203","248.77818","47.93328","               ---","1688.90693"
"BCA","BCA","19","1674.54115","115.95214","6.05412","               ---","1784.43917"
"BCA","BCA","20","1710.30287","107.47075","32.44503","               ---","1785.32859"
"BCA","BCA","21","1765.35007","89.41733","74.45845","               ---","1780.30895"
"BCA","BCA","22","1682.72956","79.57804","39.16381","               ---","1723.1438"
"BCA","BCA","23","1620.43107","55.1255","45.9576","               ---","1629.59897"
"BCA","BCA","24","1518.12778","55.73777","46.91484","               ---","1526.95071"
"BCS","BCA","1","231.27371","0","0","               ---","231.27371"
"BCS","BCA","2","221.89914","0","0","               ---","221.89914"
"BCS","BCA","3","215.38141","0","0","               ---","215.38141"
"BCS","BCA","4","211.58792","0","0","               ---","211.58792"
"BCS","BCA","5","210.31117","0","0","               ---","210.31117"
"BCS","BCA","6","220.75776","0","0","               ---","220.75776"
"BCS","BCA","7","239.48716","0","0","               ---","239.48716"
"BCS","BCA","8","253.35709","0","0","               ---","253.35709"
"BCS","BCA","9","265.52562","0","0","               ---","265.52562"
"BCS","BCA","10","276.96442","0","0","               ---","276.96442"
"BCS","BCA","11","282.67733","0","0","               ---","282.67733"
"BCS","BCA","12","288.74779","0","0","               ---","288.74779"
"BCS","BCA","13","289.76221","0","0","               ---","289.76221"
"BCS","BCA","14","292.50045","0","0","               ---","292.50045"
"BCS","BCA","15","295.47058","0","0","               ---","295.47058"
"BCS","BCA","16","297.76218","0","0","               ---","297.76218"
"BCS","BCA","17","301.27107","0","0","               ---","301.27107"
"BCS","BCA","18","301.04519","0","0","               ---","301.04519"
"BCS","BCA","19","312.58632","0","0","               ---","312.58632"
"BCS","BCA","20","319.99486","0","0","               ---","319.99486"
"BCS","BCA","21","312.06343","0","0","               ---","312.06343"
"BCS","BCA","22","297.40953","0","0","               ---","297.40953"
"BCS","BCA","23","272.44504","0","0","               ---","272.44504"
"BCS","BCA","24","248.21518","0","0","               ---","248.21518"
"SIN","CEN","1","2610.68291","0","0","           2828.13","5438.81291"
"SIN","CEN","2","2250.29558","0","0","          2925.181","5175.47658"
"SIN","CEN","3","2042.01304","0","0","          3019.761","5061.77404"
"SIN","CEN","4","2279.64597","0","0","           2863.86","5143.50597"
"SIN","CEN","5","2321.17978","0","0","          2940.973","5262.15278"
"SIN","CEN","6","2493.14395","0","0","          2974.986","5468.12995"
"SIN","CEN","7","2519.71637","0","0","          3625.664","6145.38037"
"SIN","CEN","8","2617.05413","0","0","          3871.277","6488.33113"
"SIN","CEN","9","2622.90633","0","0","          4122.455","6745.36133"
"SIN","CEN","10","2567.41128","0","0","          4582.575","7149.98628"
"SIN","CEN","11","2744.27288","0","0","          4503.377","7247.64988"
"SIN","CEN","12","2757.78268","0","0","          4554.478","7312.26068"
"SIN","CEN","13","2771.61492","0","0","          4653.516","7425.13092"
"SIN","CEN","14","2823.52508","0","0","          4482.223","7305.74808"
"SIN","CEN","15","2891.9153","0","0","          4435.764","7327.6793"
"SIN","CEN","16","3031.84064","0","0","          4494.457","7526.29764"
"SIN","CEN","17","3322.9161","0","0","          4018.819","7341.7351"
"SIN","CEN","18","3431.83348","0","0","          3923.699","7355.53248"
"SIN","CEN","19","4138.21773","0","0","          3396.496","7534.71373"
"SIN","CEN","20","4291.19254","0","0","          3708.732","7999.92454"
"SIN","CEN","21","3867.99557","0","0","          4081.531","7949.52657"
"SIN","CEN","22","3384.12655","0","0","           4093.21","7477.33655"
"SIN","CEN","23","3324.4534","0","0","          3751.389","7075.8424"
"SIN","CEN","24","3275.7252","0","0","          3051.433","6327.1582"
"SIN","NES","1","9392.5068","0","1","         -4459.047","4932.4598"
"SIN","NES","2","9378.11283","0","1","         -4553.554","4823.55883"
"SIN","NES","3","9207.90987","0","1","         -4452.134","4754.77587"
"SIN","NES","4","8775.31384","0","1","         -4122.366","4651.94784"
"SIN","NES","5","8988.51594","0","1","         -4255.259","4732.25694"
"SIN","NES","6","9153.72006","0","1","         -4296.518","4856.20206"
"SIN","NES","7","9610.8272","0","1","         -4385.748","5224.0792"
"SIN","NES","8","9938.17878","0","1","         -4463.408","5473.77078"
"SIN","NES","9","9851.08496","0","1","         -4127.763","5722.32196"
"SIN","NES","10","10013.39935","0","1","           -4104.4","5907.99935"
"SIN","NES","11","10319.25828","0","1","         -4383.124","5935.13428"
"SIN","NES","12","10372.32916","0","1","         -4418.159","5953.17016"
"SIN","NES","13","10557.6795","0","1","         -4450.781","6105.8985"
"SIN","NES","14","10319.35163","0","1","         -4095.536","6222.81563"
"SIN","NES","15","10447.20147","0","1","         -4103.671","6342.53047"
"SIN","NES","16","10793.26701","0","1","         -4382.155","6410.11201"
