"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/mar/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1266.25015","50.55028","87.65517","               ---","1229.14526"
"BCA","BCA","2","1264.74338","54.3793","131.41531","               ---","1187.70737"
"BCA","BCA","3","1254.63707","63.77837","159.22914","               ---","1159.1863"
"BCA","BCA","4","1257.10765","56.12958","162.33859","               ---","1150.89865"
"BCA","BCA","5","1262.51965","103.17913","182.74778","               ---","1182.951"
"BCA","BCA","6","1251.19096","157.27112","160.30529","               ---","1248.15679"
"BCA","BCA","7","1350.44093","189.53123","166.84697","               ---","1373.12519"
"BCA","BCA","8","1408.25909","172.96086","101.30977","               ---","1479.91019"
"BCA","BCA","9","1430.20997","195.63873","86.87309","               ---","1538.9756"
"BCA","BCA","10","1436.4495","217.06071","89.37768","               ---","1564.13252"
"BCA","BCA","11","1420.2928","241.58142","81.73403","               ---","1580.14019"
"BCA","BCA","12","1435.93482","226.61643","63.10325","               ---","1599.448"
"BCA","BCA","13","1444.75212","241.99596","77.26717","               ---","1609.4809"
"BCA","BCA","14","1470.66561","242.135","80.72361","               ---","1632.077"
"BCA","BCA","15","1466.22173","275.0075","105.49294","               ---","1635.73628"
"BCA","BCA","16","1421.71621","420.80352","212.41491","               ---","1630.10482"
"BCA","BCA","17","1400.49313","458.73982","224.45856","               ---","1634.77439"
"BCA","BCA","18","1426.34034","439.6906","153.50486","               ---","1712.52608"
"BCA","BCA","19","1439.47279","431.77031","149.98804","               ---","1721.25506"
"BCA","BCA","20","1452.29953","424.09","153.44052","               ---","1722.94901"
"BCA","BCA","21","1450.27423","403.91182","147.15998","               ---","1707.02608"
"BCA","BCA","22","1447.54851","290.01846","82.22784","               ---","1655.33913"
"BCA","BCA","23","1489.62841","149.32496","65.2709","               ---","1573.68248"
"BCA","BCA","24","1456.17734","124.39968","99.41323","               ---","1481.16379"
"BCS","BCA","1","225.58406","0","0","               ---","225.58406"
"BCS","BCA","2","217.0679","0","0","               ---","217.0679"
"BCS","BCA","3","211.40879","0","0","               ---","211.40879"
"BCS","BCA","4","208.89532","0","0","               ---","208.89532"
"BCS","BCA","5","209.45884","0","0","               ---","209.45884"
"BCS","BCA","6","219.50809","0","0","               ---","219.50809"
"BCS","BCA","7","237.6405","0","0","               ---","237.6405"
"BCS","BCA","8","251.46254","0","0","               ---","251.46254"
"BCS","BCA","9","269.24039","0","0","               ---","269.24039"
"BCS","BCA","10","282.72526","0","0","               ---","282.72526"
"BCS","BCA","11","290.84131","0","0","               ---","290.84131"
"BCS","BCA","12","296.94469","0","0","               ---","296.94469"
"BCS","BCA","13","299.34364","0","0","               ---","299.34364"
"BCS","BCA","14","301.80308","0","0","               ---","301.80308"
"BCS","BCA","15","303.82997","0","0","               ---","303.82997"
"BCS","BCA","16","306.88601","0","0","               ---","306.88601"
"BCS","BCA","17","307.20375","0","0","               ---","307.20375"
"BCS","BCA","18","306.06735","0","0","               ---","306.06735"
"BCS","BCA","19","322.49816","0","0","               ---","322.49816"
"BCS","BCA","20","321.33214","0","0","               ---","321.33214"
"BCS","BCA","21","312.53489","0","0","               ---","312.53489"
"BCS","BCA","22","296.95889","0","0","               ---","296.95889"
"BCS","BCA","23","273.75642","0","0","               ---","273.75642"
