"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1151.84288","228.32827","109.1346","               ---","1271.03655"
"BCA","BCA","2","1104.36454","180.63862","52.19296","               ---","1232.8102"
"BCA","BCA","3","1148.57198","58.39894","3.43869","               ---","1203.53222"
"BCA","BCA","4","1137.87112","52.88111","3.05512","               ---","1187.69711"
"BCA","BCA","5","1133.44316","49.84156","3.67804","               ---","1179.60668"
"BCA","BCA","6","1157.94434","53.27062","20.66065","               ---","1190.55432"
"BCA","BCA","7","1164.71981","70.49996","55.5514","               ---","1179.66837"
"BCA","BCA","8","1195.4251","121.98342","114.54009","               ---","1202.86844"
"BCA","BCA","9","1187.37705","193.91475","153.40205","               ---","1227.88975"
"BCA","BCA","10","1230.22281","113.90612","94.98179","               ---","1249.14713"
"BCA","BCA","11","1268.13504","41.87888","50.79761","               ---","1259.21632"
"BCA","BCA","12","1258.24128","12.24049","4.34428","               ---","1266.13749"
"BCA","BCA","13","1266.29504","8.98525","0","               ---","1275.28029"
"BCA","BCA","14","1272.77989","25.52816","14.62498","               ---","1283.68308"
"BCA","BCA","15","1262.55719","45.98514","7.03493","               ---","1301.50741"
"BCA","BCA","16","1244.10113","121.87349","42.46359","               ---","1323.51103"
"BCA","BCA","17","1290.94497","75.41543","23.41751","               ---","1342.94288"
"BCA","BCA","18","1259.1075","116.54156","0","               ---","1375.64906"
"BCA","BCA","19","1268.2472","235.34461","24.08057","               ---","1479.51124"
"BCA","BCA","20","1302.35315","193.42073","0","               ---","1495.77387"
"BCA","BCA","21","1282.43952","194.27226","10.43504","               ---","1466.27674"
"BCA","BCA","22","1258.63253","132.55882","0","               ---","1391.19135"
"BCA","BCA","23","1222.02952","105.68803","22.39484","               ---","1305.32272"
"BCS","BCA","1","253.29518","0","0","               ---","253.29518"
"BCS","BCA","2","242.69432","0","0","               ---","242.69432"
"BCS","BCA","3","235.45228","0","0","               ---","235.45228"
"BCS","BCA","4","231.31908","0","0","               ---","231.31908"
"BCS","BCA","5","230.50743","0","0","               ---","230.50743"
"BCS","BCA","6","235.74664","0","0","               ---","235.74664"
"BCS","BCA","7","240.45303","0","0","               ---","240.45303"
"BCS","BCA","8","253.38632","0","0","               ---","253.38632"
"BCS","BCA","9","268.72704","0","0","               ---","268.72704"
"BCS","BCA","10","280.52985","0","0","               ---","280.52985"
"BCS","BCA","11","288.81554","0","0","               ---","288.81554"
"BCS","BCA","12","290.4909","0","0","               ---","290.4909"
"BCS","BCA","13","290.94385","0","0","               ---","290.94385"
"BCS","BCA","14","293.86086","0","0","               ---","293.86086"
"BCS","BCA","15","296.13966","0","0","               ---","296.13966"
"BCS","BCA","16","298.25589","0","0","               ---","298.25589"
"BCS","BCA","17","302.28312","0","0","               ---","302.28312"
"BCS","BCA","18","305.47074","0","0","               ---","305.47074"
"BCS","BCA","19","315.15951","0","0","               ---","315.15951"
"BCS","BCA","20","325.0079","0","0","               ---","325.0079"
"BCS","BCA","21","318.81026","0","0","               ---","318.81026"
"BCS","BCA","22","305.4551","0","0","               ---","305.4551"
"BCS","BCA","23","282.83795","0","0","               ---","282.83795"
"BCS","BCA","24","259.13153","0","0","               ---","259.13153"
"SIN","CEN","1","4307.74637","0","0","          1713.831","6021.57737"
"SIN","CEN","2","4010.48881","0","0","          1802.785","5813.27381"
"SIN","CEN","3","3635.97279","0","0","          1864.589","5500.56179"
"SIN","CEN","4","3474.22528","0","0","          1912.179","5386.40428"
"SIN","CEN","5","3447.35856","0","0","           1827.81","5275.16856"
"SIN","CEN","6","3348.89942","0","0","          2136.466","5485.36542"
"SIN","CEN","7","3393.44482","0","0","          1983.597","5377.04182"
"SIN","CEN","8","3420.85443","0","0","          2029.816","5450.67043"
"SIN","CEN","9","3489.14963","0","0","          2064.927","5554.07663"
"SIN","CEN","10","3519.83199","0","0","          2565.365","6085.19699"
"SIN","CEN","11","3520.10369","0","0","          2595.298","6115.40169"
"SIN","CEN","12","3499.46575","0","0","          2784.823","6284.28875"
"SIN","CEN","13","3449.21956","0","0","          2830.915","6280.13456"
"SIN","CEN","14","3403.05206","0","0","          3026.844","6429.89606"
"SIN","CEN","15","3331.18655","0","0","          2994.354","6325.54055"
"SIN","CEN","16","3278.96308","0","0","          3237.469","6516.43208"
"SIN","CEN","17","3333.62068","0","0","          3141.946","6475.56668"
"SIN","CEN","18","3553.7787","0","0","          3144.131","6697.9097"
"SIN","CEN","19","4296.18138","0","0","          2496.673","6792.85438"
"SIN","CEN","20","4832.45047","0","0","          2583.896","7416.34647"
"SIN","CEN","21","4857.94208","0","0","          2611.812","7469.75408"
"SIN","CEN","22","4760.29237","0","0","          2404.447","7164.73937"
"SIN","CEN","23","4635.01208","0","0","          2160.473","6795.48508"
"SIN","CEN","24","4383.24471","0","0","            1860.3","6243.54471"
"SIN","NES","1","9768.87054","50.32158","0.34447","         -3945.229","5873.61865"
"SIN","NES","2","9426.14267","34.44438","0","         -3782.746","5677.84105"
"SIN","NES","3","9224.24585","30.0121","1.15547","         -3791.501","5461.60148"
"SIN","NES","4","8959.04458","30","7.18008","         -3705.663","5276.2015"
"SIN","NES","5","8943.81221","20","0.33853","          -3816.87","5146.60368"
