"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1386.37726","60.22162","57.14056","               ---","1389.45832"
"BCA","BCA","2","1340.95101","51.13972","45.33375","               ---","1346.75698"
"BCA","BCA","3","1309.08226","44.90808","36.36271","               ---","1317.62763"
"BCA","BCA","4","1295.1022","49.56295","36.30835","               ---","1308.3568"
"BCA","BCA","5","1324.41953","51.82316","47.70731","               ---","1328.53538"
"BCA","BCA","6","1383.17691","33.74174","34.56653","               ---","1382.35212"
"BCA","BCA","7","1411.23274","116.94035","63.51438","               ---","1464.65871"
"BCA","BCA","8","1527.32519","52.83098","5.45862","               ---","1574.69755"
"BCA","BCA","9","1581.87069","43.26188","2.253","               ---","1622.87957"
"BCA","BCA","10","1607.56664","52.35569","12.40865","               ---","1647.51368"
"BCA","BCA","11","1617.05392","63.63553","20.87249","               ---","1659.81696"
"BCA","BCA","12","1631.86872","78.92786","33.60814","               ---","1677.18844"
"BCA","BCA","13","1627.96457","72.36174","11.34042","               ---","1688.98589"
"BCA","BCA","14","1673.13787","47.39934","10.31414","               ---","1710.22307"
"BCA","BCA","15","1706.36156","52.491","34.33726","               ---","1724.51529"
"BCA","BCA","16","1650.83023","127.59105","53.11195","               ---","1725.30933"
"BCA","BCA","17","1626.45438","138.25331","36.69691","               ---","1728.01078"
"BCA","BCA","18","1638.15863","235.06859","80.62331","               ---","1792.60391"
"BCA","BCA","19","1628.6055","224.39334","71.81423","               ---","1781.18461"
"BCA","BCA","20","1617.27997","185.80436","50.86408","               ---","1752.22025"
"BCA","BCA","21","1632.63024","176.86567","75.92966","               ---","1733.56626"
"BCA","BCA","22","1623.20939","100.30134","47.75545","               ---","1675.75528"
"BCA","BCA","23","1562.23682","17.5634","16.07524","               ---","1563.72498"
"BCA","BCA","24","1463.68119","25.73609","20.76596","               ---","1468.65132"
"BCS","BCA","1","294.92655","0","0","               ---","294.92655"
"BCS","BCA","2","280.48791","0","0","               ---","280.48791"
"BCS","BCA","3","270.52997","0","0","               ---","270.52997"
"BCS","BCA","4","264.17998","0","0","               ---","264.17998"
"BCS","BCA","5","263.15185","0","0","               ---","263.15185"
"BCS","BCA","6","273.25595","0","0","               ---","273.25595"
"BCS","BCA","7","286.24214","0","0","               ---","286.24214"
"BCS","BCA","8","301.08147","0","0","               ---","301.08147"
"BCS","BCA","9","320.57623","0","0","               ---","320.57623"
"BCS","BCA","10","341.06341","0","0","               ---","341.06341"
"BCS","BCA","11","358.79306","0","0","               ---","358.79306"
"BCS","BCA","12","371.18752","0","0","               ---","371.18752"
"BCS","BCA","13","381.04816","0","0","               ---","381.04816"
"BCS","BCA","14","389.2621","0","0","               ---","389.2621"
"BCS","BCA","15","398.68717","0","0","               ---","398.68717"
"BCS","BCA","16","400.73835","0","0","               ---","400.73835"
"BCS","BCA","17","398.56481","0","0","               ---","398.56481"
"BCS","BCA","18","391.06395","0","0","               ---","391.06395"
"BCS","BCA","19","398.0717","0","0","               ---","398.0717"
"BCS","BCA","20","392.30763","0","0","               ---","392.30763"
"BCS","BCA","21","385.3675","0","0","               ---","385.3675"
"BCS","BCA","22","370.60552","0","0","               ---","370.60552"
"BCS","BCA","23","347.24577","0","0","               ---","347.24577"
"BCS","BCA","24","320.94405","0","0","               ---","320.94405"
"SIN","CEN","1","4372.79767","0","0","           1558.15","5930.94767"
"SIN","CEN","2","4381.95764","0","0","          1171.825","5553.78264"
"SIN","CEN","3","4394.94871","0","0","           1185.43","5580.37871"
"SIN","CEN","4","4400.74574","0","0","          1138.463","5539.20874"
"SIN","CEN","5","4408.33793","0","0","          1119.297","5527.63493"
"SIN","CEN","6","4528.92795","0","0","          1446.203","5975.13095"
"SIN","CEN","7","4598.80386","0","0","          1744.374","6343.17786"
"SIN","CEN","8","4544.87686","0","0","          2087.838","6632.71486"
"SIN","CEN","9","4573.22876","0","0","          2214.618","6787.84676"
"SIN","CEN","10","4449.33503","0","0","          2734.729","7184.06403"
"SIN","CEN","11","4408.08036","0","0","           2849.79","7257.87036"
"SIN","CEN","12","4516.71132","0","0","          2863.797","7380.50832"
"SIN","CEN","13","4661.25853","0","0","          2652.401","7313.65953"
"SIN","CEN","14","4698.78135","0","0","          2588.556","7287.33735"
"SIN","CEN","15","4754.40516","0","0","          2501.645","7256.05016"
"SIN","CEN","16","5071.90917","0","0","          2416.518","7488.42717"
"SIN","CEN","17","5459.78531","0","0","          2131.278","7591.06331"
"SIN","CEN","18","5674.83323","0","0","          2026.619","7701.45223"
"SIN","CEN","19","5836.02459","0","0","          2230.422","8066.44659"
"SIN","CEN","20","5726.28025","0","0","          2290.048","8016.32825"
"SIN","CEN","21","5691.14614","0","0","          2197.639","7888.78514"
"SIN","CEN","22","5673.45442","0","0","          1860.329","7533.78342"
"SIN","CEN","23","5282.81782","0","0","          1709.053","6991.87082"
"SIN","CEN","24","4928.45592","0","0","           1549.06","6477.51592"
