"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2494.53666","105.75512","99.50871","               ---","2500.78307"
"BCA","BCA","2","2351.28346","86.71784","51.88057","               ---","2386.12073"
"BCA","BCA","3","2279.54021","54.1124","44.38223","               ---","2289.27038"
"BCA","BCA","4","2210.83197","81.58183","78.85789","               ---","2213.55592"
"BCA","BCA","5","2190.58554","102.18431","93.83815","               ---","2198.93171"
"BCA","BCA","6","2167.50397","96.49637","95.4449","               ---","2168.55544"
"BCA","BCA","7","2189.13799","102.81342","82.24197","               ---","2209.70944"
"BCA","BCA","8","2268.93355","149.47175","11.4405","               ---","2406.9648"
"BCA","BCA","9","2490.72161","156.77923","63.28665","               ---","2584.21419"
"BCA","BCA","10","2564.08347","240.90327","76.39939","               ---","2728.58735"
"BCA","BCA","11","2783.37761","203.28262","113.01525","               ---","2873.64498"
"BCA","BCA","12","2800.75853","334.05395","115.77608","               ---","3019.0364"
"BCA","BCA","13","2797.66251","394.67215","72.52987","               ---","3119.80478"
"BCA","BCA","14","2759.92153","691.99839","261.01262","               ---","3190.9073"
"BCA","BCA","15","2759.73271","731.5808","227.75277","               ---","3263.56074"
"BCA","BCA","16","2744.95026","800.25976","246.03597","               ---","3299.17405"
"BCA","BCA","17","2828.87936","687.03462","221.22336","               ---","3294.69062"
"BCA","BCA","18","2914.31121","480.45261","162.29781","               ---","3232.466"
"BCA","BCA","19","2862.54368","399.32525","119.2289","               ---","3142.64003"
"BCA","BCA","20","2824.50603","282.02128","64.66984","               ---","3041.85748"
"BCA","BCA","21","2749.54777","287.92703","15.11465","               ---","3022.36015"
"BCA","BCA","22","2772.08981","212.87171","6.12313","               ---","2978.83839"
"BCA","BCA","23","2755.5737","149.79924","75.58691","               ---","2829.78603"
"BCA","BCA","24","2659.36846","109.19695","105.70198","               ---","2662.86343"
"BCS","BCA","1","433.36475","0","0","               ---","433.36475"
"BCS","BCA","2","412.70143","0","0","               ---","412.70143"
"BCS","BCA","3","393.42513","0","0","               ---","393.42513"
"BCS","BCA","4","376.2031","0","0","               ---","376.2031"
"BCS","BCA","5","364.31959","0","0","               ---","364.31959"
"BCS","BCA","6","356.87579","0","0","               ---","356.87579"
"BCS","BCA","7","353.22764","0","0","               ---","353.22764"
"BCS","BCA","8","370.67344","0","0","               ---","370.67344"
"BCS","BCA","9","398.92083","0","0","               ---","398.92083"
"BCS","BCA","10","424.1486","0","0","               ---","424.1486"
"BCS","BCA","11","438.57314","0","0","               ---","438.57314"
"BCS","BCA","12","450.94317","0","0","               ---","450.94317"
"BCS","BCA","13","464.32166","0","0","               ---","464.32166"
"BCS","BCA","14","481.96447","0","0","               ---","481.96447"
"BCS","BCA","15","504.03333","0","0","               ---","504.03333"
"BCS","BCA","16","518.79263","0","0","               ---","518.79263"
"BCS","BCA","17","526.78279","0","0","               ---","526.78279"
"BCS","BCA","18","518.26003","0","0","               ---","518.26003"
"BCS","BCA","19","491.37817","0","0","               ---","491.37817"
"BCS","BCA","20","483.88421","0","0","               ---","483.88421"
"BCS","BCA","21","489.21885","0","0","               ---","489.21885"
"BCS","BCA","22","492.36744","0","0","               ---","492.36744"
"BCS","BCA","23","486.5917","0","0","               ---","486.5917"
"BCS","BCA","24","466.39079","0","0","               ---","466.39079"
"SIN","CEN","1","4309.91681","0","0","        1452.76561","5762.68241"
"SIN","CEN","2","3914.52937","0","0","        1508.18283","5422.7122"
"SIN","CEN","3","3906.24123","0","0","        1382.22615","5288.46737"
"SIN","CEN","4","3906.50874","0","0","        1349.31766","5255.8264"
"SIN","CEN","5","3905.90744","0","0","        1404.94243","5310.84987"
"SIN","CEN","6","3911.56958","0","0","        1651.35711","5562.92669"
"SIN","CEN","7","3916.93","0","0","        1829.94566","5746.87566"
"SIN","CEN","8","3815.42647","0","0","        2333.87543","6149.30191"
"SIN","CEN","9","3524.50361","0","0","         2965.4794","6489.98301"
"SIN","CEN","10","3599.93946","0","0","        3140.19192","6740.13139"
