"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1204.78304","93.42189","86.58069","               ---","1211.62424"
"BCA","BCA","2","1192.88699","73.71818","90.5132","               ---","1176.09197"
"BCA","BCA","3","1220.91656","56.37555","121.85278","               ---","1155.43933"
"BCA","BCA","4","1171.96472","81.07855","98.63155","               ---","1154.41173"
"BCA","BCA","5","1230.93988","58.1598","94.29475","               ---","1194.80493"
"BCA","BCA","6","1230.52665","98.10845","45.8697","               ---","1282.7654"
"BCA","BCA","7","1249.34782","196.4492","28.63338","               ---","1417.16364"
"BCA","BCA","8","1329.30505","235.59672","27.076","               ---","1537.82577"
"BCA","BCA","9","1375.81787","250.86748","37.92456","               ---","1588.7608"
"BCA","BCA","10","1333.58194","303.14513","21.51051","               ---","1615.21657"
"BCA","BCA","11","1392.46816","280.72346","35.31641","               ---","1637.87522"
"BCA","BCA","12","1394.34213","286.04294","28.49688","               ---","1651.88819"
"BCA","BCA","13","1392.19492","277","10.263","               ---","1658.93192"
"BCA","BCA","14","1447.71596","232.60998","0","               ---","1680.32594"
"BCA","BCA","15","1501.89342","196.66064","0","               ---","1698.55406"
"BCA","BCA","16","1525.08828","225.94861","25.70831","               ---","1725.32857"
"BCA","BCA","17","1409.8619","432.14089","119.75759","               ---","1722.24521"
"BCA","BCA","18","1412.0123","454.09212","127.90208","               ---","1738.20234"
"BCA","BCA","19","1424.04297","485.13","112.03532","               ---","1797.13765"
"BCA","BCA","20","1395.82236","511.04377","114.63431","               ---","1792.23182"
"BCA","BCA","21","1399.81597","525.57675","150.29925","               ---","1775.09348"
"BCA","BCA","22","1399.14195","437.62351","129.02944","               ---","1707.73602"
"BCA","BCA","23","1390.65551","280.94125","59.86703","               ---","1611.72973"
"BCA","BCA","24","1267.41863","278.91007","50.1003","               ---","1496.22839"
"BCS","BCA","1","245.22519","0","0","               ---","245.22519"
"BCS","BCA","2","234.72213","0","0","               ---","234.72213"
"BCS","BCA","3","228.47758","0","0","               ---","228.47758"
"BCS","BCA","4","225.27162","0","0","               ---","225.27162"
"BCS","BCA","5","227.32112","0","0","               ---","227.32112"
"BCS","BCA","6","240.27703","0","0","               ---","240.27703"
"BCS","BCA","7","259.13197","0","0","               ---","259.13197"
"BCS","BCA","8","272.39165","0","0","               ---","272.39165"
"BCS","BCA","9","287.78183","0","0","               ---","287.78183"
"BCS","BCA","10","300.58776","0","0","               ---","300.58776"
"BCS","BCA","11","309.80184","0","0","               ---","309.80184"
"BCS","BCA","12","315.76765","0","0","               ---","315.76765"
"BCS","BCA","13","318.3623","0","0","               ---","318.3623"
"BCS","BCA","14","318.06831","0","0","               ---","318.06831"
"BCS","BCA","15","321.63507","0","0","               ---","321.63507"
"BCS","BCA","16","323.35531","0","0","               ---","323.35531"
"BCS","BCA","17","326.77166","0","0","               ---","326.77166"
"BCS","BCA","18","325.83108","0","0","               ---","325.83108"
"BCS","BCA","19","337.48806","0","0","               ---","337.48806"
"BCS","BCA","20","344.2828","0","0","               ---","344.2828"
"BCS","BCA","21","335.29172","0","0","               ---","335.29172"
"BCS","BCA","22","318.33748","0","0","               ---","318.33748"
"BCS","BCA","23","293.70127","0","0","               ---","293.70127"
"BCS","BCA","24","266.99613","0","0","               ---","266.99613"
"SIN","CEN","1","3400.26491","0","0","          2240.913","5641.17791"
"SIN","CEN","2","3225.6394","0","0","          2073.874","5299.5134"
"SIN","CEN","3","3070.00605","0","0","          2163.516","5233.52205"
"SIN","CEN","4","3071.39577","0","0","          2148.797","5220.19277"
"SIN","CEN","5","3120.98394","0","0","          2300.191","5421.17494"
"SIN","CEN","6","3399.90821","0","0","          2271.271","5671.17921"
"SIN","CEN","7","3875.70141","0","0","          2420.003","6295.70441"
