"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2426.99645","110.56624","73.26742","               ---","2464.29528"
"BCA","BCA","2","2356.62065","71.81486","54.18691","               ---","2374.24861"
"BCA","BCA","3","2296.10186","40.59418","38.14864","               ---","2298.5474"
"BCA","BCA","4","2220.55248","42.03385","36.21841","               ---","2226.36792"
"BCA","BCA","5","2183.76606","52.61841","42.00965","               ---","2194.37482"
"BCA","BCA","6","2184.16982","45.66253","34.65428","               ---","2195.17807"
"BCA","BCA","7","2245.20897","32.95069","2.93011","               ---","2275.22954"
"BCA","BCA","8","2417.09554","73.15832","0","               ---","2490.25385"
"BCA","BCA","9","2479.71153","298.92014","73.17836","               ---","2705.45331"
"BCA","BCA","10","2583.87586","360.44661","73.43294","               ---","2870.88953"
"BCA","BCA","11","2847.93759","179.45364","0","               ---","3027.39123"
"BCA","BCA","12","2901.85394","306.85387","43.54148","               ---","3165.16633"
"BCA","BCA","13","2912.97802","441.23837","87.30972","               ---","3266.90668"
"BCA","BCA","14","3032.0796","380.21455","67.99012","               ---","3344.30403"
"BCA","BCA","15","2985.30592","476.98557","75.70839","               ---","3386.58309"
"BCA","BCA","16","2962.57454","468.61183","27.63595","               ---","3403.55041"
"BCA","BCA","17","2963.48713","468.85185","29.15933","               ---","3403.17966"
"BCA","BCA","18","2982.52732","399.65823","31.90206","               ---","3350.28348"
"BCA","BCA","19","2962.9434","327.71471","30.927","               ---","3259.73111"
"BCA","BCA","20","2896.4274","308.67059","31.29609","               ---","3173.8019"
"BCA","BCA","21","2893.52407","258.82586","0","               ---","3152.34993"
"BCA","BCA","22","2763.89504","312.91835","15.67602","               ---","3061.13736"
"BCA","BCA","23","2747.11089","200.68878","39.64155","               ---","2908.15812"
"BCA","BCA","24","2641.82638","170.38743","66.30307","               ---","2745.91074"
"BCS","BCA","1","524.99745","0","0","               ---","524.99745"
"BCS","BCA","2","508.51048","0","0","               ---","508.51048"
"BCS","BCA","3","485.70416","0","0","               ---","485.70416"
"BCS","BCA","4","466.70136","0","0","               ---","466.70136"
"BCS","BCA","5","451.89357","0","0","               ---","451.89357"
"BCS","BCA","6","436.71366","0","0","               ---","436.71366"
"BCS","BCA","7","423.40741","0","0","               ---","423.40741"
"BCS","BCA","8","445.74861","0","0","               ---","445.74861"
"BCS","BCA","9","483.99679","0","0","               ---","483.99679"
"BCS","BCA","10","510.69166","0","0","               ---","510.69166"
"BCS","BCA","11","529.2423","0","0","               ---","529.2423"
"BCS","BCA","12","540.9103","0","0","               ---","540.9103"
"BCS","BCA","13","552.11015","0","0","               ---","552.11015"
"BCS","BCA","14","571.98223","0","0","               ---","571.98223"
"BCS","BCA","15","595.66196","0","0","               ---","595.66196"
"BCS","BCA","16","613.21711","0","0","               ---","613.21711"
"BCS","BCA","17","615.5247","0","0","               ---","615.5247"
"BCS","BCA","18","598.88596","0","0","               ---","598.88596"
"BCS","BCA","19","569.71217","0","0","               ---","569.71217"
"BCS","BCA","20","558.16599","0","0","               ---","558.16599"
"BCS","BCA","21","563.27502","0","0","               ---","563.27502"
"BCS","BCA","22","567.51277","0","0","               ---","567.51277"
"BCS","BCA","23","564.20355","0","0","               ---","564.20355"
"BCS","BCA","24","547.66022","0","0","               ---","547.66022"
"SIN","CEN","1","4630.97421","0","0","           871.522","5502.49621"
"SIN","CEN","2","4444.52375","0","0","           686.222","5130.74575"
"SIN","CEN","3","4057.93253","0","0","           1052.72","5110.65253"
"SIN","CEN","4","4019.12042","0","0","           984.676","5003.79642"
"SIN","CEN","5","4025.76925","0","0","          1147.354","5173.12325"
"SIN","CEN","6","4170.19439","0","0","          1214.288","5384.48239"
"SIN","CEN","7","4339.37134","0","0","          1424.398","5763.76934"
"SIN","CEN","8","4430.25325","0","0","          1619.337","6049.59025"
"SIN","CEN","9","4527.22478","0","0","          1944.355","6471.57978"
"SIN","CEN","10","4578.23825","0","0","           2261.62","6839.85825"
"SIN","CEN","11","4746.9335","0","0","          2182.081","6929.0145"
"SIN","CEN","12","4808.08621","0","0","          2385.103","7193.18921"
"SIN","CEN","13","4992.42811","0","0","          2286.959","7279.38711"
"SIN","CEN","14","5374.29965","0","0","          2029.549","7403.84865"
"SIN","CEN","15","5898.32739","0","0","          1618.398","7516.72539"
"SIN","CEN","16","5998.27379","0","0","          1580.857","7579.13079"
"SIN","CEN","17","6147.98861","0","0","          1458.963","7606.95161"
"SIN","CEN","18","6184.74877","0","0","          1402.153","7586.90177"
"SIN","CEN","19","6190.79378","0","0","          1331.104","7521.89778"
"SIN","CEN","20","6216.79044","0","0","          1385.598","7602.38844"
"SIN","CEN","21","6220.24555","0","0","          1529.992","7750.23755"
"SIN","CEN","22","6101.71178","0","0","          1363.821","7465.53278"
"SIN","CEN","23","5661.94878","0","0","           1400.95","7062.89878"
"SIN","CEN","24","5421.58688","0","0","           1170.54","6592.12688"
"SIN","NES","1","12057.44767","191","0.94664","         -3502.246","8745.25503"
"SIN","NES","2","11558.85623","170","1.82424","         -3256.063","8470.96899"
"SIN","NES","3","11095.11121","150.59239","0.50625","         -3097.259","8147.93835"
"SIN","NES","4","10872.34165","150.6514","2.30774","         -3057.712","7962.97331"
"SIN","NES","5","10993.52074","2.02636","0.77258","         -3218.956","7775.81852"
"SIN","NES","6","10842.26297","0","0.91725","         -3157.797","7683.54872"
"SIN","NES","7","10716.97268","0","0.92376","          -3050.47","7665.57892"
"SIN","NES","8","10219.96057","0","0.92605","         -2292.253","7926.78152"
"SIN","NES","9","10010.67472","0","0.92297","         -1581.821","8427.93075"
"SIN","NES","10","10275.84083","0","0.9235","         -1580.494","8694.42333"
"SIN","NES","11","10537.60611","0","0.91157","         -1572.891","8963.80354"
"SIN","NES","12","10683.30306","0","0.92618","         -1671.332","9011.04489"
"SIN","NES","13","11214.1126","0","0.96067","         -1898.319","9314.83294"
"SIN","NES","14","11381.90484","0","0.96816","         -1770.209","9610.72768"
"SIN","NES","15","11543.23237","0","0.73572","          -1718.52","9823.97665"
"SIN","NES","16","11681.99406","20","0.90917","         -1781.195","9919.8899"
"SIN","NES","17","11897.68474","25","0.84432","         -1872.297","10049.54342"
