"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1382.36569","122.08426","41.32482","               ---","1463.12513"
"BCA","BCA","2","1408.56717","66.73834","70.73947","               ---","1404.56604"
"BCA","BCA","3","1384.02547","62.47141","71.05153","               ---","1375.44535"
"BCA","BCA","4","1397.37317","41.6962","86.66089","               ---","1352.40848"
"BCA","BCA","5","1399.13015","52.07005","80.43831","               ---","1370.76189"
"BCA","BCA","6","1409.23924","69.99382","70.42994","               ---","1408.80312"
"BCA","BCA","7","1492.35375","124.33287","101.44521","               ---","1515.24141"
"BCA","BCA","8","1529.3549","141.87354","67.37904","               ---","1603.8494"
"BCA","BCA","9","1553.9586","108.0593","25.02068","               ---","1636.99722"
"BCA","BCA","10","1643.4536","59.186","30.4449","               ---","1672.19469"
"BCA","BCA","11","1701.92228","6.33329","4.08383","               ---","1704.17173"
"BCA","BCA","12","1681.112","74.48247","44.58201","               ---","1711.01246"
"BCA","BCA","13","1684.51616","42.59448","0","               ---","1727.11064"
"BCA","BCA","14","1758.64622","0","17.79327","               ---","1740.85295"
"BCA","BCA","15","1726.32437","24.9793","15.94136","               ---","1735.36231"
"BCA","BCA","16","1736.07427","26.25022","16.21888","               ---","1746.1056"
"BCA","BCA","17","1712.62065","46.02495","33.30932","               ---","1725.33627"
"BCA","BCA","18","1708.01213","42.55379","50.6967","               ---","1699.86922"
"BCA","BCA","19","1648.38168","139.22491","41.52941","               ---","1746.07717"
"BCA","BCA","20","1612.33692","256.25969","76.83933","               ---","1791.75728"
"BCA","BCA","21","1595.9886","244.61471","58.06332","               ---","1782.53998"
"BCA","BCA","22","1587.36874","203.40979","62.87787","               ---","1727.90066"
"BCA","BCA","23","1547.6002","126.13344","38.57434","               ---","1635.1593"
"BCA","BCA","24","1516.92659","21.37355","16.06862","               ---","1522.23153"
"BCS","BCA","1","255.26285","0","0","               ---","255.26285"
"BCS","BCA","2","243.93883","0","0","               ---","243.93883"
"BCS","BCA","3","238.96202","0","0","               ---","238.96202"
"BCS","BCA","4","236.57652","0","0","               ---","236.57652"
"BCS","BCA","5","238.10732","0","0","               ---","238.10732"
"BCS","BCA","6","251.09295","0","0","               ---","251.09295"
"BCS","BCA","7","269.54645","0","0","               ---","269.54645"
"BCS","BCA","8","284.19173","0","0","               ---","284.19173"
"BCS","BCA","9","294.63989","0","0","               ---","294.63989"
"BCS","BCA","10","306.05874","0","0","               ---","306.05874"
"BCS","BCA","11","311.01289","0","0","               ---","311.01289"
"BCS","BCA","12","316.24506","0","0","               ---","316.24506"
"BCS","BCA","13","320.00554","0","0","               ---","320.00554"
"BCS","BCA","14","323.66825","0","0","               ---","323.66825"
"BCS","BCA","15","328.9129","0","0","               ---","328.9129"
"BCS","BCA","16","334.09864","0","0","               ---","334.09864"
"BCS","BCA","17","338.07032","0","0","               ---","338.07032"
"BCS","BCA","18","337.46063","0","0","               ---","337.46063"
"BCS","BCA","19","343.37","0","0","               ---","343.37"
"BCS","BCA","20","352.41133","0","0","               ---","352.41133"
"BCS","BCA","21","342.24715","0","0","               ---","342.24715"
"BCS","BCA","22","327.87896","0","0","               ---","327.87896"
"BCS","BCA","23","303.35414","0","0","               ---","303.35414"
"BCS","BCA","24","268.02262","0","0","               ---","268.02262"
"SIN","CEN","1","3414.17172","0","0","          2770.403","6184.57472"
"SIN","CEN","2","3298.02443","0","0","          2665.901","5963.92543"
"SIN","CEN","3","3140.42423","0","0","          2589.345","5729.76923"
"SIN","CEN","4","3107.7502","0","0","           2545.19","5652.9402"
"SIN","CEN","5","3106.1696","0","0","          2437.487","5543.6566"
"SIN","CEN","6","3085.35058","0","0","          2934.151","6019.50158"
"SIN","CEN","7","3137.93132","0","0","          3291.498","6429.42932"
"SIN","CEN","8","3491.34387","0","0","          3129.388","6620.73187"
"SIN","CEN","9","3525.28249","0","0","          3551.092","7076.37449"
"SIN","CEN","10","3475.8795","0","0","          3749.582","7225.4615"
"SIN","CEN","11","3491.70063","0","0","          3925.785","7417.48563"
"SIN","CEN","12","3657.15328","0","0","          3876.847","7534.00028"
"SIN","CEN","13","3713.28244","0","0","          3860.236","7573.51844"
"SIN","CEN","14","3904.84995","0","0","          3699.535","7604.38495"
"SIN","CEN","15","4225.95608","0","0","          3501.029","7726.98508"
"SIN","CEN","16","4328.61331","0","0","          3453.491","7782.10431"
"SIN","CEN","17","4349.4878","0","0","          3418.198","7767.6858"
"SIN","CEN","18","4388.94363","0","0","          3554.741","7943.68463"
"SIN","CEN","19","4593.04162","0","0","          3236.715","7829.75662"
"SIN","CEN","20","4906.58386","0","0","          3454.206","8360.78986"
"SIN","CEN","21","4920.94606","0","0","           3304.59","8225.53606"
"SIN","CEN","22","4781.37123","0","0","          3131.533","7912.90423"
"SIN","CEN","23","4296.73215","0","0","          3098.488","7395.22015"
"SIN","CEN","24","4063.39915","0","0","          2699.994","6763.39315"
"SIN","NES","1","9343.27807","72.13894","1.61148","         -3645.991","5767.81453"
"SIN","NES","2","8837.92058","52.1447","0.54664","         -3296.839","5592.67964"
"SIN","NES","3","8451.93663","52","0.74584","         -3032.954","5470.23679"
"SIN","NES","4","8194.14392","32","0.63854","         -2735.557","5489.94838"
"SIN","NES","5","8114.91578","20.53702","0.09779","         -2678.077","5457.27801"
"SIN","NES","6","8501.18636","0.03021","0.09832","         -2861.175","5639.94325"
"SIN","NES","7","8919.98245","0","0.80074","         -3164.461","5754.72071"
"SIN","NES","8","8670.62915","0","0.4205","         -2813.867","5856.34166"
"SIN","NES","9","7710.89197","15","0.67","         -1822.857","5902.36497"
"SIN","NES","10","8265.54341","15.61799","0","         -2298.014","5983.1474"
"SIN","NES","11","8347.96422","95.27605","0.54621","         -2462.823","5979.87106"
"SIN","NES","12","8329.36818","157","6.9197","         -2384.008","6095.44048"
"SIN","NES","13","8249.91298","172","1.85961","          -2235.94","6184.11336"
"SIN","NES","14","8507.27981","65.15073","0.57447","         -2239.025","6332.83108"
"SIN","NES","15","8831.58972","65.15099","0.57766","          -2363.52","6532.64306"
"SIN","NES","16","9153.24786","24.92891","0","         -2481.248","6696.92877"
"SIN","NES","17","9907.388","0","0.71428","         -3102.884","6803.78972"
"SIN","NES","18","10645.6802","0","0.80094","         -3783.599","6861.28026"
"SIN","NES","19","11127.66089","0","0.73258","         -4345.317","6781.61131"
"SIN","NES","20","11319.58778","69.12372","1.32067","         -4563.938","6823.45283"
"SIN","NES","21","11209.8526","81.19488","0.66791","         -4492.868","6797.51157"
"SIN","NES","22","11122.41214","74.24659","0","         -4536.111","6660.54773"
"SIN","NES","23","10992.66474","74.22376","0.60877","         -4470.886","6595.39373"
"SIN","NES","24","10360.26711","80.45843","1.88737","         -4119.781","6319.05718"
"SIN","NOR","1","3267.46284","0","0","         -1081.033","2186.42984"
"SIN","NOR","2","3227.55113","0","0","         -1136.277","2091.27413"
"SIN","NOR","3","3211.50816","0","0","         -1178.456","2033.05216"
"SIN","NOR","4","3191.38244","0","0","         -1205.212","1986.17044"
"SIN","NOR","5","3141.72572","0","0","         -1190.299","1951.42672"
"SIN","NOR","6","3201.77008","0","0","         -1233.617","1968.15308"
"SIN","NOR","7","3251.32173","0","0","           -1222.1","2029.22173"
"SIN","NOR","8","3186.60057","0","0","         -1105.572","2081.02857"
"SIN","NOR","9","3461.78461","0","0","         -1301.598","2160.18661"
"SIN","NOR","10","3197.10251","0","0","          -988.814","2208.28851"
"SIN","NOR","11","3184.44911","0","0","          -965.854","2218.59511"
"SIN","NOR","12","3221.38422","0","0","          -983.144","2238.24022"
"SIN","NOR","13","3205.92729","0","0","          -949.935","2255.99229"
"SIN","NOR","14","3289.64352","0","0","          -999.677","2289.96652"
"SIN","NOR","15","3292.16116","0","0","          -967.423","2324.73816"
"SIN","NOR","16","3242.86702","0","0","          -868.684","2374.18302"
"SIN","NOR","17","3199.85586","0","0","          -763.938","2435.91786"
"SIN","NOR","18","3626.37727","0","0","         -1118.777","2507.60027"
"SIN","NOR","19","3466.54422","0","0","          -986.767","2479.77722"
"SIN","NOR","20","3434.42416","0","0","          -946.449","2487.97516"
"SIN","NOR","21","3521.44309","0","0","          -969.049","2552.39409"
"SIN","NOR","22","3465.35509","0","0","          -937.012","2528.34309"
"SIN","NOR","23","3454.15895","0","0","          -995.144","2459.01495"
"SIN","NOR","24","3366.30433","0","0","          -1020.49","2345.81433"
"SIN","NTE","1","3572.03445","0","0","           -452.05","3119.98445"
"SIN","NTE","2","3478.5327","0","0","          -434.041","3044.4917"
"SIN","NTE","3","3422.19285","0","0","           -421.18","3001.01285"
"SIN","NTE","4","3422.7119","0","0","          -445.759","2976.9529"
"SIN","NTE","5","3397.10578","0","0","          -400.012","2997.09378"
"SIN","NTE","6","3493.59369","0","0","           -423.32","3070.27369"
"SIN","NTE","7","3672.86472","0","0","          -398.255","3274.60972"
