"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1651.56823","48.87922","138.62467","               ---","1561.82277"
"BCA","BCA","2","1561.50361","16.71102","78.63412","               ---","1499.58051"
"BCA","BCA","3","1537.98269","14.44868","96.37443","               ---","1456.05694"
"BCA","BCA","4","1548.47683","27.83733","149.34153","               ---","1426.97263"
"BCA","BCA","5","1599.36418","12.8278","188.78021","               ---","1423.41176"
"BCA","BCA","6","1658.23846","11.39817","237.05119","               ---","1432.58544"
"BCA","BCA","7","1642.50613","286.4889","443.75713","               ---","1485.23789"
"BCA","BCA","8","1611.61423","235.20178","259.1493","               ---","1587.6667"
"BCA","BCA","9","1662.34571","89.02261","96.98639","               ---","1654.38194"
"BCA","BCA","10","1699.6543","96.6839","82.90072","               ---","1713.43748"
"BCA","BCA","11","1727.0397","110.92673","73.51813","               ---","1764.44829"
"BCA","BCA","12","1744.83271","158.21547","96.25335","               ---","1806.79482"
"BCA","BCA","13","1779.82118","177.35948","102.44403","               ---","1854.73664"
"BCA","BCA","14","1794.10168","209.84183","94.35878","               ---","1909.58474"
"BCA","BCA","15","1809.91007","227.9651","79.51813","               ---","1958.35704"
"BCA","BCA","16","1820.14238","223.66031","66.26925","               ---","1977.53344"
"BCA","BCA","17","1861.65661","210.25998","84.88592","               ---","1987.03067"
"BCA","BCA","18","1872.26261","174.42494","83.58176","               ---","1963.10579"
"BCA","BCA","19","1846.97636","457.79219","363.61719","               ---","1941.15136"
"BCA","BCA","20","1839.26883","419.57367","276","               ---","1982.8425"
"BCA","BCA","21","1855.34552","405.86043","266","               ---","1995.20594"
"BCA","BCA","22","1809.85884","411.16966","287.30509","               ---","1933.7234"
"BCA","BCA","23","1836.33215","199.68706","221.23917","               ---","1814.78004"
"BCA","BCA","24","1681.87539","328.92722","302.19708","               ---","1708.60554"
"BCS","BCA","1","262.97814","0","0","               ---","262.97814"
"BCS","BCA","2","252.50777","0","0","               ---","252.50777"
"BCS","BCA","3","244.00426","0","0","               ---","244.00426"
"BCS","BCA","4","238.92011","0","0","               ---","238.92011"
"BCS","BCA","5","237.16256","0","0","               ---","237.16256"
"BCS","BCA","6","242.73348","0","0","               ---","242.73348"
"BCS","BCA","7","250.4602","0","0","               ---","250.4602"
"BCS","BCA","8","270.31277","0","0","               ---","270.31277"
"BCS","BCA","9","288.422","0","0","               ---","288.422"
"BCS","BCA","10","304.79769","0","0","               ---","304.79769"
"BCS","BCA","11","319.49129","0","0","               ---","319.49129"
"BCS","BCA","12","330.69749","0","0","               ---","330.69749"
"BCS","BCA","13","338.09228","0","0","               ---","338.09228"
"BCS","BCA","14","346.93566","0","0","               ---","346.93566"
"BCS","BCA","15","354.3502","0","0","               ---","354.3502"
"BCS","BCA","16","361.938","0","0","               ---","361.938"
"BCS","BCA","17","367.77711","0","0","               ---","367.77711"
"BCS","BCA","18","364.68205","0","0","               ---","364.68205"
"BCS","BCA","19","357.03927","0","0","               ---","357.03927"
"BCS","BCA","20","364.32184","0","0","               ---","364.32184"
"BCS","BCA","21","354.31617","0","0","               ---","354.31617"
"BCS","BCA","22","340.12144","0","0","               ---","340.12144"
"BCS","BCA","23","319.96913","0","0","               ---","319.96913"
"BCS","BCA","24","295.93935","0","0","               ---","295.93935"
"SIN","CEN","1","3823.95737","0","0","          2177.824","6001.78137"
"SIN","CEN","2","3767.00352","0","0","          2021.446","5788.44952"
"SIN","CEN","3","3650.97891","0","0","          1986.251","5637.22991"
"SIN","CEN","4","3609.53746","0","0","          2033.583","5643.12046"
"SIN","CEN","5","3452.43357","0","0","          2240.245","5692.67857"
"SIN","CEN","6","3616.6111","0","0","          2230.956","5847.5671"
"SIN","CEN","7","3495.80935","0","0","          2624.058","6119.86735"
"SIN","CEN","8","3360.8147","0","0","          3033.114","6393.9287"
"SIN","CEN","9","3392.13746","0","0","          3343.084","6735.22146"
"SIN","CEN","10","3673.39271","0","0","           3518.84","7192.23271"
"SIN","CEN","11","3800.21252","0","0","          3579.551","7379.76352"
"SIN","CEN","12","3951.3099","0","0","          3460.141","7411.4509"
"SIN","CEN","13","4119.66945","0","0","          3615.101","7734.77045"
"SIN","CEN","14","4251.34631","0","0","          3296.922","7548.26831"
"SIN","CEN","15","4372.99476","0","0","          3271.823","7644.81776"
"SIN","CEN","16","4466.79592","0","0","          3123.921","7590.71692"
"SIN","CEN","17","4669.3548","0","0","          3142.117","7811.4718"
"SIN","CEN","18","4609.6565","0","0","          2932.893","7542.5495"
"SIN","CEN","19","4467.5664","0","0","          3118.234","7585.8004"
"SIN","CEN","20","4687.42409","0","0","          3300.376","7987.80009"
"SIN","CEN","21","4807.59301","0","0","          2884.382","7691.97501"
"SIN","CEN","22","4821.56058","0","0","          2324.363","7145.92358"
"SIN","CEN","23","4651.59842","0","0","          2145.926","6797.52442"
"SIN","CEN","24","4319.81453","0","0","           2064.79","6384.60453"
"SIN","NES","1","10759.40357","0","0.17688","         -5158.564","5600.66269"
"SIN","NES","2","10182.72778","0","0.17911","         -4712.914","5469.63467"
"SIN","NES","3","9953.4377","0","0.17892","         -4569.977","5383.28177"
"SIN","NES","4","9991.36305","0","0.18128","         -4626.697","5364.48477"
"SIN","NES","5","10009.71714","0","0.18107","         -4693.762","5315.77407"
"SIN","NES","6","9872.23441","0","15.12658","         -4477.131","5379.97684"
"SIN","NES","7","9868.02416","0","15.51293","         -4375.673","5476.83823"
"SIN","NES","8","9747.89369","0","15.52244","         -4081.564","5650.80725"
"SIN","NES","9","8963.13257","0","0.36897","          -3128.44","5834.3236"
"SIN","NES","10","9120.15448","0","0.17435","         -3175.096","5944.88413"
"SIN","NES","11","9247.22687","0","0.17583","         -3269.448","5977.60304"
