"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1673.36683","171.18858","100.28499","               ---","1744.27043"
"BCA","BCA","2","1582.05453","186.13711","117.44575","               ---","1650.74588"
"BCA","BCA","3","1551.53978","178.22806","148.43215","               ---","1581.3357"
"BCA","BCA","4","1542.36992","154.77339","160.15075","               ---","1536.99256"
"BCA","BCA","5","1525.91369","156.20084","161.09979","               ---","1521.01474"
"BCA","BCA","6","1537.33004","155.18397","186.8902","               ---","1505.62381"
"BCA","BCA","7","1578.76339","151.50244","175.55653","               ---","1554.7093"
"BCA","BCA","8","1656.96486","218.04791","183.97985","               ---","1691.03291"
"BCA","BCA","9","1634.42372","305.44354","156.02905","               ---","1783.83821"
"BCA","BCA","10","1652.82325","375.70388","181.02758","               ---","1847.49956"
"BCA","BCA","11","1707.92064","398.31645","195.36041","               ---","1910.87668"
"BCA","BCA","12","1741.86769","396.16471","170.76834","               ---","1967.26406"
"BCA","BCA","13","1825.7624","382.21147","181.60365","               ---","2026.37022"
"BCA","BCA","14","1871.13155","373.66857","138.42256","               ---","2106.37756"
"BCA","BCA","15","1981.66519","316.33221","120.98876","               ---","2177.00864"
"BCA","BCA","16","1922.813","472.49521","166.42292","               ---","2228.88529"
"BCA","BCA","17","1990.70221","328.01379","69.60606","               ---","2249.10994"
"BCA","BCA","18","2016.49834","284.49892","84.54577","               ---","2216.45149"
"BCA","BCA","19","2041.93678","206.37457","74.65398","               ---","2173.65736"
"BCA","BCA","20","2084.68357","79.54507","24.47535","               ---","2139.75329"
"BCA","BCA","21","2130.91397","86.53489","42.43995","               ---","2175.00891"
"BCA","BCA","22","2102.16223","78.88401","63.27903","               ---","2117.7672"
"BCA","BCA","23","1988.61172","53.16862","47.05475","               ---","1994.72559"
"BCA","BCA","24","1839.09145","102.41555","92.54866","               ---","1848.95833"
"BCS","BCA","1","315.60387","0","0","               ---","315.60387"
"BCS","BCA","2","298.71268","0","0","               ---","298.71268"
"BCS","BCA","3","285.27441","0","0","               ---","285.27441"
"BCS","BCA","4","275.84454","0","0","               ---","275.84454"
"BCS","BCA","5","270.83429","0","0","               ---","270.83429"
"BCS","BCA","6","270.72142","0","0","               ---","270.72142"
"BCS","BCA","7","277.93053","0","0","               ---","277.93053"
"BCS","BCA","8","293.5724","0","0","               ---","293.5724"
"BCS","BCA","9","310.13737","0","0","               ---","310.13737"
"BCS","BCA","10","328.27151","0","0","               ---","328.27151"
"BCS","BCA","11","342.93345","0","0","               ---","342.93345"
"BCS","BCA","12","353.15058","0","0","               ---","353.15058"
"BCS","BCA","13","362.87532","0","0","               ---","362.87532"
"BCS","BCA","14","372.1717","0","0","               ---","372.1717"
"BCS","BCA","15","385.74762","0","0","               ---","385.74762"
"BCS","BCA","16","393.81073","0","0","               ---","393.81073"
"BCS","BCA","17","396.89477","0","0","               ---","396.89477"
"BCS","BCA","18","387.89535","0","0","               ---","387.89535"
