"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1499.28171","13.35116","3.29381","               ---","1509.33906"
"BCA","BCA","2","1433.44562","11.51035","4.84054","               ---","1440.11543"
"BCA","BCA","3","1397.67451","12.29959","2.87352","               ---","1407.10057"
"BCA","BCA","4","1385.87066","2.70668","4.46362","               ---","1384.11372"
"BCA","BCA","5","1319.98773","107.00626","32.05526","               ---","1394.93873"
"BCA","BCA","6","1330.66463","140.11119","42.7343","               ---","1428.04151"
"BCA","BCA","7","1510.86072","21.3711","0.03135","               ---","1532.20047"
"BCA","BCA","8","1599.82397","17.12122","3.48768","               ---","1613.45751"
"BCA","BCA","9","1621.84174","57.81576","12.14597","               ---","1667.51153"
"BCA","BCA","10","1647.777","76.74116","19.96202","               ---","1704.55613"
"BCA","BCA","11","1645.45348","98.77675","17.1389","               ---","1727.09133"
"BCA","BCA","12","1669.41231","93.50261","11.45975","               ---","1751.45517"
"BCA","BCA","13","1677.33714","104.57695","18.58489","               ---","1763.3292"
"BCA","BCA","14","1708.63302","99.59662","12.00576","               ---","1796.22389"
"BCA","BCA","15","1732.2212","101.58813","18.04924","               ---","1815.76009"
"BCA","BCA","16","1699.4512","144.69855","30.12563","               ---","1814.02412"
"BCA","BCA","17","1674.74452","135.47639","19.33408","               ---","1790.88683"
"BCA","BCA","18","1591.21274","193.80771","23.94091","               ---","1761.07954"
"BCA","BCA","19","1550.64828","273.09984","9.17627","               ---","1814.57184"
"BCA","BCA","20","1561.88969","303.72609","45.45951","               ---","1820.15626"
"BCA","BCA","21","1573.12865","291.56267","73.59169","               ---","1791.09963"
"BCA","BCA","22","1571.9868","249.46218","95.25129","               ---","1726.19769"
"BCA","BCA","23","1548.12232","151.66751","80.18457","               ---","1619.60526"
"BCA","BCA","24","1516.52319","51.86021","38.6021","               ---","1529.7813"
"BCS","BCA","1","447.31536","0","0","               ---","447.31536"
"BCS","BCA","2","423.31776","0","0","               ---","423.31776"
"BCS","BCA","3","402.14068","0","0","               ---","402.14068"
"BCS","BCA","4","386.24008","0","0","               ---","386.24008"
"BCS","BCA","5","374.04301","0","0","               ---","374.04301"
"BCS","BCA","6","368.54742","0","0","               ---","368.54742"
"BCS","BCA","7","364.72478","0","0","               ---","364.72478"
"BCS","BCA","8","376.5213","0","0","               ---","376.5213"
"BCS","BCA","9","407.94115","0","0","               ---","407.94115"
"BCS","BCA","10","442.64812","0","0","               ---","442.64812"
"BCS","BCA","11","466.56107","0","0","               ---","466.56107"
"BCS","BCA","12","486.38514","0","0","               ---","486.38514"
"BCS","BCA","13","500.40165","0","0","               ---","500.40165"
"BCS","BCA","14","516.61547","0","0","               ---","516.61547"
"BCS","BCA","15","537.29362","0","0","               ---","537.29362"
"BCS","BCA","16","550.9326","0","0","               ---","550.9326"
"BCS","BCA","17","552.07171","0","0","               ---","552.07171"
"BCS","BCA","18","529.55196","0","0","               ---","529.55196"
"BCS","BCA","19","524.74127","0","0","               ---","524.74127"
"BCS","BCA","20","522.11871","0","0","               ---","522.11871"
"BCS","BCA","21","518.39042","0","0","               ---","518.39042"
"BCS","BCA","22","512.88737","0","0","               ---","512.88737"
"BCS","BCA","23","493.36346","0","0","               ---","493.36346"
"BCS","BCA","24","464.01394","0","0","               ---","464.01394"
"SIN","CEN","1","4281.87178","0","0","          1885.068","6166.93978"
"SIN","CEN","2","4197.66211","0","0","          1678.545","5876.20711"
"SIN","CEN","3","4110.60701","0","0","          1522.433","5633.04001"
"SIN","CEN","4","4084.68977","0","0","          1445.668","5530.35777"
"SIN","CEN","5","4062.40455","0","0","          1624.298","5686.70255"
"SIN","CEN","6","4267.56735","0","0","          1719.426","5986.99335"
"SIN","CEN","7","4326.25926","0","0","          2116.288","6442.54726"
"SIN","CEN","8","4295.18502","0","0","          2363.221","6658.40602"
"SIN","CEN","9","3991.10109","0","0","          2943.769","6934.87009"
"SIN","CEN","10","3741.80926","0","0","          3546.263","7288.07226"
"SIN","CEN","11","3527.33529","0","0","           4018.46","7545.79529"
"SIN","CEN","12","3524.27988","0","0","          4001.944","7526.22388"
"SIN","CEN","13","3744.62636","0","0","          3966.187","7710.81336"
"SIN","CEN","14","3881.83104","0","0","          3758.225","7640.05604"
"SIN","CEN","15","4171.8716","0","0","          3574.368","7746.2396"
"SIN","CEN","16","4287.00103","0","0","          3443.385","7730.38603"
"SIN","CEN","17","4413.38589","0","0","          3289.828","7703.21389"
"SIN","CEN","18","4500.49519","0","0","          3116.207","7616.70219"
"SIN","CEN","19","4870.07572","0","0","          3109.879","7979.95472"
"SIN","CEN","20","4927.21001","0","0","          3255.064","8182.27401"
"SIN","CEN","21","4787.62422","0","0","          3136.152","7923.77622"
"SIN","CEN","22","4789.23032","0","0","          2927.009","7716.23932"
"SIN","CEN","23","4772.8362","0","0","          2309.877","7082.7132"
"SIN","CEN","24","4737.14929","0","0","          1850.936","6588.08529"
"SIN","NES","1","10210.39035","25","0.59745","         -3293.045","6941.7479"
"SIN","NES","2","9347.97872","25","0.65839","         -2745.676","6626.64433"
"SIN","NES","3","8912.84482","21.66705","0.09533","         -2362.563","6571.85353"
"SIN","NES","4","8670.71746","20","0.68371","         -2268.761","6421.27274"
"SIN","NES","5","8687.28064","20","0.36961","         -2354.947","6351.96403"
"SIN","NES","6","8944.61287","25","0.66229","         -2616.826","6352.12458"
"SIN","NES","7","9282.55271","25","0.6518","         -2794.761","6512.13991"
"SIN","NES","8","9191.90346","25","0.65368","         -2590.081","6626.16878"
"SIN","NES","9","8871.25545","45","7.91161","         -2027.903","6880.44084"
"SIN","NES","10","9190.45884","25","0.63849","         -2190.591","7024.22935"
"SIN","NES","11","9438.62175","25","0.9481","         -2297.225","7165.44866"
"SIN","NES","12","9729.70254","5.19131","0.09005","         -2461.634","7273.16981"
"SIN","NES","13","10099.4367","25","1.58161","         -2726.603","7396.25209"
"SIN","NES","14","10415.70339","5","0.29414","         -2842.633","7577.77625"
"SIN","NES","15","10961.86388","5","0.76295","         -3212.161","7753.93993"
"SIN","NES","16","11410.47418","25","6.56142","         -3498.682","7930.23077"
"SIN","NES","17","11921.41009","25","0.57556","         -3944.954","8000.88053"
"SIN","NES","18","12152.59802","35","1.05706","          -4326.93","7859.61096"
"SIN","NES","19","12290.18499","35","0.67237","         -4449.488","7875.02462"
"SIN","NES","20","11935.19281","35","0.68174","          -4044.41","7925.10107"
"SIN","NES","21","11595.62935","35","0.68742","          -3856.54","7773.40193"
"SIN","NES","22","11460.79329","45.6406","0","         -3821.684","7684.74989"
"SIN","NES","23","11225.77043","55.17341","1.07083","         -3693.819","7586.05401"
"SIN","NES","24","11001.05623","45.16407","0.18635","         -3643.491","7402.54295"
"SIN","NOR","1","3823.37951","0","0","          -123.484","3699.89551"
"SIN","NOR","2","3709.66811","0","0","          -217.422","3492.24611"
"SIN","NOR","3","3635.03492","0","0","          -324.724","3310.31092"
