"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.7528","39.40391","32.27518","               ---","1381.88153"
"BCA","BCA","2","1341.25519","32.01822","33.01376","               ---","1340.25964"
"BCA","BCA","3","1314.849","27.11416","31.90856","               ---","1310.0546"
"BCA","BCA","4","1297.49406","33.96953","36.03274","               ---","1295.43085"
"BCA","BCA","5","1312.73465","42.39792","35.58079","               ---","1319.55177"
"BCA","BCA","6","1357.46398","46.18773","42.29844","               ---","1361.35328"
"BCA","BCA","7","1446.86474","35.56937","28.06442","               ---","1454.36968"
"BCA","BCA","8","1552.25469","50.80398","51.06935","               ---","1551.98932"
"BCA","BCA","9","1517.92016","109.67152","27.63398","               ---","1599.95769"
"BCA","BCA","10","1491.36937","137.48979","6.65788","               ---","1622.20128"
"BCA","BCA","11","1431.50006","220.73171","3.1314","               ---","1649.10037"
"BCA","BCA","12","1425.60032","258.42922","5.12613","               ---","1678.90341"
"BCA","BCA","13","1420.66289","270.56417","0","               ---","1691.22706"
"BCA","BCA","14","1460.44565","245.23053","0","               ---","1705.67618"
"BCA","BCA","15","1487.37119","233.65725","0","               ---","1721.02844"
"BCA","BCA","16","1583.52679","116.09503","9.67495","               ---","1689.94687"
"BCA","BCA","17","1686.57224","13.25841","10.54108","               ---","1689.28957"
"BCA","BCA","18","1753.81439","8.05852","14.31269","               ---","1747.56022"
"BCA","BCA","19","1707.11433","10.23058","9.15511","               ---","1708.1898"
"BCA","BCA","20","1678.78048","22.50431","23.64128","               ---","1677.64352"
"BCA","BCA","21","1649.3626","23.90475","31.18595","               ---","1642.08141"
"BCA","BCA","22","1601.94503","4.41669","1.13418","               ---","1605.22753"
"BCA","BCA","23","1530.81854","22.29073","26.82279","               ---","1526.28649"
"BCA","BCA","24","1452.26349","8.81316","16.30961","               ---","1444.76703"
"BCS","BCA","1","283.47638","0","0","               ---","283.47638"
"BCS","BCA","2","271.03676","0","0","               ---","271.03676"
"BCS","BCA","3","262.42544","0","0","               ---","262.42544"
"BCS","BCA","4","256.93641","0","0","               ---","256.93641"
"BCS","BCA","5","255.04915","0","0","               ---","255.04915"
"BCS","BCA","6","262.90477","0","0","               ---","262.90477"
"BCS","BCA","7","277.15649","0","0","               ---","277.15649"
"BCS","BCA","8","290.77434","0","0","               ---","290.77434"
"BCS","BCA","9","309.21766","0","0","               ---","309.21766"
"BCS","BCA","10","328.26999","0","0","               ---","328.26999"
"BCS","BCA","11","345.4927","0","0","               ---","345.4927"
"BCS","BCA","12","361.24804","0","0","               ---","361.24804"
"BCS","BCA","13","370.26984","0","0","               ---","370.26984"
"BCS","BCA","14","378.70762","0","0","               ---","378.70762"
"BCS","BCA","15","388.82092","0","0","               ---","388.82092"
"BCS","BCA","16","396.05626","0","0","               ---","396.05626"
"BCS","BCA","17","393.79835","0","0","               ---","393.79835"
"BCS","BCA","18","389.48075","0","0","               ---","389.48075"
"BCS","BCA","19","395.82628","0","0","               ---","395.82628"
"BCS","BCA","20","388.25915","0","0","               ---","388.25915"
"BCS","BCA","21","379.06758","0","0","               ---","379.06758"
"BCS","BCA","22","365.4631","0","0","               ---","365.4631"
"BCS","BCA","23","344.4279","0","0","               ---","344.4279"
"BCS","BCA","24","319.4716","0","0","               ---","319.4716"
"SIN","CEN","1","2928.01723","0","0","          3202.572","6130.58923"
"SIN","CEN","2","2884.88397","0","0","          2925.767","5810.65097"
"SIN","CEN","3","2844.18639","0","0","          2821.299","5665.48539"
"SIN","CEN","4","2837.74002","0","0","          2735.143","5572.88302"
"SIN","CEN","5","2839.00621","0","0","           2724.78","5563.78621"
"SIN","CEN","6","2850.89275","0","0","          3122.268","5973.16075"
"SIN","CEN","7","2904.28659","0","0","          3519.801","6424.08759"
"SIN","CEN","8","3314.48409","0","0","          3310.075","6624.55909"
"SIN","CEN","9","3431.40929","0","0","          3488.205","6919.61429"
"SIN","CEN","10","3438.9117","0","0","          3810.807","7249.7187"
"SIN","CEN","11","3203.64512","0","0","           4234.14","7437.78512"
"SIN","CEN","12","3196.86974","0","0","          4362.243","7559.11274"
"SIN","CEN","13","3133.6985","0","0","          4408.409","7542.1075"
"SIN","CEN","14","3186.62798","0","0","          4270.551","7457.17898"
"SIN","CEN","15","3231.85494","0","0","          4303.898","7535.75294"
"SIN","CEN","16","3324.13766","0","0","          4256.535","7580.67266"
"SIN","CEN","17","3446.36486","0","0","          4097.495","7543.85986"
"SIN","CEN","18","4215.27043","0","0","           3380.26","7595.53043"
"SIN","CEN","19","4508.18916","0","0","          3469.579","7977.76816"
"SIN","CEN","20","4571.44043","0","0","          3451.592","8023.03243"
"SIN","CEN","21","4577.97551","0","0","           3249.64","7827.61551"
"SIN","CEN","22","4108.43603","0","0","          3534.159","7642.59503"
"SIN","CEN","23","3487.29977","0","0","          3422.791","6910.09077"
"SIN","CEN","24","3208.66695","0","0","          3216.686","6425.35295"
"SIN","NES","1","9954.53133","55.075","0.66088","         -4353.488","5655.45745"
"SIN","NES","2","9476.48692","20.11873","0.62984","         -3896.785","5599.1908"
"SIN","NES","3","9043.51541","20","0.71416","         -3618.023","5444.77825"
"SIN","NES","4","8811.89734","20","0.72527","         -3398.688","5432.48407"
"SIN","NES","5","8813.19999","20","0.72616","         -3361.833","5470.64082"
"SIN","NES","6","9176.58819","20","1.72987","         -3682.535","5512.32332"
"SIN","NES","7","9586.85031","0","0.84355","         -3870.023","5715.98376"
"SIN","NES","8","9847.04971","0","0.85613","         -4041.675","5804.51858"
"SIN","NES","9","9750.3897","0","0.85668","         -3802.755","5946.77802"
"SIN","NES","10","9467.70114","0","0.84322","         -3521.289","5945.56892"
"SIN","NES","11","9310.2266","0","0.8472","         -3379.312","5930.0674"
"SIN","NES","12","9602.03107","0","0.8488","         -3685.787","5915.39527"
"SIN","NES","13","9606.94938","0","0.85415","         -3773.857","5832.23823"
"SIN","NES","14","9275.91428","0.12796","0.05011","         -3388.529","5887.46313"
"SIN","NES","15","9412.96805","91","0.95256","         -3625.136","5877.87948"
"SIN","NES","16","9849.7574","91.11304","0.62139","         -4058.535","5881.71405"
"SIN","NES","17","10283.99104","91.12021","1.65556","         -4407.147","5966.30869"
"SIN","NES","18","10825.68672","1.07891","0","         -4752.346","6074.41964"
"SIN","NES","19","11208.18825","135","2.04196","         -5255.234","6085.91229"
"SIN","NES","20","11175.22268","135","0.43473","         -5262.326","6047.46195"
"SIN","NES","21","10820.57191","160","0.91249","         -4937.725","6041.93443"
"SIN","NES","22","10761.88516","209","1.82727","         -4975.552","5993.50589"
"SIN","NES","23","10803.18863","193","1.29062","         -5096.989","5897.90901"
"SIN","NES","24","10578.60565","92.00232","0.24132","         -4861.256","5809.11065"
"SIN","NOR","1","2488.52633","0","0","          -220.813","2267.71333"
"SIN","NOR","2","2377.48456","0","0","          -207.008","2170.47656"
"SIN","NOR","3","2262.25483","0","0","          -171.901","2090.35383"
"SIN","NOR","4","2186.73214","0","0","          -153.769","2032.96314"
"SIN","NOR","5","2161.93646","0","0","          -173.766","1988.17046"
"SIN","NOR","6","2149.56814","0","0","          -173.264","1976.30414"
"SIN","NOR","7","2125.47661","0","0","           -113.58","2011.89661"
"SIN","NOR","8","2143.56475","0","0","           -86.698","2056.86675"
"SIN","NOR","9","2179.33825","0","0","           -85.683","2093.65525"
"SIN","NOR","10","2224.56142","0","0","           -44.516","2180.04542"
"SIN","NOR","11","2388.34101","0","0","          -139.994","2248.34701"
"SIN","NOR","12","2433.37234","0","0","          -138.306","2295.06634"
"SIN","NOR","13","2447.75081","0","0","           -88.387","2359.36381"
"SIN","NOR","14","2437.4703","0","0","           -50.978","2386.4923"
"SIN","NOR","15","2481.6246","0","0","           -37.214","2444.4106"
"SIN","NOR","16","2536.7255","0","0","           -47.386","2489.3395"
"SIN","NOR","17","2512.44374","0","0","              20.1","2532.54374"
"SIN","NOR","18","2537.52503","0","0","           -21.682","2515.84303"
"SIN","NOR","19","2697.65748","0","0","          -169.838","2527.81948"
"SIN","NOR","20","2734.09107","0","0","          -209.075","2525.01607"
"SIN","NOR","21","2698.9337","0","0","          -214.578","2484.3557"
"SIN","NOR","22","2658.37374","0","0","          -214.278","2444.09574"
"SIN","NOR","23","2617.12204","0","0","            -225.4","2391.72204"
"SIN","NOR","24","2454.47309","0","0","          -127.402","2327.07109"
"SIN","NTE","1","3440.5064","0","0","          -632.868","2807.6384"
"SIN","NTE","2","3260.11795","0","0","          -544.574","2715.54395"
"SIN","NTE","3","3187.92509","0","0","          -526.228","2661.69709"
"SIN","NTE","4","3118.86452","0","0","          -494.288","2624.57652"
