"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1418.87298","21.1561","170.20973","               ---","1269.81935"
"BCA","BCA","2","1411.66582","22.28826","205.1166","               ---","1228.83747"
"BCA","BCA","3","1364.47956","9.22892","165.54545","               ---","1208.16303"
"BCA","BCA","4","1421.18702","9.04863","221.2225","               ---","1209.01315"
"BCA","BCA","5","1436.08627","14.53148","215.02346","               ---","1235.5943"
"BCA","BCA","6","1494.57524","17.76318","189.63403","               ---","1322.7044"
"BCA","BCA","7","1583.12641","6.63537","151","               ---","1438.76178"
"BCA","BCA","8","1583.20436","49.60891","79.21579","               ---","1553.59748"
"BCA","BCA","9","1601.86054","92.88515","89.14469","               ---","1605.601"
"BCA","BCA","10","1614.83059","71.04845","65.09576","               ---","1620.78328"
"BCA","BCA","11","1546.46587","82.35315","41.56373","               ---","1587.25529"
"BCA","BCA","12","1499.06201","88.83897","24.98348","               ---","1562.9175"
"BCA","BCA","13","1488.81573","90.2391","33.94489","               ---","1545.10994"
"BCA","BCA","14","1432.65593","180.76981","62.7816","               ---","1550.64414"
"BCA","BCA","15","1446.18877","205.77937","74.78488","               ---","1577.18325"
"BCA","BCA","16","1569.85464","52.70279","44.16157","               ---","1578.39586"
"BCA","BCA","17","1585.1836","21.60864","25.19711","               ---","1581.59514"
"BCA","BCA","18","1722.33137","25.2123","141.81718","               ---","1605.72649"
"BCA","BCA","19","1698.85963","12.69016","31.30108","               ---","1680.2487"
"BCA","BCA","20","1732.65916","19.5399","59.03824","               ---","1693.16081"
"BCA","BCA","21","1764.22215","7.57803","62","               ---","1709.80018"
"BCA","BCA","22","1762.62237","9.70825","109.21787","               ---","1663.11275"
"BCA","BCA","23","1629.3212","0","62.1081","               ---","1567.2131"
"BCA","BCA","24","1584.64023","12.94856","133","               ---","1464.58879"
"BCS","BCA","1","225.91417","0","0","               ---","225.91417"
"BCS","BCA","2","217.76583","0","0","               ---","217.76583"
"BCS","BCA","3","211.00027","0","0","               ---","211.00027"
"BCS","BCA","4","209.13182","0","0","               ---","209.13182"
"BCS","BCA","5","208.85141","0","0","               ---","208.85141"
"BCS","BCA","6","219.15016","0","0","               ---","219.15016"
"BCS","BCA","7","235.90268","0","0","               ---","235.90268"
"BCS","BCA","8","250.65577","0","0","               ---","250.65577"
"BCS","BCA","9","261.92533","0","0","               ---","261.92533"
"BCS","BCA","10","272.48195","0","0","               ---","272.48195"
"BCS","BCA","11","279.71252","0","0","               ---","279.71252"
"BCS","BCA","12","288.02472","0","0","               ---","288.02472"
"BCS","BCA","13","287.38613","0","0","               ---","287.38613"
"BCS","BCA","14","289.03618","0","0","               ---","289.03618"
"BCS","BCA","15","293.5421","0","0","               ---","293.5421"
"BCS","BCA","16","296.21425","0","0","               ---","296.21425"
"BCS","BCA","17","298.65904","0","0","               ---","298.65904"
"BCS","BCA","18","299.6665","0","0","               ---","299.6665"
"BCS","BCA","19","309.86876","0","0","               ---","309.86876"
"BCS","BCA","20","320.02777","0","0","               ---","320.02777"
"BCS","BCA","21","313.24462","0","0","               ---","313.24462"
"BCS","BCA","22","299.6998","0","0","               ---","299.6998"
"BCS","BCA","23","276.03513","0","0","               ---","276.03513"
"BCS","BCA","24","250.82883","0","0","               ---","250.82883"
"SIN","CEN","1","2866.95743","0","0","          2877.724","5744.68143"
"SIN","CEN","2","2850.87952","0","0","          2599.053","5449.93252"
"SIN","CEN","3","2850.5385","0","0","          2556.864","5407.4025"
"SIN","CEN","4","2844.98946","0","0","          2405.141","5250.13046"
"SIN","CEN","5","2851.86549","0","0","          2626.528","5478.39349"
"SIN","CEN","6","2893.46459","0","0","          2769.095","5662.55959"
"SIN","CEN","7","2931.62392","0","0","          3391.748","6323.37192"
"SIN","CEN","8","3026.81188","0","0","          3623.453","6650.26488"
"SIN","CEN","9","3165.51471","0","0","          3897.616","7063.13071"
"SIN","CEN","10","3064.94812","0","0","          4293.401","7358.34912"
"SIN","CEN","11","3176.42178","0","0","          4228.868","7405.28978"
"SIN","CEN","12","3210.65086","0","0","           4237.54","7448.19086"
"SIN","CEN","13","3185.36347","0","0","          4192.505","7377.86847"
"SIN","CEN","14","2973.07911","0","0","          4422.892","7395.97111"
"SIN","CEN","15","3092.15642","0","0","          4287.836","7379.99242"
"SIN","CEN","16","3117.8343","0","0","          4362.795","7480.6293"
"SIN","CEN","17","3180.42304","0","0","          4627.103","7807.52604"
"SIN","CEN","18","3505.27907","0","0","          4314.188","7819.46707"
"SIN","CEN","19","4125.79747","0","0","          3576.034","7701.83147"
"SIN","CEN","20","4625.7732","0","0","          3691.976","8317.7492"
"SIN","CEN","21","4769.4939","0","0","          3410.824","8180.3179"
"SIN","CEN","22","4725.61114","0","0","          3184.467","7910.07814"
"SIN","CEN","23","4360.50508","0","0","          2994.801","7355.30608"
"SIN","CEN","24","4005.32534","0","0","          2751.175","6756.50034"
"SIN","NES","1","10539.38145","22.00175","0.71601","         -4707.692","5852.97519"
"SIN","NES","2","10338.28697","22.00161","0.7314","         -4720.145","5639.41219"
"SIN","NES","3","10034.36752","22.00161","0.72482","         -4447.459","5608.1853"
"SIN","NES","4","9770.67565","22.00162","0.72549","          -4287.26","5504.69178"
"SIN","NES","5","9787.14477","22.00167","1.16763","         -4421.118","5386.86081"
"SIN","NES","6","9813.78786","0.00167","0.70563","         -4215.797","5597.2869"
"SIN","NES","7","10475.5403","0.0017","0.85683","         -4717.145","5757.54017"
"SIN","NES","8","10787.71667","0.00177","0.86825","         -4765.541","6021.3092"
"SIN","NES","9","10420.38295","0.00218","0.84771","         -4121.936","6297.60142"
"SIN","NES","10","10236.38809","0.00262","0.86673","           -3783.9","6451.62398"
"SIN","NES","11","10575.05285","0.00304","0.85133","         -3852.434","6721.77057"
"SIN","NES","12","10976.88929","0.00342","0.88258","         -4189.106","6786.90414"
"SIN","NES","13","11009.17574","0.00362","0.88626","         -4020.106","6988.18711"
"SIN","NES","14","11495.42693","0.00372","0.89848","          -4252.29","7242.24217"
"SIN","NES","15","11584.44978","0.00373","1.86331","         -4189.213","7393.3772"
"SIN","NES","16","11665.54357","0.00364","40.9432","         -4072.144","7552.46001"
"SIN","NES","17","11812.27543","0.00367","41.25685","          -4132.43","7638.59224"
"SIN","NES","18","12079.13253","0.00359","36.39514","         -4418.577","7624.16399"
"SIN","NES","19","12927.21202","0.00339","61.10554","         -5553.762","7312.34787"
"SIN","NES","20","12953.18359","53.00307","8.66874","         -5665.297","7332.22093"
"SIN","NES","21","12811.8323","78.00265","1.10945","         -5537.857","7350.8685"
"SIN","NES","22","12737.43214","75.00218","1.46596","         -5453.269","7357.69936"
"SIN","NES","23","12739.01088","55.00183","0.77536","         -5464.319","7328.91834"
"SIN","NES","24","12486.97297","55.00166","0.78581","         -5344.251","7196.93782"
"SIN","NOR","1","3168.50286","0","0","         -1204.487","1964.01586"
"SIN","NOR","2","3059.24077","0","0","         -1182.885","1876.35577"
"SIN","NOR","3","3053.01215","0","0","         -1216.201","1836.81115"
