"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1531.90628","89.84163","82.94247","               ---","1538.80544"
"BCA","BCA","2","1478.02574","73.07265","85.10623","               ---","1465.99216"
"BCA","BCA","3","1428.26455","69.40543","77.86137","               ---","1419.80861"
"BCA","BCA","4","1399.7198","75.07946","79.37394","               ---","1395.42532"
"BCA","BCA","5","1406.30702","74.14661","78.06599","               ---","1402.38764"
"BCA","BCA","6","1441.54412","67.88347","78.91615","               ---","1430.51144"
"BCA","BCA","7","1513.30183","86.50824","99.39761","               ---","1500.41246"
"BCA","BCA","8","1621.38113","53.49759","59.68037","               ---","1615.19835"
"BCA","BCA","9","1665.83184","80.83631","61.66071","               ---","1685.00744"
"BCA","BCA","10","1723.97532","71.23642","60.1622","               ---","1735.04953"
"BCA","BCA","11","1730.69329","163.00921","115.734","               ---","1777.9685"
"BCA","BCA","12","1762.23137","241.64679","182.24938","               ---","1821.62878"
"BCA","BCA","13","1759.56851","298.51205","193.01109","               ---","1865.06947"
"BCA","BCA","14","1881.84708","140.38305","114.58821","               ---","1907.64192"
"BCA","BCA","15","1955.31275","119.61577","110.41923","               ---","1964.5093"
"BCA","BCA","16","1999.96385","91.17252","89.77929","               ---","2001.35708"
"BCA","BCA","17","1948.56781","84.03223","71.69444","               ---","1960.9056"
"BCA","BCA","18","1899.01057","132.25506","84.77812","               ---","1946.4875"
"BCA","BCA","19","1823.44033","180.75208","91.21416","               ---","1912.97825"
"BCA","BCA","20","1818.03798","220.97969","113.25168","               ---","1925.76598"
"BCA","BCA","21","1867.62976","250.46711","159.9486","               ---","1958.14827"
"BCA","BCA","22","1819.61002","211.40169","127.30493","               ---","1903.70677"
"BCA","BCA","23","1758.20615","138.57423","86.97117","               ---","1809.80922"
"BCA","BCA","24","1644.73208","170.86997","125.50281","               ---","1690.09924"
"BCS","BCA","1","279.59378","0","0","               ---","279.59378"
"BCS","BCA","2","266.52781","0","0","               ---","266.52781"
"BCS","BCA","3","258.02484","0","0","               ---","258.02484"
"BCS","BCA","4","252.25999","0","0","               ---","252.25999"
"BCS","BCA","5","251.89554","0","0","               ---","251.89554"
"BCS","BCA","6","261.60664","0","0","               ---","261.60664"
"BCS","BCA","7","274.08098","0","0","               ---","274.08098"
"BCS","BCA","8","290.52398","0","0","               ---","290.52398"
"BCS","BCA","9","303.94174","0","0","               ---","303.94174"
"BCS","BCA","10","314.53239","0","0","               ---","314.53239"
"BCS","BCA","11","328.0341","0","0","               ---","328.0341"
"BCS","BCA","12","336.59643","0","0","               ---","336.59643"
"BCS","BCA","13","340.28365","0","0","               ---","340.28365"
"BCS","BCA","14","346.5939","0","0","               ---","346.5939"
"BCS","BCA","15","355.47531","0","0","               ---","355.47531"
"BCS","BCA","16","361.50997","0","0","               ---","361.50997"
"BCS","BCA","17","363.96892","0","0","               ---","363.96892"
"BCS","BCA","18","359.71718","0","0","               ---","359.71718"
"BCS","BCA","19","353.70353","0","0","               ---","353.70353"
"BCS","BCA","20","365.64525","0","0","               ---","365.64525"
"BCS","BCA","21","359.4871","0","0","               ---","359.4871"
"BCS","BCA","22","344.38857","0","0","               ---","344.38857"
"BCS","BCA","23","322.99596","0","0","               ---","322.99596"
"BCS","BCA","24","298.69314","0","0","               ---","298.69314"
"SIN","CEN","1","4558.78944","0","0","          1926.388","6485.17744"
"SIN","CEN","2","4191.91904","0","0","          1891.717","6083.63604"
"SIN","CEN","3","4116.74191","0","0","            1947.4","6064.14191"
"SIN","CEN","4","4013.3088","0","0","           1878.15","5891.4588"
"SIN","CEN","5","3926.07998","0","0","          2122.959","6049.03898"
