"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jun/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 05/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1257.01079","77.62698","80.98537","               ---","1253.6524"
"BCA","BCA","2","1212.72171","66.92891","71.82638","               ---","1207.82424"
"BCA","BCA","3","1180.88312","56.8913","66.4754","               ---","1171.29902"
"BCA","BCA","4","1184.27959","39.46543","75.31071","               ---","1148.43432"
"BCA","BCA","5","1176.13404","38.73962","80.12339","               ---","1134.75027"
"BCA","BCA","6","1175.54621","39.10773","85.61384","               ---","1129.0401"
"BCA","BCA","7","1177.75166","43.72768","91.72385","               ---","1129.75549"
"BCA","BCA","8","1180.57114","28.56504","91.27028","               ---","1117.86589"
"BCA","BCA","9","1251.77476","73.20316","160.38299","               ---","1164.59493"
"BCA","BCA","10","1380.78491","42.91938","202.15899","               ---","1221.5453"
"BCA","BCA","11","1392.38544","5.06524","127.61254","               ---","1269.83813"
"BCA","BCA","12","1376.23493","9.83687","67.53587","               ---","1318.53593"
"BCA","BCA","13","1373.26964","39.44117","44.56466","               ---","1368.14615"
"BCA","BCA","14","1402.55486","33.92775","27.74044","               ---","1408.74217"
"BCA","BCA","15","1437.39447","26.83434","17.09302","               ---","1447.13579"
"BCA","BCA","16","1472.8122","30.43427","24.76158","               ---","1478.48489"
"BCA","BCA","17","1500.81842","12.2093","20.78537","               ---","1492.24236"
"BCA","BCA","18","1567.7694","6.97919","80.87152","               ---","1493.87706"
"BCA","BCA","19","1635.23808","43.7631","121.15154","               ---","1557.84964"
"BCA","BCA","20","1626.78745","39.18043","119.17376","               ---","1546.79412"
"BCA","BCA","21","1589.86233","21.96352","95.28183","               ---","1516.54403"
"BCA","BCA","22","1528.40155","0","49.29282","               ---","1479.10873"
"BCA","BCA","23","1478.59975","23.57409","88.77464","               ---","1413.3992"
"BCA","BCA","24","1327.18967","27.65805","26.72113","               ---","1328.12659"
"BCA","BCA","25","1266.74041","19.94526","33.50452","               ---","1253.18115"
"BCS","BCA","1","342.09891","0","0","               ---","342.09891"
"BCS","BCA","2","329.58844","0","0","               ---","329.58844"
"BCS","BCA","3","318.29369","0","0","               ---","318.29369"
"BCS","BCA","4","307.95024","0","0","               ---","307.95024"
"BCS","BCA","5","302.10844","0","0","               ---","302.10844"
"BCS","BCA","6","300.07452","0","0","               ---","300.07452"
"BCS","BCA","7","298.73621","0","0","               ---","298.73621"
"BCS","BCA","8","306.39644","0","0","               ---","306.39644"
"BCS","BCA","9","323.15144","0","0","               ---","323.15144"
"BCS","BCA","10","343.94555","0","0","               ---","343.94555"
"BCS","BCA","11","347.87515","0","0","               ---","347.87515"
"BCS","BCA","12","361.5407","0","0","               ---","361.5407"
"BCS","BCA","13","368.63261","0","0","               ---","368.63261"
"BCS","BCA","14","376.84533","0","0","               ---","376.84533"
"BCS","BCA","15","385.43369","0","0","               ---","385.43369"
"BCS","BCA","16","393.00286","0","0","               ---","393.00286"
"BCS","BCA","17","390.71702","0","0","               ---","390.71702"
"BCS","BCA","18","390.84272","0","0","               ---","390.84272"
"BCS","BCA","19","401.5611","0","0","               ---","401.5611"
"BCS","BCA","20","400.3641","0","0","               ---","400.3641"
"BCS","BCA","21","398.09357","0","0","               ---","398.09357"
"BCS","BCA","22","390.21363","0","0","               ---","390.21363"
"BCS","BCA","23","374.89149","0","0","               ---","374.89149"
"BCS","BCA","24","354.85922","0","0","               ---","354.85922"
"SIN","CEN","1","3006.04098","0","0","          2826.221","5832.26198"
"SIN","CEN","2","3004.00036","0","0","          2544.303","5548.30336"
"SIN","CEN","3","3001.07165","0","0","           2300.57","5301.64165"
"SIN","CEN","4","3001.10407","0","0","          2270.853","5271.95707"
"SIN","CEN","5","2884.10764","0","0","          2278.487","5162.59464"
"SIN","CEN","6","2867.97415","0","0","          2297.419","5165.39315"
"SIN","CEN","7","2880.55789","0","0","           2318.13","5198.68789"
"SIN","CEN","8","2695.79196","0","0","          2559.841","5255.63296"
"SIN","CEN","9","2451.8923","0","0","           3020.88","5472.7723"
"SIN","CEN","10","2473.83649","0","0","          3196.651","5670.48749"
"SIN","CEN","11","2484.42823","0","0","          3416.331","5900.75923"
"SIN","CEN","12","2535.83008","0","0","          3573.099","6108.92908"
"SIN","CEN","13","2543.37541","0","0","          3472.485","6015.86041"
"SIN","CEN","14","2517.51092","0","0","          3708.867","6226.37792"
"SIN","CEN","15","2512.61374","0","0","          3626.132","6138.74574"
"SIN","CEN","16","2883.76027","0","0","          3319.447","6203.20727"
"SIN","CEN","17","2962.32671","0","0","          3260.854","6223.18071"
"SIN","CEN","18","3646.84739","0","0","          2754.265","6401.11239"
"SIN","CEN","19","4338.91744","0","0","          2755.867","7094.78444"
"SIN","CEN","20","4291.61909","0","0","          2985.871","7277.49009"
"SIN","CEN","21","4285.48371","0","0","          2877.471","7162.95471"
"SIN","CEN","22","3951.31017","0","0","          2849.822","6801.13217"
"SIN","CEN","23","3398.88289","0","0","          3037.926","6436.80889"
"SIN","CEN","24","2982.17626","0","0","          2983.678","5965.85426"
"SIN","NES","1","9890.00458","0","1","         -4699.693","5189.31158"
"SIN","NES","2","9191.94686","0","1","         -4227.034","4963.91286"
"SIN","NES","3","8912.89","0","1","         -3988.167","4923.723"
"SIN","NES","4","8753.4191","0","0","         -3915.285","4838.1341"
"SIN","NES","5","8250.29775","0","1","         -3507.502","4741.79575"
"SIN","NES","6","8085.10808","0","1","         -3426.478","4657.63008"
"SIN","NES","7","7883.1212","0","1","          -3210.47","4671.6512"
"SIN","NES","8","7589.79926","0","1","         -3147.741","4441.05826"
"SIN","NES","9","6922.90681","0","1","         -2408.548","4513.35881"
"SIN","NES","10","6661.14538","0","0","         -1945.769","4715.37638"
"SIN","NES","11","6728.64627","0","1","          -1968.63","4759.01627"
"SIN","NES","12","7081.81449","0","1","         -2169.286","4911.52849"
"SIN","NES","13","7137.48844","0","1","         -2045.966","5090.52244"
"SIN","NES","14","7624.15429","0","1","         -2474.101","5149.05329"
"SIN","NES","15","7865.80115","0","1","         -2778.183","5086.61815"
"SIN","NES","16","8149.86681","0","1","         -2885.563","5263.30381"
"SIN","NES","17","8852.69228","0","1","          -3575.34","5276.35228"
"SIN","NES","18","9937.67677","0","1","         -4513.909","5422.76777"
"SIN","NES","19","10374.69175","0","1","         -4734.708","5638.98375"
"SIN","NES","20","10788.67168","0","1","         -5095.032","5692.63968"
"SIN","NES","21","11020.5236","0","1","         -5350.908","5668.6156"
"SIN","NES","22","11164.10625","0","1","         -5528.172","5634.93425"
"SIN","NES","23","11151.21192","0","1","         -5547.344","5602.86792"
"SIN","NES","24","10661.48691","0","1","         -5244.445","5416.04191"
"SIN","NOR","1","2964.05104","0","0","           -12.884","2951.16704"
"SIN","NOR","2","2884.92729","0","0","           -51.747","2833.18029"
"SIN","NOR","3","2867.14413","0","0","          -130.988","2736.15613"
"SIN","NOR","4","2750.9568","0","0","          -112.633","2638.3238"
