"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 04/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1702.13467","137.26573","119.06372","               ---","1720.33668"
"BCA","BCA","2","1613.38441","119.63078","97.74917","               ---","1635.26603"
"BCA","BCA","3","1553.29318","129.73009","126.64966","               ---","1556.3736"
"BCA","BCA","4","1524.99637","135.44459","153.54764","               ---","1506.89332"
"BCA","BCA","5","1506.96731","127.81814","163.51968","               ---","1471.26576"
"BCA","BCA","6","1544.13709","193.36345","312.2299","               ---","1425.27064"
"BCA","BCA","7","1535.25902","208.98634","350.937","               ---","1393.30836"
"BCA","BCA","8","1542.97568","105.23556","197.10594","               ---","1451.1053"
"BCA","BCA","9","1602.94172","116.14445","172.72651","               ---","1546.35965"
"BCA","BCA","10","1650.92673","85.27338","108.62846","               ---","1627.57165"
"BCA","BCA","11","1683.79278","64.13146","19.97354","               ---","1727.95071"
"BCA","BCA","12","1778.87021","92.4659","54.62795","               ---","1816.70817"
"BCA","BCA","13","1850.43583","103.31264","53.02095","               ---","1900.72752"
"BCA","BCA","14","1957.20385","47.49054","12.31246","               ---","1992.38192"
"BCA","BCA","15","2016.32034","44.13283","3.53655","               ---","2056.91662"
"BCA","BCA","16","1965.13627","173.80602","27.57555","               ---","2111.36673"
"BCA","BCA","17","1977.83557","200.64314","35.82438","               ---","2142.65434"
"BCA","BCA","18","1990.18314","151.66488","8.55238","               ---","2133.29563"
"BCA","BCA","19","2070.76365","34.1934","0","               ---","2104.95705"
"BCA","BCA","20","2030.35325","96.05541","62.02104","               ---","2064.38762"
"BCA","BCA","21","2051.00257","91.74121","57.9712","               ---","2084.77258"
"BCA","BCA","22","1998.20814","58.85643","35.64867","               ---","2021.4159"
"BCA","BCA","23","1892.59798","47.51005","25.09098","               ---","1915.01705"
"BCA","BCA","24","1786.69497","74.92962","58.04615","               ---","1803.57844"
"BCS","BCA","1","308.01387","0","0","               ---","308.01387"
"BCS","BCA","2","294.11965","0","0","               ---","294.11965"
"BCS","BCA","3","281.80349","0","0","               ---","281.80349"
"BCS","BCA","4","272.84144","0","0","               ---","272.84144"
"BCS","BCA","5","267.65844","0","0","               ---","267.65844"
"BCS","BCA","6","262.95852","0","0","               ---","262.95852"
"BCS","BCA","7","264.1096","0","0","               ---","264.1096"
"BCS","BCA","8","279.64431","0","0","               ---","279.64431"
"BCS","BCA","9","298.04434","0","0","               ---","298.04434"
"BCS","BCA","10","316.5698","0","0","               ---","316.5698"
"BCS","BCA","11","331.39639","0","0","               ---","331.39639"
"BCS","BCA","12","338.5793","0","0","               ---","338.5793"
"BCS","BCA","13","347.51464","0","0","               ---","347.51464"
"BCS","BCA","14","357.76867","0","0","               ---","357.76867"
"BCS","BCA","15","367.10657","0","0","               ---","367.10657"
"BCS","BCA","16","374.75102","0","0","               ---","374.75102"
"BCS","BCA","17","376.93085","0","0","               ---","376.93085"
"BCS","BCA","18","373.22848","0","0","               ---","373.22848"
"BCS","BCA","19","363.2849","0","0","               ---","363.2849"
"BCS","BCA","20","367.99751","0","0","               ---","367.99751"
"BCS","BCA","21","371.2075","0","0","               ---","371.2075"
"BCS","BCA","22","363.83897","0","0","               ---","363.83897"
"BCS","BCA","23","348.20991","0","0","               ---","348.20991"
"BCS","BCA","24","327.24186","0","0","               ---","327.24186"
"SIN","CEN","1","3829.22088","0","0","          2345.771","6174.99188"
"SIN","CEN","2","3553.87039","0","0","          2283.829","5837.69939"
"SIN","CEN","3","3485.12207","0","0","          2114.016","5599.13807"
"SIN","CEN","4","3425.83359","0","0","          1979.961","5405.79459"
"SIN","CEN","5","3366.52781","0","0","          1935.057","5301.58481"
"SIN","CEN","6","3277.44032","0","0","            1947.9","5225.34032"
"SIN","CEN","7","3155.32012","0","0","          2125.655","5280.97512"
"SIN","CEN","8","2864.19116","0","0","          2647.333","5511.52416"
"SIN","CEN","9","2575.57281","0","0","          3067.414","5642.98681"
"SIN","CEN","10","2577.40633","0","0","          3281.677","5859.08333"
"SIN","CEN","11","2736.34602","0","0","          3372.498","6108.84402"
"SIN","CEN","12","2891.77384","0","0","          3330.367","6222.14084"
"SIN","CEN","13","2955.61017","0","0","          3384.213","6339.82317"
"SIN","CEN","14","3228.74228","0","0","          3155.619","6384.36128"
"SIN","CEN","15","3256.26203","0","0","          3138.779","6395.04103"
"SIN","CEN","16","3255.83679","0","0","          3220.407","6476.24379"
"SIN","CEN","17","3400.21665","0","0","          2954.003","6354.21965"
"SIN","CEN","18","3744.34084","0","0","          2545.918","6290.25884"
"SIN","CEN","19","4493.22012","0","0","           2096.61","6589.83012"
"SIN","CEN","20","5058.45549","0","0","          2231.011","7289.46649"
"SIN","CEN","21","5144.74436","0","0","          2377.674","7522.41836"
"SIN","CEN","22","5203.8415","0","0","          2116.786","7320.6275"
"SIN","CEN","23","5144.03685","0","0","          1872.826","7016.86285"
"SIN","CEN","24","5020.94644","0","0","          1437.137","6458.08344"
"SIN","NES","1","11749.30906","59","0","         -4956.018","6852.29106"
"SIN","NES","2","11495.78591","20","1","         -4920.755","6594.03091"
"SIN","NES","3","11203.45759","0","1","         -4911.339","6291.11859"
"SIN","NES","4","10380.52995","0","1","         -4200.194","6179.33595"
"SIN","NES","5","10458.59327","0","1","         -4451.509","6006.08427"
"SIN","NES","6","10059.94142","0","1","         -4323.845","5735.09642"
"SIN","NES","7","9574.15156","0","1","         -3841.787","5731.36456"
"SIN","NES","8","8718.0147","0","1","         -3025.298","5691.7167"
"SIN","NES","9","8406.18718","0","1","         -2661.466","5743.72118"
"SIN","NES","10","8136.81674","0","1","         -2303.554","5832.26274"
"SIN","NES","11","8449.12585","0","1","         -2475.204","5972.92185"
"SIN","NES","12","8615.99281","0","1","         -2516.932","6098.06081"
"SIN","NES","13","8833.51865","0","6","         -2589.782","6237.73665"
"SIN","NES","14","9284.99601","0","73","         -2762.029","6449.96701"
"SIN","NES","15","9519.75931","0","98","          -2902.01","6519.74931"
"SIN","NES","16","9217.7645","0","98","         -2575.693","6544.0715"
"SIN","NES","17","9378.35094","0","98","         -2599.754","6680.59694"
"SIN","NES","18","9815.85654","0","97","         -2994.942","6723.91454"
"SIN","NES","19","10248.52982","0","26","         -3430.113","6792.41682"
"SIN","NES","20","10785.69226","0","1","         -3971.809","6812.88326"
"SIN","NES","21","11027.36071","5","1","         -3980.538","7050.82271"
"SIN","NES","22","10706.58257","5","1","         -3549.914","7160.66857"
"SIN","NES","23","10339.98824","0","0","         -3198.656","7141.33224"
"SIN","NES","24","10477.49618","21","1","         -3377.565","7119.93118"
"SIN","NOR","1","3831.76508","0","0","          -344.842","3486.92308"
"SIN","NOR","2","3650.19687","0","0","          -305.644","3344.55287"
"SIN","NOR","3","3316.6361","0","0","          -125.144","3191.4921"
"SIN","NOR","4","3249.87559","0","0","          -202.667","3047.20859"
"SIN","NOR","5","3325.08227","0","0","          -404.731","2920.35127"
"SIN","NOR","6","3199.68637","0","0","          -382.853","2816.83337"
"SIN","NOR","7","3049.36388","0","0","          -399.798","2649.56588"
