"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 29/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2193.03021","26.05205","23.08681","               ---","2195.99545"
"BCA","BCA","2","2060.9843","55.23285","38.43379","               ---","2077.78336"
"BCA","BCA","3","1979.82453","42.51339","29.77824","               ---","1992.55968"
"BCA","BCA","4","1920.63681","10.03289","3.62291","               ---","1927.04679"
"BCA","BCA","5","1891.25812","24.33135","20.76062","               ---","1894.82884"
"BCA","BCA","6","1896.2548","37.21437","36.72253","               ---","1896.74664"
"BCA","BCA","7","1970.23952","61.72838","44.41756","               ---","1987.55034"
"BCA","BCA","8","2185.65898","59.34365","42.91319","               ---","2202.08943"
"BCA","BCA","9","2374.63955","84.74167","55.3919","               ---","2403.98933"
"BCA","BCA","10","2554.9326","23.80917","0","               ---","2578.74177"
"BCA","BCA","11","2716.59854","27.43435","6.8055","               ---","2737.22739"
"BCA","BCA","12","2845.81249","53.7934","22.36227","               ---","2877.24361"
"BCA","BCA","13","2937.95106","110.21368","66.20754","               ---","2981.95719"
"BCA","BCA","14","2921.95749","145.54022","5.97804","               ---","3061.51966"
"BCA","BCA","15","2927.00125","217.01905","0","               ---","3144.02031"
"BCA","BCA","16","2956.48152","260.07614","15.3418","               ---","3201.21587"
"BCA","BCA","17","2957.42263","260.71511","17.41907","               ---","3200.71867"
"BCA","BCA","18","2918.72743","244.34064","13.22556","               ---","3149.8425"
"BCA","BCA","19","2894.9329","246.05172","67.879","               ---","3073.10562"
"BCA","BCA","20","2874.98089","208.48939","89.04725","               ---","2994.42303"
"BCA","BCA","21","2748.26487","276.37035","41.83264","               ---","2982.80259"
"BCA","BCA","22","2689.20111","227.48952","0","               ---","2916.69063"
"BCA","BCA","23","2715.14342","135.47077","91.01988","               ---","2759.59431"
"BCA","BCA","24","2587.87776","128.488","111.0426","               ---","2605.32316"
"BCS","BCA","1","521.10189","0","0","               ---","521.10189"
"BCS","BCA","2","498.88908","0","0","               ---","498.88908"
"BCS","BCA","3","482.23054","0","0","               ---","482.23054"
"BCS","BCA","4","466.6937","0","0","               ---","466.6937"
"BCS","BCA","5","451.97317","0","0","               ---","451.97317"
"BCS","BCA","6","438.15038","0","0","               ---","438.15038"
"BCS","BCA","7","424.02576","0","0","               ---","424.02576"
"BCS","BCA","8","444.37532","0","0","               ---","444.37532"
"BCS","BCA","9","477.38181","0","0","               ---","477.38181"
"BCS","BCA","10","508.67159","0","0","               ---","508.67159"
"BCS","BCA","11","531.6202","0","0","               ---","531.6202"
"BCS","BCA","12","544.98608","0","0","               ---","544.98608"
"BCS","BCA","13","560.14612","0","0","               ---","560.14612"
"BCS","BCA","14","579.6444","0","0","               ---","579.6444"
"BCS","BCA","15","602.83104","0","0","               ---","602.83104"
"BCS","BCA","16","616.49594","0","0","               ---","616.49594"
"BCS","BCA","17","623.64303","0","0","               ---","623.64303"
"BCS","BCA","18","609.11211","0","0","               ---","609.11211"
"BCS","BCA","19","581.25764","0","0","               ---","581.25764"
"BCS","BCA","20","573.95416","0","0","               ---","573.95416"
"BCS","BCA","21","581.96282","0","0","               ---","581.96282"
"BCS","BCA","22","579.47403","0","0","               ---","579.47403"
"BCS","BCA","23","569.81399","0","0","               ---","569.81399"
"BCS","BCA","24","546.52642","0","0","               ---","546.52642"
"SIN","CEN","1","4111.47338","0","0","          1341.701","5453.17438"
"SIN","CEN","2","3889.99518","0","0","          1236.079","5126.07418"
"SIN","CEN","3","3924.70063","0","0","          1086.715","5011.41563"
"SIN","CEN","4","3923.53599","0","0","           1041.58","4965.11599"
"SIN","CEN","5","3925.37975","0","0","          1128.754","5054.13375"
"SIN","CEN","6","4094.05189","0","0","          1186.797","5280.84889"
"SIN","CEN","7","4188.86281","0","0","          1450.754","5639.61681"
"SIN","CEN","8","4062.88513","0","0","          2032.581","6095.46613"
"SIN","CEN","9","4120.42133","0","0","          2301.165","6421.58633"
"SIN","CEN","10","4371.20501","0","0","          2280.706","6651.91101"
"SIN","CEN","11","4526.13558","0","0","          2483.007","7009.14258"
"SIN","CEN","12","4473.17248","0","0","          2575.864","7049.03648"
"SIN","CEN","13","4634.53589","0","0","          2541.193","7175.72889"
"SIN","CEN","14","4792.57339","0","0","          2509.447","7302.02039"
"SIN","CEN","15","4825.9128","0","0","          2535.177","7361.0898"
"SIN","CEN","16","5279.63924","0","0","          2070.164","7349.80324"
"SIN","CEN","17","5495.90619","0","0","           1833.54","7329.44619"
"SIN","CEN","18","5851.06371","0","0","          1624.002","7475.06571"
"SIN","CEN","19","5899.53805","0","0","          1554.536","7454.07405"
"SIN","CEN","20","5870.28274","0","0","          1796.782","7667.06474"
"SIN","CEN","21","5909.53964","0","0","          1717.225","7626.76464"
"SIN","CEN","22","5886.89367","0","0","          1471.272","7358.16567"
"SIN","CEN","23","5804.90009","0","0","          1122.435","6927.33509"
"SIN","CEN","24","5742.56095","0","0","           629.954","6372.51495"
