"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1431.39453","28.83303","20.89993","               ---","1439.32763"
"BCA","BCA","2","1372.00662","4.42046","2.06463","               ---","1374.36246"
"BCA","BCA","3","1346.61924","5.43723","0","               ---","1352.05647"
"BCA","BCA","4","1331.75469","5.84863","4.38949","               ---","1333.21383"
"BCA","BCA","5","1346.11899","12.52002","0","               ---","1358.63901"
"BCA","BCA","6","1380.94642","13.68414","0","               ---","1394.63056"
"BCA","BCA","7","1464.92008","60.02673","30.91549","               ---","1494.03133"
"BCA","BCA","8","1504.29729","86.3355","3.58934","               ---","1587.04345"
"BCA","BCA","9","1531.65909","169.38127","63.84852","               ---","1637.19184"
"BCA","BCA","10","1539.34917","159.10793","45.63133","               ---","1652.82578"
"BCA","BCA","11","1527.34763","175.9298","32.56148","               ---","1670.71594"
"BCA","BCA","12","1506.0628","184.81843","4.95218","               ---","1685.92906"
"BCA","BCA","13","1522.70364","202.45338","30.99236","               ---","1694.16467"
"BCA","BCA","14","1536.67733","216.98398","37.00831","               ---","1716.653"
"BCA","BCA","15","1516.71625","205.88626","5.9923","               ---","1716.6102"
"BCA","BCA","16","1541.23171","204.23266","41.6513","               ---","1703.81308"
"BCA","BCA","17","1525.04473","180.01001","0","               ---","1705.05473"
"BCA","BCA","18","1680.76495","161.32872","74.04006","               ---","1768.05361"
"BCA","BCA","19","1585.19093","366.5764","183.41463","               ---","1768.3527"
"BCA","BCA","20","1620.34991","305.33708","167.84007","               ---","1757.84692"
"BCA","BCA","21","1558.77483","312.44572","112.87648","               ---","1758.34407"
"BCA","BCA","22","1573.51561","277.36433","139.31683","               ---","1711.56311"
"BCA","BCA","23","1513.87477","260.59473","147.87527","               ---","1626.59423"
"BCA","BCA","24","1448.42691","251.13286","169.85284","               ---","1529.70693"
"BCS","BCA","1","247.05296","0","0","               ---","247.05296"
