"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/abr/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 20/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1335.11076","0","4.19199","               ---","1330.91877"
"BCA","BCA","2","1291.87158","0","6.53689","               ---","1285.33469"
"BCA","BCA","3","1244.43545","8.94818","0","               ---","1253.38363"
"BCA","BCA","4","1223.91535","5.48592","0","               ---","1229.40127"
"BCA","BCA","5","1240.87828","7.39267","0","               ---","1248.27095"
"BCA","BCA","6","1286.90668","0","6.48107","               ---","1280.42561"
"BCA","BCA","7","1344.84464","0","0.65165","               ---","1344.19299"
"BCA","BCA","8","1421.58471","6.65765","0","               ---","1428.24236"
"BCA","BCA","9","1488.26545","0","12.24709","               ---","1476.01837"
"BCA","BCA","10","1497.70222","0","6.91057","               ---","1490.79165"
"BCA","BCA","11","1520.95261","1.45829","0","               ---","1522.4109"
"BCA","BCA","12","1540.03742","0","2.2623","               ---","1537.77512"
"BCA","BCA","13","1547.52722","0","6.89894","               ---","1540.62828"
"BCA","BCA","14","1554.87735","0","5.37395","               ---","1549.50339"
"BCA","BCA","15","1547.94313","0","0.44798","               ---","1547.49515"
"BCA","BCA","16","1541.39566","0.05662","0","               ---","1541.45228"
"BCA","BCA","17","1541.86732","11.61725","0","               ---","1553.48456"
"BCA","BCA","18","1616.47937","9.70353","0","               ---","1626.1829"
"BCA","BCA","19","1555.40433","80","9.96702","               ---","1625.43731"
"BCA","BCA","20","1528.09637","85.77175","0","               ---","1613.86812"
"BCA","BCA","21","1528.55748","70","10.02902","               ---","1588.52846"
"BCA","BCA","22","1540.95454","0","0.79184","               ---","1540.1627"
"BCA","BCA","23","1476.82892","0","9.77306","               ---","1467.05586"
"BCA","BCA","24","1381.5808","0","10.31625","               ---","1371.26455"
"BCS","BCA","1","263.12912","0","0","               ---","263.12912"
"BCS","BCA","2","240.86284","0","0","               ---","240.86284"
"BCS","BCA","3","228.85483","0","0","               ---","228.85483"
"BCS","BCA","4","225.08866","0","0","               ---","225.08866"
"BCS","BCA","5","226.3075","0","0","               ---","226.3075"
"BCS","BCA","6","234.21212","0","0","               ---","234.21212"
"BCS","BCA","7","248.9867","0","0","               ---","248.9867"
"BCS","BCA","8","269.94162","0","0","               ---","269.94162"
"BCS","BCA","9","292.05572","0","0","               ---","292.05572"
"BCS","BCA","10","309.64055","0","0","               ---","309.64055"
"BCS","BCA","11","322.84686","0","0","               ---","322.84686"
"BCS","BCA","12","329.61317","0","0","               ---","329.61317"
"BCS","BCA","13","332.7029","0","0","               ---","332.7029"
"BCS","BCA","14","331.20182","0","0","               ---","331.20182"
"BCS","BCA","15","339.62783","0","0","               ---","339.62783"
"BCS","BCA","16","343.43456","0","0","               ---","343.43456"
"BCS","BCA","17","343.26592","0","0","               ---","343.26592"
"BCS","BCA","18","345.37316","0","0","               ---","345.37316"
"BCS","BCA","19","355.30208","0","0","               ---","355.30208"
"BCS","BCA","20","347.65001","0","0","               ---","347.65001"
"BCS","BCA","21","335.5801","0","0","               ---","335.5801"
"BCS","BCA","22","320.68863","0","0","               ---","320.68863"
"BCS","BCA","23","300.68123","0","0","               ---","300.68123"
"BCS","BCA","24","280.12445","0","0","               ---","280.12445"
"SIN","CEN","1","3486.70989","0","0","          2611.119","6097.82889"
"SIN","CEN","2","3400.46886","0","0","          2399.684","5800.15286"
"SIN","CEN","3","3248.40228","0","0","           2444.84","5693.24228"
"SIN","CEN","4","3217.28724","0","0","          2350.608","5567.89524"
"SIN","CEN","5","3212.07321","0","0","          2391.255","5603.32821"
"SIN","CEN","6","3083.45249","0","0","          2665.637","5749.08949"
"SIN","CEN","7","3085.23349","0","0","          2854.394","5939.62749"
"SIN","CEN","8","3222.5437","0","0","           2831.19","6053.7337"
"SIN","CEN","9","3790.174","0","0","          2692.951","6483.125"
"SIN","CEN","10","3423.03194","0","0","          3425.924","6848.95594"
"SIN","CEN","11","3446.23817","0","0","          3660.153","7106.39117"
"SIN","CEN","12","3425.07402","0","0","          3731.718","7156.79202"
"SIN","CEN","13","3337.69314","0","0","          3853.213","7190.90614"
"SIN","CEN","14","3345.34902","0","0","          3805.919","7151.26802"
"SIN","CEN","15","3411.6255","0","0","          3704.801","7116.4265"
"SIN","CEN","16","3412.6958","0","0","          3760.135","7172.8308"
"SIN","CEN","17","3477.89834","0","0","          3767.548","7245.44634"
"SIN","CEN","18","3794.16553","0","0","          3557.913","7352.07853"
"SIN","CEN","19","4177.2731","0","0","          3623.426","7800.6991"
"SIN","CEN","20","4234.16656","0","0","          3472.989","7707.15556"
"SIN","CEN","21","4237.86709","0","0","          3414.903","7652.77009"
"SIN","CEN","22","4233.44603","0","0","          3120.675","7354.12103"
"SIN","CEN","23","4234.09448","0","0","          2596.119","6830.21348"
"SIN","CEN","24","4229.84001","0","0","          2403.571","6633.41101"
"SIN","NES","1","9177.74377","0","0.75678","         -3585.379","5591.60798"
"SIN","NES","2","8910.28826","0","0.79319","         -3485.351","5424.14408"
"SIN","NES","3","8715.41346","0","0.79126","         -3433.916","5280.70621"
"SIN","NES","4","8663.16903","0","0.80082","         -3374.816","5287.55221"
"SIN","NES","5","8706.09027","0","0.80694","         -3459.226","5246.05733"
"SIN","NES","6","8846.64866","0","0.79985","         -3574.184","5271.66481"
"SIN","NES","7","9089.20235","0","0.79469","         -3676.807","5411.60065"
"SIN","NES","8","9310.12859","0","0.79087","         -3801.131","5508.20672"
"SIN","NES","9","9445.27452","0","0.78786","         -3744.737","5699.74967"
"SIN","NES","10","9195.729","0","0.78942","         -3433.835","5761.10458"
