"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2465.30035","295.98242","73.59125","               ---","2687.69152"
"BCA","BCA","2","2442.18414","165.01629","37.19222","               ---","2570.0082"
"BCA","BCA","3","2416.22693","106.49579","27.09557","               ---","2495.62714"
"BCA","BCA","4","2411.2213","33.66138","16.14955","               ---","2428.73313"
"BCA","BCA","5","2358.89842","39.89537","18.5591","               ---","2380.2347"
"BCA","BCA","6","2328.33104","43.27525","29.68685","               ---","2341.91944"
"BCA","BCA","7","2290.94903","62.52331","28.72222","               ---","2324.75012"
"BCA","BCA","8","2419.93111","25.64489","6.96704","               ---","2438.60895"
"BCA","BCA","9","2598.07078","25.52534","0","               ---","2623.59612"
"BCA","BCA","10","2792.43659","75.11594","43.01538","               ---","2824.53715"
"BCA","BCA","11","2969.47809","108.95275","66.68518","               ---","3011.74566"
"BCA","BCA","12","2960.91721","330.1825","133.61591","               ---","3157.4838"
"BCA","BCA","13","2871.73698","478.24553","105.46408","               ---","3244.51843"
"BCA","BCA","14","2844.72855","529.30998","59.71571","               ---","3314.32282"
"BCA","BCA","15","2853.95646","519.18195","48.085","               ---","3325.0534"
"BCA","BCA","16","2730.62763","581.65514","6.00366","               ---","3306.27911"
"BCA","BCA","17","2743.03075","601.4448","49.83887","               ---","3294.63669"
"BCA","BCA","18","2669.97874","583.37024","28.4169","               ---","3224.93208"
"BCA","BCA","19","2695.39834","485.7133","44.38592","               ---","3136.72572"
"BCA","BCA","20","2691.99477","467.16617","44.73201","               ---","3114.42893"
"BCA","BCA","21","2721.15339","366.40409","38.0282","               ---","3049.52927"
"BCA","BCA","22","2715.30535","281.7229","52.04747","               ---","2944.98078"
"BCA","BCA","23","2689.30642","156.47374","9.79976","               ---","2835.9804"
"BCA","BCA","24","2667.64826","82.49675","40.29337","               ---","2709.85164"
"BCS","BCA","1","563.5537","0","0","               ---","563.5537"
"BCS","BCA","2","542.63877","0","0","               ---","542.63877"
"BCS","BCA","3","521.751","0","0","               ---","521.751"
"BCS","BCA","4","505.94402","0","0","               ---","505.94402"
"BCS","BCA","5","491.38944","0","0","               ---","491.38944"
"BCS","BCA","6","475.56891","0","0","               ---","475.56891"
"BCS","BCA","7","459.17351","0","0","               ---","459.17351"
"BCS","BCA","8","464.69263","0","0","               ---","464.69263"
"BCS","BCA","9","487.6206","0","0","               ---","487.6206"
"BCS","BCA","10","506.42312","0","0","               ---","506.42312"
"BCS","BCA","11","518.68963","0","0","               ---","518.68963"
"BCS","BCA","12","524.80523","0","0","               ---","524.80523"
"BCS","BCA","13","542.33236","0","0","               ---","542.33236"
"BCS","BCA","14","555.4246","0","0","               ---","555.4246"
"BCS","BCA","15","567.77077","0","0","               ---","567.77077"
"BCS","BCA","16","573.07344","0","0","               ---","573.07344"
"BCS","BCA","17","576.86865","0","0","               ---","576.86865"
"BCS","BCA","18","567.30549","0","0","               ---","567.30549"
"BCS","BCA","19","556.75184","0","0","               ---","556.75184"
"BCS","BCA","20","560.7649","0","0","               ---","560.7649"
"BCS","BCA","21","556.98295","0","0","               ---","556.98295"
"BCS","BCA","22","551.2344","0","0","               ---","551.2344"
"BCS","BCA","23","542.78388","0","0","               ---","542.78388"
"BCS","BCA","24","529.41174","0","0","               ---","529.41174"
"SIN","CEN","1","4322.96341","0","0","          1936.389","6259.35241"
"SIN","CEN","2","4257.4551","0","0","          1675.539","5932.9941"
"SIN","CEN","3","4212.03103","0","0","          1430.534","5642.56503"
"SIN","CEN","4","3828.85046","0","0","          1736.053","5564.90346"
"SIN","CEN","5","3755.50873","0","0","          1920.627","5676.13573"
"SIN","CEN","6","3769.35676","0","0","          1964.707","5734.06376"
"SIN","CEN","7","3655.632","0","0","          2183.884","5839.516"
"SIN","CEN","8","3535.12556","0","0","          2458.015","5993.14056"
"SIN","CEN","9","3535.12843","0","0","          2860.001","6395.12943"
"SIN","CEN","10","3532.68472","0","0","          3204.159","6736.84372"
