"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 26/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1714.74992","73.49659","42.66033","               ---","1745.58619"
"BCA","BCA","2","1632.20135","29.38203","8.83481","               ---","1652.74857"
"BCA","BCA","3","1586.4661","29.14005","22.57558","               ---","1593.03057"
"BCA","BCA","4","1532.15965","28.38493","12.38147","               ---","1548.16311"
"BCA","BCA","5","1505.85255","26.57315","3.12759","               ---","1529.29811"
"BCA","BCA","6","1503.17069","24.36486","27.24113","               ---","1500.29443"
"BCA","BCA","7","1464.46718","67.84447","4.38956","               ---","1527.92209"
"BCA","BCA","8","1509.44109","239.58925","85.50061","               ---","1663.52973"
"BCA","BCA","9","1575.04771","327.86831","146.98999","               ---","1755.92603"
"BCA","BCA","10","1545.32844","395.09181","127.51266","               ---","1812.90758"
"BCA","BCA","11","1570.33356","456.64705","148.74279","               ---","1878.23782"
"BCA","BCA","12","1555.14661","490.20094","113.56623","               ---","1931.78132"
"BCA","BCA","13","1595.66151","469.52424","86.67442","               ---","1978.51132"
"BCA","BCA","14","1643.41358","484.61866","86.34805","               ---","2041.68419"
"BCA","BCA","15","1710.92395","496.2547","97.24918","               ---","2109.92948"
"BCA","BCA","16","1772.18157","517.56523","134.87825","               ---","2154.86855"
"BCA","BCA","17","1827.45712","504.88624","163.31806","               ---","2169.02531"
"BCA","BCA","18","1873.31769","450.20712","178.2107","               ---","2145.31411"
"BCA","BCA","19","2066.10348","208.61124","178.77466","               ---","2095.94006"
"BCA","BCA","20","1976.63786","268.26491","190.51876","               ---","2054.38401"
"BCA","BCA","21","1980.24718","264.447","175.11696","               ---","2069.57722"
"BCA","BCA","22","1947.81145","233.5129","155.6132","               ---","2025.71115"
"BCA","BCA","23","1892.61661","142.06194","111.04751","               ---","1923.63104"
"BCA","BCA","24","1787.86102","111.72784","87.31358","               ---","1812.27528"
"BCS","BCA","1","334.29841","0","0","               ---","334.29841"
"BCS","BCA","2","317.43399","0","0","               ---","317.43399"
"BCS","BCA","3","303.31573","0","0","               ---","303.31573"
"BCS","BCA","4","291.35325","0","0","               ---","291.35325"
"BCS","BCA","5","284.43673","0","0","               ---","284.43673"
"BCS","BCA","6","283.28025","0","0","               ---","283.28025"
"BCS","BCA","7","286.42933","0","0","               ---","286.42933"
"BCS","BCA","8","302.9237","0","0","               ---","302.9237"
"BCS","BCA","9","319.88789","0","0","               ---","319.88789"
"BCS","BCA","10","339.68484","0","0","               ---","339.68484"
"BCS","BCA","11","349.53593","0","0","               ---","349.53593"
"BCS","BCA","12","357.34227","0","0","               ---","357.34227"
"BCS","BCA","13","365.1588","0","0","               ---","365.1588"
"BCS","BCA","14","371.86437","0","0","               ---","371.86437"
"BCS","BCA","15","375.33089","0","0","               ---","375.33089"
"BCS","BCA","16","375.78412","0","0","               ---","375.78412"
"BCS","BCA","17","379.03768","0","0","               ---","379.03768"
"BCS","BCA","18","370.54136","0","0","               ---","370.54136"
"BCS","BCA","19","364.72343","0","0","               ---","364.72343"
"BCS","BCA","20","375.55209","0","0","               ---","375.55209"
"BCS","BCA","21","371.68983","0","0","               ---","371.68983"
"BCS","BCA","22","362.12598","0","0","               ---","362.12598"
"BCS","BCA","23","343.52864","0","0","               ---","343.52864"
"BCS","BCA","24","321.51297","0","0","               ---","321.51297"
"SIN","CEN","1","5048.35771","0","0","          1176.822","6225.17971"
"SIN","CEN","2","4652.62377","0","0","          1264.646","5917.26977"
"SIN","CEN","3","4643.61235","0","0","          1110.871","5754.48335"
