"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2189.55314","174.12732","94.21949","               ---","2269.46096"
"BCA","BCA","2","2161.30062","119.10668","92.11591","               ---","2188.29139"
"BCA","BCA","3","2105.33465","107.9377","90.03063","               ---","2123.24172"
"BCA","BCA","4","2067.94289","98.16357","81.15071","               ---","2084.95575"
"BCA","BCA","5","2043.69874","79.7672","65.03331","               ---","2058.43263"
"BCA","BCA","6","2037.12619","55.12992","54.53544","               ---","2037.72066"
"BCA","BCA","7","2096.02556","35.10751","6.09525","               ---","2125.03782"
"BCA","BCA","8","2300.26691","98.5691","46.34998","               ---","2352.48603"
"BCA","BCA","9","2306.12963","273.37271","33.49899","               ---","2546.00335"
"BCA","BCA","10","2336.22537","378.04638","5.63411","               ---","2708.63765"
"BCA","BCA","11","2577.39125","299.26843","12.09933","               ---","2864.56034"
"BCA","BCA","12","2691.41511","331.42869","22.7704","               ---","3000.0734"
"BCA","BCA","13","2702.10602","424.79242","18.07451","               ---","3108.82392"
"BCA","BCA","14","2670.19173","591.96761","62.79922","               ---","3199.36012"
"BCA","BCA","15","2656.13684","688.21802","91.06629","               ---","3253.28857"
"BCA","BCA","16","2693.615","687.57359","88.99927","               ---","3292.18932"
"BCA","BCA","17","2689.47022","639.94363","44.02344","               ---","3285.39041"
"BCA","BCA","18","2798.2243","455.17777","25.49362","               ---","3227.90845"
"BCA","BCA","19","2742.2067","431.84586","25.38746","               ---","3148.66509"
"BCA","BCA","20","2660.26645","414.35745","15.23326","               ---","3059.39065"
"BCA","BCA","21","2655.87605","435.7462","34.55653","               ---","3057.06572"
"BCA","BCA","22","2701.84179","337.91922","38.33143","               ---","3001.42958"
"BCA","BCA","23","2728.84602","142.55532","10.88724","               ---","2860.5141"
"BCA","BCA","24","2695.92523","43.96717","15.36988","               ---","2724.52251"
"BCS","BCA","1","516.10802","0","0","               ---","516.10802"
"BCS","BCA","2","497.24757","0","0","               ---","497.24757"
"BCS","BCA","3","478.79434","0","0","               ---","478.79434"
"BCS","BCA","4","462.71019","0","0","               ---","462.71019"
"BCS","BCA","5","449.52903","0","0","               ---","449.52903"
"BCS","BCA","6","433.96706","0","0","               ---","433.96706"
"BCS","BCA","7","421.37871","0","0","               ---","421.37871"
"BCS","BCA","8","441.96141","0","0","               ---","441.96141"
"BCS","BCA","9","476.42216","0","0","               ---","476.42216"
"BCS","BCA","10","508.42469","0","0","               ---","508.42469"
"BCS","BCA","11","529.50923","0","0","               ---","529.50923"
"BCS","BCA","12","546.03061","0","0","               ---","546.03061"
"BCS","BCA","13","565.42383","0","0","               ---","565.42383"
"BCS","BCA","14","586.72092","0","0","               ---","586.72092"
"BCS","BCA","15","609.65553","0","0","               ---","609.65553"
"BCS","BCA","16","626.67451","0","0","               ---","626.67451"
"BCS","BCA","17","629.75325","0","0","               ---","629.75325"
"BCS","BCA","18","612.97857","0","0","               ---","612.97857"
"BCS","BCA","19","586.71458","0","0","               ---","586.71458"
"BCS","BCA","20","574.29956","0","0","               ---","574.29956"
"BCS","BCA","21","580.74176","0","0","               ---","580.74176"
"BCS","BCA","22","589.71094","0","0","               ---","589.71094"
"BCS","BCA","23","586.12043","0","0","               ---","586.12043"
"BCS","BCA","24","565.33051","0","0","               ---","565.33051"
"SIN","CEN","1","4602.51087","0","0","           1131.07","5733.58087"
"SIN","CEN","2","4106.39857","0","0","           1338.79","5445.18857"
"SIN","CEN","3","4108.05556","0","0","           1210.24","5318.29556"
"SIN","CEN","4","4105.13839","0","0","          1067.529","5172.66739"
"SIN","CEN","5","4105.15022","0","0","          1167.442","5272.59222"
"SIN","CEN","6","4123.71829","0","0","          1462.585","5586.30329"
"SIN","CEN","7","4125.45423","0","0","          1751.432","5876.88623"
"SIN","CEN","8","4247.22812","0","0","          1959.418","6206.64612"
"SIN","CEN","9","4450.00386","0","0","          2050.833","6500.83686"
"SIN","CEN","10","4546.66963","0","0","          2475.097","7021.76663"
"SIN","CEN","11","4678.05548","0","0","          2568.647","7246.70248"
"SIN","CEN","12","4779.8893","0","0","          2637.477","7417.3663"
"SIN","CEN","13","4835.76925","0","0","          2669.041","7504.81025"
"SIN","CEN","14","4685.60398","0","0","          2964.926","7650.52998"
"SIN","CEN","15","4736.16617","0","0","          2881.885","7618.05117"
"SIN","CEN","16","4929.78485","0","0","          2757.728","7687.51285"
"SIN","CEN","17","5134.16095","0","0","          2462.935","7597.09595"
"SIN","CEN","18","5107.83441","0","0","          2427.604","7535.43841"
"SIN","CEN","19","5225.77246","0","0","          2237.311","7463.08346"
"SIN","CEN","20","5632.39732","0","0","          2177.719","7810.11632"
"SIN","CEN","21","5752.97485","0","0","          2234.539","7987.51385"
"SIN","CEN","22","5673.72077","0","0","          2030.815","7704.53577"
"SIN","CEN","23","5479.63549","0","0","          1809.101","7288.73649"
"SIN","CEN","24","5465.6999","0","0","          1261.342","6727.0419"
"SIN","NES","1","11994.62082","144.24733","1.98444","         -3487.405","8649.47871"
"SIN","NES","2","11626.26535","160","2.54433","         -3347.632","8436.08902"
"SIN","NES","3","11064.02676","56.90649","0.44199","         -3030.014","8090.47726"
"SIN","NES","4","11036.07679","25.6461","0.76574","          -3106.36","7954.59715"
"SIN","NES","5","10972.15764","51","1.38366","         -3140.468","7881.30598"
"SIN","NES","6","10754.81185","0.44579","0.57653","         -2951.771","7802.91011"
