"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1342.20868","181.80817","241.34263","               ---","1282.67421"
"BCA","BCA","2","1238.79305","239.77419","239.25984","               ---","1239.3074"
"BCA","BCA","3","1211.11894","239.80878","253.43997","               ---","1197.48775"
"BCA","BCA","4","1190.92906","234.16404","258.39863","               ---","1166.69447"
"BCA","BCA","5","1179.8422","241.73399","250.15133","               ---","1171.42486"
"BCA","BCA","6","1193.99478","239.5822","256.9283","               ---","1176.64869"
"BCA","BCA","7","1196.96556","240.31488","262.10053","               ---","1175.1799"
"BCA","BCA","8","1136.81625","337.63714","281.44873","               ---","1193.00466"
"BCA","BCA","9","1138.94311","285.52099","200.25933","               ---","1224.20476"
"BCA","BCA","10","1106.84204","284.71822","135.0111","               ---","1256.54917"
"BCA","BCA","11","1153.97273","196.61305","68.10234","               ---","1282.48344"
"BCA","BCA","12","1180.98121","178.18441","71.08591","               ---","1288.07971"
"BCA","BCA","13","1180.00861","162.92534","51.98439","               ---","1290.94956"
"BCA","BCA","14","1179.21226","164.69498","52.18663","               ---","1291.72061"
"BCA","BCA","15","1180.89381","174.01374","56.63202","               ---","1298.27553"
"BCA","BCA","16","1211.17197","170.10405","61.3157","               ---","1319.96031"
"BCA","BCA","17","1231.53933","188.44121","88.69661","               ---","1331.28393"
"BCA","BCA","18","1245.68887","241.16977","142.7765","               ---","1344.08215"
"BCA","BCA","19","1408.99989","176.01587","217.8311","               ---","1367.18466"
"BCA","BCA","20","1413.86073","199.47621","160.32446","               ---","1453.01247"
"BCA","BCA","21","1435.57447","191.26654","147.92617","               ---","1478.91484"
"BCA","BCA","22","1428.39447","172.25364","155.72607","               ---","1444.92205"
"BCA","BCA","23","1391.00608","166.92338","179.09905","               ---","1378.8304"
"BCA","BCA","24","1385.05597","126.69146","210.9112","               ---","1300.83623"
"BCS","BCA","1","265.9351","0","0","               ---","265.9351"
"BCS","BCA","2","255.76962","0","0","               ---","255.76962"
"BCS","BCA","3","248.05094","0","0","               ---","248.05094"
"BCS","BCA","4","242.3639","0","0","               ---","242.3639"
"BCS","BCA","5","240.24652","0","0","               ---","240.24652"
"BCS","BCA","6","242.32727","0","0","               ---","242.32727"
"BCS","BCA","7","244.56085","0","0","               ---","244.56085"
"BCS","BCA","8","256.50972","0","0","               ---","256.50972"
"BCS","BCA","9","273.092","0","0","               ---","273.092"
"BCS","BCA","10","285.03889","0","0","               ---","285.03889"
"BCS","BCA","11","293.84723","0","0","               ---","293.84723"
"BCS","BCA","12","298.93172","0","0","               ---","298.93172"
"BCS","BCA","13","300.80385","0","0","               ---","300.80385"
"BCS","BCA","14","305.30348","0","0","               ---","305.30348"
"BCS","BCA","15","308.53923","0","0","               ---","308.53923"
"BCS","BCA","16","310.97802","0","0","               ---","310.97802"
"BCS","BCA","17","310.57418","0","0","               ---","310.57418"
"BCS","BCA","18","309.18904","0","0","               ---","309.18904"
"BCS","BCA","19","314.56496","0","0","               ---","314.56496"
"BCS","BCA","20","328.34478","0","0","               ---","328.34478"
"BCS","BCA","21","323.15435","0","0","               ---","323.15435"
"BCS","BCA","22","314.58862","0","0","               ---","314.58862"
"BCS","BCA","23","295.84028","0","0","               ---","295.84028"
"BCS","BCA","24","276.3212","0","0","               ---","276.3212"
"SIN","CEN","1","3203.55558","0","0","           2813.94","6017.49558"
"SIN","CEN","2","2782.96977","0","0","            2904.5","5687.46977"
"SIN","CEN","3","2660.00939","0","0","          2965.601","5625.61039"
