"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 20/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2084.7409","37.64818","7.70522","               ---","2114.68385"
"BCA","BCA","2","1907.97283","168.64136","66.57749","               ---","2010.03669"
"BCA","BCA","3","1911.0494","138.66218","125.85382","               ---","1923.85775"
"BCA","BCA","4","1940.70193","119.44368","194.33709","               ---","1865.80853"
"BCA","BCA","5","1891.59981","96.4535","171.58205","               ---","1816.47127"
"BCA","BCA","6","1896.71272","107.24489","215.68751","               ---","1788.2701"
"BCA","BCA","7","1896.00485","102.18882","149.2386","               ---","1848.95507"
"BCA","BCA","8","2032.1806","111.47341","120.91613","               ---","2022.73788"
"BCA","BCA","9","2148.4841","144.50735","127.39969","               ---","2165.59175"
"BCA","BCA","10","2274.55736","124.54262","113.6941","               ---","2285.40588"
"BCA","BCA","11","2370.14769","105.92871","46.79501","               ---","2429.28139"
"BCA","BCA","12","2513.97744","55.28237","0","               ---","2569.25981"
"BCA","BCA","13","2600.38219","51.67604","0","               ---","2652.05823"
"BCA","BCA","14","2667.52386","95.94042","11.76744","               ---","2751.69684"
"BCA","BCA","15","2695.86747","147.35642","4.30294","               ---","2838.92096"
"BCA","BCA","16","2723.95923","198.81622","46.35095","               ---","2876.42451"
"BCA","BCA","17","2753.17743","189.63947","46.75006","               ---","2896.06684"
"BCA","BCA","18","2785.82778","160.96545","74.59619","               ---","2872.19704"
"BCA","BCA","19","2794.80369","93.65487","66.40792","               ---","2822.05064"
"BCA","BCA","20","2752.3993","14.38115","18.57067","               ---","2748.20979"
"BCA","BCA","21","2742.21358","9.22681","18.20991","               ---","2733.23047"
"BCA","BCA","22","2649.0175","32.5608","8.52388","               ---","2673.05442"
"BCA","BCA","23","2482.44822","62.06678","21.32452","               ---","2523.19048"
"BCA","BCA","24","2355.33718","25.88317","17.40226","               ---","2363.81809"
"BCS","BCA","1","376.48878","0","0","               ---","376.48878"
"BCS","BCA","2","352.12036","0","0","               ---","352.12036"
"BCS","BCA","3","333.48037","0","0","               ---","333.48037"
"BCS","BCA","4","314.76082","0","0","               ---","314.76082"
"BCS","BCA","5","306.37743","0","0","               ---","306.37743"
"BCS","BCA","6","304.32766","0","0","               ---","304.32766"
"BCS","BCA","7","307.28387","0","0","               ---","307.28387"
"BCS","BCA","8","324.2038","0","0","               ---","324.2038"
"BCS","BCA","9","349.12402","0","0","               ---","349.12402"
"BCS","BCA","10","375.64409","0","0","               ---","375.64409"
"BCS","BCA","11","395.25628","0","0","               ---","395.25628"
"BCS","BCA","12","414.8451","0","0","               ---","414.8451"
"BCS","BCA","13","433.97014","0","0","               ---","433.97014"
"BCS","BCA","14","449.07635","0","0","               ---","449.07635"
"BCS","BCA","15","463.6065","0","0","               ---","463.6065"
"BCS","BCA","16","481.75102","0","0","               ---","481.75102"
"BCS","BCA","17","495.02824","0","0","               ---","495.02824"
"BCS","BCA","18","481.03526","0","0","               ---","481.03526"
"BCS","BCA","19","459.37027","0","0","               ---","459.37027"
"BCS","BCA","20","457.69835","0","0","               ---","457.69835"
"BCS","BCA","21","457.78974","0","0","               ---","457.78974"
"BCS","BCA","22","449.94523","0","0","               ---","449.94523"
"BCS","BCA","23","435.9686","0","0","               ---","435.9686"
"BCS","BCA","24","414.83092","0","0","               ---","414.83092"
