"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2332.58952","46.25174","15.88317","               ---","2362.95809"
"BCA","BCA","2","2232.60363","17.43466","5.29707","               ---","2244.74121"
"BCA","BCA","3","2152.33243","46.08495","39.62538","               ---","2158.792"
"BCA","BCA","4","2082.39271","27.34894","18.81944","               ---","2090.92221"
"BCA","BCA","5","2021.08152","30.55449","17.5761","               ---","2034.0599"
"BCA","BCA","6","1976.39036","45.92745","34.5406","               ---","1987.77721"
"BCA","BCA","7","1939.6794","47.28113","33.23527","               ---","1953.72525"
"BCA","BCA","8","2008.52496","33.85765","8.33289","               ---","2034.04971"
"BCA","BCA","9","2107.24987","83.22303","10.2247","               ---","2180.24819"
"BCA","BCA","10","2230.24647","136.89905","21.47308","               ---","2345.67243"
"BCA","BCA","11","2482.01551","64.47532","40.09959","               ---","2506.39123"
"BCA","BCA","12","2649.30247","119.84007","92.2457","               ---","2676.89685"
"BCA","BCA","13","2744.99069","136.03395","105.66004","               ---","2775.36461"
"BCA","BCA","14","2790.96874","142.89905","60.65141","               ---","2873.21639"
"BCA","BCA","15","2856.81758","137.88939","65.55985","               ---","2929.14712"
"BCA","BCA","16","2846.3167","186.52807","79.27935","               ---","2953.56541"
"BCA","BCA","17","2872.73479","200.05414","120.02502","               ---","2952.76391"
"BCA","BCA","18","2858.2084","164.55553","92.87815","               ---","2929.88577"
