"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/may/2024 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 25/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1172.71241","52.653","5.7882","               ---","1219.5772"
"BCA","BCA","2","1178.56901","19.60665","22.73873","               ---","1175.43693"
"BCA","BCA","3","1164.01969","13.84137","27.61025","               ---","1150.2508"
"BCA","BCA","4","1159.39914","5.15985","16.9605","               ---","1147.59849"
"BCA","BCA","5","1183.87265","12.40542","23.25877","               ---","1173.01931"
"BCA","BCA","6","1244.08009","28.28216","42.43286","               ---","1229.92939"
"BCA","BCA","7","1300.79762","74.53287","12.03615","               ---","1363.29435"
"BCA","BCA","8","1381.44108","97.09742","2.29499","               ---","1476.24351"
"BCA","BCA","9","1426.57269","131.85268","18.56689","               ---","1539.85849"
"BCA","BCA","10","1394.61793","248.61386","65.06508","               ---","1578.16671"
"BCA","BCA","11","1237.92925","492.54381","115.9132","               ---","1614.55986"
"BCA","BCA","12","1249.53553","495.52757","108.32783","               ---","1636.73528"
"BCA","BCA","13","1262.36335","489.09132","104.02296","               ---","1647.43172"
"BCA","BCA","14","1296.45154","479.75588","96.36308","               ---","1679.84433"
"BCA","BCA","15","1310.02303","467.27118","92.8599","               ---","1684.43431"
"BCA","BCA","16","1307.49208","480.32423","95.26025","               ---","1692.55605"
"BCA","BCA","17","1303.32893","390.51822","10.2698","               ---","1683.57735"
"BCA","BCA","18","1411.89488","356.96924","100.23222","               ---","1668.63189"
"BCA","BCA","19","1441.39799","354.43334","121.94895","               ---","1673.88237"
"BCA","BCA","20","1448.92966","466.02034","160.26367","               ---","1754.68633"
"BCA","BCA","21","1429.34692","507.7168","174.58627","               ---","1762.47746"
"BCA","BCA","22","1423.43774","413.04506","148.35773","               ---","1688.12508"
"BCA","BCA","23","1381.60728","328.36666","107.3619","               ---","1602.61204"
"BCA","BCA","24","1490.6438","51.39851","37.43825","               ---","1504.60405"
"BCS","BCA","1","243.09275","0","0","               ---","243.09275"
"BCS","BCA","2","232.05527","0","0","               ---","232.05527"
"BCS","BCA","3","226.42982","0","0","               ---","226.42982"
"BCS","BCA","4","222.93216","0","0","               ---","222.93216"
"BCS","BCA","5","223.01156","0","0","               ---","223.01156"
"BCS","BCA","6","230.49447","0","0","               ---","230.49447"
"BCS","BCA","7","242.74309","0","0","               ---","242.74309"
"BCS","BCA","8","264.2553","0","0","               ---","264.2553"
"BCS","BCA","9","282.2403","0","0","               ---","282.2403"
"BCS","BCA","10","293.90796","0","0","               ---","293.90796"
"BCS","BCA","11","300.57297","0","0","               ---","300.57297"
"BCS","BCA","12","302.70088","0","0","               ---","302.70088"
"BCS","BCA","13","303.47908","0","0","               ---","303.47908"
"BCS","BCA","14","305.50499","0","0","               ---","305.50499"
"BCS","BCA","15","310.67283","0","0","               ---","310.67283"
"BCS","BCA","16","313.7402","0","0","               ---","313.7402"
"BCS","BCA","17","316.16718","0","0","               ---","316.16718"
"BCS","BCA","18","315.71307","0","0","               ---","315.71307"
"BCS","BCA","19","319.94517","0","0","               ---","319.94517"
"BCS","BCA","20","330.7132","0","0","               ---","330.7132"
"BCS","BCA","21","322.23533","0","0","               ---","322.23533"
"BCS","BCA","22","307.88501","0","0","               ---","307.88501"
"BCS","BCA","23","283.56724","0","0","               ---","283.56724"
"BCS","BCA","24","259.46501","0","0","               ---","259.46501"
"SIN","CEN","1","3459.6078","0","0","          2217.141","5676.7488"
"SIN","CEN","2","3373.50633","0","0","          2009.575","5383.08133"
"SIN","CEN","3","3302.98627","0","0","          1913.911","5216.89727"
"SIN","CEN","4","3308.18832","0","0","          1907.055","5215.24332"
"SIN","CEN","5","3309.93288","0","0","          1942.575","5252.50788"
"SIN","CEN","6","3307.05296","0","0","          2152.323","5459.37596"
"SIN","CEN","7","3553.31582","0","0","          2303.007","5856.32282"
"SIN","CEN","8","3677.44654","0","0","          2368.364","6045.81054"
"SIN","CEN","9","3686.18669","0","0","          2844.714","6530.90069"
"SIN","CEN","10","3715.07057","0","0","          3150.806","6865.87657"
"SIN","CEN","11","3733.53907","0","0","          3259.407","6992.94607"
"SIN","CEN","12","3883.09082","0","0","          3406.724","7289.81482"
"SIN","CEN","13","4091.60809","0","0","          3291.365","7382.97309"
"SIN","CEN","14","4314.75919","0","0","          3066.794","7381.55319"
"SIN","CEN","15","4450.64774","0","0","          2935.937","7386.58474"
"SIN","CEN","16","4497.30219","0","0","          3015.341","7512.64319"
"SIN","CEN","17","4718.74903","0","0","          2773.515","7492.26403"
"SIN","CEN","18","4958.42085","0","0","          2492.256","7450.67685"
"SIN","CEN","19","5271.92109","0","0","           2104.04","7375.96109"
"SIN","CEN","20","5254.99806","0","0","          2566.171","7821.16906"
