"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jun/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 13/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1183.87183","58.56863","75.9319","               ---","1166.50856"
"BCA","BCA","2","1151.01877","52.81349","69.28029","               ---","1134.55197"
"BCA","BCA","3","1138.62983","36.23561","55.08829","               ---","1119.77715"
"BCA","BCA","4","1144.25399","33.39939","56.09272","               ---","1121.56066"
"BCA","BCA","5","1176.93794","44.18494","69.29513","               ---","1151.82775"
"BCA","BCA","6","1266.51369","68.53726","97.37236","               ---","1237.6786"
"BCA","BCA","7","1323.32675","118.39733","83.45763","               ---","1358.26645"
"BCA","BCA","8","1441.80732","138.64255","92.80252","               ---","1487.64734"
"BCA","BCA","9","1487.02572","162.77727","89.10986","               ---","1560.69313"
"BCA","BCA","10","1435.59","195.92588","26.62375","               ---","1604.89213"
"BCA","BCA","11","1447.03947","217.89215","4.93118","               ---","1660.00044"
"BCA","BCA","12","1492.2808","213","3.99796","               ---","1701.28284"
"BCA","BCA","13","1472.84056","281.92858","34.95143","               ---","1719.81771"
"BCA","BCA","14","1378.47928","530.75024","156.29473","               ---","1752.93479"
"BCA","BCA","15","1372.15946","570.38324","176.55667","               ---","1765.98602"
"BCA","BCA","16","1375.73424","560.65808","177.31109","               ---","1759.08123"
"BCA","BCA","17","1374.98056","584.53874","210.46735","               ---","1749.05195"
"BCA","BCA","18","1425.08254","504.02929","137.53053","               ---","1791.5813"
"BCA","BCA","19","1423.19185","479.1651","137.14355","               ---","1765.21339"
"BCA","BCA","20","1436.1167","416.63116","106.82729","               ---","1745.92057"
"BCA","BCA","21","1469.58119","324.9581","69.13708","               ---","1725.40221"
"BCA","BCA","22","1473.81184","250.89287","65.06989","               ---","1659.63482"
"BCA","BCA","23","1462.52339","134.8499","33.60814","               ---","1563.76514"
"BCA","BCA","24","1399.82091","106.93708","37.52533","               ---","1469.23266"
"BCS","BCA","1","314.44957","0","0","               ---","314.44957"
"BCS","BCA","2","300.24677","0","0","               ---","300.24677"
"BCS","BCA","3","288.27191","0","0","               ---","288.27191"
"BCS","BCA","4","279.5317","0","0","               ---","279.5317"
"BCS","BCA","5","276.36034","0","0","               ---","276.36034"
"BCS","BCA","6","283.08175","0","0","               ---","283.08175"
"BCS","BCA","7","294.85178","0","0","               ---","294.85178"
"BCS","BCA","8","313.00638","0","0","               ---","313.00638"
"BCS","BCA","9","339.8104","0","0","               ---","339.8104"
"BCS","BCA","10","364.35334","0","0","               ---","364.35334"
"BCS","BCA","11","382.31583","0","0","               ---","382.31583"
"BCS","BCA","12","394.99657","0","0","               ---","394.99657"
"BCS","BCA","13","404.35441","0","0","               ---","404.35441"
"BCS","BCA","14","412.35673","0","0","               ---","412.35673"
"BCS","BCA","15","423.43926","0","0","               ---","423.43926"
"BCS","BCA","16","429.94451","0","0","               ---","429.94451"
"BCS","BCA","17","426.52152","0","0","               ---","426.52152"
"BCS","BCA","18","415.00471","0","0","               ---","415.00471"
"BCS","BCA","19","416.54687","0","0","               ---","416.54687"
"BCS","BCA","20","410.24821","0","0","               ---","410.24821"
"BCS","BCA","21","403.73369","0","0","               ---","403.73369"
"BCS","BCA","22","392.53082","0","0","               ---","392.53082"
"BCS","BCA","23","372.35425","0","0","               ---","372.35425"
"BCS","BCA","24","346.22291","0","0","               ---","346.22291"
"SIN","CEN","1","3006.98159","0","0","          2450.286","5457.26759"
"SIN","CEN","2","2887.85004","0","0","          2434.292","5322.14204"
"SIN","CEN","3","2889.33915","0","0","          2290.526","5179.86515"
"SIN","CEN","4","2787.08167","0","0","          2293.365","5080.44667"
"SIN","CEN","5","2676.2104","0","0","          2628.129","5304.3394"
"SIN","CEN","6","2905.36385","0","0","          2630.616","5535.97985"
"SIN","CEN","7","2912.30226","0","0","          3140.773","6053.07526"
"SIN","CEN","8","2978.72216","0","0","          3547.708","6526.43016"
"SIN","CEN","9","3103.35203","0","0","          3660.765","6764.11703"
"SIN","CEN","10","3352.71671","0","0","          3706.861","7059.57771"
"SIN","CEN","11","3638.28513","0","0","          3575.801","7214.08613"
"SIN","CEN","12","3909.30785","0","0","          3512.977","7422.28485"
"SIN","CEN","13","4007.64384","0","0","          3329.283","7336.92684"
"SIN","CEN","14","4028.86545","0","0","          3383.107","7411.97245"
"SIN","CEN","15","4049.70468","0","0","          3407.182","7456.88668"
