"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 25/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1091.39516","11.74726","3.69638","               ---","1099.44604"
"BCA","BCA","2","1072.38869","19.1122","13.47694","               ---","1078.02395"
"BCA","BCA","3","1056.36321","12.44047","19.32142","               ---","1049.48226"
"BCA","BCA","4","1016.04375","7.66716","1.78226","               ---","1021.92866"
"BCA","BCA","5","999.66745","4.42718","3.69667","               ---","1000.39796"
"BCA","BCA","6","992.46029","3.5","7.14174","               ---","988.81855"
"BCA","BCA","7","981.35472","0","13.20407","               ---","968.15065"
"BCA","BCA","8","969.76787","30.83082","60.76884","               ---","939.82985"
"BCA","BCA","9","965.18703","79.30511","91.40342","               ---","953.08871"
"BCA","BCA","10","977.32841","79.88005","79.50272","               ---","977.70575"
"BCA","BCA","11","996.9395","77.29357","69.8064","               ---","1004.42667"
"BCA","BCA","12","1012.96188","71.46894","63.91874","               ---","1020.51209"
"BCA","BCA","13","1015.12985","85.07445","68.18721","               ---","1032.01708"
"BCA","BCA","14","1044.66463","81.68625","84.95442","               ---","1041.39647"
"BCA","BCA","15","1052.0103","70.75315","70.57729","               ---","1052.18616"
"BCA","BCA","16","1067.3187","26.77476","23.03414","               ---","1071.05932"
"BCA","BCA","17","1116.6016","13.31039","22.12012","               ---","1107.79187"
"BCA","BCA","18","1205.61982","11.98055","0","               ---","1217.60037"
"BCA","BCA","19","1237.92723","21.0597","13.82056","               ---","1245.16636"
"BCA","BCA","20","1248.05881","25.12882","21.4912","               ---","1251.69642"
"BCA","BCA","21","1244.63386","23.18721","24.55797","               ---","1243.2631"
"BCA","BCA","22","1215.5053","20.00038","18.97736","               ---","1216.52832"
"BCA","BCA","23","1173.25694","9.71973","16.95607","               ---","1166.0206"
"BCA","BCA","24","1119.21776","5.35049","17.26061","               ---","1107.30764"
"BCS","BCA","1","249.91949","0","0","               ---","249.91949"
"BCS","BCA","2","243.15175","0","0","               ---","243.15175"
"BCS","BCA","3","236.65469","0","0","               ---","236.65469"
"BCS","BCA","4","228.37082","0","0","               ---","228.37082"
"BCS","BCA","5","225.43892","0","0","               ---","225.43892"
"BCS","BCA","6","225.2489","0","0","               ---","225.2489"
"BCS","BCA","7","229.12022","0","0","               ---","229.12022"
"BCS","BCA","8","231.95443","0","0","               ---","231.95443"
"BCS","BCA","9","243.00346","0","0","               ---","243.00346"
"BCS","BCA","10","254.64408","0","0","               ---","254.64408"
"BCS","BCA","11","265.48484","0","0","               ---","265.48484"
"BCS","BCA","12","270.66499","0","0","               ---","270.66499"
"BCS","BCA","13","273.43847","0","0","               ---","273.43847"
"BCS","BCA","14","273.56636","0","0","               ---","273.56636"
"BCS","BCA","15","273.2404","0","0","               ---","273.2404"
"BCS","BCA","16","272.69408","0","0","               ---","272.69408"
"BCS","BCA","17","274.53201","0","0","               ---","274.53201"
"BCS","BCA","18","281.88422","0","0","               ---","281.88422"
"BCS","BCA","19","298.28416","0","0","               ---","298.28416"
"BCS","BCA","20","296.08717","0","0","               ---","296.08717"
"BCS","BCA","21","290.46879","0","0","               ---","290.46879"
"BCS","BCA","22","280.70662","0","0","               ---","280.70662"
"BCS","BCA","23","264.67466","0","0","               ---","264.67466"
"BCS","BCA","24","246.63884","0","0","               ---","246.63884"
"SIN","CEN","1","3261.70528","0","0","          1584.158","4845.86328"
"SIN","CEN","2","3263.3202","0","0","          1374.314","4637.6342"
"SIN","CEN","3","3073.81292","0","0","          1378.781","4452.59392"
"SIN","CEN","4","2709.47276","0","0","           1575.77","4285.24276"
"SIN","CEN","5","2644.13972","0","0","          1504.406","4148.54572"
"SIN","CEN","6","2632.31408","0","0","          1449.907","4082.22108"
"SIN","CEN","7","2641.14094","0","0","          1449.841","4090.98194"
"SIN","CEN","8","2621.54299","0","0","          1375.325","3996.86799"
"SIN","CEN","9","2549.62565","0","0","          1485.821","4035.44665"
"SIN","CEN","10","2551.75809","0","0","          1658.478","4210.23609"
"SIN","CEN","11","2621.1136","0","0","          1787.109","4408.2226"
"SIN","CEN","12","2625.99372","0","0","          1994.365","4620.35872"
"SIN","CEN","13","2781.96776","0","0","          1903.194","4685.16176"
"SIN","CEN","14","2803.00821","0","0","          1922.048","4725.05621"
"SIN","CEN","15","2795.30579","0","0","           1976.92","4772.22579"
"SIN","CEN","16","2819.54849","0","0","          2257.698","5077.24649"
"SIN","CEN","17","2949.31259","0","0","          2121.111","5070.42359"
"SIN","CEN","18","3388.85714","0","0","           1889.83","5278.68714"
"SIN","CEN","19","3572.83433","0","0","          2263.982","5836.81633"
"SIN","CEN","20","3608.921","0","0","          2572.313","6181.234"
"SIN","CEN","21","3592.21972","0","0","          2538.082","6130.30172"
"SIN","CEN","22","3578.5575","0","0","          2416.642","5995.1995"
"SIN","CEN","23","3394.19884","0","0","          2306.317","5700.51584"
"SIN","CEN","24","2929.01929","0","0","           2368.62","5297.63929"
"SIN","NES","1","6283.13627","0","1","         -2294.904","3987.23227"
"SIN","NES","2","6261.16553","0","1","          -2409.58","3850.58553"
"SIN","NES","3","6409.45214","0","1","         -2603.021","3805.43114"
"SIN","NES","4","6094.6069","0","1","          -2335.72","3757.8869"
"SIN","NES","5","5894.29745","0","1","         -2210.521","3682.77645"
"SIN","NES","6","5917.8721","0","1","         -2360.126","3556.7461"
"SIN","NES","7","5958.34141","0","1","         -2283.275","3674.06641"
"SIN","NES","8","6027.8026","0","1","         -2438.679","3588.1236"
"SIN","NES","9","5912.93802","0","1","         -2422.393","3489.54502"
"SIN","NES","10","5880.62607","0","1","         -2217.531","3662.09507"
"SIN","NES","11","5828.55748","0","1","         -2216.153","3611.40448"
"SIN","NES","12","5623.33344","0","1","         -1951.988","3670.34544"
"SIN","NES","13","5582.41703","0","0","         -1765.386","3817.03103"
"SIN","NES","14","5628.68515","0","1","         -1744.644","3883.04115"
"SIN","NES","15","5741.70024","0","1","         -1906.103","3834.59724"
"SIN","NES","16","6237.97654","0","0","         -2285.828","3952.14854"
"SIN","NES","17","6909.114","0","1","         -2980.362","3927.752"
"SIN","NES","18","6943.97365","0","1","         -2916.393","4026.58065"
"SIN","NES","19","7643.70028","0","1","         -3352.667","4290.03328"
"SIN","NES","20","7847.58754","0","1","         -3479.286","4367.30154"
"SIN","NES","21","7630.11203","0","1","         -3257.077","4372.03503"
"SIN","NES","22","7550.28395","0","1","         -3208.086","4341.19795"
"SIN","NES","23","7361.26626","0","1","         -3081.221","4279.04526"
"SIN","NES","24","6754.89882","0","0","         -2473.275","4281.62382"
