"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1394.5689","6.03486","17.53991","               ---","1383.06386"
"BCA","BCA","2","1332.82079","37.60364","39.18721","               ---","1331.23722"
"BCA","BCA","3","1294.5278","64.3371","63.52012","               ---","1295.34477"
"BCA","BCA","4","1276.00694","62.91349","56.31779","               ---","1282.60264"
"BCA","BCA","5","1279.00979","62.69226","62.77649","               ---","1278.92557"
"BCA","BCA","6","1294.12128","72.90664","72.52439","               ---","1294.50352"
"BCA","BCA","7","1345.14115","63.94497","87.36559","               ---","1321.72052"
"BCA","BCA","8","1352.78971","102.39851","81.58938","               ---","1373.59884"
"BCA","BCA","9","1385.33882","165.80202","115.4975","               ---","1435.64334"
"BCA","BCA","10","1312.88374","147.73604","6.48373","               ---","1454.13605"
"BCA","BCA","11","1327.78461","153.36235","7.98165","               ---","1473.16531"
"BCA","BCA","12","1352.8428","176.75591","42.99254","               ---","1486.60617"
"BCA","BCA","13","1388.26051","102.23698","2.15956","               ---","1488.33793"
"BCA","BCA","14","1397.11694","93.67698","2.18602","               ---","1488.6079"
"BCA","BCA","15","1393.98046","121.41467","43.5094","               ---","1471.88573"
"BCA","BCA","16","1380.22256","184.37593","95.1525","               ---","1469.446"
"BCA","BCA","17","1489.51357","69.20379","46.80711","               ---","1511.91026"
"BCA","BCA","18","1533.27775","96.05522","57.7605","               ---","1571.57248"
"BCA","BCA","19","1532.45472","44.85639","26.52592","               ---","1550.78518"
"BCA","BCA","20","1517.54234","40.12764","47.60271","               ---","1510.06726"
"BCA","BCA","21","1482.64965","40.99666","55.68322","               ---","1467.96309"
"BCA","BCA","22","1354.1613","125.31838","62.29222","               ---","1417.18747"
"BCA","BCA","23","1336.06619","64.85225","45.77877","               ---","1355.13966"
"BCA","BCA","24","1294.88438","49.12514","60.73562","               ---","1283.2739"
"BCS","BCA","1","267.18533","0","0","               ---","267.18533"
"BCS","BCA","2","255.46681","0","0","               ---","255.46681"
"BCS","BCA","3","247.68653","0","0","               ---","247.68653"
"BCS","BCA","4","243.12673","0","0","               ---","243.12673"
"BCS","BCA","5","242.05209","0","0","               ---","242.05209"
"BCS","BCA","6","247.34559","0","0","               ---","247.34559"
"BCS","BCA","7","255.95646","0","0","               ---","255.95646"
"BCS","BCA","8","271.87197","0","0","               ---","271.87197"
"BCS","BCA","9","290.70874","0","0","               ---","290.70874"
"BCS","BCA","10","307.07712","0","0","               ---","307.07712"
"BCS","BCA","11","317.33064","0","0","               ---","317.33064"
"BCS","BCA","12","322.37022","0","0","               ---","322.37022"
"BCS","BCA","13","324.8959","0","0","               ---","324.8959"
"BCS","BCA","14","327.14101","0","0","               ---","327.14101"
"BCS","BCA","15","330.52044","0","0","               ---","330.52044"
"BCS","BCA","16","333.61469","0","0","               ---","333.61469"
"BCS","BCA","17","332.10938","0","0","               ---","332.10938"
"BCS","BCA","18","331.91975","0","0","               ---","331.91975"
"BCS","BCA","19","341.92687","0","0","               ---","341.92687"
"BCS","BCA","20","333.62953","0","0","               ---","333.62953"
"BCS","BCA","21","321.74929","0","0","               ---","321.74929"
"BCS","BCA","22","308.06065","0","0","               ---","308.06065"
"BCS","BCA","23","289.04566","0","0","               ---","289.04566"
"BCS","BCA","24","271.43559","0","0","               ---","271.43559"
"SIN","CEN","1","3782.36509","0","0","          2367.139","6149.50409"
"SIN","CEN","2","3606.39061","0","0","          2163.753","5770.14361"
"SIN","CEN","3","3318.89881","0","0","           2295.12","5614.01881"
"SIN","CEN","4","3009.39868","0","0","           2614.47","5623.86868"
"SIN","CEN","5","2959.40215","0","0","          2665.317","5624.71915"
"SIN","CEN","6","2953.9157","0","0","          2690.232","5644.1477"
"SIN","CEN","7","2946.69958","0","0","          3018.022","5964.72158"
"SIN","CEN","8","3025.39727","0","0","          3033.049","6058.44627"
"SIN","CEN","9","3397.87035","0","0","          3008.503","6406.37335"
"SIN","CEN","10","3389.36084","0","0","          3257.858","6647.21884"
"SIN","CEN","11","3299.5223","0","0","          3639.315","6938.8373"
"SIN","CEN","12","3323.25744","0","0","           3622.55","6945.80744"
"SIN","CEN","13","3412.11525","0","0","          3724.463","7136.57825"
"SIN","CEN","14","3394.18927","0","0","          3525.417","6919.60627"
"SIN","CEN","15","3417.28819","0","0","          3353.514","6770.80219"
"SIN","CEN","16","3389.82632","0","0","          3401.872","6791.69832"
"SIN","CEN","17","3755.60419","0","0","          3082.703","6838.30719"
"SIN","CEN","18","4410.33339","0","0","          2627.907","7038.24039"
"SIN","CEN","19","4885.08546","0","0","          2552.533","7437.61846"
"SIN","CEN","20","4488.55636","0","0","          2864.036","7352.59236"
"SIN","CEN","21","4148.6538","0","0","          3024.406","7173.0598"
"SIN","CEN","22","3867.03068","0","0","          3204.992","7072.02268"
"SIN","CEN","23","3637.58547","0","0","          3175.899","6813.48447"
"SIN","CEN","24","3364.94806","0","0","          2890.004","6254.95206"
"SIN","NES","1","10012.86885","77","1.92537","         -4544.598","5543.34548"
"SIN","NES","2","9933.63829","0.72244","0.64612","         -4491.858","5441.85661"
"SIN","NES","3","9542.77028","0","0.86553","         -4225.581","5316.32375"
"SIN","NES","4","9428.1178","0","0.85969","          -4246.49","5180.76811"
"SIN","NES","5","9583.93028","0","0.83916","         -4396.038","5187.05312"
"SIN","NES","6","9650.18749","0","0.85182","         -4501.135","5148.20067"
"SIN","NES","7","9550.18874","0","0.85422","         -4327.192","5222.14253"
"SIN","NES","8","9329.05794","0","0.8489","         -4077.701","5250.50803"
"SIN","NES","9","9411.15819","0","0.86052","         -4018.406","5391.89167"
"SIN","NES","10","9374.69543","0","0.8427","         -3951.731","5422.12173"
"SIN","NES","11","9326.92705","0.25893","0.09156","         -3810.022","5517.07243"
"SIN","NES","12","9405.25743","50.04495","0.66119","         -3935.366","5519.27519"
"SIN","NES","13","9542.18226","60.19097","1.00974","         -4091.764","5509.5995"
"SIN","NES","14","9471.01754","20.05877","0.61469","         -3989.135","5501.32662"
"SIN","NES","15","9148.76548","1.63354","0","         -3683.202","5467.19701"
"SIN","NES","16","9386.79634","123","7.58443","         -4113.735","5388.47692"
"SIN","NES","17","9774.02634","123","0.83871","         -4405.756","5490.43163"
"SIN","NES","18","10147.54437","24.88174","0","         -4672.932","5499.49411"
"SIN","NES","19","10554.56686","193","2.55208","         -5036.062","5708.95278"
"SIN","NES","20","10272.82483","248","2.88216","         -5033.008","5484.93467"
"SIN","NES","21","10048.26895","218","1.49692","         -4812.804","5451.96802"
"SIN","NES","22","9926.2514","218","0.77823","         -4733.945","5409.52817"
"SIN","NES","23","9530.91595","238","1.88962","         -4555.491","5211.53534"
"SIN","NES","24","9164.86783","188","1.15492","         -4253.974","5097.73891"
"SIN","NOR","1","2091.31583","0","0","            14.306","2105.62183"
"SIN","NOR","2","2048.20315","0","0","           -19.724","2028.47915"
"SIN","NOR","3","2044.87846","0","0","           -80.107","1964.77146"
"SIN","NOR","4","2044.95671","0","0","          -124.448","1920.50871"
"SIN","NOR","5","2047.37317","0","0","          -163.403","1883.97017"
"SIN","NOR","6","2043.95571","0","0","           -152.81","1891.14571"
"SIN","NOR","7","2055.58796","0","0","          -143.581","1912.00696"
"SIN","NOR","8","2087.65463","0","0","          -151.678","1935.97663"
"SIN","NOR","9","2167.29543","0","0","          -184.912","1982.38343"
"SIN","NOR","10","2840.86811","0","0","          -739.661","2101.20711"
"SIN","NOR","11","3140.94262","0","0","          -971.452","2169.49062"
"SIN","NOR","12","3087.60283","0","0","          -888.735","2198.86783"
"SIN","NOR","13","3060.33958","0","0","          -830.658","2229.68158"
"SIN","NOR","14","3109.8254","0","0","          -866.294","2243.5314"
"SIN","NOR","15","3223.77186","0","0","          -951.944","2271.82786"
"SIN","NOR","16","3416.32182","0","0","         -1126.234","2290.08782"
"SIN","NOR","17","3446.2633","0","0","         -1138.922","2307.3413"
"SIN","NOR","18","3253.63462","0","0","          -970.002","2283.63262"
"SIN","NOR","19","3507.29451","0","0","         -1150.586","2356.70851"
"SIN","NOR","20","3341.02605","0","0","          -959.907","2381.11905"
"SIN","NOR","21","3233.9273","0","0","          -924.803","2309.1243"
"SIN","NOR","22","3117.57218","0","0","          -872.492","2245.08018"
"SIN","NOR","23","3070.57095","0","0","          -884.546","2186.02495"
"SIN","NOR","24","2989.57686","0","0","          -873.474","2116.10286"
"SIN","NTE","1","2634.93055","0","0","            75.667","2710.59755"
"SIN","NTE","2","2612.70287","0","0","             -.763","2611.93987"
"SIN","NTE","3","2659.24293","0","0","          -104.425","2554.81793"
"SIN","NTE","4","2712.80111","0","0","          -203.632","2509.16911"
"SIN","NTE","5","2853.46406","0","0","          -329.997","2523.46706"
"SIN","NTE","6","2833.47109","0","0","          -302.802","2530.66909"
"SIN","NTE","7","2915.17257","0","0","          -312.535","2602.63757"
"SIN","NTE","8","2997.65758","0","0","           -309.55","2688.10758"
"SIN","NTE","9","3251.25046","0","0","          -493.817","2757.43346"
"SIN","NTE","10","3523.51599","0","0","          -738.452","2785.06399"
"SIN","NTE","11","3507.75768","0","0","          -742.439","2765.31868"
"SIN","NTE","12","3427.1824","0","0","          -694.842","2732.3404"
"SIN","NTE","13","3439.23926","0","0","          -747.843","2691.39626"
"SIN","NTE","14","3323.33743","0","0","          -684.666","2638.67143"
"SIN","NTE","15","3291.47755","0","0","          -695.057","2596.42055"
"SIN","NTE","16","3166.77375","0","0","          -557.929","2608.84475"
"SIN","NTE","17","3023.09225","0","0","          -363.372","2659.72025"
"SIN","NTE","18","2978.50866","0","0","          -252.725","2725.78366"
"SIN","NTE","19","2978.63074","0","0","           -92.738","2885.89274"
"SIN","NTE","20","2969.85039","0","0","            -53.53","2916.32039"
"SIN","NTE","21","2994.41963","0","0","          -108.113","2886.30663"
"SIN","NTE","22","3000.316","0","0","          -152.986","2847.33"
"SIN","NTE","23","2866.73074","0","0","          -103.466","2763.26474"
"SIN","NTE","24","2838.02754","0","0","          -169.279","2668.74854"
"SIN","OCC","1","5218.13774","0","0","          2682.202","7900.33974"
"SIN","OCC","2","5139.37212","0","0","          2508.824","7648.19612"
"SIN","OCC","3","5155.04458","0","0","          2296.902","7451.94658"
"SIN","OCC","4","5144.00106","0","0","            2223.8","7367.80106"
"SIN","OCC","5","4997.19177","0","0","          2374.938","7372.12977"
"SIN","OCC","6","4846.45154","0","0","          2577.117","7423.56854"
"SIN","OCC","7","5024.67671","0","0","          2556.172","7580.84871"
"SIN","OCC","8","5076.06231","0","0","          2745.013","7821.07531"
"SIN","OCC","9","5015.42854","0","0","           3136.17","8151.59854"
"SIN","OCC","10","5696.0283","0","0","           2756.28","8452.3083"
"SIN","OCC","11","5999.05912","0","0","          2414.028","8413.08712"
"SIN","OCC","12","6038.36986","0","0","          2389.745","8428.11486"
"SIN","OCC","13","6104.44028","0","0","          2334.924","8439.36428"
"SIN","OCC","14","6012.32832","0","0","          2357.063","8369.39132"
"SIN","OCC","15","5966.94281","0","0","          2231.716","8198.65881"
"SIN","OCC","16","5588.03479","0","0","          2665.152","8253.18679"
"SIN","OCC","17","5206.45062","0","0","           3092.81","8299.26062"
"SIN","OCC","18","4894.96568","0","0","          3481.439","8376.40468"
"SIN","OCC","19","4859.98057","0","0","          3854.819","8714.79957"
"SIN","OCC","20","4832.53311","0","0","          3723.319","8555.85211"
