"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/mar/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 28/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1362.8862","260.27552","108.80172","               ---","1514.36001"
"BCA","BCA","2","1406.35893","131.88175","83.50556","               ---","1454.73512"
"BCA","BCA","3","1400.25872","71.08655","50.83238","               ---","1420.51289"
"BCA","BCA","4","1410.40951","54.57388","52.90304","               ---","1412.08035"
"BCA","BCA","5","1411.39157","86.26426","72.72723","               ---","1424.92859"
"BCA","BCA","6","1433.45334","121.02196","67.64751","               ---","1486.82779"
"BCA","BCA","7","1434.18693","201.18584","46.16019","               ---","1589.21259"
"BCA","BCA","8","1523.14514","194.98806","42.31208","               ---","1675.82112"
"BCA","BCA","9","1557.2384","156.69013","11.06709","               ---","1702.86144"
"BCA","BCA","10","1641.93712","95.92521","16.71384","               ---","1721.14848"
"BCA","BCA","11","1635.90016","121.36642","34.53914","               ---","1722.72745"
"BCA","BCA","12","1630.7813","138.96829","47.6832","               ---","1722.06639"
"BCA","BCA","13","1545.07761","217.42182","42.23589","               ---","1720.26355"
"BCA","BCA","14","1485.38098","329.19852","90.06444","               ---","1724.51505"
"BCA","BCA","15","1348.38226","587.99551","214.91188","               ---","1721.4659"
"BCA","BCA","16","1360.61742","582.10247","215.03195","               ---","1727.68793"
"BCA","BCA","17","1383.15951","437.77686","77.98667","               ---","1742.9497"
"BCA","BCA","18","1478.96992","393.2978","69.04127","               ---","1803.22645"
"BCA","BCA","19","1579.67495","291.5424","18.16565","               ---","1853.0517"
"BCA","BCA","20","1566.67289","297.69335","5.06483","               ---","1859.30141"
"BCA","BCA","21","1545.13196","329","13.71603","               ---","1860.41592"
"BCA","BCA","22","1499.96278","326.35035","11.47903","               ---","1814.8341"
"BCA","BCA","23","1467.49548","297.5133","46.04452","               ---","1718.96426"
"BCA","BCA","24","1447.17262","241.92819","71.35091","               ---","1617.7499"
"BCS","BCA","1","248.90821","0","0","               ---","248.90821"
"BCS","BCA","2","238.78723","0","0","               ---","238.78723"
"BCS","BCA","3","234.06458","0","0","               ---","234.06458"
"BCS","BCA","4","231.0296","0","0","               ---","231.0296"
"BCS","BCA","5","231.74239","0","0","               ---","231.74239"
"BCS","BCA","6","243.33258","0","0","               ---","243.33258"
"BCS","BCA","7","264.71915","0","0","               ---","264.71915"
"BCS","BCA","8","279.74381","0","0","               ---","279.74381"
"BCS","BCA","9","291.92454","0","0","               ---","291.92454"
"BCS","BCA","10","301.67749","0","0","               ---","301.67749"
"BCS","BCA","11","310.74617","0","0","               ---","310.74617"
"BCS","BCA","12","311.87691","0","0","               ---","311.87691"
"BCS","BCA","13","314.60049","0","0","               ---","314.60049"
"BCS","BCA","14","316.13097","0","0","               ---","316.13097"
"BCS","BCA","15","318.66938","0","0","               ---","318.66938"
"BCS","BCA","16","319.75573","0","0","               ---","319.75573"
"BCS","BCA","17","320.30985","0","0","               ---","320.30985"
"BCS","BCA","18","322.33475","0","0","               ---","322.33475"
"BCS","BCA","19","336.12993","0","0","               ---","336.12993"
"BCS","BCA","20","336.705","0","0","               ---","336.705"
"BCS","BCA","21","327.2892","0","0","               ---","327.2892"
"BCS","BCA","22","311.75914","0","0","               ---","311.75914"
"BCS","BCA","23","286.18257","0","0","               ---","286.18257"
"BCS","BCA","24","262.11319","0","0","               ---","262.11319"
"SIN","CEN","1","2807.93607","0","0","          3331.203","6139.13907"
"SIN","CEN","2","2752.81733","0","0","          3070.531","5823.34833"
"SIN","CEN","3","2643.39889","0","0","          3034.065","5677.46389"
"SIN","CEN","4","2535.58924","0","0","          3164.256","5699.84524"
"SIN","CEN","5","2536.58911","0","0","          3115.443","5652.03211"
"SIN","CEN","6","2542.52196","0","0","          3449.307","5991.82896"
"SIN","CEN","7","2790.39328","0","0","          3614.501","6404.89428"
"SIN","CEN","8","3314.57751","0","0","          3514.967","6829.54451"
"SIN","CEN","9","3498.77544","0","0","          3362.951","6861.72644"
"SIN","CEN","10","2835.46749","0","0","          4316.473","7151.94049"
"SIN","CEN","11","2888.20158","0","0","          4430.044","7318.24558"
"SIN","CEN","12","2915.6488","0","0","           4515.42","7431.0688"
"SIN","CEN","13","2927.39717","0","0","          4544.744","7472.14117"
"SIN","CEN","14","2903.56754","0","0","          4529.469","7433.03654"
"SIN","CEN","15","2936.58368","0","0","          4490.201","7426.78468"
"SIN","CEN","16","3153.93353","0","0","          4386.291","7540.22453"
"SIN","CEN","17","3476.16445","0","0","          4055.925","7532.08945"
"SIN","CEN","18","3878.32048","0","0","            3689.4","7567.72048"
"SIN","CEN","19","4128.62769","0","0","          3677.394","7806.02169"
"SIN","CEN","20","4286.99085","0","0","          3905.492","8192.48285"
"SIN","CEN","21","4284.93604","0","0","          3751.711","8036.64704"
"SIN","CEN","22","4272.75467","0","0","          3357.105","7629.85967"
"SIN","CEN","23","4175.30716","0","0","          2789.233","6964.54016"
"SIN","CEN","24","3592.22295","0","0","          2972.161","6564.38395"
"SIN","NES","1","9194.76064","43.79362","0","          -3397.95","5840.60426"
"SIN","NES","2","8743.69764","29","0.66487","         -3049.383","5722.64977"
"SIN","NES","3","8245.26075","29","1.49657","         -2689.418","5583.34618"
"SIN","NES","4","8166.00758","0","0.81884","         -2629.352","5535.83674"
"SIN","NES","5","8139.85266","0","0.8458","         -2575.801","5563.20586"
"SIN","NES","6","8594.80836","0","0.83157","         -2910.087","5683.8898"
"SIN","NES","7","8848.76469","0","0.82129","         -2897.553","5950.3904"
"SIN","NES","8","8802.36246","0","0.82152","         -2582.254","6219.28693"
"SIN","NES","9","8795.97025","5","3.01982","          -2422.92","6375.03043"
"SIN","NES","10","8918.96828","5","0.8811","         -2376.882","6546.20519"
"SIN","NES","11","8880.94452","0","0.8097","         -2340.963","6539.17182"
"SIN","NES","12","8822.11146","0","0.83765","         -2273.898","6547.37582"
"SIN","NES","13","8873.30328","0","0.83638","         -2358.846","6513.6209"
"SIN","NES","14","8916.82569","0","0.83352","          -2312.37","6603.62216"
"SIN","NES","15","8981.19564","0","0.8401","         -2333.462","6646.89354"
"SIN","NES","16","9043.23041","0","0.83731","         -2370.727","6671.6661"
"SIN","NES","17","9387.79265","0","0.83925","          -2743.03","6643.92341"
"SIN","NES","18","9638.10363","0","0.58002","         -3015.388","6622.13562"
"SIN","NES","19","9668.52119","6.71432","0.09587","         -3038.703","6636.43664"
"SIN","NES","20","9617.51215","140","2.01214","         -3077.059","6678.44101"
"SIN","NES","21","9552.95353","142","0.65622","         -2969.377","6724.9203"
"SIN","NES","22","9583.05732","147.03851","0.18979","         -3041.847","6688.05904"
"SIN","NES","23","9670.56133","162","0.96833","         -3290.693","6540.90001"
"SIN","NES","24","9778.22307","158","1.15032","         -3668.178","6266.89475"
"SIN","NOR","1","3330.83659","0","0","          -1176.84","2153.99659"
"SIN","NOR","2","3259.28581","0","0","         -1198.079","2061.20681"
"SIN","NOR","3","3241.99036","0","0","         -1223.633","2018.35736"
"SIN","NOR","4","3275.14758","0","0","         -1289.459","1985.68858"
"SIN","NOR","5","3197.65951","0","0","         -1251.876","1945.78351"
"SIN","NOR","6","3193.58085","0","0","         -1227.363","1966.21785"
"SIN","NOR","7","3169.72652","0","0","         -1140.903","2028.82352"
"SIN","NOR","8","3202.56121","0","0","         -1083.716","2118.84521"
"SIN","NOR","9","3286.94715","0","0","          -1108.26","2178.68715"
"SIN","NOR","10","3354.29144","0","0","          -1118.74","2235.55144"
"SIN","NOR","11","3543.99108","0","0","         -1262.726","2281.26508"
"SIN","NOR","12","3631.30558","0","0","         -1332.128","2299.17758"
"SIN","NOR","13","3279.98346","0","0","          -996.127","2283.85646"
"SIN","NOR","14","3410.43329","0","0","         -1135.748","2274.68529"
"SIN","NOR","15","3408.72347","0","0","         -1135.531","2273.19247"
"SIN","NOR","16","3471.98852","0","0","         -1174.396","2297.59252"
"SIN","NOR","17","3495.51043","0","0","          -1183.74","2311.77043"
"SIN","NOR","18","3698.58752","0","0","         -1354.459","2344.12852"
"SIN","NOR","19","3577.61957","0","0","         -1233.927","2343.69257"
"SIN","NOR","20","3743.33545","0","0","         -1307.427","2435.90845"
"SIN","NOR","21","3679.52776","0","0","         -1228.472","2451.05576"
"SIN","NOR","22","3712.68815","0","0","         -1282.548","2430.14015"
"SIN","NOR","23","3636.30732","0","0","         -1260.902","2375.40532"
"SIN","NOR","24","3535.47583","0","0","         -1266.415","2269.06083"
"SIN","NTE","1","3234.03873","0","0","          -253.014","2981.02473"
"SIN","NTE","2","3084.28051","0","0","          -201.945","2882.33551"
"SIN","NTE","3","3142.96044","0","0","          -308.854","2834.10644"
"SIN","NTE","4","3098.62452","0","0","          -298.065","2800.55952"
"SIN","NTE","5","3125.50523","0","0","          -315.085","2810.42023"
"SIN","NTE","6","3177.50295","0","0","          -301.313","2876.18995"
"SIN","NTE","7","3244.52386","0","0","          -210.441","3034.08286"
"SIN","NTE","8","3340.7489","0","0","           -101.06","3239.6889"
"SIN","NTE","9","3421.99981","0","0","           -90.814","3331.18581"
"SIN","NTE","10","3815.98111","0","0","          -452.826","3363.15511"
"SIN","NTE","11","3938.43039","0","0","          -566.809","3371.62139"
"SIN","NTE","12","4132.14978","0","0","          -768.332","3363.81778"
"SIN","NTE","13","4064.18864","0","0","          -753.551","3310.63764"
"SIN","NTE","14","4038.77927","0","0","            -783.6","3255.17927"
"SIN","NTE","15","3780.78559","0","0","          -564.044","3216.74159"
"SIN","NTE","16","3675.7563","0","0","          -453.358","3222.3983"
"SIN","NTE","17","3491.49264","0","0","          -252.215","3239.27764"
"SIN","NTE","18","3526.78972","0","0","          -239.867","3286.92272"
"SIN","NTE","19","3508.00178","0","0","          -146.169","3361.83278"
"SIN","NTE","20","3527.08065","0","0","           -24.579","3502.50165"
"SIN","NTE","21","3496.34184","0","0","            24.995","3521.33684"
"SIN","NTE","22","3481.09684","0","0","           -10.805","3470.29184"
"SIN","NTE","23","3442.42323","0","0","           -88.007","3354.41623"
"SIN","NTE","24","3446.92614","0","0","          -243.802","3203.12414"
"SIN","OCC","1","5549.80711","0","0","          2831.082","8380.88911"
"SIN","OCC","2","5404.86176","0","0","          2736.067","8140.92876"
"SIN","OCC","3","5421.93009","0","0","          2565.006","7986.93609"
"SIN","OCC","4","5382.76737","0","0","          2505.378","7888.14537"
"SIN","OCC","5","5382.22347","0","0","          2530.457","7912.68047"
"SIN","OCC","6","5522.24808","0","0","           2526.88","8049.12808"
"SIN","OCC","7","5890.35796","0","0","          2552.878","8443.23596"
"SIN","OCC","8","5966.39636","0","0","          2951.646","8918.04236"
"SIN","OCC","9","6835.44399","0","0","          2422.167","9257.61099"
"SIN","OCC","10","7678.39141","0","0","          1660.047","9338.43841"
"SIN","OCC","11","7747.26432","0","0","          1467.175","9214.43932"
"SIN","OCC","12","7783.64266","0","0","          1399.497","9183.13966"
"SIN","OCC","13","7908.6667","0","0","          1255.599","9164.2657"
"SIN","OCC","14","7848.21994","0","0","          1440.793","9289.01294"
"SIN","OCC","15","7820.27481","0","0","          1538.727","9359.00181"
"SIN","OCC","16","7819.92606","0","0","           1746.93","9566.85606"
"SIN","OCC","17","7636.55668","0","0","          2122.144","9758.70068"
"SIN","OCC","18","6861.38867","0","0","          2870.539","9731.92767"
"SIN","OCC","19","6605.53499","0","0","          3057.095","9662.62999"
"SIN","OCC","20","6678.43759","0","0","          3304.825","9983.26259"
"SIN","OCC","21","6539.75498","0","0","          3329.722","9869.47698"
"SIN","OCC","22","5753.79573","0","0","          3778.309","9532.10473"
"SIN","OCC","23","5110.31808","0","0","          4077.608","9187.92608"
"SIN","OCC","24","5098.95448","0","0","          3694.437","8793.39148"
"SIN","ORI","1","7211.18187","0","8.79509","         -1722.514","5479.87279"
"SIN","ORI","2","7078.91188","0","28.61517","         -1763.169","5287.12771"
"SIN","ORI","3","7093.37894","0","36.10876","         -1857.522","5199.74818"
"SIN","ORI","4","7083.29325","0","30.17149","         -1941.179","5111.94276"
"SIN","ORI","5","7111.25362","4.21195","55","         -1982.191","5078.27457"
"SIN","ORI","6","7198.41636","3.84823","60","         -1981.735","5160.52959"
"SIN","ORI","7","7507.70106","0","1.98869","         -2151.677","5354.03537"
"SIN","ORI","8","8329.72197","0.05383","18","          -2924.94","5386.8358"
"SIN","ORI","9","7998.35247","0","10.90487","         -2459.472","5527.97561"
"SIN","ORI","10","7949.54729","5.53922","40","         -2285.355","5629.7315"
"SIN","ORI","11","7687.50034","1.74832","76","         -1825.045","5788.20366"
"SIN","ORI","12","7636.11999","11.1726","103","         -1678.005","5866.28759"
"SIN","ORI","13","7870.12573","17.22241","103","         -1891.102","5893.24614"
"SIN","ORI","14","7909.89861","4.1854","112","         -1879.679","5922.405"
"SIN","ORI","15","8304.07304","8.15124","112","         -2174.783","6025.44129"
"SIN","ORI","16","8714.54785","4.61582","112","         -2504.656","6102.50767"
