"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1418.59478","4.38052","4.8062","               ---","1418.1691"
"BCA","BCA","2","1367.78489","2.97836","2.13145","               ---","1368.6318"
"BCA","BCA","3","1331.29047","8.14704","1.3671","               ---","1338.07041"
"BCA","BCA","4","1331.56354","6.16451","10.77859","               ---","1326.94946"
"BCA","BCA","5","1343.06446","17.59115","7.81732","               ---","1352.83829"
"BCA","BCA","6","1396.24638","21.06122","0","               ---","1417.30759"
"BCA","BCA","7","1506.1494","44.96213","30.93048","               ---","1520.18105"
"BCA","BCA","8","1604.0733","25.71777","25.23115","               ---","1604.55992"
"BCA","BCA","9","1642.28214","15.05911","17.24885","               ---","1640.0924"
"BCA","BCA","10","1653.09492","26.66772","25.87606","               ---","1653.88658"
"BCA","BCA","11","1669.37127","36.88655","34.74965","               ---","1671.50817"
"BCA","BCA","12","1692.34594","46.27562","55.8532","               ---","1682.76835"
"BCA","BCA","13","1677.36392","63.84661","61.43314","               ---","1679.77739"
"BCA","BCA","14","1686.38842","74.15992","67.50618","               ---","1693.04216"
"BCA","BCA","15","1646.63384","202.30596","137.30185","               ---","1711.63794"
"BCA","BCA","16","1643.81786","154.49581","77.84101","               ---","1720.47266"
"BCA","BCA","17","1706.05527","45.26192","29.97249","               ---","1721.3447"
"BCA","BCA","18","1697.98259","107.07773","39.2933","               ---","1765.76703"
"BCA","BCA","19","1756.0506","117.44766","61.58965","               ---","1811.90861"
