"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 18/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1738.64533","110.59347","111.16739","               ---","1738.07141"
"BCA","BCA","2","1664.12766","138.86024","146.26096","               ---","1656.72694"
"BCA","BCA","3","1589.5575","134.33162","133.59583","               ---","1590.29328"
"BCA","BCA","4","1543.7647","122.39645","118.44424","               ---","1547.71691"
"BCA","BCA","5","1540.44715","95.88328","99.95604","               ---","1536.37439"
"BCA","BCA","6","1555.40935","96.78278","99.72954","               ---","1552.46259"
"BCA","BCA","7","1528.35226","177.36947","83.22371","               ---","1622.49801"
"BCA","BCA","8","1562.44248","157.85002","14.61193","               ---","1705.68057"
"BCA","BCA","9","1653.66829","168.02628","26.42926","               ---","1795.26531"
"BCA","BCA","10","1632.73642","248.46687","11.61735","               ---","1869.58594"
"BCA","BCA","11","1755.52272","237.81675","20.91213","               ---","1972.42735"
"BCA","BCA","12","1821.19432","291.30602","36.48086","               ---","2076.01948"
"BCA","BCA","13","1826.26629","366","20.33151","               ---","2171.93478"
"BCA","BCA","14","1890.87359","391.45705","4.90853","               ---","2277.42211"
"BCA","BCA","15","1961.12657","452.14714","48.45171","               ---","2364.822"
"BCA","BCA","16","1969.99628","455.21425","9.90828","               ---","2415.30225"
"BCA","BCA","17","1936.29309","483.0527","15.29967","               ---","2404.04612"
"BCA","BCA","18","1836.61264","504.63627","1.51103","               ---","2339.73788"
"BCA","BCA","19","1797.65555","681.26201","152.39966","               ---","2326.5179"
"BCA","BCA","20","1763.1708","630.75208","73.346","               ---","2320.57689"
"BCA","BCA","21","1769.25989","595.48899","105.10717","               ---","2259.64171"
"BCA","BCA","22","1810.9602","424.46009","76.9373","               ---","2158.48299"
"BCA","BCA","23","1845.30737","216.82685","45.62955","               ---","2016.50467"
"BCA","BCA","24","1827.49985","118.21543","61.17402","               ---","1884.54126"
"BCS","BCA","1","468.17489","0","0","               ---","468.17489"
"BCS","BCA","2","444.52346","0","0","               ---","444.52346"
"BCS","BCA","3","426.22647","0","0","               ---","426.22647"
"BCS","BCA","4","408.90386","0","0","               ---","408.90386"
"BCS","BCA","5","395.07412","0","0","               ---","395.07412"
"BCS","BCA","6","388.96722","0","0","               ---","388.96722"
"BCS","BCA","7","383.45981","0","0","               ---","383.45981"
"BCS","BCA","8","399.89254","0","0","               ---","399.89254"
"BCS","BCA","9","434.85975","0","0","               ---","434.85975"
"BCS","BCA","10","465.97107","0","0","               ---","465.97107"
"BCS","BCA","11","486.2162","0","0","               ---","486.2162"
"BCS","BCA","12","502.82123","0","0","               ---","502.82123"
"BCS","BCA","13","516.77591","0","0","               ---","516.77591"
"BCS","BCA","14","535.22438","0","0","               ---","535.22438"
"BCS","BCA","15","555.03312","0","0","               ---","555.03312"
"BCS","BCA","16","564.29079","0","0","               ---","564.29079"
"BCS","BCA","17","558.60801","0","0","               ---","558.60801"
"BCS","BCA","18","538.50855","0","0","               ---","538.50855"
"BCS","BCA","19","537.46844","0","0","               ---","537.46844"
"BCS","BCA","20","541.31733","0","0","               ---","541.31733"
"BCS","BCA","21","539.90631","0","0","               ---","539.90631"
"BCS","BCA","22","535.55806","0","0","               ---","535.55806"
"BCS","BCA","23","519.07878","0","0","               ---","519.07878"
"BCS","BCA","24","492.54172","0","0","               ---","492.54172"
"SIN","CEN","1","4291.80879","0","0","          1754.047","6045.85579"
"SIN","CEN","2","4302.55529","0","0","          1497.856","5800.41129"
"SIN","CEN","3","4300.07356","0","0","          1364.627","5664.70056"
"SIN","CEN","4","4256.93092","0","0","          1396.929","5653.85992"
"SIN","CEN","5","4178.8749","0","0","          1561.283","5740.1579"
"SIN","CEN","6","4177.19892","0","0","          1876.308","6053.50692"
"SIN","CEN","7","4222.12517","0","0","          2157.618","6379.74317"
"SIN","CEN","8","4253.59215","0","0","          2426.581","6680.17315"
"SIN","CEN","9","4263.89588","0","0","          2662.111","6926.00688"
"SIN","CEN","10","4244.02577","0","0","           2883.54","7127.56577"
"SIN","CEN","11","4183.50843","0","0","           3000.55","7184.05843"
"SIN","CEN","12","4254.96013","0","0","          3158.472","7413.43213"
"SIN","CEN","13","4260.89111","0","0","          3122.836","7383.72711"
"SIN","CEN","14","4334.01131","0","0","          3276.709","7610.72031"
"SIN","CEN","15","4365.71862","0","0","          3086.993","7452.71162"
"SIN","CEN","16","5021.17034","0","0","          2466.627","7487.79734"
"SIN","CEN","17","5380.17328","0","0","          2229.849","7610.02228"
"SIN","CEN","18","5779.13763","0","0","          1945.574","7724.71163"
"SIN","CEN","19","6053.20975","0","0","           2006.23","8059.43975"
"SIN","CEN","20","5858.98643","0","0","          2272.302","8131.28843"
"SIN","CEN","21","5323.1952","0","0","          2561.493","7884.6882"
"SIN","CEN","22","4777.8431","0","0","           2814.29","7592.1331"
"SIN","CEN","23","4440.99877","0","0","          2558.226","6999.22477"
"SIN","CEN","24","4369.85223","0","0","          2196.162","6566.01423"
