"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1851.36061","176.37389","175.09632","               ---","1852.63818"
"BCA","BCA","2","1795.24555","200.18887","234.98866","               ---","1760.44576"
"BCA","BCA","3","1709.38911","183.42107","180.5252","               ---","1712.28497"
"BCA","BCA","4","1630.37674","208.202","169.76855","               ---","1668.81019"
"BCA","BCA","5","1641.80991","166.2552","156.70793","               ---","1651.35717"
"BCA","BCA","6","1658.64771","177.80929","176.85565","               ---","1659.60135"
"BCA","BCA","7","1701.84821","195.54805","191.0798","               ---","1706.31647"
"BCA","BCA","8","1757.32222","243.92343","199.93978","               ---","1801.30587"
"BCA","BCA","9","1818.04014","263.61024","205.86093","               ---","1875.78945"
"BCA","BCA","10","1890.48131","242.77603","194.36613","               ---","1938.8912"
"BCA","BCA","11","1957.83599","256.66354","201.35","               ---","2013.14952"
"BCA","BCA","12","2046.89907","233.40719","191.04313","               ---","2089.26314"
"BCA","BCA","13","2110.49715","222.97171","194.23311","               ---","2139.23575"
"BCA","BCA","14","2127.50502","250.48756","191.54029","               ---","2186.45229"
"BCA","BCA","15","2229.0578","136.50191","125.88197","               ---","2239.67774"
"BCA","BCA","16","2222.57391","155.44115","114.20403","               ---","2263.81103"
"BCA","BCA","17","2197.51527","188.84837","136.34568","               ---","2250.01796"
"BCA","BCA","18","2173.10786","137.20668","123.35847","               ---","2186.95607"
"BCA","BCA","19","2105.37488","211.32524","185.02379","               ---","2131.67633"
"BCA","BCA","20","2146.25214","222.81466","204.19572","               ---","2164.87109"
"BCA","BCA","21","2116.77427","222.66042","205.36391","               ---","2134.07077"
"BCA","BCA","22","2072.9113","215.53188","207.5463","               ---","2080.89689"
"BCA","BCA","23","1984.24461","221.06457","208.79321","               ---","1996.51597"
"BCA","BCA","24","1881.93663","207.08279","201.40912","               ---","1887.6103"
"BCS","BCA","1","365.38838","0","0","               ---","365.38838"
"BCS","BCA","2","346.28736","0","0","               ---","346.28736"
"BCS","BCA","3","331.46333","0","0","               ---","331.46333"
"BCS","BCA","4","321.04196","0","0","               ---","321.04196"
"BCS","BCA","5","316.62648","0","0","               ---","316.62648"
"BCS","BCA","6","317.38377","0","0","               ---","317.38377"
"BCS","BCA","7","318.70674","0","0","               ---","318.70674"
"BCS","BCA","8","333.61809","0","0","               ---","333.61809"
"BCS","BCA","9","358.42511","0","0","               ---","358.42511"
"BCS","BCA","10","382.07924","0","0","               ---","382.07924"
"BCS","BCA","11","399.81396","0","0","               ---","399.81396"
"BCS","BCA","12","414.07821","0","0","               ---","414.07821"
"BCS","BCA","13","427.07697","0","0","               ---","427.07697"
"BCS","BCA","14","441.51979","0","0","               ---","441.51979"
"BCS","BCA","15","458.58541","0","0","               ---","458.58541"
"BCS","BCA","16","470.25026","0","0","               ---","470.25026"
"BCS","BCA","17","472.445","0","0","               ---","472.445"
"BCS","BCA","18","456.77847","0","0","               ---","456.77847"
"BCS","BCA","19","442.27359","0","0","               ---","442.27359"
"BCS","BCA","20","443.95158","0","0","               ---","443.95158"
"BCS","BCA","21","439.6165","0","0","               ---","439.6165"
"BCS","BCA","22","432.19948","0","0","               ---","432.19948"
"BCS","BCA","23","418.26501","0","0","               ---","418.26501"
"BCS","BCA","24","398.0745","0","0","               ---","398.0745"
"SIN","CEN","1","4478.82799","0","0","          1739.777","6218.60499"
"SIN","CEN","2","4118.20871","0","0","          1947.043","6065.25171"
"SIN","CEN","3","4012.22365","0","0","          1861.404","5873.62765"
"SIN","CEN","4","4013.68979","0","0","          1792.572","5806.26179"
"SIN","CEN","5","4004.45172","0","0","          1860.631","5865.08272"
"SIN","CEN","6","4008.33333","0","0","          2073.093","6081.42633"
"SIN","CEN","7","4241.13666","0","0","          2299.756","6540.89266"
"SIN","CEN","8","4321.07982","0","0","          2460.549","6781.62882"
"SIN","CEN","9","4379.05542","0","0","          2785.947","7165.00242"
"SIN","CEN","10","4394.26895","0","0","           2931.94","7326.20895"
"SIN","CEN","11","4512.35415","0","0","          2908.399","7420.75315"
"SIN","CEN","12","4856.09443","0","0","          2758.421","7614.51543"
"SIN","CEN","13","4979.45282","0","0","          2751.234","7730.68682"
"SIN","CEN","14","4961.46636","0","0","          2565.143","7526.60936"
"SIN","CEN","15","4871.89515","0","0","          2753.474","7625.36915"
"SIN","CEN","16","4726.07855","0","0","          2924.986","7651.06455"
"SIN","CEN","17","4561.78037","0","0","          2929.969","7491.74937"
"SIN","CEN","18","4487.87859","0","0","              3090","7577.87859"
"SIN","CEN","19","4563.9046","0","0","          3087.236","7651.1406"
"SIN","CEN","20","4858.72965","0","0","          3222.654","8081.38365"
"SIN","CEN","21","4818.74706","0","0","          3081.989","7900.73606"
