"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2261.59413","53.15647","31.17338","               ---","2283.57722"
"BCA","BCA","2","2180.9915","29.51884","31.00726","               ---","2179.50308"
"BCA","BCA","3","2093.44141","48.55559","48.20883","               ---","2093.78818"
"BCA","BCA","4","2005.07485","82.46043","68.93012","               ---","2018.60515"
"BCA","BCA","5","1964.04334","57.36535","49.38728","               ---","1972.02141"
"BCA","BCA","6","1993.25767","33.51906","109.97042","               ---","1916.80632"
"BCA","BCA","7","1969.49246","33.53872","122.32203","               ---","1880.70915"
"BCA","BCA","8","2024.99774","60.60922","119.75592","               ---","1965.85104"
"BCA","BCA","9","2082.19546","105.5297","109.62695","               ---","2078.09821"
"BCA","BCA","10","2223.53226","122.0416","128.36211","               ---","2217.21175"
"BCA","BCA","11","2391.39688","120.99764","134.46731","               ---","2377.92721"
"BCA","BCA","12","2513.15081","162.89909","146.49114","               ---","2529.55876"
"BCA","BCA","13","2654.3598","169.24003","168.27606","               ---","2655.32377"
"BCA","BCA","14","2749.1728","228.22493","211.52168","               ---","2765.87605"
"BCA","BCA","15","2783.25658","323.71068","263.96861","               ---","2842.99865"
"BCA","BCA","16","2821.20857","365.67892","286.64757","               ---","2900.23992"
"BCA","BCA","17","2850.31522","391.63213","305.28711","               ---","2936.66025"
"BCA","BCA","18","2834.63557","323.70209","258.24216","               ---","2900.0955"
"BCA","BCA","19","2844.93716","268.7592","247.18905","               ---","2866.50731"
"BCA","BCA","20","2679.48194","231.96707","137.30782","               ---","2774.1412"
"BCA","BCA","21","2636.5087","189.55691","68.19888","               ---","2757.86674"
"BCA","BCA","22","2659.96734","161.13718","134.30267","               ---","2686.80186"
"BCA","BCA","23","2549.2167","120.57154","126.02698","               ---","2543.76125"
"BCA","BCA","24","2399.89675","94.11175","106.68909","               ---","2387.3194"
"BCS","BCA","1","476.61616","0","0","               ---","476.61616"
"BCS","BCA","2","458.60956","0","0","               ---","458.60956"
"BCS","BCA","3","441.50089","0","0","               ---","441.50089"
"BCS","BCA","4","426.0744","0","0","               ---","426.0744"
"BCS","BCA","5","413.96555","0","0","               ---","413.96555"
"BCS","BCA","6","400.74919","0","0","               ---","400.74919"
"BCS","BCA","7","391.10973","0","0","               ---","391.10973"
"BCS","BCA","8","410.85437","0","0","               ---","410.85437"
"BCS","BCA","9","433.69888","0","0","               ---","433.69888"
"BCS","BCA","10","452.92948","0","0","               ---","452.92948"
"BCS","BCA","11","464.9774","0","0","               ---","464.9774"
"BCS","BCA","12","479.79333","0","0","               ---","479.79333"
"BCS","BCA","13","497.56088","0","0","               ---","497.56088"
"BCS","BCA","14","518.69862","0","0","               ---","518.69862"
"BCS","BCA","15","536.61929","0","0","               ---","536.61929"
"BCS","BCA","16","548.75026","0","0","               ---","548.75026"
"BCS","BCA","17","551.29948","0","0","               ---","551.29948"
"BCS","BCA","18","545.03381","0","0","               ---","545.03381"
"BCS","BCA","19","522.713","0","0","               ---","522.713"
"BCS","BCA","20","507.77285","0","0","               ---","507.77285"
"BCS","BCA","21","513.80053","0","0","               ---","513.80053"
"BCS","BCA","22","520.64306","0","0","               ---","520.64306"
"BCS","BCA","23","520.24709","0","0","               ---","520.24709"
"BCS","BCA","24","503.13687","0","0","               ---","503.13687"
"SIN","CEN","1","5882.84314","0","0","          -342.895","5539.94814"
"SIN","CEN","2","5568.75588","0","0","           -359.78","5208.97588"
"SIN","CEN","3","5375.55439","0","0","           -304.62","5070.93439"
"SIN","CEN","4","5259.7522","0","0","          -334.009","4925.7432"
"SIN","CEN","5","4855.95065","0","0","             1.976","4857.92665"
"SIN","CEN","6","4338.46041","0","0","           481.559","4820.01941"
"SIN","CEN","7","3908.22544","0","0","           743.739","4651.96444"
"SIN","CEN","8","3647.25376","0","0","          1187.309","4834.56276"
"SIN","CEN","9","3483.13777","0","0","          1647.276","5130.41377"
"SIN","CEN","10","3403.59015","0","0","          1988.902","5392.49215"
"SIN","CEN","11","3440.72696","0","0","          2191.492","5632.21896"
"SIN","CEN","12","3416.15611","0","0","          2316.605","5732.76111"
"SIN","CEN","13","3451.46267","0","0","          2300.089","5751.55167"
"SIN","CEN","14","3679.53627","0","0","          2107.837","5787.37327"
"SIN","CEN","15","3934.18858","0","0","          1914.668","5848.85658"
"SIN","CEN","16","4276.61895","0","0","          1595.371","5871.98995"
"SIN","CEN","17","4615.95596","0","0","          1320.885","5936.84096"
"SIN","CEN","18","4999.99111","0","0","           966.434","5966.42511"
"SIN","CEN","19","5324.00575","0","0","           780.255","6104.26075"
"SIN","CEN","20","5867.41288","0","0","           743.021","6610.43388"
"SIN","CEN","21","5929.37478","0","0","           982.305","6911.67978"
"SIN","CEN","22","5932.14527","0","0","           822.972","6755.11727"
"SIN","CEN","23","5917.39696","0","0","           433.655","6351.05196"
"SIN","CEN","24","5741.49552","0","0","           110.166","5851.66152"
"SIN","NES","1","10552.78916","342","57.02624","          -2636.36","8201.40292"
"SIN","NES","2","10415.59031","342","56.89258","         -2685.553","8015.14474"
"SIN","NES","3","10239.08934","199.26691","47.30755","         -2563.364","7827.6847"
"SIN","NES","4","9938.97635","107.91934","32.30361","          -2409.21","7605.38208"
"SIN","NES","5","9876.50424","0.84356","0.30235","         -2469.104","7407.94145"
"SIN","NES","6","9983.3368","0","0.39696","          -2801.84","7181.09984"
"SIN","NES","7","9481.30307","0","0.3977","          -2665.04","6815.86538"
"SIN","NES","8","8585.79688","0","0.39433","         -1887.537","6697.86555"
"SIN","NES","9","8195.39045","0","0.40833","         -1395.513","6799.46912"
"SIN","NES","10","7929.88323","0","0.41231","          -1019.76","6909.71092"
"SIN","NES","11","7879.61599","0","0.41638","           -805.19","7074.00961"
"SIN","NES","12","7786.95718","0","0.42036","          -530.266","7256.27082"
"SIN","NES","13","8339.74837","0","0.42998","          -917.745","7421.5734"
"SIN","NES","14","8834.56381","0","0.44524","           -1325.1","7509.01856"
"SIN","NES","15","9133.50769","0","0.45211","         -1450.745","7682.31058"
"SIN","NES","16","9466.52931","0","0.45097","         -1487.951","7978.12734"
"SIN","NES","17","9707.37842","0","0.45347","         -1641.475","8065.44996"
"SIN","NES","18","9856.15676","0","0.45434","         -1750.493","8105.20942"
"SIN","NES","19","9980.76978","0","0.44702","         -1901.074","8079.24876"
"SIN","NES","20","10386.81295","77","2.9963","         -2247.854","8212.96265"
"SIN","NES","21","10562.87617","257","42.94894","         -2300.769","8476.15823"
"SIN","NES","22","10727.75451","287","5.51389","         -2340.072","8669.16862"
"SIN","NES","23","11042.57534","287","4.70257","         -2613.639","8711.23377"
"SIN","NES","24","11151.90055","257","3.15425","         -2614.209","8791.53729"
"SIN","NOR","1","4900.40151","0","0","          -291.907","4608.49451"
"SIN","NOR","2","4957.13527","0","0","          -470.168","4486.96727"
"SIN","NOR","3","4946.90606","0","0","          -598.964","4347.94206"
"SIN","NOR","4","4881.76095","0","0","          -697.536","4184.22495"
"SIN","NOR","5","4749.72778","0","0","          -716.626","4033.10178"
"SIN","NOR","6","4612.7043","0","0","          -706.055","3906.6493"
"SIN","NOR","7","4367.29546","0","0","          -636.278","3731.01746"
"SIN","NOR","8","4293.62023","0","0","          -697.462","3596.15823"
"SIN","NOR","9","4431.28854","0","0","          -771.996","3659.29254"
"SIN","NOR","10","4607.16582","0","0","          -840.521","3766.64482"
"SIN","NOR","11","4674.70264","0","0","          -769.758","3904.94464"
"SIN","NOR","12","4778.51325","0","0","          -686.849","4091.66425"
"SIN","NOR","13","4898.17084","0","0","          -613.941","4284.22984"
"SIN","NOR","14","4968.87911","0","0","          -515.645","4453.23411"
"SIN","NOR","15","5098.8082","0","0","          -512.899","4585.9092"
"SIN","NOR","16","5122.35531","0","0","          -429.582","4692.77331"
"SIN","NOR","17","5192.64214","0","0","          -436.742","4755.90014"
"SIN","NOR","18","5119.55364","0","0","          -371.047","4748.50664"
"SIN","NOR","19","5169.96472","0","0","          -501.093","4668.87172"
"SIN","NOR","20","5157.53191","0","0","          -686.887","4470.64491"
"SIN","NOR","21","4941.21352","0","0","          -500.375","4440.83852"
"SIN","NOR","22","4775.8423","0","0","          -156.022","4619.8203"
"SIN","NOR","23","4761.01273","0","0","           -61.842","4699.17073"
"SIN","NOR","24","4721.06256","0","0","           -46.915","4674.14756"
"SIN","NTE","1","3801.59979","0","0","           113.329","3914.92879"
"SIN","NTE","2","3796.01452","0","0","            40.477","3836.49152"
"SIN","NTE","3","3778.29666","0","0","           -14.763","3763.53366"
"SIN","NTE","4","3756.35345","0","0","           -57.668","3698.68545"
"SIN","NTE","5","3771.60823","0","0","          -119.528","3652.08023"
"SIN","NTE","6","3769.7453","0","0","          -157.737","3612.0083"
"SIN","NTE","7","3762.40516","0","0","          -225.354","3537.05116"
"SIN","NTE","8","3967.66196","0","0","           -443.88","3523.78196"
"SIN","NTE","9","4035.37528","0","0","          -510.127","3525.24828"
"SIN","NTE","10","4232.32449","0","0","          -684.874","3547.45049"
"SIN","NTE","11","4466.99483","0","0","          -870.636","3596.35883"
"SIN","NTE","12","4637.67723","0","0","          -989.066","3648.61123"
"SIN","NTE","13","4773.91142","0","0","         -1071.731","3702.18042"
"SIN","NTE","14","4798.11203","0","0","         -1047.697","3750.41503"
"SIN","NTE","15","4879.71986","0","0","         -1064.301","3815.41886"
"SIN","NTE","16","4971.39182","0","0","         -1090.131","3881.26082"
"SIN","NTE","17","4965.20732","0","0","         -1010.959","3954.24832"
"SIN","NTE","18","4861.42085","0","0","          -831.914","4029.50685"
"SIN","NTE","19","4786.55684","0","0","          -701.067","4085.48984"
"SIN","NTE","20","4165.59453","0","0","           -53.765","4111.82953"
"SIN","NTE","21","4027.95962","0","0","           171.399","4199.35862"
"SIN","NTE","22","3976.54218","0","0","           259.906","4236.44818"
"SIN","NTE","23","3753.98805","0","0","           429.835","4183.82305"
"SIN","NTE","24","3821.491","0","0","           268.717","4090.208"
"SIN","OCC","1","5057.36408","0","0","          2566.499","7623.86308"
"SIN","OCC","2","5065.38614","0","0","          2289.173","7354.55914"
"SIN","OCC","3","4874.16901","0","0","          2298.619","7172.78801"
"SIN","OCC","4","4562.59596","0","0","            2441.1","7003.69596"
"SIN","OCC","5","4581.4531","0","0","          2379.876","6961.3291"
"SIN","OCC","6","4415.79663","0","0","          2500.573","6916.36963"
"SIN","OCC","7","4385.7822","0","0","          2298.602","6684.3842"
"SIN","OCC","8","5213.53953","0","0","          1500.252","6713.79153"
"SIN","OCC","9","5698.18046","0","0","          1084.896","6783.07646"
"SIN","OCC","10","6092.98659","0","0","           738.604","6831.59059"
"SIN","OCC","11","6289.42107","0","0","           546.786","6836.20707"
"SIN","OCC","12","6245.44617","0","0","           595.361","6840.80717"
"SIN","OCC","13","6217.53593","0","0","           670.163","6887.69893"
"SIN","OCC","14","6073.73202","0","0","           877.332","6951.06402"
"SIN","OCC","15","6125.87508","0","0","            951.48","7077.35508"
"SIN","OCC","16","5823.51018","0","0","          1379.684","7203.19418"
"SIN","OCC","17","5415.65992","0","0","          1986.195","7401.85492"
"SIN","OCC","18","5049.86683","0","0","          2506.206","7556.07283"
"SIN","OCC","19","4941.27232","0","0","          2634.668","7575.94032"
"SIN","OCC","20","5219.18837","0","0","          2641.211","7860.39937"
"SIN","OCC","21","5706.69508","0","0","          2486.058","8192.75308"
"SIN","OCC","22","5624.8764","0","0","          2519.266","8144.1424"
"SIN","OCC","23","4932.26769","0","0","          3049.007","7981.27469"
"SIN","OCC","24","4690.7405","0","0","          2992.813","7683.5535"
"SIN","ORI","1","7218.70852","7.23094","120","            -4.326","7101.61346"
"SIN","ORI","2","6453.18417","13.8556","120","           570.462","6917.50177"
"SIN","ORI","3","6179.8977","4","122.95487","           598.084","6659.02683"
"SIN","ORI","4","6084.66924","4.45827","120","           511.712","6480.83951"
"SIN","ORI","5","5998.01067","0","120.01699","           414.515","6292.50868"
"SIN","ORI","6","5932.51069","4.85794","120","           300.801","6118.16963"
"SIN","ORI","7","5870.61099","0","127.59177","            54.935","5797.95423"
"SIN","ORI","8","6071.39089","2.50859","120","          -131.103","5822.79648"
"SIN","ORI","9","6484.35286","2.02885","120","          -464.741","5901.64071"
"SIN","ORI","10","6597.01279","9.78391","120","          -496.197","5990.5997"
