"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1205.54808","435.07722","139.71056","               ---","1500.91474"
"BCA","BCA","2","1178.94453","389.38246","135.55595","               ---","1432.77105"
"BCA","BCA","3","1181.75593","339.62655","121.61378","               ---","1399.76869"
"BCA","BCA","4","1181.50302","283.4846","92.21258","               ---","1372.77504"
"BCA","BCA","5","1181.44237","316.6512","115.72825","               ---","1382.36532"
"BCA","BCA","6","1139.04004","309.90563","58.63638","               ---","1390.30929"
"BCA","BCA","7","1113.82608","393","89.77047","               ---","1417.05561"
"BCA","BCA","8","1085.29601","434.20483","60.14964","               ---","1459.3512"
"BCA","BCA","9","1140.42984","506.36728","141.54114","               ---","1505.25598"
"BCA","BCA","10","1139.57859","555.66544","164.44058","               ---","1530.80345"
"BCA","BCA","11","1174.10295","546.00542","186.87589","               ---","1533.23248"
"BCA","BCA","12","1164.19814","521.14701","157.43693","               ---","1527.90821"
"BCA","BCA","13","1123.26496","540.46923","159.52194","               ---","1504.21224"
"BCA","BCA","14","1136.04197","484.37807","113.3305","               ---","1507.08954"
"BCA","BCA","15","1112.25433","464.553","93.01755","               ---","1483.78978"
"BCA","BCA","16","1106.03451","480.55015","135.14782","               ---","1451.43685"
"BCA","BCA","17","1118.88919","456.009","94.53683","               ---","1480.36136"
"BCA","BCA","18","1196.44842","459.85814","104.48953","               ---","1551.81703"
"BCA","BCA","19","1214.82859","466.49713","95.25779","               ---","1586.06793"
"BCA","BCA","20","1212.15026","456.60362","83.13866","               ---","1585.61522"
"BCA","BCA","21","1195.5449","418.54438","43.49868","               ---","1570.5906"
"BCA","BCA","22","1174.35504","429.59538","68.21057","               ---","1535.73984"
"BCA","BCA","23","1170.31717","441.6998","131.09805","               ---","1480.91892"
"BCA","BCA","24","1144.74314","361.43587","90.1563","               ---","1416.02272"
"BCS","BCA","1","230.39405","0","0","               ---","230.39405"
"BCS","BCA","2","221.32788","0","0","               ---","221.32788"
"BCS","BCA","3","215.69326","0","0","               ---","215.69326"
"BCS","BCA","4","212.82798","0","0","               ---","212.82798"
"BCS","BCA","5","213.48128","0","0","               ---","213.48128"
"BCS","BCA","6","217.31644","0","0","               ---","217.31644"
"BCS","BCA","7","228.55419","0","0","               ---","228.55419"
"BCS","BCA","8","244.88007","0","0","               ---","244.88007"
"BCS","BCA","9","264.38008","0","0","               ---","264.38008"
"BCS","BCA","10","275.23347","0","0","               ---","275.23347"
"BCS","BCA","11","278.3568","0","0","               ---","278.3568"
"BCS","BCA","12","279.19892","0","0","               ---","279.19892"
"BCS","BCA","13","281.83493","0","0","               ---","281.83493"
"BCS","BCA","14","282.55276","0","0","               ---","282.55276"
"BCS","BCA","15","282.5111","0","0","               ---","282.5111"
"BCS","BCA","16","285.13795","0","0","               ---","285.13795"
"BCS","BCA","17","285.13031","0","0","               ---","285.13031"
"BCS","BCA","18","287.99644","0","0","               ---","287.99644"
"BCS","BCA","19","303.22035","0","0","               ---","303.22035"
"BCS","BCA","20","301.69301","0","0","               ---","301.69301"
"BCS","BCA","21","291.03093","0","0","               ---","291.03093"
"BCS","BCA","22","276.28107","0","0","               ---","276.28107"
"BCS","BCA","23","258.82772","0","0","               ---","258.82772"
"BCS","BCA","24","240.88989","0","0","               ---","240.88989"
"SIN","CEN","1","3447.75723","0","0","          2846.444","6294.20123"
"SIN","CEN","2","3302.95946","0","0","          2581.893","5884.85246"
"SIN","CEN","3","3292.58926","0","0","          2374.688","5667.27726"
"SIN","CEN","4","3289.19354","0","0","          2191.777","5480.97054"
"SIN","CEN","5","3299.99616","0","0","          2363.972","5663.96816"
"SIN","CEN","6","3338.21011","0","0","          2390.899","5729.10911"
"SIN","CEN","7","3333.91017","0","0","          2671.382","6005.29217"
"SIN","CEN","8","3451.22917","0","0","          2628.929","6080.15817"
"SIN","CEN","9","3622.38159","0","0","           2719.33","6341.71159"
"SIN","CEN","10","3660.21106","0","0","           2988.01","6648.22106"
"SIN","CEN","11","3692.60285","0","0","           3088.87","6781.47285"
"SIN","CEN","12","3620.29724","0","0","          3237.507","6857.80424"
"SIN","CEN","13","3433.02006","0","0","          3290.184","6723.20406"
"SIN","CEN","14","3444.97983","0","0","          3283.051","6728.03083"
"SIN","CEN","15","3460.23026","0","0","           3316.79","6777.02026"
"SIN","CEN","16","3467.92284","0","0","          3205.779","6673.70184"
"SIN","CEN","17","3491.86331","0","0","          3214.629","6706.49231"
"SIN","CEN","18","3942.92455","0","0","          2965.674","6908.59855"
"SIN","CEN","19","4506.1883","0","0","          2665.587","7171.7753"
"SIN","CEN","20","4484.47274","0","0","          2875.123","7359.59574"
