"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jul/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 05/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1396.2466","62.088","63.57597","               ---","1394.75862"
"BCA","BCA","2","1357.83092","64.21519","75.77096","               ---","1346.27515"
"BCA","BCA","3","1352.32253","70.38697","108.34503","               ---","1314.36447"
"BCA","BCA","4","1350.39163","86.5076","128.84084","               ---","1308.05838"
"BCA","BCA","5","1343.76402","97.46325","121.22695","               ---","1320.00032"
"BCA","BCA","6","1348.70206","56.20479","62.75775","               ---","1342.1491"
"BCA","BCA","7","1479.38769","31.32791","71.60361","               ---","1439.11199"
"BCA","BCA","8","1540.10008","174.83502","194.17964","               ---","1520.75547"
"BCA","BCA","9","1443.56223","161.36542","39.69421","               ---","1565.23343"
"BCA","BCA","10","1383.79347","255.32873","49.4325","               ---","1589.6897"
"BCA","BCA","11","1498.00039","125.00893","17.6161","               ---","1605.39322"
"BCA","BCA","12","1509.09537","101.28943","0","               ---","1610.3848"
"BCA","BCA","13","1502.66041","130.89303","20.43353","               ---","1613.11991"
"BCA","BCA","14","1499.35537","141.69454","8.58036","               ---","1632.46954"
"BCA","BCA","15","1516.87866","146.38444","11.15459","               ---","1652.10851"
"BCA","BCA","16","1633.30035","98.40085","82.05663","               ---","1649.64457"
"BCA","BCA","17","1600.07553","247.67825","184.12451","               ---","1663.62928"
"BCA","BCA","18","1625.80671","367.33679","237.55223","               ---","1755.59127"
"BCA","BCA","19","1643.79944","241.59172","168.91373","               ---","1716.47744"
"BCA","BCA","20","1620.99613","232.96542","142.20207","               ---","1711.75948"
"BCA","BCA","21","1603.29355","157.89592","76.53368","               ---","1684.65579"
"BCA","BCA","22","1619.00694","29.90038","24.75488","               ---","1624.15244"
"BCA","BCA","23","1568.4841","17.2263","66.55271","               ---","1519.15768"
"BCA","BCA","24","1453.56555","16.5236","50.64821","               ---","1419.44095"
"BCS","BCA","1","256.76214","0","0","               ---","256.76214"
"BCS","BCA","2","246.0657","0","0","               ---","246.0657"
"BCS","BCA","3","238.1595","0","0","               ---","238.1595"
"BCS","BCA","4","234.46441","0","0","               ---","234.46441"
"BCS","BCA","5","234.5836","0","0","               ---","234.5836"
"BCS","BCA","6","242.83371","0","0","               ---","242.83371"
"BCS","BCA","7","258.35027","0","0","               ---","258.35027"
"BCS","BCA","8","269.59202","0","0","               ---","269.59202"
"BCS","BCA","9","286.49899","0","0","               ---","286.49899"
"BCS","BCA","10","301.94932","0","0","               ---","301.94932"
"BCS","BCA","11","311.91814","0","0","               ---","311.91814"
"BCS","BCA","12","320.30969","0","0","               ---","320.30969"
"BCS","BCA","13","330.10976","0","0","               ---","330.10976"
"BCS","BCA","14","338.21942","0","0","               ---","338.21942"
"BCS","BCA","15","346.13578","0","0","               ---","346.13578"
"BCS","BCA","16","349.46977","0","0","               ---","349.46977"
"BCS","BCA","17","347.8041","0","0","               ---","347.8041"
"BCS","BCA","18","348.16028","0","0","               ---","348.16028"
"BCS","BCA","19","355.35997","0","0","               ---","355.35997"
"BCS","BCA","20","350.78132","0","0","               ---","350.78132"
"BCS","BCA","21","341.75544","0","0","               ---","341.75544"
"BCS","BCA","22","328.63508","0","0","               ---","328.63508"
"BCS","BCA","23","305.34896","0","0","               ---","305.34896"
"BCS","BCA","24","281.57894","0","0","               ---","281.57894"
"SIN","CEN","1","2884.30202","0","0","           3181.41","6065.71202"
"SIN","CEN","2","2648.14376","0","0","          3227.036","5875.17976"
"SIN","CEN","3","2613.10653","0","0","          2978.619","5591.72553"
"SIN","CEN","4","2556.84514","0","0","          3005.261","5562.10614"
"SIN","CEN","5","2501.45183","0","0","           3230.43","5731.88183"
"SIN","CEN","6","2741.06288","0","0","          3289.845","6030.90788"
"SIN","CEN","7","2842.12624","0","0","            3644.8","6486.92624"
"SIN","CEN","8","2957.1026","0","0","          3700.592","6657.6946"
"SIN","CEN","9","3119.70385","0","0","          3936.304","7056.00785"
"SIN","CEN","10","3239.73577","0","0","          4035.977","7275.71277"
"SIN","CEN","11","3313.91264","0","0","          4076.806","7390.71864"
"SIN","CEN","12","3480.86245","0","0","           3839.41","7320.27245"
"SIN","CEN","13","3589.79144","0","0","          3844.984","7434.77544"
"SIN","CEN","14","3456.6802","0","0","           3876.01","7332.6902"
"SIN","CEN","15","3402.95382","0","0","           3963.31","7366.26382"
"SIN","CEN","16","3437.52112","0","0","           4047.95","7485.47112"
"SIN","CEN","17","3504.57646","0","0","          4036.225","7540.80146"
"SIN","CEN","18","3757.31188","0","0","          3977.852","7735.16388"
"SIN","CEN","19","3885.87633","0","0","          4182.785","8068.66133"
"SIN","CEN","20","3764.4446","0","0","          4308.192","8072.6366"
"SIN","CEN","21","3670.58812","0","0","          4310.776","7981.36412"
"SIN","CEN","22","3474.23022","0","0","          4160.971","7635.20122"
"SIN","CEN","23","3119.2573","0","0","           3990.77","7110.0273"
"SIN","CEN","24","3086.94847","0","0","          3446.654","6533.60247"
"SIN","NES","1","9932.22135","0","1","         -4427.204","5504.01735"
"SIN","NES","2","9553.52104","0","1","         -4136.472","5416.04904"
"SIN","NES","3","9447.72747","0","0","         -4107.408","5340.31947"
"SIN","NES","4","9184.20904","0","2","         -3892.767","5289.44204"
"SIN","NES","5","9136.65597","0","42","         -3799.522","5295.13397"
"SIN","NES","6","9211.06474","0","69","         -3725.587","5416.47774"
"SIN","NES","7","9756.25169","0","197","         -4016.528","5542.72369"
"SIN","NES","8","10176.51845","1","161","         -4232.561","5783.95745"
"SIN","NES","9","10229.12706","0","2","         -4359.174","5867.95306"
"SIN","NES","10","9997.73881","0","0","         -3988.556","6009.18281"
