"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1334.61943","0","4.19199","               ---","1330.42744"
"BCA","BCA","2","1291.85814","0","6.53689","               ---","1285.32125"
"BCA","BCA","3","1244.35274","8.94818","0","               ---","1253.30092"
"BCA","BCA","4","1223.9014","5.48592","0","               ---","1229.38731"
"BCA","BCA","5","1240.85644","7.39267","0","               ---","1248.24912"
"BCA","BCA","6","1286.92143","0","6.48107","               ---","1280.44036"
"BCA","BCA","7","1344.8482","0","0.65165","               ---","1344.19655"
"BCA","BCA","8","1421.54897","6.65765","0","               ---","1428.20662"
"BCA","BCA","9","1488.25619","0","12.24709","               ---","1476.00911"
"BCA","BCA","10","1497.69145","0","6.91057","               ---","1490.78088"
"BCA","BCA","11","1520.9531","1.45829","0","               ---","1522.41139"
"BCA","BCA","12","1539.92017","0","2.2623","               ---","1537.65787"
"BCA","BCA","13","1547.50462","0","6.89894","               ---","1540.60568"
"BCA","BCA","14","1554.86749","0","5.37395","               ---","1549.49353"
"BCA","BCA","15","1547.92794","0","0.44798","               ---","1547.47996"
"BCA","BCA","16","1541.34625","0.05662","0","               ---","1541.40287"
"BCA","BCA","17","1541.66745","11.61725","0","               ---","1553.2847"
"BCA","BCA","18","1617.61685","9.70353","0","               ---","1627.32038"
"BCA","BCA","19","1554.6595","80","9.96702","               ---","1624.69248"
"BCA","BCA","20","1526.52249","85.77175","0","               ---","1612.29424"
"BCA","BCA","21","1527.79768","70","10.02902","               ---","1587.76866"
"BCA","BCA","22","1539.60942","0","0.79184","               ---","1538.81758"
"BCA","BCA","23","1476.87115","0","9.77306","               ---","1467.09808"
"BCA","BCA","24","1381.45409","0","10.31625","               ---","1371.13784"
"BCS","BCA","1","263.12912","0","0","               ---","263.12912"
"BCS","BCA","2","240.86284","0","0","               ---","240.86284"
"BCS","BCA","3","228.85483","0","0","               ---","228.85483"
"BCS","BCA","4","225.08866","0","0","               ---","225.08866"
"BCS","BCA","5","226.3075","0","0","               ---","226.3075"
"BCS","BCA","6","234.21212","0","0","               ---","234.21212"
"BCS","BCA","7","248.98884","0","0","               ---","248.98884"
"BCS","BCA","8","270.00281","0","0","               ---","270.00281"
"BCS","BCA","9","292.15654","0","0","               ---","292.15654"
"BCS","BCA","10","309.69539","0","0","               ---","309.69539"
"BCS","BCA","11","322.89621","0","0","               ---","322.89621"
"BCS","BCA","12","329.65424","0","0","               ---","329.65424"
"BCS","BCA","13","332.84192","0","0","               ---","332.84192"
"BCS","BCA","14","331.43579","0","0","               ---","331.43579"
"BCS","BCA","15","339.76399","0","0","               ---","339.76399"
"BCS","BCA","16","343.27538","0","0","               ---","343.27538"
"BCS","BCA","17","343.22083","0","0","               ---","343.22083"
"BCS","BCA","18","345.37184","0","0","               ---","345.37184"
"BCS","BCA","19","355.30208","0","0","               ---","355.30208"
"BCS","BCA","20","347.65001","0","0","               ---","347.65001"
"BCS","BCA","21","335.5801","0","0","               ---","335.5801"
"BCS","BCA","22","320.68863","0","0","               ---","320.68863"
"BCS","BCA","23","300.68123","0","0","               ---","300.68123"
"BCS","BCA","24","280.12445","0","0","               ---","280.12445"
"SIN","CEN","1","3487.53925","0","0","          2611.119","6098.65825"
"SIN","CEN","2","3400.29963","0","0","          2399.684","5799.98363"
"SIN","CEN","3","3248.24686","0","0","           2444.84","5693.08686"
"SIN","CEN","4","3217.26375","0","0","          2350.608","5567.87175"
"SIN","CEN","5","3211.94291","0","0","          2391.255","5603.19791"
"SIN","CEN","6","3080.07465","0","0","          2665.637","5745.71165"
"SIN","CEN","7","3084.49878","0","0","          2854.394","5938.89278"
"SIN","CEN","8","3222.35114","0","0","           2831.19","6053.54114"
"SIN","CEN","9","3791.13001","0","0","          2692.951","6484.08101"
"SIN","CEN","10","3423.74766","0","0","          3425.924","6849.67166"
"SIN","CEN","11","3447.70645","0","0","          3660.153","7107.85945"
"SIN","CEN","12","3426.66624","0","0","          3731.718","7158.38424"
"SIN","CEN","13","3339.30816","0","0","          3853.213","7192.52116"
"SIN","CEN","14","3347.04636","0","0","          3805.919","7152.96536"
"SIN","CEN","15","3412.46348","0","0","          3704.801","7117.26448"
"SIN","CEN","16","3414.48088","0","0","          3760.135","7174.61588"
"SIN","CEN","17","3479.8498","0","0","          3767.548","7247.3978"
"SIN","CEN","18","3795.8578","0","0","          3557.913","7353.7708"
"SIN","CEN","19","4176.77352","0","0","          3623.426","7800.19952"
"SIN","CEN","20","4233.42072","0","0","          3472.989","7706.40972"
"SIN","CEN","21","4237.82676","0","0","          3414.903","7652.72976"
"SIN","CEN","22","4233.68095","0","0","          3120.675","7354.35595"
"SIN","CEN","23","4234.04562","0","0","          2596.119","6830.16462"
"SIN","CEN","24","4232.15377","0","0","          2403.571","6635.72477"
"SIN","NES","1","9175.87735","0","0.75678","         -3585.379","5589.74157"
"SIN","NES","2","8908.27728","0","0.79319","         -3485.351","5422.13309"
"SIN","NES","3","8712.85542","0","0.79126","         -3433.916","5278.14816"
"SIN","NES","4","8660.87942","0","0.80082","         -3374.816","5285.2626"
"SIN","NES","5","8704.37246","0","0.80694","         -3459.226","5244.33952"
"SIN","NES","6","8844.50941","0","0.79985","         -3574.184","5269.52556"
"SIN","NES","7","9087.05449","0","0.79469","         -3676.807","5409.4528"
"SIN","NES","8","9308.25773","0","0.79087","         -3801.131","5506.33586"
"SIN","NES","9","9443.93133","0","0.78786","         -3744.737","5698.40648"
"SIN","NES","10","9194.73216","0","0.78942","         -3433.835","5760.10774"
