"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 14/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2132.3849","58.42008","57.99276","               ---","2132.81223"
"BCA","BCA","2","2016.35422","70.31797","72.80012","               ---","2013.87207"
"BCA","BCA","3","1929.57818","70.09823","72.51586","               ---","1927.16055"
"BCA","BCA","4","1893.10482","95.27431","128.01392","               ---","1860.36521"
"BCA","BCA","5","1877.39018","126.3309","191.35424","               ---","1812.36684"
"BCA","BCA","6","1878.43281","140.01459","251.29684","               ---","1767.15056"
"BCA","BCA","7","1869.79974","120.81809","181.3774","               ---","1809.24043"
"BCA","BCA","8","1966.5333","80.74425","77.70403","               ---","1969.57351"
"BCA","BCA","9","2103.36177","98.53455","75.9739","               ---","2125.92241"
"BCA","BCA","10","2235.32737","34.67434","22.12562","               ---","2247.87609"
"BCA","BCA","11","2385.98476","10.5437","5.68365","               ---","2390.84481"
"BCA","BCA","12","2431.07814","158.1386","48.44081","               ---","2540.77593"
"BCA","BCA","13","2466.79026","304.73722","105.05712","               ---","2666.47035"
"BCA","BCA","14","2431.88175","384.98736","62.54075","               ---","2754.32835"
"BCA","BCA","15","2459.55431","463.76824","78.01579","               ---","2845.30676"
"BCA","BCA","16","2468.22207","551.28436","116.60151","               ---","2902.90492"
"BCA","BCA","17","2458.43864","570.59345","117.08517","               ---","2911.94691"
"BCA","BCA","18","2421.28643","517.44815","72.82693","               ---","2865.90765"
"BCA","BCA","19","2404.4449","446.79347","36.30612","               ---","2814.93225"
"BCA","BCA","20","2384.2711","370.97304","15.5638","               ---","2739.68033"
"BCA","BCA","21","2360.74933","349.48648","0.51333","               ---","2709.72249"
"BCA","BCA","22","2284.66848","433.77411","68.90201","               ---","2649.54058"
